DATI MISURA

Inizio misura: 27/10/2023 17:07:29
Tempo di acquisizione (sec): 252748.9
Eventi acquisiti: 27528
2.1219020505374263e-06 -8.764378e-09 -2.1383339999999996e-09
2.2874423531122485e-06 -9.723754000000001e-09 -2.209167e-09
3.006417975724271e-06 -3.1904169999999997e-09 -2.969584e-09
1.6866052845199499e-06 -7.904163e-10 -7.966663e-10
9.367987835691071e-06 -8.154163e-10 -8.19583e-10
4.3470630081999537e-07 -8.237497e-10 -8.154163e-10
2.0718312792386823e-06 -3.581043e-09 -3.857084e-09
8.389484634995827e-07 -8.232086999999998e-09 -4.0800009999999995e-09
2.0743538445464585e-06 -4.1404179999999994e-09 -2.6445840000000004e-09
6.23297562206475e-06 -8.19583e-10 -7.85208e-10
2.4741097537018933e-06 -8.029163e-10 -8.029163e-10
2.171355450560369e-06 -3.5404179999999994e-09 -3.519584e-09
7.958455843454228e-06 -8.112497e-10 -8.091663e-10
5.136033177587664e-06 -8.112497e-10 -7.904163e-10
3.0283138350034507e-07 -2.1841669999999998e-09 -2.657084e-09
9.995531213854075e-06 -8.19583e-10 -8.19583e-10
4.635373682984394e-06 -1.203417e-08 -3.880000999999999e-09
7.608861279095756e-07 -1.0578959999999999e-08 -6.128961e-09
9.527032447755373e-06 -7.94583e-10 -7.841663e-10
4.2214460090170284e-07 -3.6664590000000003e-09 -1.7956250000000002e-09
6.7042496681609366e-06 -7.987497e-10 -7.25833e-10
3.098034146444719e-06 -7.987497e-10 -8.19583e-10
1.5336702385532659e-06 -7.85208e-10 -7.779163e-10
9.347951827611758e-07 -1.232688e-08 -3.830001e-09
9.744771269638425e-08 -6.867503e-09 -3.990418e-09
9.05161875505511e-07 -7.904163e-10 -8.091663e-10
3.3317874502510292e-06 -5.8341690000000004e-09 -2.257084e-09
1.1669552191536733e-06 -5.488334999999999e-09 -1.9925000000000003e-09
8.428794984709205e-06 -8.19583e-10 -8.154163e-10
6.704144466892622e-06 -8.216664e-10 -8.19583e-10
4.171785706975297e-06 -2.225834e-09 -3.630001e-09
8.583370906226155e-06 -7.904163e-10 -8.19583e-10
1.4518190527538836e-06 -1.249563e-08 -4.525835000000001e-09
7.514228221029157e-07 -4.852917999999999e-09 -6.146669e-09
7.100675774387419e-07 -7.74042e-09 -3.1300009999999996e-09
6.713237872190253e-07 -4.551876e-09 -8.237295e-09
3.3160431767834725e-06 -7.874795e-09 -3.861251e-09
3.5713069178376965e-06 -8.19583e-10 -8.13333e-10
3.2066554012648806e-07 -3.2237509999999997e-09 -3.9050009999999996e-09
1.531835864419298e-06 -8.19583e-10 -8.19583e-10
2.0019593897379724e-06 -8.049997e-10 -8.07083e-10
1.1033583771464776e-06 -2.23e-09 -2.8133340000000003e-09
1.3061490483561514e-06 -4.044585e-09 -2.349792e-09
4.535210616041299e-07 -3.1904169999999997e-09 -3.137292e-09
1.9423748050400865e-06 -5.5175019999999994e-09 -3.4154179999999995e-09
7.17465115078826e-06 -8.237497e-10 -8.19583e-10
2.990844079751667e-06 -4.102918e-09 -6.328961e-09
6.5480937830757155e-06 -8.216664e-10 -8.25833e-10
2.1272862123147904e-07 -5.6737519999999996e-09 -1.549792e-09
3.1559260208911353e-07 -4.180001e-09 -4.596668e-09
1.1884824930603173e-06 -1.262896e-08 -2.1789589999999998e-09
4.642289316701135e-07 -5.898751999999999e-09 -2.948751e-09
2.0330879041294836e-06 -1.1349799999999998e-08 -4.407085e-09
9.060817845241996e-07 -8.154163e-10 -8.029163e-10
5.025793604829427e-07 -9.985212e-09 -9.691461999999999e-09
4.823683573285872e-06 -8.00833e-10 -8.029163e-10
7.504193262570114e-07 -8.19583e-10 -8.174997e-10
1.2379180048981405e-06 -3.102917e-09 -4.16646e-09
9.368664962041931e-06 -8.174997e-10 -7.88333e-10
4.1948954803172045e-06 -7.85208e-10 -7.799997e-10
6.849601094257127e-06 -3.5706259999999997e-09 -3.125834e-09
7.48024459960745e-07 -8.237497e-10 -8.060413e-10
3.121130879669759e-08 -5.411252e-09 -2.374584e-09
9.101793395457356e-07 -3.6883340000000003e-09 -4.721667999999999e-09
3.0189563370455736e-07 -5.217502000000001e-09 -2.071667e-09
1.6892556776142868e-06 -8.091663e-10 -7.779163e-10
1.2230056616907102e-07 -8.154163e-10 -8.19583e-10
1.6795542434450797e-07 -8.28417e-09 -3.8122929999999996e-09
7.646229428148562e-06 -8.112497e-10 -8.19583e-10
7.95920247793238e-06 -4.817502e-09 -1.5758329999999998e-09
1.9158684608732686e-06 -3.400834e-09 -2.234167e-09
3.5705557812645527e-06 -8.13333e-10 -8.112497e-10
5.606714200632319e-06 -8.174997e-10 -8.19583e-10
2.3579964862224193e-06 -1.0470629999999998e-08 -3.261251e-09
1.7944440407354833e-07 -8.957086999999998e-09 -1.6383329999999998e-09
5.793089101042928e-07 -2.446667e-09 -1.9216670000000003e-09
1.5186536888224585e-06 -5.077918e-09 -3.994585e-09
3.4086419975396596e-06 -5.305002e-09 -2.3466669999999996e-09
1.1199503016266848e-06 -8.191461e-09 -4.344585e-09
5.320060609735515e-07 -4.0925009999999996e-09 -9.776879e-09
4.204365235673008e-07 -3.552918e-09 -3.967501e-09
9.56487600076938e-07 -5.9341690000000005e-09 -2.6800009999999997e-09
4.040674004731228e-06 -7.904163e-10 -7.737497e-10
6.889785683313962e-06 -7.486253000000001e-09 -2.8904170000000003e-09
5.072319454333307e-06 -1.4053959999999998e-08 -3.541459e-09
5.961641177882104e-06 -4.96646e-09 -5.463335e-09
4.7247431146538136e-07 -1.955e-09 -5.419585e-09
1.0617940000582435e-06 -7.747913e-10 -8.00833e-10
7.01870591081504e-06 -8.19583e-10 -8.174997e-10
6.860106494396066e-06 -8.13333e-10 -7.75833e-10
8.27407457587769e-07 -1.98625e-09 -1.7779170000000003e-09
9.135320974151236e-07 -6.4987519999999995e-09 -4.027918e-09
2.1613309396392114e-06 -1.515709e-08 -5.567502e-09
1.641879369340141e-06 -1.1162299999999999e-08 -2.477917e-09
1.0628939244589898e-06 -8.13333e-10 -7.779163e-10
1.3851834338227987e-06 -5.359168000000001e-09 -1.6779170000000002e-09
8.957872584888296e-07 -3.292501e-09 -1.96125e-09
5.450762760527322e-06 -8.13333e-10 -8.19583e-10
2.389512372286969e-06 -4.5279179999999996e-09 -4.719585e-09
4.04080144583075e-06 -7.63333e-10 -8.13333e-10
8.4304043200887e-06 -8.25833e-10 -8.00833e-10
8.71063863721938e-07 -1.0126879999999998e-08 -3.6050009999999998e-09
7.644220359527402e-06 -8.174997e-10 -8.174997e-10
4.038949191541209e-06 -8.174997e-10 -7.966663e-10
2.7147853094382466e-06 -1.2903959999999998e-08 -2.446667e-09
8.931221765425211e-07 -3.5133340000000003e-09 -1.8539589999999998e-09
6.083426513996548e-07 -3.5341679999999998e-09 -2.5466669999999997e-09
9.054319899780487e-06 -7.88333e-10 -7.862497e-10
8.42708443569199e-06 -8.174997e-10 -8.13333e-10
1.6494908377132843e-06 -3.896668e-09 -3.380001e-09
3.550353122870752e-07 -4.8029179999999996e-09 -6.475835999999999e-09
2.2284179317794207e-06 -5.684169e-09 -2.152917e-09
3.5700033619408142e-06 -7.674997e-10 -7.987497e-10
4.667747857316467e-06 -8.091663e-10 -7.987497e-10
9.05564033427046e-06 -8.00833e-10 -7.966663e-10
2.789864193900029e-07 -8.237497e-10 -8.19583e-10
3.883532893334386e-06 -7.63333e-10 -7.737497e-10
1.4083577843358576e-06 -3.0987509999999998e-09 -1.801875e-09
5.44974772834443e-06 -8.029163e-10 -8.00833e-10
5.137137957382904e-06 -8.19583e-10 -8.154163e-10
1.288570474233351e-06 -1.582083e-09 -2.9862509999999996e-09
3.0877114547288886e-07 -5.676876999999999e-09 -2.8904170000000003e-09
1.3222663224727922e-06 -7.207085999999999e-09 -2.565417e-09
4.158465369670677e-06 -5.480001999999999e-09 -5.2508350000000005e-09
3.771492432039275e-07 -8.960212e-09 -2.8112509999999997e-09
4.891338633257658e-07 -5.798751999999999e-09 -3.763334e-09
5.921833266578368e-06 -8.19583e-10 -8.13333e-10
9.682034918936103e-06 -8.19583e-10 -8.174997e-10
9.434969878802921e-07 -1.307688e-08 -3.2237509999999997e-09
3.7811254296373795e-06 -6.898753000000001e-09 -3.1570840000000005e-09
1.8528019233252352e-06 -5.640419e-09 -5.740419e-09
1.8639886194104573e-06 -1.0772709999999998e-08 -3.950834e-09
6.86178510183355e-06 -8.112497e-10 -8.13333e-10
8.174395978438809e-07 -1.952917e-09 -2.206042e-09
1.4929574168839844e-06 -2.830001e-09 -4.107085e-09
3.257247096946585e-06 -8.174997e-10 -8.13333e-10
1.1287104582043983e-06 -6.964378000000001e-09 -5.75396e-09
8.274024971835344e-07 -2.31125e-09 -6.4550019999999995e-09
2.454282255954122e-06 -1.459667e-08 -1.5133329999999997e-09
9.524074139405343e-06 -8.112497e-10 -7.549997e-10
1.6876963778082804e-06 -8.216664e-10 -8.13333e-10
4.752649626943362e-06 -4.898752000000001e-09 -3.5133340000000003e-09
2.3433794248104676e-06 -5.9560440000000005e-09 -1.744583e-09
2.9428470973075853e-06 -8.174997e-10 -8.091663e-10
3.831912247721065e-06 -6.684169e-09 -5.302918000000001e-09
7.957106835987541e-06 -8.00833e-10 -7.862497e-10
1.3749234367714124e-06 -8.091663e-10 -8.174997e-10
1.3006327045125925e-06 -9.453962e-09 -3.959168e-09
1.768145229006147e-06 -8.15292e-09 -1.9154170000000003e-09
1.2250254606333013e-07 -8.154163e-10 -8.154163e-10
8.619648293525703e-07 -1.446542e-08 -4.584168e-09
7.457615050397503e-07 -3.4070840000000002e-09 -2.760209e-09
8.742676036465227e-06 -8.091663e-10 -8.19583e-10
2.630128378048942e-06 -8.154163e-10 -8.049997e-10
7.958500741699669e-06 -8.216664e-10 -8.07083e-10
4.038632079399876e-06 -8.174997e-10 -8.029163e-10
3.2960902220918357e-06 -3.1404169999999997e-09 -5.4029189999999995e-09
4.1456446618323845e-07 -1.508626e-08 -4.469585e-09
2.72072075894931e-06 -8.362294999999999e-09 -1.62375e-09
4.0406865041508094e-06 -8.19583e-10 -8.19583e-10
8.115226623311086e-06 -8.19583e-10 -8.25833e-10
7.34148610835829e-08 -5.086252e-09 -3.785209e-09
9.682330586527208e-06 -7.50833e-10 -8.049997e-10
1.6344041085027837e-07 -2.3924999999999998e-09 -1.6779170000000002e-09
9.565756175131747e-08 -9.24042e-09 -6.2747940000000004e-09
2.161845070538408e-06 -6.292502e-09 -2.407084e-09
6.416328783416308e-07 -7.622711e-09 -5.151877e-09
5.607937486437868e-06 -7.987497e-10 -8.143747e-10
1.7569599946911415e-07 -1.6091670000000002e-09 -5.398752e-09
5.9210124999188955e-06 -7.94583e-10 -8.13333e-10
1.5788886931263328e-06 -2.1945839999999997e-09 -6.316461e-09
3.886695401619759e-07 -7.736253e-09 -2.648751e-09
9.041005981372245e-07 -7.82083e-10 -8.07083e-10
4.015928274324529e-06 -3.2383340000000004e-09 -2.5195839999999997e-09
1.8678679015464477e-06 -1.0628959999999998e-08 -4.0800009999999995e-09
2.8486510522712986e-06 -1.2131049999999999e-08 -3.250834e-09
5.450855706627479e-06 -8.19583e-10 -7.924997e-10
1.1084751530106072e-06 -9.364379e-09 -1.58e-09
8.899869837359393e-06 -7.88333e-10 -7.94583e-10
1.7254573052797395e-06 -5.459169e-09 -1.6591670000000003e-09
6.390679806522111e-06 -8.19583e-10 -8.049997e-10
1.376902689116431e-06 -7.841663e-10 -7.924997e-10
8.94340416752532e-06 -1.5133329999999997e-09 -3.669584e-09
3.2554045285258644e-06 -8.174997e-10 -8.237497e-10
2.7851805109517295e-06 -8.19583e-10 -8.19583e-10
3.7257087311943214e-06 -8.341664e-10 -8.25833e-10
1.8316366793159722e-06 -1.019355e-08 -2.6300009999999997e-09
3.568000198645841e-06 -7.987497e-10 -7.966663e-10
7.330982146679759e-06 -7.94583e-10 -7.591663e-10
4.041911217458995e-06 -7.94583e-10 -8.029163e-10
1.4749258812350413e-06 -4.2362510000000005e-09 -1.82375e-09
2.041525764697552e-06 -7.544586e-09 -3.5612509999999998e-09
2.4910131955196984e-06 -3.417501e-09 -2.2383339999999997e-09
2.3158259538677488e-06 -7.841663e-10 -8.029163e-10
2.1228826440385793e-07 -7.078960999999999e-09 -8.697712e-09
9.4436070926023e-07 -1.159459e-08 -1.68625e-09
3.4699980058345105e-06 -2.6862509999999994e-09 -3.967501e-09
9.050200271766848e-07 -8.049997e-10 -8.091663e-10
1.2385568779575126e-06 -7.243544e-09 -7.803960999999999e-09
2.787252288477966e-06 -8.19583e-10 -8.13333e-10
1.061887775502774e-06 -8.07083e-10 -8.174997e-10
4.282589403624972e-07 -1.8925e-09 -2.0466670000000002e-09
1.6894801154474772e-06 -7.862497e-10 -7.779163e-10
8.428900123350775e-06 -8.07083e-10 -7.831247e-10
5.815408374879116e-07 -3.5612509999999998e-09 -6.849794e-09
4.266859112669334e-06 -1.3562299999999999e-08 -1.565417e-09
3.7893860937667255e-07 -3.6945840000000003e-09 -5.346668000000001e-09
4.216762438760121e-06 -7.507086e-09 -2.119584e-09
5.449341593443553e-06 -8.13333e-10 -8.049997e-10
6.821764876842205e-07 -3.220626e-09 -2.8362509999999995e-09
8.626836461556248e-08 -1.212063e-08 -2.4175e-09
1.1063612754041717e-06 -5.2383349999999996e-09 -4.857085e-09
1.447173453087508e-06 -8.92792e-09 -2.3758339999999997e-09
7.670185463403484e-06 -6.652918999999999e-09 -1.5758329999999998e-09
3.9951221326060295e-06 -7.725836e-09 -3.938334000000001e-09
8.270527264589354e-06 -8.112497e-10 -7.716663e-10
3.89430930565324e-06 -3.773751e-09 -1.79875e-09
8.442680223364608e-07 -4.038335e-09 -4.027918e-09
2.9424646649543325e-06 -8.86542e-09 -5.184168e-09
2.0040904426808958e-06 -7.779163e-10 -7.841663e-10
4.88560748389676e-06 -1.8279170000000001e-09 -3.159167e-09
1.4971282344438035e-06 -4.059168e-09 -1.71125e-09
1.5535067794132902e-06 -7.227918999999999e-09 -2.144584e-09
5.762886780096386e-06 -7.799997e-10 -8.174997e-10
1.8608848735070455e-06 -2.662292e-09 -2.31125e-09
1.0623514546525144e-06 -7.529163e-10 -7.299996e-10
1.804381703794302e-06 -4.625835e-09 -4.227917999999999e-09
2.0309582780278875e-06 -4.244585e-09 -1.84875e-09
3.453426124877521e-06 -7.473753e-09 -2.300834e-09
1.4664318311691207e-06 -5.702919e-09 -3.3862509999999995e-09
2.196370186669206e-06 -1.3451879999999998e-08 -4.577918e-09
7.66636245554533e-07 -8.183128e-09 -2.177917e-09
5.460284429339588e-07 -1.883125e-09 -7.507086e-09
1.2247571348608744e-07 -8.112497e-10 -7.841663e-10
2.5800091748515196e-06 -1.3406049999999999e-08 -1.9195839999999997e-09
1.4104710305125776e-06 -7.219585999999999e-09 -3.767501e-09
4.308577294113372e-07 -7.564378e-09 -3.890418e-09
6.705104403464251e-06 -9.041462e-09 -8.173753e-09
4.195855270622994e-06 -7.799997e-10 -7.779163e-10
4.041834753311788e-07 -5.125834999999999e-09 -2.7612509999999996e-09
2.3376381549062643e-06 -8.285211999999999e-09 -2.609167e-09
9.055348740084229e-06 -7.841663e-10 -7.862497e-10
7.174635759732634e-06 -8.091663e-10 -8.07083e-10
7.958602692154093e-06 -8.174997e-10 -7.966663e-10
1.2175641295321177e-06 -8.154163e-10 -8.174997e-10
1.7353656612787825e-07 -1.4066459999999998e-08 -5.380001999999999e-09
5.082031994423389e-07 -3.650834e-09 -4.142501e-09
1.338976175515813e-06 -2.8175009999999993e-09 -6.803960999999999e-09
4.979725129864393e-08 -6.0883350000000006e-09 -4.409168e-09
4.887928259538057e-07 -2.800834e-09 -3.271668e-09
7.487891199893907e-06 -8.216664e-10 -8.174997e-10
2.994465300711755e-06 -5.961251999999999e-09 -2.48e-09
7.332166134653228e-06 -8.174997e-10 -8.174997e-10
4.349948431263979e-07 -8.237497e-10 -8.154163e-10
1.6808421874054974e-06 -2.263334e-09 -2.021667e-09
9.524779949954564e-06 -8.19583e-10 -8.174997e-10
8.742006706389093e-06 -7.987497e-10 -8.018747e-10
9.050518583734975e-07 -8.112497e-10 -8.13333e-10
7.644737385357434e-06 -8.237497e-10 -8.07083e-10
7.768879534300333e-07 -8.298753000000001e-09 -1.8383329999999997e-09
2.4214160124290805e-06 -8.101878e-09 -2.252917e-09
4.981947982092896e-06 -8.19583e-10 -7.799997e-10
1.333102497788362e-06 -4.6112510000000005e-09 -2.221667e-09
3.5690128649613177e-06 -8.091663e-10 -7.404163e-10
3.470990616673763e-07 -7.1602109999999995e-09 -2.788334e-09
2.4710870396820848e-06 -7.91458e-10 -8.237497e-10
2.0032703580461195e-06 -7.904163e-10 -8.00833e-10
9.052728376636485e-07 -8.091663e-10 -8.112497e-10
6.703347448232519e-06 -8.19583e-10 -8.154163e-10
7.173948885710532e-06 -7.424996e-10 -7.268746e-10
1.214513255247284e-07 -8.174997e-10 -7.341663e-10
2.063823806078608e-06 -1.1745630000000001e-08 -4.923752e-09
5.879532444352258e-06 -1.1185209999999998e-08 -4.3279179999999994e-09
2.338366849037288e-06 -6.638335999999999e-09 -1.6383329999999998e-09
3.8043840646579923e-06 -3.080001e-09 -3.984167999999999e-09
6.0433721791272045e-06 -5.2550019999999996e-09 -2.4487500000000003e-09
3.4043040962952505e-06 -2.634167e-09 -4.046668e-09
9.055030950127361e-06 -8.112497e-10 -8.154163e-10
1.2949607764259378e-06 -5.5029189999999995e-09 -9.810212e-09
6.37322545306129e-07 -2.33625e-09 -1.639375e-09
7.03732014846321e-07 -2.692501e-09 -3.242501e-09
3.1969583106539567e-06 -8.353962e-09 -5.421669e-09
5.840551417191277e-07 -6.798753000000001e-09 -5.1070850000000005e-09
1.188540191341809e-06 -1.5529170000000001e-09 -2.7362509999999994e-09
1.5877976421501895e-06 -2.923751e-09 -1.582083e-09
9.430174326904867e-08 -7.496669e-09 -1.7195829999999999e-09
9.525411173784143e-06 -8.154163e-10 -7.88333e-10
1.2167013513983599e-06 -7.487497e-10 -6.94583e-10
4.667983197725705e-06 -8.174997e-10 -8.19583e-10
2.675269416960129e-06 -1.388938e-08 -5.3258349999999995e-09
6.0649711250985384e-06 -2.1925e-09 -2.7279169999999997e-09
2.3790487780418554e-06 -3.0320840000000006e-09 -2.4675e-09
6.167475672007556e-07 -1.523209e-08 -3.219584e-09
6.419815388903765e-07 -8.360212e-09 -2.7300009999999998e-09
1.4068008422040931e-06 -7.240419e-09 -3.907084e-09
7.957682875267563e-07 -5.211252e-09 -1.79875e-09
5.0303714547444345e-06 -6.920628000000001e-09 -5.838335e-09
2.7856604799780433e-06 -8.112497e-10 -8.299997e-10
2.8271293407006315e-06 -1.4889379999999999e-08 -3.236251e-09
4.508407277876411e-06 -8.154163e-10 -8.154163e-10
7.330739039691468e-06 -8.216664e-10 -8.091663e-10
2.106165026070662e-06 -1.277167e-08 -2.767501e-09
3.7265909793284807e-06 -7.987497e-10 -8.049997e-10
6.249665684025248e-06 -1.06623e-08 -6.467502e-09
3.0494490407819986e-06 -2.6904169999999998e-09 -3.6237509999999995e-09
4.824608303083552e-06 -8.091663e-10 -7.91458e-10
6.056698941569545e-06 -6.2675019999999995e-09 -1.42375e-09
1.6869893530405893e-06 -9.570629000000001e-09 -1.6883329999999998e-09
3.8116738397028037e-07 -2.277917e-09 -2.3633339999999996e-09
4.823030459709729e-06 -8.049997e-10 -8.049997e-10
9.487383258420691e-07 -1.075396e-08 -4.831043e-09
8.995754126626424e-07 -2.7300009999999998e-09 -1.819583e-09
1.762268682106895e-06 -1.177375e-08 -4.873752000000001e-09
1.739085152507435e-06 -6.851878e-09 -2.7050009999999996e-09
2.3656794596091926e-06 -1.414876e-08 -2.555001e-09
1.2275800818531845e-06 -7.723753000000001e-09 -2.450834e-09
1.5471254541834828e-06 -7.783128e-09 -2.52375e-09
6.860354938934807e-06 -8.174997e-10 -8.029163e-10
4.348716426079834e-07 -7.924997e-10 -7.82083e-10
1.375557932257159e-06 -7.987497e-10 -7.94583e-10
4.3068078511976255e-07 -7.318544e-09 -2.338334e-09
6.893534965604127e-08 -7.828961e-09 -5.2383349999999996e-09
6.3919794234309496e-06 -7.779163e-10 -8.049997e-10
2.2787083135868124e-06 -6.9945859999999995e-09 -3.134167e-09
9.37121011142875e-06 -8.112497e-10 -7.841663e-10
1.8030028089251014e-06 -6.338335999999999e-09 -2.996667e-09
2.0474628009205296e-06 -6.540419e-09 -1.900834e-09
8.116715228995255e-06 -8.174997e-10 -8.13333e-10
9.883171620361206e-07 -9.520629e-09 -7.007085999999999e-09
6.209023342993157e-06 -4.073751e-09 -2.047709e-09
2.36617560789856e-06 -5.671669000000001e-09 -2.371667e-09
7.484634345968578e-07 -8.174997e-10 -8.091663e-10
5.293951730179756e-06 -8.174997e-10 -8.19583e-10
2.3161199750007618e-06 -8.237497e-10 -8.19583e-10
6.325001741240627e-07 -6.723752e-09 -6.764376999999999e-09
2.7842944290177413e-06 -7.924997e-10 -7.924997e-10
9.525987008879737e-06 -8.154163e-10 -7.966663e-10
6.390928730948732e-06 -8.13333e-10 -7.581247e-10
1.690999338265021e-06 -8.185414e-10 -8.00833e-10
2.9227842363893355e-06 -5.736251999999999e-09 -4.8612520000000006e-09
6.547027431222572e-06 -7.987497e-10 -8.049997e-10
5.295127241298544e-06 -8.174997e-10 -8.00833e-10
6.858893033383307e-07 -1.08873e-08 -4.7029179999999995e-09
7.384653465394773e-06 -4.619585e-09 -1.6008329999999999e-09
1.843875971497349e-06 -7.935413e-10 -8.174997e-10
6.077702056683725e-06 -8.091663e-10 -8.19583e-10
9.994530335203203e-06 -7.75833e-10 -7.78958e-10
6.233523955746732e-06 -8.19583e-10 -8.091663e-10
1.9597095806997463e-06 -6.644585999999999e-09 -3.2237509999999997e-09
2.242240967489914e-06 -7.055003000000001e-09 -2.14875e-09
1.3937716630661837e-06 -1.613209e-08 -3.802918e-09
6.546332208505413e-06 -8.07083e-10 -8.07083e-10
1.9360507389837134e-06 -4.317501e-09 -6.105002e-09
3.4112250000924974e-06 -8.174997e-10 -8.19583e-10
6.168016480849916e-06 -3.742501e-09 -1.734167e-09
3.412887744098444e-06 -7.69583e-10 -7.799997e-10
2.8085146265470937e-06 -1.1218549999999998e-08 -1.819583e-09
8.743817210090889e-06 -8.174997e-10 -8.091663e-10
1.0553901110065168e-06 -2.659167e-09 -3.1570840000000005e-09
8.428372579448531e-06 -7.966663e-10 -7.799997e-10
1.532624023654048e-06 -8.216664e-10 -8.19583e-10
2.158218331334564e-06 -8.091663e-10 -8.112497e-10
2.1709255745757377e-06 -1.900834e-09 -3.3633340000000002e-09
2.787104160319579e-06 -8.216664e-10 -7.82083e-10
8.034323038637241e-07 -9.533129000000001e-09 -3.955001e-09
1.8079610123545239e-06 -1.8591670000000002e-09 -1.8091670000000001e-09
7.363398576299633e-07 -7.495628e-09 -4.569585e-09
6.839368240688494e-07 -8.120628000000001e-09 -2.6331259999999995e-09
6.391285967861571e-06 -7.997913e-10 -8.081247e-10
3.725692812829456e-06 -8.299997e-10 -8.216664e-10
9.212985423655775e-06 -8.029163e-10 -7.029163e-10
6.704127073821164e-06 -8.018747e-10 -7.737497e-10
2.786028521107025e-06 -8.112497e-10 -8.19583e-10
4.0760265912248216e-07 -8.887295e-09 -8.056045e-09
3.2006874112424508e-06 -2.938334e-09 -3.232084e-09
4.463977022034226e-07 -5.265418e-09 -3.902918e-09
5.756913135496467e-07 -1.24373e-08 -2.642501e-09
1.7858537206904968e-06 -8.883128e-09 -6.0633349999999995e-09
5.921636633564817e-06 -7.424996e-10 -7.529163e-10
9.595388739791582e-07 -7.67167e-09 -3.6716679999999998e-09
8.429066115787716e-06 -7.88333e-10 -8.19583e-10
1.4934936034949251e-06 -1.8299999999999999e-09 -3.2800009999999997e-09
2.786466461234622e-06 -1.3751879999999998e-08 -4.538335e-09
5.2971808955389833e-08 -6.534169e-09 -1.846667e-09
5.062423095406421e-06 -1.974792e-09 -1.6445829999999998e-09
8.584473574996422e-06 -8.13333e-10 -7.893747e-10
2.266170545882521e-06 -2.896667e-09 -2.22375e-09
9.135652326109107e-07 -2.5633339999999997e-09 -2.7300009999999998e-09
2.5929009125331023e-06 -4.617501e-09 -8.856045e-09
1.5397870292453729e-06 -9.872712e-09 -2.2945839999999998e-09
7.643256069385605e-06 -8.174997e-10 -7.779163e-10
5.8636622083485e-06 -2.930001e-09 -5.444584999999999e-09
7.487900900480074e-06 -8.112497e-10 -7.88333e-10
1.0776987670143277e-06 -9.964379e-09 -2.965417e-09
1.694453731707272e-06 -2.7758340000000004e-09 -1.944584e-09
7.800277876882764e-06 -7.799997e-10 -7.94583e-10
5.765327685596948e-06 -7.622913e-10 -7.57083e-10
2.40100479099486e-06 -6.877919e-09 -2.740417e-09
