DATI MISURA

Inizio misura: 27/10/2023 17:07:29
Tempo di acquisizione (sec): 252748.9
Eventi acquisiti: 27528
2.2632723445033545e-06 -8.764378e-09 -2.1383339999999996e-09
2.427543469594105e-06 -9.723754000000001e-09 -2.209167e-09
3.1649718096321906e-06 -3.1904169999999997e-09 -2.969584e-09
1.8100365473936841e-06 -7.904163e-10 -7.966663e-10
9.706805502462823e-06 -8.154163e-10 -8.19583e-10
5.22884530623882e-07 -8.237497e-10 -8.154163e-10
2.2116118568619834e-06 -3.581043e-09 -3.857084e-09
9.445293221118839e-07 -8.232086999999998e-09 -4.0800009999999995e-09
2.213902476711904e-06 -4.1404179999999994e-09 -2.6445840000000004e-09
6.48419172866527e-06 -8.19583e-10 -7.85208e-10
2.6174242882524583e-06 -8.029163e-10 -8.029163e-10
2.3124312156847172e-06 -3.5404179999999994e-09 -3.519584e-09
8.256835829060058e-06 -8.112497e-10 -8.091663e-10
5.359610216055625e-06 -8.112497e-10 -7.904163e-10
3.882341433806383e-07 -2.1841669999999998e-09 -2.657084e-09
1.0351081574139052e-05 -8.19583e-10 -8.19583e-10
4.844589022224475e-06 -1.203417e-08 -3.880000999999999e-09
8.615042281512758e-07 -1.0578959999999999e-08 -6.128961e-09
9.862936897720105e-06 -7.94583e-10 -7.841663e-10
5.111745287420671e-07 -3.6664590000000003e-09 -1.7956250000000002e-09
6.967968636912025e-06 -7.987497e-10 -7.25833e-10
3.260422643585259e-06 -7.987497e-10 -8.19583e-10
1.655000182775116e-06 -7.85208e-10 -7.779163e-10
1.0375935647728608e-06 -1.232688e-08 -3.830001e-09
1.7709459482635269e-07 -6.867503e-09 -3.990418e-09
1.0065280538283407e-06 -7.904163e-10 -8.091663e-10
3.5057022002788357e-06 -5.8341690000000004e-09 -2.257084e-09
1.280544341110126e-06 -5.488334999999999e-09 -1.9925000000000003e-09
8.739235388598743e-06 -8.19583e-10 -8.154163e-10
6.96563841650116e-06 -8.216664e-10 -8.19583e-10
4.367167569542643e-06 -2.225834e-09 -3.630001e-09
8.90355374056175e-06 -7.904163e-10 -8.19583e-10
1.5688490509027556e-06 -1.249563e-08 -4.525835000000001e-09
8.497232475006294e-07 -4.852917999999999e-09 -6.146669e-09
8.074859577362599e-07 -7.74042e-09 -3.1300009999999996e-09
7.688485986844055e-07 -4.551876e-09 -8.237295e-09
3.483293853855323e-06 -7.874795e-09 -3.861251e-09
3.7484139138716536e-06 -8.19583e-10 -8.13333e-10
4.066090165187057e-07 -3.2237509999999997e-09 -3.9050009999999996e-09
1.657077161922382e-06 -8.19583e-10 -8.19583e-10
2.1383241085222828e-06 -8.049997e-10 -8.07083e-10
1.2148525922077382e-06 -2.23e-09 -2.8133340000000003e-09
1.4232300901401031e-06 -4.044585e-09 -2.349792e-09
5.444546201827428e-07 -3.1904169999999997e-09 -3.137292e-09
2.072697726067461e-06 -5.5175019999999994e-09 -3.4154179999999995e-09
7.4503001318201865e-06 -8.237497e-10 -8.19583e-10
3.15281439062386e-06 -4.102918e-09 -6.328961e-09
6.808703927022474e-06 -8.216664e-10 -8.25833e-10
3.0004464195370884e-07 -5.6737519999999996e-09 -1.549792e-09
4.028906206246739e-07 -4.180001e-09 -4.596668e-09
1.2949317014792896e-06 -1.262896e-08 -2.1789589999999998e-09
5.544896910623523e-07 -5.898751999999999e-09 -2.948751e-09
2.1662352294670513e-06 -1.1349799999999998e-08 -4.407085e-09
1.0098318574502811e-06 -8.154163e-10 -8.029163e-10
5.942863434999239e-07 -9.985212e-09 -9.691461999999999e-09
5.03823059786836e-06 -8.00833e-10 -8.029163e-10
8.51833503231893e-07 -8.19583e-10 -8.174997e-10
1.3502788543381681e-06 -3.102917e-09 -4.16646e-09
9.709046442841946e-06 -8.174997e-10 -7.88333e-10
4.3922424956886434e-06 -7.85208e-10 -7.799997e-10
7.116082608516803e-06 -3.5706259999999997e-09 -3.125834e-09
8.467459841022329e-07 -8.237497e-10 -8.060413e-10
1.0982562454490983e-07 -5.411252e-09 -2.374584e-09
1.0105238432880275e-06 -3.6883340000000003e-09 -4.721667999999999e-09
3.929303689463574e-07 -5.217502000000001e-09 -2.071667e-09
1.81752759043946e-06 -8.091663e-10 -7.779163e-10
2.0680493065782123e-07 -8.154163e-10 -8.19583e-10
2.536960480113154e-07 -8.28417e-09 -3.8122929999999996e-09
7.93663055891477e-06 -8.112497e-10 -8.19583e-10
8.255619059703244e-06 -4.817502e-09 -1.5758329999999998e-09
2.048756485500444e-06 -3.400834e-09 -2.234167e-09
3.746786955866087e-06 -8.13333e-10 -8.112497e-10
5.840013781030752e-06 -8.174997e-10 -8.19583e-10
2.500136399867826e-06 -1.0470629999999998e-08 -3.261251e-09
2.632650488980039e-07 -8.957086999999998e-09 -1.6383329999999998e-09
6.758302372326576e-07 -2.446667e-09 -1.9216670000000003e-09
1.6389285631193163e-06 -5.077918e-09 -3.994585e-09
3.5777118796911205e-06 -5.305002e-09 -2.3466669999999996e-09
1.2304001554496683e-06 -8.191461e-09 -4.344585e-09
6.235773010083517e-07 -4.0925009999999996e-09 -9.776879e-09
5.110863083503654e-07 -3.552918e-09 -3.967501e-09
1.061584150844581e-06 -5.9341690000000005e-09 -2.6800009999999997e-09
4.231256230772838e-06 -7.904163e-10 -7.737497e-10
7.1570089515459375e-06 -7.486253000000001e-09 -2.8904170000000003e-09
5.2947905824247705e-06 -1.4053959999999998e-08 -3.541459e-09
6.200974679469814e-06 -4.96646e-09 -5.463335e-09
5.664596972717397e-07 -1.955e-09 -5.419585e-09
1.1704753229939458e-06 -7.747913e-10 -8.00833e-10
7.293436159965235e-06 -8.19583e-10 -8.174997e-10
7.13002605838857e-06 -8.13333e-10 -7.75833e-10
9.308297038702178e-07 -1.98625e-09 -1.7779170000000003e-09
1.0173292637810634e-06 -6.4987519999999995e-09 -4.027918e-09
2.298771680419466e-06 -1.515709e-08 -5.567502e-09
1.7639052548894049e-06 -1.1162299999999999e-08 -2.477917e-09
1.17098235622619e-06 -8.13333e-10 -7.779163e-10
1.5041192216028855e-06 -5.359168000000001e-09 -1.6779170000000002e-09
1.0037114232161847e-06 -3.292501e-09 -1.96125e-09
5.681028431478677e-06 -8.13333e-10 -8.19583e-10
2.5337957904406875e-06 -4.5279179999999996e-09 -4.719585e-09
4.230227396176085e-06 -7.63333e-10 -8.13333e-10
8.736578539084719e-06 -8.25833e-10 -8.00833e-10
9.725754002974718e-07 -1.0126879999999998e-08 -3.6050009999999998e-09
7.936560103272663e-06 -8.174997e-10 -8.174997e-10
4.229345865628702e-06 -8.174997e-10 -7.966663e-10
2.8648376668820994e-06 -1.2903959999999998e-08 -2.446667e-09
9.960111366008477e-07 -3.5133340000000003e-09 -1.8539589999999998e-09
7.068331505006344e-07 -3.5341679999999998e-09 -2.5466669999999997e-09
9.38486490575759e-06 -7.88333e-10 -7.862497e-10
8.737413616139238e-06 -8.174997e-10 -8.13333e-10
1.7735695132965605e-06 -3.896668e-09 -3.380001e-09
4.4222270017286857e-07 -4.8029179999999996e-09 -6.475835999999999e-09
2.371662788226358e-06 -5.684169e-09 -2.152917e-09
3.7492149404930397e-06 -7.674997e-10 -7.987497e-10
4.872040952807327e-06 -8.091663e-10 -7.987497e-10
9.382854067944121e-06 -8.00833e-10 -7.966663e-10
3.64109410958307e-07 -8.237497e-10 -8.19583e-10
4.067500625694371e-06 -7.63333e-10 -7.737497e-10
1.521873018394854e-06 -3.0987509999999998e-09 -1.801875e-09
5.680019259508698e-06 -8.029163e-10 -8.00833e-10
5.357835315279781e-06 -8.19583e-10 -8.154163e-10
1.403520100782572e-06 -1.582083e-09 -2.9862509999999996e-09
3.9656193498847366e-07 -5.676876999999999e-09 -2.8904170000000003e-09
1.4369284753054136e-06 -7.207085999999999e-09 -2.565417e-09
4.354146375821992e-06 -5.480001999999999e-09 -5.2508350000000005e-09
4.65130641595857e-07 -8.960212e-09 -2.8112509999999997e-09
5.822369242854275e-07 -5.798751999999999e-09 -3.763334e-09
6.159944660974334e-06 -8.19583e-10 -8.13333e-10
1.002993379408561e-05 -8.19583e-10 -8.174997e-10
1.0490399693330035e-06 -1.307688e-08 -3.2237509999999997e-09
3.960867062226578e-06 -6.898753000000001e-09 -3.1570840000000005e-09
1.982209718684718e-06 -5.640419e-09 -5.740419e-09
1.9956493472824626e-06 -1.0772709999999998e-08 -3.950834e-09
7.127577115772684e-06 -8.112497e-10 -8.13333e-10
9.176521134049714e-07 -1.952917e-09 -2.206042e-09
1.611745579308729e-06 -2.830001e-09 -4.107085e-09
3.423181356683944e-06 -8.174997e-10 -8.13333e-10
1.2344512369617095e-06 -6.964378000000001e-09 -5.75396e-09
9.309422170282636e-07 -2.31125e-09 -6.4550019999999995e-09
2.6026264624727e-06 -1.459667e-08 -1.5133329999999997e-09
9.867894252940914e-06 -8.112497e-10 -7.549997e-10
1.812992575673707e-06 -8.216664e-10 -8.13333e-10
4.967544910387285e-06 -4.898752000000001e-09 -3.5133340000000003e-09
2.4849126729396386e-06 -5.9560440000000005e-09 -1.744583e-09
3.1006463416111206e-06 -8.174997e-10 -8.091663e-10
4.013709319104423e-06 -6.684169e-09 -5.302918000000001e-09
8.254969737374993e-06 -8.00833e-10 -7.862497e-10
1.4967001601085686e-06 -8.091663e-10 -8.174997e-10
1.4160979552145077e-06 -9.453962e-09 -3.959168e-09
1.8945733846854735e-06 -8.15292e-09 -1.9154170000000003e-09
2.0170504440789871e-07 -8.154163e-10 -8.154163e-10
9.667727039294922e-07 -1.446542e-08 -4.584168e-09
8.439392421201303e-07 -3.4070840000000002e-09 -2.760209e-09
9.061099595345951e-06 -8.091663e-10 -8.19583e-10
2.7818748291443993e-06 -8.154163e-10 -8.049997e-10
8.260820153243465e-06 -8.216664e-10 -8.07083e-10
4.231226971072312e-06 -8.174997e-10 -8.029163e-10
3.465250034406837e-06 -3.1404169999999997e-09 -5.4029189999999995e-09
5.066808892529128e-07 -1.508626e-08 -4.469585e-09
2.8773260871750396e-06 -8.362294999999999e-09 -1.62375e-09
4.231351258737424e-06 -8.19583e-10 -8.19583e-10
8.42275607038468e-06 -8.19583e-10 -8.25833e-10
1.508196166320954e-07 -5.086252e-09 -3.785209e-09
1.0030756138188382e-05 -7.50833e-10 -8.049997e-10
2.489448859474128e-07 -2.3924999999999998e-09 -1.6779170000000002e-09
1.780239374521157e-07 -9.24042e-09 -6.2747940000000004e-09
2.2993052555434774e-06 -6.292502e-09 -2.407084e-09
7.401608886935799e-07 -7.622711e-09 -5.151877e-09
5.839956877289843e-06 -7.987497e-10 -8.143747e-10
2.63807657421118e-07 -1.6091670000000002e-09 -5.398752e-09
6.158310570296124e-06 -7.94583e-10 -8.13333e-10
1.703910992660705e-06 -2.1945839999999997e-09 -6.316461e-09
4.804664687560597e-07 -7.736253e-09 -2.648751e-09
1.010651474406292e-06 -7.82083e-10 -8.07083e-10
4.205933738725541e-06 -3.2383340000000004e-09 -2.5195839999999997e-09
1.995745258070291e-06 -1.0628959999999998e-08 -4.0800009999999995e-09
3.0068926245975884e-06 -1.2131049999999999e-08 -3.250834e-09
5.679703905876701e-06 -8.19583e-10 -7.924997e-10
1.2181669678406878e-06 -9.364379e-09 -1.58e-09
9.226568890558924e-06 -7.88333e-10 -7.94583e-10
1.850784097427533e-06 -5.459169e-09 -1.6591670000000003e-09
6.643734335839904e-06 -8.19583e-10 -8.049997e-10
1.4940925782704873e-06 -7.841663e-10 -7.924997e-10
9.266461107772391e-06 -1.5133329999999997e-09 -3.669584e-09
3.4265703152446794e-06 -8.174997e-10 -8.237497e-10
2.939905280162177e-06 -8.19583e-10 -8.19583e-10
3.909266806435622e-06 -8.341664e-10 -8.25833e-10
1.9609920987982314e-06 -1.019355e-08 -2.6300009999999997e-09
3.746837039409047e-06 -7.987497e-10 -7.966663e-10
7.613048581018602e-06 -7.94583e-10 -7.591663e-10
4.230489438019093e-06 -7.94583e-10 -8.029163e-10
1.5942803236130227e-06 -4.2362510000000005e-09 -1.82375e-09
2.174064692531152e-06 -7.544586e-09 -3.5612509999999998e-09
2.6407452855050093e-06 -3.417501e-09 -2.2383339999999997e-09
2.4613554576646697e-06 -7.841663e-10 -8.029163e-10
2.9660498843855706e-07 -7.078960999999999e-09 -8.697712e-09
1.0522557061013936e-06 -1.159459e-08 -1.68625e-09
3.645292995599153e-06 -2.6862509999999994e-09 -3.967501e-09
1.0113387133830576e-06 -8.049997e-10 -8.091663e-10
1.354262005828021e-06 -7.243544e-09 -7.803960999999999e-09
2.940172575401832e-06 -8.19583e-10 -8.13333e-10
1.1706178286826572e-06 -8.07083e-10 -8.174997e-10
5.18248736523319e-07 -1.8925e-09 -2.0466670000000002e-09
1.8140027247415158e-06 -7.862497e-10 -7.779163e-10
8.740758199839288e-06 -8.07083e-10 -7.831247e-10
6.749904983987225e-07 -3.5612509999999998e-09 -6.849794e-09
4.465825676754774e-06 -1.3562299999999999e-08 -1.565417e-09
4.670609586471243e-07 -3.6945840000000003e-09 -5.346668000000001e-09
4.408361741491632e-06 -7.507086e-09 -2.119584e-09
5.680301147561787e-06 -8.13333e-10 -8.049997e-10
7.795364477838527e-07 -3.220626e-09 -2.8362509999999995e-09
1.6582313384080532e-07 -1.212063e-08 -2.4175e-09
1.213904905039669e-06 -5.2383349999999996e-09 -4.857085e-09
1.5693224251224791e-06 -8.92792e-09 -2.3758339999999997e-09
7.96210258818797e-06 -6.652918999999999e-09 -1.5758329999999998e-09
4.183598267662208e-06 -7.725836e-09 -3.938334000000001e-09
8.581308433278366e-06 -8.112497e-10 -7.716663e-10
4.079517067052806e-06 -3.773751e-09 -1.79875e-09
9.455655093294981e-07 -4.038335e-09 -4.027918e-09
3.1040058895768395e-06 -8.86542e-09 -5.184168e-09
2.134435380758487e-06 -7.779163e-10 -7.841663e-10
5.099376017075865e-06 -1.8279170000000001e-09 -3.159167e-09
1.6180205548520582e-06 -4.059168e-09 -1.71125e-09
1.6779123162972608e-06 -7.227918999999999e-09 -2.144584e-09
6.0016516818225054e-06 -7.799997e-10 -8.174997e-10
1.9950599349272693e-06 -2.662292e-09 -2.31125e-09
1.1696901812441814e-06 -7.529163e-10 -7.299996e-10
1.936910032515248e-06 -4.625835e-09 -4.227917999999999e-09
2.164728319561901e-06 -4.244585e-09 -1.84875e-09
3.6296680471061917e-06 -7.473753e-09 -2.300834e-09
1.586633312923959e-06 -5.702919e-09 -3.3862509999999995e-09
2.333997359208761e-06 -1.3451879999999998e-08 -4.577918e-09
8.658538751887146e-07 -8.183128e-09 -2.177917e-09
6.362631868949292e-07 -1.883125e-09 -7.507086e-09
2.0305593319867386e-07 -8.112497e-10 -7.841663e-10
2.731635956675504e-06 -1.3406049999999999e-08 -1.9195839999999997e-09
1.5259163686407384e-06 -7.219585999999999e-09 -3.767501e-09
5.217427243024986e-07 -7.564378e-09 -3.890418e-09
6.9692027462895994e-06 -9.041462e-09 -8.173753e-09
4.394678826145275e-06 -7.799997e-10 -7.779163e-10
4.910795098537696e-07 -5.125834999999999e-09 -2.7612509999999996e-09
2.4829265597801536e-06 -8.285211999999999e-09 -2.609167e-09
9.383809805073537e-06 -7.841663e-10 -7.862497e-10
7.452558539173326e-06 -8.091663e-10 -8.07083e-10
8.257064068372187e-06 -8.174997e-10 -7.966663e-10
1.3274469753132805e-06 -8.154163e-10 -8.174997e-10
2.5974949756335e-07 -1.4066459999999998e-08 -5.380001999999999e-09
6.006149316671143e-07 -3.650834e-09 -4.142501e-09
1.4527735130253293e-06 -2.8175009999999993e-09 -6.803960999999999e-09
1.261391563110607e-07 -6.0883350000000006e-09 -4.409168e-09
5.772346600426248e-07 -2.800834e-09 -3.271668e-09
7.771768302724152e-06 -8.216664e-10 -8.174997e-10
3.155110938263072e-06 -5.961251999999999e-09 -2.48e-09
7.610731143064199e-06 -8.174997e-10 -8.174997e-10
5.256920539235122e-07 -8.237497e-10 -8.154163e-10
1.8063855991459852e-06 -2.263334e-09 -2.021667e-09
9.862418859139431e-06 -8.19583e-10 -8.174997e-10
9.06304502775471e-06 -7.987497e-10 -8.018747e-10
1.009522415078398e-06 -8.112497e-10 -8.13333e-10
7.934646836194274e-06 -8.237497e-10 -8.07083e-10
8.7288563989653e-07 -8.298753000000001e-09 -1.8383329999999997e-09
2.5675538638561722e-06 -8.101878e-09 -2.252917e-09
5.196388594008634e-06 -8.19583e-10 -7.799997e-10
1.4488333196794458e-06 -4.6112510000000005e-09 -2.221667e-09
3.745832310759988e-06 -8.091663e-10 -7.404163e-10
4.361044591485866e-07 -7.1602109999999995e-09 -2.788334e-09
2.619508297599132e-06 -7.91458e-10 -8.237497e-10
2.1353618480498127e-06 -7.904163e-10 -8.00833e-10
1.0082439059839417e-06 -8.091663e-10 -8.112497e-10
6.969737209715982e-06 -8.19583e-10 -8.154163e-10
7.448547504566113e-06 -7.424996e-10 -7.268746e-10
2.0472964800132728e-07 -8.174997e-10 -7.341663e-10
2.1968297013766823e-06 -1.1745630000000001e-08 -4.923752e-09
6.122100147360943e-06 -1.1185209999999998e-08 -4.3279179999999994e-09
2.4804824742052e-06 -6.638335999999999e-09 -1.6383329999999998e-09
3.9837650282922396e-06 -3.080001e-09 -3.984167999999999e-09
6.286951895608642e-06 -5.2550019999999996e-09 -2.4487500000000003e-09
3.577695357378019e-06 -2.634167e-09 -4.046668e-09
9.383868656480146e-06 -8.112497e-10 -8.154163e-10
1.4058974143591688e-06 -5.5029189999999995e-09 -9.810212e-09
7.344063637185802e-07 -2.33625e-09 -1.639375e-09
8.025048311191849e-07 -2.692501e-09 -3.242501e-09
3.364691373690381e-06 -8.353962e-09 -5.421669e-09
6.741997466613401e-07 -6.798753000000001e-09 -5.1070850000000005e-09
1.2979253990392907e-06 -1.5529170000000001e-09 -2.7362509999999994e-09
1.710144682562395e-06 -2.923751e-09 -1.582083e-09
1.7778358621697006e-07 -7.496669e-09 -1.7195829999999999e-09
9.870792158733175e-06 -8.154163e-10 -7.88333e-10
1.3313322774752238e-06 -7.487497e-10 -6.94583e-10
4.876259949877812e-06 -8.174997e-10 -8.19583e-10
2.8321821410288644e-06 -1.388938e-08 -5.3258349999999995e-09
6.315449397085969e-06 -2.1925e-09 -2.7279169999999997e-09
2.5227920469818734e-06 -3.0320840000000006e-09 -2.4675e-09
7.141628327371581e-07 -1.523209e-08 -3.219584e-09
7.378433641900127e-07 -8.360212e-09 -2.7300009999999998e-09
1.5238388631644425e-06 -7.240419e-09 -3.907084e-09
8.972915923489997e-07 -5.211252e-09 -1.79875e-09
5.241970417488311e-06 -6.920628000000001e-09 -5.838335e-09
2.9393040423450745e-06 -8.112497e-10 -8.299997e-10
2.9813178870181468e-06 -1.4889379999999999e-08 -3.236251e-09
4.715138499459515e-06 -8.154163e-10 -8.154163e-10
7.610829319986374e-06 -8.216664e-10 -8.091663e-10
2.239124093259003e-06 -1.277167e-08 -2.767501e-09
3.907243237325151e-06 -7.987497e-10 -8.049997e-10
6.498582434790494e-06 -1.06623e-08 -6.467502e-09
3.2123070940015037e-06 -2.6904169999999998e-09 -3.6237509999999995e-09
5.034563303255612e-06 -8.091663e-10 -7.91458e-10
6.308582062161563e-06 -6.2675019999999995e-09 -1.42375e-09
1.8117486245358152e-06 -9.570629000000001e-09 -1.6883329999999998e-09
4.6938019127805015e-07 -2.277917e-09 -2.3633339999999996e-09
5.035632553647644e-06 -8.049997e-10 -8.049997e-10
1.0568662680193374e-06 -1.075396e-08 -4.831043e-09
9.991444495182125e-07 -2.7300009999999998e-09 -1.819583e-09
1.8942176680871046e-06 -1.177375e-08 -4.873752000000001e-09
1.8705032820651904e-06 -6.851878e-09 -2.7050009999999996e-09
2.50496845100876e-06 -1.414876e-08 -2.555001e-09
1.3427477458897738e-06 -7.723753000000001e-09 -2.450834e-09
1.6725270577406707e-06 -7.783128e-09 -2.52375e-09
7.132061522949697e-06 -8.174997e-10 -8.029163e-10
5.255308277499047e-07 -7.924997e-10 -7.82083e-10
1.492477765882543e-06 -7.987497e-10 -7.94583e-10
5.229225795489226e-07 -7.318544e-09 -2.338334e-09
1.4881983442533604e-07 -7.828961e-09 -5.2383349999999996e-09
6.646528476967134e-06 -7.779163e-10 -8.049997e-10
2.4193798506204004e-06 -6.9945859999999995e-09 -3.134167e-09
9.708534650075064e-06 -8.112497e-10 -7.841663e-10
1.9299500483255213e-06 -6.338335999999999e-09 -2.996667e-09
2.1806404201607275e-06 -6.540419e-09 -1.900834e-09
8.41528275622091e-06 -8.174997e-10 -8.13333e-10
1.0922902899830388e-06 -9.520629e-09 -7.007085999999999e-09
6.460034038351118e-06 -4.073751e-09 -2.047709e-09
2.5108227143176757e-06 -5.671669000000001e-09 -2.371667e-09
8.505997508847744e-07 -8.174997e-10 -8.091663e-10
5.515670460326422e-06 -8.174997e-10 -8.19583e-10
2.4613501306009313e-06 -8.237497e-10 -8.19583e-10
7.291100242448425e-07 -6.723752e-09 -6.764376999999999e-09
2.9378149384328807e-06 -7.924997e-10 -7.924997e-10
9.866502173027098e-06 -8.154163e-10 -7.966663e-10
6.648351784366241e-06 -8.13333e-10 -7.581247e-10
1.8108468734611836e-06 -8.185414e-10 -8.00833e-10
3.081649791023088e-06 -5.736251999999999e-09 -4.8612520000000006e-09
6.805123968791079e-06 -7.987497e-10 -8.049997e-10
5.515323592264763e-06 -8.174997e-10 -8.00833e-10
7.84102575978428e-07 -1.08873e-08 -4.7029179999999995e-09
7.665363804352353e-06 -4.619585e-09 -1.6008329999999999e-09
1.978239240348304e-06 -7.935413e-10 -8.174997e-10
6.319621478650441e-06 -8.091663e-10 -8.19583e-10
1.0353833945564649e-05 -7.75833e-10 -7.78958e-10
6.484560727095153e-06 -8.19583e-10 -8.091663e-10
2.095846687509054e-06 -6.644585999999999e-09 -3.2237509999999997e-09
2.3869718133833145e-06 -7.055003000000001e-09 -2.14875e-09
1.5136185904061122e-06 -1.613209e-08 -3.802918e-09
6.807902311996178e-06 -8.07083e-10 -8.07083e-10
2.070462266556968e-06 -4.317501e-09 -6.105002e-09
3.584498779732236e-06 -8.174997e-10 -8.19583e-10
6.418520399543184e-06 -3.742501e-09 -1.734167e-09
3.5874840428427147e-06 -7.69583e-10 -7.799997e-10
2.9658722779143945e-06 -1.1218549999999998e-08 -1.819583e-09
9.059279674119647e-06 -8.174997e-10 -8.091663e-10
1.1614231039693041e-06 -2.659167e-09 -3.1570840000000005e-09
8.737709458146017e-06 -7.966663e-10 -7.799997e-10
1.6550954645613687e-06 -8.216664e-10 -8.19583e-10
2.299437847484301e-06 -8.091663e-10 -8.112497e-10
2.3105608681135137e-06 -1.900834e-09 -3.3633340000000002e-09
2.9429221211287286e-06 -8.216664e-10 -7.82083e-10
9.067167849208802e-07 -9.533129000000001e-09 -3.955001e-09
1.93751474307872e-06 -1.8591670000000002e-09 -1.8091670000000001e-09
8.382011828725781e-07 -7.495628e-09 -4.569585e-09
7.800425255170573e-07 -8.120628000000001e-09 -2.6331259999999995e-09
6.644287043634707e-06 -7.997913e-10 -8.081247e-10
3.910992442572467e-06 -8.299997e-10 -8.216664e-10
9.545749066477934e-06 -8.029163e-10 -7.029163e-10
6.965357685124111e-06 -8.018747e-10 -7.737497e-10
2.941571021899514e-06 -8.112497e-10 -8.19583e-10
4.98567895564292e-07 -8.887295e-09 -8.056045e-09
3.3648966014578213e-06 -2.938334e-09 -3.232084e-09
5.346508931724769e-07 -5.265418e-09 -3.902918e-09
6.718026906462215e-07 -1.24373e-08 -2.642501e-09
1.9149597227172176e-06 -8.883128e-09 -6.0633349999999995e-09
6.1635674467608215e-06 -7.424996e-10 -7.529163e-10
1.0710687931383984e-06 -7.67167e-09 -3.6716679999999998e-09
8.737660404798702e-06 -7.88333e-10 -8.19583e-10
1.6135363221806257e-06 -1.8299999999999999e-09 -3.2800009999999997e-09
2.940682772317122e-06 -1.3751879999999998e-08 -4.538335e-09
1.3415964835265478e-07 -6.534169e-09 -1.846667e-09
5.284186275415687e-06 -1.974792e-09 -1.6445829999999998e-09
8.89964962491227e-06 -8.13333e-10 -7.893747e-10
2.409325258546305e-06 -2.896667e-09 -2.22375e-09
1.0192912426662921e-06 -2.5633339999999997e-09 -2.7300009999999998e-09
2.739456119146256e-06 -4.617501e-09 -8.856045e-09
1.6598271219641333e-06 -9.872712e-09 -2.2945839999999998e-09
7.934146657816183e-06 -8.174997e-10 -7.779163e-10
6.102512889280448e-06 -2.930001e-09 -5.444584999999999e-09
7.775474945145178e-06 -8.112497e-10 -7.88333e-10
1.186393888566993e-06 -9.964379e-09 -2.965417e-09
1.8184345050178313e-06 -2.7758340000000004e-09 -1.944584e-09
8.096150492779114e-06 -7.799997e-10 -7.94583e-10
6.0030205740893444e-06 -7.622913e-10 -7.57083e-10
2.549824074027508e-06 -6.877919e-09 -2.740417e-09
2.9033539041657145e-06 -6.513336e-09 -2.557084e-09
