DATI MISURA

Inizio misura: 24/11/2023 17:04:22
Tempo di acquisizione (sec): 250442.4
Eventi acquisiti: 25516
2.239002838134541e-06 -2.4789589999999996e-09 -2.4914589999999997e-09
2.272525296902796e-06 -3.5466679999999995e-09 -4.6570850000000006e-09
1.074261453722199e-05 -4.174994e-10 -4.216661e-10
3.350399201737882e-06 -2.16125e-09 -2.190417e-09
8.292428994216398e-06 -4.372911e-10 -4.539578e-10
4.103704350048331e-06 -2.2539589999999996e-09 -1.697708e-09
6.219448845376555e-06 -5.716662e-10 -4.706245e-10
1.7764121670280813e-06 -6.574793999999999e-09 -3.734168e-09
2.4516989159493598e-06 -4.456245e-10 -4.758328e-10
2.9126984627993164e-06 -4.407085e-09 -2.201875e-09
9.60966094223169e-06 -6.404162e-10 -5.518745e-10
2.450471470921879e-06 -6.102079e-10 -5.852079e-10
5.842550294744951e-06 -8.831247e-10 -7.487496e-10
1.1304243114332855e-05 -5.570828e-10 -5.268745e-10
3.784184299263874e-07 -9.19583e-10 -5.914579e-10
1.0362684404157416e-05 -4.331245e-10 -4.081244e-10
8.481670736594715e-06 -8.57083e-10 -6.727079e-10
9.283895181628389e-08 -2.144584e-09 -2.175834e-09
8.668846623860149e-06 -6.904162e-10 -6.352079e-10
8.4810212840225e-06 -7.685413e-10 -7.070829e-10
8.858598805759086e-06 -5.924995e-10 -5.674995e-10
1.1119560813244264e-05 -4.581245e-10 -4.560411e-10
5.465491913883263e-06 -5.560412e-10 -5.195828e-10
6.784369124606152e-06 -7.560413e-10 -7.070829e-10
3.581600548281358e-06 -5.289578e-10 -4.664578e-10
4.811090060565087e-07 -4.705001e-09 -1.7133329999999998e-09
1.1950929907614028e-05 -6.6081269999999995e-09 -3.077917e-09
1.1336127456112006e-06 -5.716662e-10 -6.102079e-10
2.264539071307963e-06 -5.122912e-10 -4.331245e-10
5.0905696528664525e-06 -5.747912e-10 -5.154162e-10
1.6524850218731584e-06 -6.966460999999999e-09 -4.8487520000000005e-09
1.111892462755591e-05 -4.237494e-10 -4.195828e-10
7.550794640339783e-07 -7.706246e-10 -7.060412e-10
5.986301470553082e-07 -6.685210999999999e-09 -2.8810419999999996e-09
1.1318627971443911e-06 -6.518746e-10 -6.383329e-10
1.075284286288052e-06 -4.665417999999999e-09 -1.963334e-09
4.635887358717788e-06 -7.819586e-09 -2.414375e-09
1.992392094123937e-06 -7.795628000000001e-09 -3.6091679999999996e-09
2.953141982650469e-06 -3.928959e-09 -2.6758340000000003e-09
2.8283101349536814e-06 -6.383329e-10 -7.477079e-10
2.639875165397892e-06 -5.102078e-10 -4.133328e-10
1.4510282086818175e-06 -4.963335e-09 -2.7893759999999997e-09
9.800795293443788e-06 -4.997912e-10 -5.820829e-10
3.393840297072695e-06 -4.383328e-10 -4.091661e-10
1.128045899075144e-05 -3.907084e-09 -2.5810420000000002e-09
2.640509337483412e-06 -5.393745e-10 -4.716661e-10
2.7364266029363395e-07 -3.731042999999999e-09 -4.513335e-09
8.47929290032666e-06 -6.935412e-10 -6.581246e-10
2.2619761346570517e-06 -5.143745e-10 -5.518745e-10
1.485290762502974e-06 -5.044585000000001e-09 -2.4789589999999996e-09
1.157425526774376e-06 -1.4935420000000002e-09 -3.898751e-09
5.654732795698231e-06 -7.737496e-10 -6.883329e-10
1.4498853250851688e-06 -1.960209e-09 -2.9310419999999996e-09
5.924611289297625e-07 -3.5633340000000004e-09 -4.613335e-09
6.9738866800846815e-06 -4.299995e-10 -4.216661e-10
9.97037595148487e-07 -2.124792e-09 -3.0737509999999996e-09
1.0741269501774725e-05 -5.352078e-10 -4.747911e-10
5.2765257576072264e-06 -6.456246e-10 -5.997912e-10
2.069099377947997e-06 -2.924792e-09 -4.14771e-09
2.3020092262773245e-06 -2.6862509999999994e-09 -2.7893759999999997e-09
4.420068328036562e-06 -5.242502e-09 -3.025834e-09
7.916529815511404e-06 -6.789579e-10 -5.747912e-10
2.2691922266223687e-06 -2.757084e-09 -1.4935420000000002e-09
6.784550199464248e-06 -5.622912e-10 -4.820828e-10
9.989446374339425e-06 -5.893745e-10 -4.591661e-10
1.13080781994392e-05 -4.674995e-10 -4.487495e-10
1.1082802678010248e-06 -2.801876e-09 -2.8425009999999996e-09
1.0554964866429513e-05 -6.789579e-10 -5.456245e-10
1.6973863627549926e-06 -5.622912e-10 -5.185412e-10
4.899186312361261e-06 -4.570828e-10 -4.164578e-10
3.5808703020258294e-06 -8.591663e-10 -7.070829e-10
2.2611200230270336e-06 -7.047711e-09 -4.064376e-09
1.7176593415804186e-06 -4.365418e-09 -4.96646e-09
8.29368635409185e-06 -7.049996e-10 -6.091662e-10
5.961239922177519e-06 -3.0154169999999998e-09 -2.205e-09
1.6992383034076e-06 -3.977078e-10 -4.279161e-10
2.0523010373709992e-06 -2.8060419999999998e-09 -2.0581250000000003e-09
1.0029271535759565e-05 -5.2237520000000005e-09 -2.139375e-09
5.4662402600037585e-06 -4.518745e-10 -4.143744e-10
1.0553609274484089e-05 -4.591661e-10 -4.810411e-10
7.919733876178861e-06 -3.026876e-09 -3.137292e-09
9.514821386538599e-08 -5.308126999999999e-09 -2.52375e-09
1.712239930001668e-07 -1.925833e-09 -1.684167e-09
9.610027465651255e-06 -4.268744e-10 -4.227078e-10
1.1495774329316042e-05 -7.122913e-10 -6.695829e-10
4.147435251255988e-06 -4.987495e-10 -5.414578e-10
2.8265689425514315e-06 -5.331245e-10 -4.393745e-10
2.7499944947547886e-06 -3.774792999999999e-09 -1.7675e-09
2.3784633897423713e-06 -5.292502e-09 -3.6591679999999997e-09
4.950469272364694e-07 -2.2997919999999998e-09 -4.458126e-09
9.046494135491454e-06 -5.081245e-10 -4.049994e-10
9.445388073269585e-07 -4.633328e-10 -4.664578e-10
3.5810760232740912e-06 -4.414578e-10 -4.299995e-10
6.220854876690255e-06 -5.227078e-10 -6.174995e-10
8.85723116485976e-06 -4.174994e-10 -4.112494e-10
5.467399598701905e-06 -5.258328e-10 -4.997912e-10
2.639694436614545e-06 -4.935411e-10 -4.716661e-10
1.1960918040755418e-06 -3.2237509999999997e-09 -2.5914589999999997e-09
1.1493562516982833e-05 -4.039578e-10 -4.081244e-10
2.2625581561981104e-06 -7.372913e-10 -6.227079e-10
3.862272220903751e-06 -4.723751000000001e-09 -1.901875e-09
3.3940614336558864e-06 -4.247911e-10 -4.268744e-10
6.973324480472766e-06 -6.424996e-10 -5.977079e-10
9.61015417755131e-06 -5.477078e-10 -4.831245e-10
1.1682372760401843e-05 -5.768745e-10 -4.268744e-10
2.978418599364677e-06 -3.3914590000000007e-09 -2.021667e-09
6.784209452723064e-06 -5.560412e-10 -4.956245e-10
2.858143974698545e-06 -1.9914589999999998e-09 -1.9716670000000004e-09
3.393623763707584e-06 -6.841662e-10 -6.258329e-10
7.3497606026057085e-06 -4.779161e-10 -4.643745e-10
1.2061627864695677e-05 -4.560411e-10 -4.091661e-10
4.147591750410687e-06 -4.185411e-10 -4.279161e-10
3.5827869797779783e-06 -4.4237510000000005e-09 -2.48625e-09
1.8224037496487e-06 -8.400837e-09 -2.53e-09
1.1682793754872134e-05 -6.341662e-10 -5.737495e-10
2.5050567790389995e-06 -3.1685419999999997e-09 -1.6008329999999999e-09
1.111549850751078e-05 -7.893746e-10 -6.685412e-10
1.0364991253628373e-05 -4.560411e-10 -4.862495e-10
1.0741933555477649e-05 -4.529161e-10 -4.070828e-10
9.645950742635036e-06 -4.840418e-09 -2.2831250000000002e-09
1.2059440577086518e-05 -6.227079e-10 -5.977079e-10
9.444817163252038e-07 -5.674995e-10 -4.518745e-10
1.1307172392442305e-06 -4.497911e-10 -4.237494e-10
2.0663117534292184e-07 -4.864377e-09 -3.261251e-09
1.1872316301549488e-05 -4.779161e-10 -4.810411e-10
1.1118950631808665e-05 -6.143745e-10 -5.633328e-10
2.5763736003091225e-06 -2.034167e-09 -3.9435429999999995e-09
9.431173983143327e-07 -4.143744e-10 -4.154161e-10
2.8712447838614605e-07 -2.6768759999999995e-09 -3.0070840000000004e-09
7.567167084077247e-07 -7.424996e-10 -7.299996e-10
2.64028920478781e-06 -4.924995e-10 -5.039578e-10
1.981292687084205e-06 -4.849793e-09 -2.48e-09
4.9009332036029615e-06 -4.227078e-10 -4.008328e-10
9.988606810389322e-06 -5.091662e-10 -4.174994e-10
2.451846586168719e-06 -4.633328e-10 -4.966661e-10
2.8280317952945927e-06 -6.227079e-10 -6.247912e-10
8.670082558141113e-06 -7.133329e-10 -6.810412e-10
1.1329882990340452e-06 -7.383329e-10 -6.862496e-10
8.670261789631324e-06 -5.477078e-10 -5.893745e-10
5.841656217719475e-06 -7.049996e-10 -5.820829e-10
1.0742786191118602e-05 -6.664579e-10 -4.820828e-10
4.7353468425745565e-06 -3.143542e-09 -2.916459e-09
9.236496019401511e-06 -7.341663e-10 -7.799996e-10
1.6885341913290264e-06 -3.4050009999999996e-09 -1.728958e-09
9.700270660630827e-08 -4.674793e-09 -2.0925e-09
9.423014552520331e-06 -6.393745e-10 -5.216662e-10
6.541482952629495e-06 -2.7320840000000004e-09 -2.113334e-09
4.3340093171454925e-06 -6.727079e-10 -6.143745e-10
3.5823675797873853e-06 -7.539579e-10 -6.081245e-10
3.392930712914879e-06 -5.789579e-10 -5.289578e-10
2.451120667237639e-06 -4.445828e-10 -4.331245e-10
3.581502512266051e-06 -4.716661e-10 -5.362495e-10
4.524189967879609e-06 -4.331245e-10 -4.195828e-10
7.9258015538729e-07 -5.361252e-09 -2.105e-09
1.1684485105142896e-05 -4.872911e-10 -4.195828e-10
7.350259801238671e-06 -4.685411e-10 -4.602078e-10
1.130567726720662e-07 -2.852917e-09 -2.3154169999999997e-09
6.9741341718806265e-06 -4.643745e-10 -5.393745e-10
9.444937769392398e-07 -6.195829e-10 -5.841662e-10
1.074061904815306e-05 -7.091662e-10 -6.685412e-10
5.842246354563329e-06 -5.706245e-10 -4.216661e-10
1.0175914860298239e-05 -4.268744e-10 -4.268744e-10
7.727421839810334e-06 -5.685412e-10 -5.372912e-10
8.291069786788359e-06 -6.841662e-10 -6.185412e-10
1.111919731526488e-05 -5.268745e-10 -4.779161e-10
1.7080360393866273e-06 -3.956043e-09 -1.990417e-09
7.350065814849714e-06 -7.049996e-10 -5.977079e-10
1.1495455556732363e-05 -8.091663e-10 -7.831246e-10
5.673514215374761e-07 -4.112494e-10 -4.112494e-10
2.0673590060537235e-06 -3.807084e-09 -2.0018749999999998e-09
5.435030149467496e-07 -2.830001e-09 -3.1237509999999996e-09
1.1307905957377247e-05 -6.216662e-10 -4.695828e-10
1.106597608614613e-06 -3.1216670000000003e-09 -4.159168e-09
1.8797804735791738e-06 -4.6591679999999995e-09 -1.89875e-09
1.0176487995281625e-05 -7.102079e-10 -4.987495e-10
1.0578650140798333e-06 -4.670626e-09 -3.2258340000000003e-09
6.406612153782001e-06 -7.320829e-10 -6.914579e-10
5.677557213338331e-07 -5.935412e-10 -5.622912e-10
8.291345350461311e-06 -4.185411e-10 -4.206244e-10
1.8911042168446096e-06 -6.4716689999999995e-09 -2.231042e-09
1.168299458777497e-05 -7.633329e-10 -6.445829e-10
9.04636945756113e-06 -6.060412e-10 -6.247912e-10
8.102265822031018e-06 -5.685412e-10 -5.674995e-10
6.59709147186307e-06 -6.081245e-10 -4.581245e-10
1.1307376191628757e-05 -4.289578e-10 -4.195828e-10
7.538486236738003e-06 -6.581246e-10 -6.727079e-10
5.781696821280283e-07 -4.402917999999999e-09 -2.260209e-09
3.582235966211139e-06 -7.320829e-10 -7.862496e-10
2.314118937890359e-06 -2.143542e-09 -2.1008339999999997e-09
1.7138501522468123e-06 -6.711252e-09 -4.2841679999999995e-09
9.987760103444453e-06 -3.977078e-10 -4.039578e-10
8.29234344091003e-06 -4.341661e-10 -4.122911e-10
1.0365529457369631e-05 -4.320828e-10 -4.310411e-10
1.7375728187789448e-06 -3.034167e-09 -2.3268749999999998e-09
9.422993195406254e-06 -6.497912e-10 -6.081245e-10
5.4655495320763305e-06 -4.685411e-10 -4.331245e-10
1.6977491205093624e-06 -4.393745e-10 -4.581245e-10
5.2181618147673865e-06 -4.731043e-09 -1.963334e-09
4.7097860135330135e-06 -6.779162e-10 -5.518745e-10
4.899868385169343e-06 -4.747911e-10 -4.320828e-10
6.9725833274812995e-06 -7.352079e-10 -7.393746e-10
9.420360300573605e-06 -4.268744e-10 -4.227078e-10
2.3058262767399087e-06 -4.2706260000000006e-09 -1.849792e-09
9.61092026820226e-06 -4.810411e-10 -5.070828e-10
2.2357014462207423e-06 -5.476877e-09 -3.0289590000000004e-09
8.29179132139573e-06 -4.560411e-10 -4.268744e-10
1.1724602032859038e-06 -4.252918e-09 -3.5945840000000003e-09
1.1124041263478915e-06 -5.05396e-09 -1.7175000000000001e-09
3.21461925211931e-06 -3.402918e-09 -2.260209e-09
2.2626774280785117e-06 -4.818543e-09 -1.910208e-09
5.660343927078922e-07 -7.674996e-10 -6.122912e-10
1.1494528710061746e-05 -5.654162e-10 -5.643745e-10
2.9912744641838546e-06 -2.6685419999999998e-09 -1.7133329999999998e-09
9.04340189225262e-06 -5.768745e-10 -5.331245e-10
9.799396049375038e-06 -5.518745e-10 -4.872911e-10
3.2028049766825945e-06 -4.831245e-10 -4.841661e-10
1.898741358272257e-07 -4.685411e-10 -4.747911e-10
9.233332842321067e-06 -7.008329e-10 -7.424996e-10
1.5494046873879713e-06 -5.315418000000001e-09 -3.314376e-09
6.031685739604748e-06 -7.227079e-10 -6.820829e-10
1.2579279563952644e-06 -4.261251000000001e-09 -2.841459e-09
6.485962464401733e-07 -6.315419e-09 -3.2352090000000005e-09
4.335942594915122e-06 -6.091662e-10 -5.831245e-10
4.90160267347388e-06 -4.268744e-10 -4.258328e-10
1.8374095153538712e-06 -4.1164600000000005e-09 -4.658126e-09
3.0168957788822835e-06 -7.174996e-10 -6.247912e-10
4.174491405150194e-06 -4.331043e-09 -1.7133329999999998e-09
3.5818261705355743e-06 -4.320828e-10 -5.185412e-10
9.51961949556585e-07 -7.644586e-09 -2.760209e-09
4.168783017475214e-06 -4.96646e-09 -2.101875e-09
6.971562049752991e-06 -5.268745e-10 -4.643745e-10
9.612331576316134e-06 -4.914578e-10 -5.143745e-10
1.354915824189054e-06 -1.9143750000000002e-09 -1.958125e-09
8.667903114206759e-06 -4.956245e-10 -4.716661e-10
2.4048532018949903e-07 -2.2945839999999998e-09 -2.9591669999999997e-09
4.7243647952067676e-07 -7.522711e-09 -1.947708e-09
4.390441470250135e-06 -2.2445839999999997e-09 -1.728958e-09
1.1900914697666475e-06 -3.257084e-09 -2.5966669999999998e-09
7.349472163036072e-06 -5.654162e-10 -6.081245e-10
8.668499117653162e-06 -4.831245e-10 -4.029161e-10
3.7702505272969667e-06 -4.456245e-10 -4.185411e-10
1.0740798217447927e-05 -4.487495e-10 -4.154161e-10
3.7789670982255337e-07 -6.709169e-09 -2.6581259999999993e-09
1.1117518898729568e-05 -5.206245e-10 -4.664578e-10
2.263643187230717e-06 -8.25833e-10 -7.654163e-10
9.98817111917057e-06 -7.612496e-10 -6.852079e-10
1.0364147610206785e-05 -5.862495e-10 -5.935412e-10
1.3203899644427942e-06 -7.299996e-10 -6.820829e-10
4.5255499019456375e-06 -8.25833e-10 -6.685412e-10
8.255091113937692e-07 -9.028961999999999e-09 -4.500835e-09
1.078192190670993e-07 -3.3935429999999996e-09 -2.1987499999999997e-09
2.91536216013323e-06 -5.2237520000000005e-09 -2.712292e-09
1.1495557734512655e-05 -7.018746e-10 -4.945828e-10
1.1118146440215112e-05 -4.279161e-10 -4.102078e-10
1.1681380660921433e-05 -4.852078e-10 -5.195828e-10
8.102939252760728e-06 -5.060412e-10 -4.279161e-10
7.16182221006867e-06 -6.102079e-10 -4.883328e-10
1.3929896016998602e-06 -2.556042e-09 -1.9716670000000004e-09
3.796077698422279e-07 -5.372912e-10 -5.227078e-10
1.2141689618909787e-05 -4.195626e-09 -2.33625e-09
8.670040043275187e-06 -5.081245e-10 -4.539578e-10
3.3937004929333463e-06 -6.977079e-10 -6.810412e-10
9.594626833505972e-07 -3.680001e-09 -2.193542e-09
7.914521831984886e-06 -4.987495e-10 -4.331245e-10
6.030666393236133e-06 -7.685413e-10 -8.060413e-10
3.2053104299034666e-06 -5.081245e-10 -4.622911e-10
5.8184847628020935e-06 -3.381043e-09 -1.5227079999999998e-09
1.1127390885638196e-07 -4.563335e-09 -2.109167e-09
4.312437641001299e-06 -1.590709e-08 -3.274792e-09
1.1021684192646798e-07 -5.423752e-09 -4.6331260000000005e-09
7.788972448814125e-07 -3.2550009999999995e-09 -2.082084e-09
8.858447134307956e-06 -5.904162e-10 -4.820828e-10
1.302697832249602e-06 -3.2904169999999998e-09 -2.7133340000000002e-09
1.8125162591385768e-07 -4.3060429999999995e-09 -1.7529170000000003e-09
9.79918258304369e-06 -7.185413e-10 -6.508329e-10
9.23383902954922e-06 -6.529162e-10 -6.716662e-10
6.597066261971882e-06 -4.872911e-10 -4.091661e-10
4.921479297595816e-06 -3.788334e-09 -2.6581259999999993e-09
1.8991977733096175e-07 -5.352078e-10 -5.174995e-10
3.956247743202858e-06 -8.00833e-10 -8.143746e-10
7.349352871263282e-06 -7.143746e-10 -6.122912e-10
2.2959603049256432e-06 -7.1477109999999986e-09 -2.7779169999999997e-09
1.0365792566688323e-05 -4.352078e-10 -4.299995e-10
2.0866040057648776e-06 -4.321668e-09 -1.858125e-09
2.734928543906714e-07 -8.528962e-09 -1.96125e-09
3.393483407660878e-06 -4.737495e-10 -4.612495e-10
4.010450945905665e-06 -2.8331259999999997e-09 -4.982085e-09
5.986351467691683e-06 -2.908126e-09 -4.7466679999999995e-09
1.64409474681497e-06 -3.721668e-09 -2.471667e-09
7.914967342907381e-06 -4.633328e-10 -4.914578e-10
9.610799921530698e-06 -5.404162e-10 -6.404162e-10
2.264181725961372e-06 -5.747912e-10 -5.685412e-10
1.1308027320774428e-05 -6.622912e-10 -6.039579e-10
2.5819041756110142e-06 -5.059168e-09 -3.4258340000000004e-09
5.08922623519248e-06 -5.018745e-10 -4.893745e-10
9.611430006482648e-06 -6.945829e-10 -6.174995e-10
1.1343746763262215e-06 -4.227078e-10 -4.518745e-10
3.015979894827865e-06 -6.164579e-10 -6.310412e-10
7.539121993954376e-06 -7.799996e-10 -6.560412e-10
1.7462208512258076e-06 -4.70396e-09 -3.793543e-09
7.72813117864262e-06 -5.185412e-10 -4.727078e-10
9.460628503199921e-07 -4.320828e-10 -4.445828e-10
9.450274189248627e-07 -4.622911e-10 -5.237495e-10
3.7708485839488604e-06 -4.643745e-10 -4.560411e-10
1.3438467234131587e-06 -2.9716670000000002e-09 -2.8175009999999993e-09
5.090415789094631e-06 -6.237495e-10 -5.102078e-10
1.8978480464922146e-07 -4.466661e-10 -4.747911e-10
2.0913130434654495e-06 -2.119584e-09 -2.421667e-09
1.7185415295871862e-06 -3.3685429999999993e-09 -3.744584e-09
1.5103897026311282e-06 -5.768745e-10 -5.414578e-10
8.480166513549155e-06 -8.16458e-10 -8.13333e-10
7.16039538005873e-07 -7.457086e-09 -1.7372920000000003e-09
1.1494536559186984e-05 -4.206244e-10 -4.612495e-10
2.3971924004979144e-06 -3.869584000000001e-09 -1.919583e-09
3.1626274410497017e-06 -3.932084e-09 -2.132084e-09
7.537462088209716e-06 -4.289578e-10 -4.154161e-10
2.6496539409644914e-07 -1.377896e-08 -2.418542e-09
4.900369161881099e-06 -7.081246e-10 -7.195829e-10
1.0175798969176665e-05 -5.164578e-10 -4.497911e-10
3.9589202373175145e-06 -6.997912e-10 -5.164578e-10
1.6085954111778173e-07 -7.3893780000000006e-09 -2.4977089999999997e-09
1.1871309496046743e-05 -4.695828e-10 -4.102078e-10
2.7489002205139766e-06 -1.6747920000000002e-09 -1.8008329999999998e-09
5.679932521161569e-07 -7.424996e-10 -7.570829e-10
3.785753565656076e-07 -7.206246e-10 -6.612496e-10
7.563279551382918e-07 -4.185411e-10 -4.154161e-10
2.7559358838837188e-06 -2.040417e-09 -2.449792e-09
9.801534286284641e-06 -4.539578e-10 -4.091661e-10
1.8854697538487665e-06 -8.404163e-10 -7.070829e-10
3.2059283921425452e-06 -6.695829e-10 -6.060412e-10
1.0364328396203918e-05 -5.956245e-10 -4.924995e-10
1.2060403948418165e-05 -4.508328e-10 -4.612495e-10
8.855531444042593e-06 -6.966662e-10 -6.383329e-10
1.0929599813825847e-05 -7.716663e-10 -6.362495e-10
5.6548135444402814e-06 -8.091663e-10 -6.862496e-10
7.871562898371094e-06 -2.258125e-09 -3.424793e-09
5.684258303810202e-07 -8.060413e-10 -8.35208e-10
1.249889391920927e-06 -3.927918e-09 -3.139376e-09
4.334611716845499e-06 -5.008328e-10 -4.685411e-10
8.482113758290857e-06 -7.737496e-10 -7.633329e-10
3.526464435221067e-07 -1.91125e-09 -1.7956250000000002e-09
1.055392156044601e-05 -8.654163e-10 -7.747913e-10
2.2967068567232614e-07 -2.576875e-09 -3.2914590000000006e-09
3.585588190315475e-07 -4.067500999999999e-09 -2.6133339999999997e-09
4.2077993197965443e-07 -7.563336e-09 -2.2175e-09
2.6645347216571736e-06 -6.537294e-09 -2.735209e-09
1.0930598761230339e-05 -8.216663e-10 -8.362496e-10
5.088625162510427e-06 -7.560413e-10 -7.414579e-10
1.1871770786727627e-05 -5.716662e-10 -4.872911e-10
2.2620718287367296e-06 -4.227078e-10 -4.393745e-10
6.54974973426728e-07 -4.909168e-09 -4.099793e-09
7.162301760816628e-06 -6.445829e-10 -5.685412e-10
4.180834144456377e-06 -2.263334e-09 -3.516459e-09
2.4527020053720925e-06 -6.279162e-10 -6.862496e-10
1.895595379333827e-07 -5.435412e-10 -4.987495e-10
1.0472779612968945e-06 -3.892501e-09 -2.1164589999999996e-09
2.5198118332397667e-06 -2.353959e-09 -3.127917e-09
1.0082611468637735e-06 -4.28521e-09 -2.065417e-09
3.7854573462376e-07 -4.435411e-10 -4.008328e-10
2.2449457587745164e-06 -2.277917e-09 -1.9654170000000003e-09
1.3773210534804218e-06 -4.862293e-09 -2.774792e-09
1.0365159593544416e-05 -8.50833e-10 -6.164579e-10
6.219349617674214e-06 -8.497913e-10 -8.13333e-10
1.69634363510849e-06 -3.9091679999999994e-09 -4.6987510000000005e-09
6.972776429240985e-06 -6.831246e-10 -5.227078e-10
2.452687433534644e-06 -9.25833e-10 -7.747913e-10
6.030364615106011e-06 -9.03958e-10 -9.47708e-10
9.609915570365427e-06 -6.435412e-10 -5.185412e-10
7.351579449393416e-06 -4.477078e-10 -4.237494e-10
2.0748585362029133e-06 -7.529163e-10 -5.768745e-10
8.85799136425202e-06 -5.414578e-10 -5.039578e-10
2.076157935210483e-06 -4.133328e-10 -4.102078e-10
1.3213052297744325e-06 -4.497911e-10 -4.518745e-10
6.219139632170748e-06 -4.237494e-10 -4.695828e-10
2.935092815023901e-06 -2.3102089999999997e-09 -1.8914579999999998e-09
3.28671712026577e-06 -5.382085e-09 -2.000834e-09
1.1307967558364436e-05 -6.820829e-10 -6.799996e-10
7.162612390816996e-06 -4.435411e-10 -4.081244e-10
4.6480176846808405e-07 -7.951878000000001e-09 -3.0310419999999997e-09
3.958156982725321e-06 -6.852079e-10 -6.727079e-10
1.133665076473893e-06 -4.872911e-10 -5.154162e-10
1.0930091066084173e-05 -5.247912e-10 -4.987495e-10
8.29335480604e-06 -4.883328e-10 -4.654161e-10
8.481435154787369e-06 -4.768745e-10 -4.133328e-10
8.481513119159315e-06 -4.289578e-10 -4.018744e-10
7.726892094942333e-06 -4.977078e-10 -4.841661e-10
1.543839848672441e-06 -2.6477090000000003e-09 -2.566459e-09
1.0225621732113458e-06 -4.0227090000000006e-09 -3.572709e-09
1.1306890982346365e-05 -7.841663e-10 -7.091662e-10
5.088712211132244e-06 -4.602078e-10 -4.320828e-10
1.0304820480990766e-06 -5.245627e-09 -2.018542e-09
4.147367766129936e-06 -5.268745e-10 -5.122912e-10
4.900935832470197e-06 -5.924995e-10 -6.029162e-10
7.349055338085353e-06 -5.362495e-10 -4.862495e-10
9.800545463720556e-06 -5.497912e-10 -4.664578e-10
5.036648295281014e-06 -1.607083e-09 -4.9758350000000005e-09
3.398203447681622e-07 -5.577919e-09 -3.220626e-09
3.668964823038914e-07 -3.859168e-09 -2.240417e-09
3.652131976479017e-06 -4.650835e-09 -2.156042e-09
9.422385893377227e-06 -4.674995e-10 -4.799995e-10
5.277323286831674e-06 -6.237495e-10 -7.185413e-10
6.373143629943125e-06 -2.3425e-09 -2.5414589999999997e-09
2.050975512690616e-06 -2.760209e-09 -2.790417e-09
2.0756943298655e-06 -5.956245e-10 -4.695828e-10
1.2060448622279955e-05 -4.362495e-10 -4.393745e-10
4.8152792751359045e-06 -3.4445840000000006e-09 -2.341459e-09
1.8461342700431271e-06 -2.391459e-09 -2.53625e-09
