DATI MISURA

Inizio misura: 24/11/2023 17:04:22
Tempo di acquisizione (sec): 250442.4
Eventi acquisiti: 25516
1.549030032192849e-06 -2.4789589999999996e-09 -2.4914589999999997e-09
1.571440179110059e-06 -3.5466679999999995e-09 -4.6570850000000006e-09
7.504887694229292e-06 -4.174994e-10 -4.216661e-10
2.3259723776829274e-06 -2.16125e-09 -2.190417e-09
5.788546591462487e-06 -4.372911e-10 -4.539578e-10
2.8547742503307276e-06 -2.2539589999999996e-09 -1.697708e-09
4.337084691405202e-06 -5.716662e-10 -4.706245e-10
1.224933903681244e-06 -6.574793999999999e-09 -3.734168e-09
1.6977196151735157e-06 -4.456245e-10 -4.758328e-10
2.020959957276423e-06 -4.407085e-09 -2.201875e-09
6.7106906531653525e-06 -6.404162e-10 -5.518745e-10
1.7004126223401764e-06 -6.102079e-10 -5.852079e-10
4.0732673616073185e-06 -8.831247e-10 -7.487496e-10
7.897121730695545e-06 -5.570828e-10 -5.268745e-10
2.4743516137160375e-07 -9.19583e-10 -5.914579e-10
7.240684778784111e-06 -4.331245e-10 -4.081244e-10
5.920645335920468e-06 -8.57083e-10 -6.727079e-10
4.707404693301531e-08 -2.144584e-09 -2.175834e-09
6.051159922794416e-06 -6.904162e-10 -6.352079e-10
5.9208069167411015e-06 -7.685413e-10 -7.070829e-10
6.184031252163724e-06 -5.924995e-10 -5.674995e-10
7.768489377928288e-06 -4.581245e-10 -4.560411e-10
3.8095854681558453e-06 -5.560412e-10 -5.195828e-10
4.733613025842498e-06 -7.560413e-10 -7.070829e-10
2.4890010040133916e-06 -5.289578e-10 -4.664578e-10
3.193603611545708e-07 -4.705001e-09 -1.7133329999999998e-09
8.350810403838569e-06 -6.6081269999999995e-09 -3.077917e-09
7.746615352510413e-07 -5.716662e-10 -6.102079e-10
1.5674306577081822e-06 -5.122912e-10 -4.331245e-10
3.546022397527378e-06 -5.747912e-10 -5.154162e-10
1.1382256555840995e-06 -6.966460999999999e-09 -4.8487520000000005e-09
7.767259695181325e-06 -4.237494e-10 -4.195828e-10
5.134060312254374e-07 -7.706246e-10 -7.060412e-10
3.990277378959538e-07 -6.685210999999999e-09 -2.8810419999999996e-09
7.744838875176811e-07 -6.518746e-10 -6.383329e-10
7.356744405608374e-07 -4.665417999999999e-09 -1.963334e-09
3.2277172607220934e-06 -7.819586e-09 -2.414375e-09
1.3758803186626637e-06 -7.795628000000001e-09 -3.6091679999999996e-09
2.0496913114348646e-06 -3.928959e-09 -2.6758340000000003e-09
1.962676979575079e-06 -6.383329e-10 -7.477079e-10
1.828749105512138e-06 -5.102078e-10 -4.133328e-10
9.97266546545609e-07 -4.963335e-09 -2.7893759999999997e-09
6.844192368691589e-06 -4.997912e-10 -5.820829e-10
2.3570977439457663e-06 -4.383328e-10 -4.091661e-10
7.881840421637181e-06 -3.907084e-09 -2.5810420000000002e-09
1.830372577927832e-06 -5.393745e-10 -4.716661e-10
1.7339930333279084e-07 -3.731042999999999e-09 -4.513335e-09
5.920673086110866e-06 -6.935412e-10 -6.581246e-10
1.566533966936896e-06 -5.143745e-10 -5.518745e-10
1.0210514714026372e-06 -5.044585000000001e-09 -2.4789589999999996e-09
7.914073710774743e-07 -1.4935420000000002e-09 -3.898751e-09
3.9424246524662465e-06 -7.737496e-10 -6.883329e-10
9.972244117266413e-07 -1.960209e-09 -2.9310419999999996e-09
3.9785545316006505e-07 -3.5633340000000004e-09 -4.613335e-09
4.86481710682511e-06 -4.299995e-10 -4.216661e-10
6.784778843662794e-07 -2.124792e-09 -3.0737509999999996e-09
7.502565989969673e-06 -5.352078e-10 -4.747911e-10
3.677726725278612e-06 -6.456246e-10 -5.997912e-10
1.432234852486851e-06 -2.924792e-09 -4.14771e-09
1.595344590108189e-06 -2.6862509999999994e-09 -2.7893759999999997e-09
3.0760451728876154e-06 -5.242502e-09 -3.025834e-09
5.523448423267398e-06 -6.789579e-10 -5.747912e-10
1.5692821680939595e-06 -2.757084e-09 -1.4935420000000002e-09
4.732080652493867e-06 -5.622912e-10 -4.820828e-10
6.975322344193751e-06 -5.893745e-10 -4.591661e-10
7.900820470470034e-06 -4.674995e-10 -4.487495e-10
7.576008081896482e-07 -2.801876e-09 -2.8425009999999996e-09
7.371171858651277e-06 -6.789579e-10 -5.456245e-10
1.1709704149148906e-06 -5.622912e-10 -5.185412e-10
3.413565385669863e-06 -4.570828e-10 -4.164578e-10
2.4900254277574976e-06 -8.591663e-10 -7.070829e-10
1.5636884741665755e-06 -7.047711e-09 -4.064376e-09
1.1850774906617112e-06 -4.365418e-09 -4.96646e-09
5.788910193090809e-06 -7.049996e-10 -6.091662e-10
4.156173239392505e-06 -3.0154169999999998e-09 -2.205e-09
1.1693126903093104e-06 -3.977078e-10 -4.279161e-10
1.4203133226096137e-06 -2.8060419999999998e-09 -2.0581250000000003e-09
7.005671340800062e-06 -5.2237520000000005e-09 -2.139375e-09
3.8081511805354224e-06 -4.518745e-10 -4.143744e-10
7.370532429252424e-06 -4.591661e-10 -4.810411e-10
5.527425942318777e-06 -3.026876e-09 -3.137292e-09
4.810294165724962e-08 -5.308126999999999e-09 -2.52375e-09
1.0179919768288509e-07 -1.925833e-09 -1.684167e-09
6.711141012564077e-06 -4.268744e-10 -4.227078e-10
8.030975841769584e-06 -7.122913e-10 -6.695829e-10
2.887385852609341e-06 -4.987495e-10 -5.414578e-10
1.9617743469106755e-06 -5.331245e-10 -4.393745e-10
1.9076811777761344e-06 -3.774792999999999e-09 -1.7675e-09
1.647835482750553e-06 -5.292502e-09 -3.6591679999999997e-09
3.28324489338642e-07 -2.2997919999999998e-09 -4.458126e-09
6.317037208405942e-06 -5.081245e-10 -4.049994e-10
6.443170314890117e-07 -4.633328e-10 -4.664578e-10
2.490277749935967e-06 -4.414578e-10 -4.299995e-10
4.33689546822752e-06 -5.227078e-10 -6.174995e-10
6.183746885196091e-06 -4.174994e-10 -4.112494e-10
3.8100991229623376e-06 -5.258328e-10 -4.997912e-10
1.8316558299645324e-06 -4.935411e-10 -4.716661e-10
8.187489243703472e-07 -3.2237509999999997e-09 -2.5914589999999997e-09
8.029708051838749e-06 -4.039578e-10 -4.081244e-10
1.5662122061696986e-06 -7.372913e-10 -6.227079e-10
2.6895852779527184e-06 -4.723751000000001e-09 -1.901875e-09
2.360125527029126e-06 -4.247911e-10 -4.268744e-10
4.863352091944293e-06 -6.424996e-10 -5.977079e-10
6.7112221397073896e-06 -5.477078e-10 -4.831245e-10
8.160670295918611e-06 -5.768745e-10 -4.268744e-10
2.067684452938059e-06 -3.3914590000000007e-09 -2.021667e-09
4.7327772583962176e-06 -5.560412e-10 -4.956245e-10
1.9839597141840697e-06 -1.9914589999999998e-09 -1.9716670000000004e-09
2.3566447618621572e-06 -6.841662e-10 -6.258329e-10
5.127842866403653e-06 -4.779161e-10 -4.643745e-10
8.427498456477478e-06 -4.560411e-10 -4.091661e-10
2.886680818299155e-06 -4.185411e-10 -4.279161e-10
2.4907856342328232e-06 -4.4237510000000005e-09 -2.48625e-09
1.259730347358052e-06 -8.400837e-09 -2.53e-09
8.16315301532959e-06 -6.341662e-10 -5.737495e-10
1.733963430061738e-06 -3.1685419999999997e-09 -1.6008329999999999e-09
7.767862236229764e-06 -7.893746e-10 -6.685412e-10
7.23927170186271e-06 -4.560411e-10 -4.862495e-10
7.503116766462333e-06 -4.529161e-10 -4.070828e-10
6.738041830212683e-06 -4.840418e-09 -2.2831250000000002e-09
8.426901020390384e-06 -6.227079e-10 -5.977079e-10
6.428084493075499e-07 -5.674995e-10 -4.518745e-10
7.746597740896896e-07 -4.497911e-10 -4.237494e-10
1.2645257224610578e-07 -4.864377e-09 -3.261251e-09
8.29615665748906e-06 -4.779161e-10 -4.810411e-10
7.767577095690397e-06 -6.143745e-10 -5.633328e-10
1.7875682344530616e-06 -2.034167e-09 -3.9435429999999995e-09
6.431472866258745e-07 -4.143744e-10 -4.154161e-10
1.8334664076933247e-07 -2.6768759999999995e-09 -3.0070840000000004e-09
5.117121549983963e-07 -7.424996e-10 -7.299996e-10
1.8315180821156076e-06 -4.924995e-10 -5.039578e-10
1.3691162049306222e-06 -4.849793e-09 -2.48e-09
3.4149575428782015e-06 -4.227078e-10 -4.008328e-10
6.975749546037677e-06 -5.091662e-10 -4.174994e-10
1.699456267616381e-06 -4.633328e-10 -4.966661e-10
1.961145711212048e-06 -6.227079e-10 -6.247912e-10
6.052145432166032e-06 -7.133329e-10 -6.810412e-10
7.741991673202848e-07 -7.383329e-10 -6.862496e-10
6.053408694646726e-06 -5.477078e-10 -5.893745e-10
4.071726133281809e-06 -7.049996e-10 -5.820829e-10
7.503794445415939e-06 -6.664579e-10 -4.820828e-10
3.2973340391955144e-06 -3.143542e-09 -2.916459e-09
6.448597711726723e-06 -7.341663e-10 -7.799996e-10
1.1642999249717305e-06 -3.4050009999999996e-09 -1.728958e-09
4.9526590926415855e-08 -4.674793e-09 -2.0925e-09
6.582069657858101e-06 -6.393745e-10 -5.216662e-10
4.563690299058883e-06 -2.7320840000000004e-09 -2.113334e-09
3.0188939490497187e-06 -6.727079e-10 -6.143745e-10
2.4916387978379655e-06 -7.539579e-10 -6.081245e-10
2.3567169088001765e-06 -5.789579e-10 -5.289578e-10
1.6999875061647405e-06 -4.445828e-10 -4.331245e-10
2.488439509700033e-06 -4.716661e-10 -5.362495e-10
3.1501948688136026e-06 -4.331245e-10 -4.195828e-10
5.392742533685652e-07 -5.361252e-09 -2.105e-09
8.160938689399097e-06 -4.872911e-10 -4.195828e-10
5.128363633301877e-06 -4.685411e-10 -4.602078e-10
6.170704139161046e-08 -2.852917e-09 -2.3154169999999997e-09
4.864501869293617e-06 -4.643745e-10 -5.393745e-10
6.412741483354091e-07 -6.195829e-10 -5.841662e-10
7.504540422113245e-06 -7.091662e-10 -6.685412e-10
4.073236884314615e-06 -5.706245e-10 -4.216661e-10
7.107400101298528e-06 -4.268744e-10 -4.268744e-10
5.393908001021693e-06 -5.685412e-10 -5.372912e-10
5.789679204347415e-06 -6.841662e-10 -6.185412e-10
7.769157574789708e-06 -5.268745e-10 -4.779161e-10
1.175785966979731e-06 -3.956043e-09 -1.990417e-09
5.128674685181494e-06 -7.049996e-10 -5.977079e-10
8.03145815162851e-06 -8.091663e-10 -7.831246e-10
3.783972112266104e-07 -4.112494e-10 -4.112494e-10
1.4320984684251836e-06 -3.807084e-09 -2.0018749999999998e-09
3.6071177103732427e-07 -2.830001e-09 -3.1237509999999996e-09
7.897510602983096e-06 -6.216662e-10 -4.695828e-10
7.56660301814673e-07 -3.1216670000000003e-09 -4.159168e-09
1.298451178450557e-06 -4.6591679999999995e-09 -1.89875e-09
7.10889123940462e-06 -7.102079e-10 -4.987495e-10
7.221628319893309e-07 -4.670626e-09 -3.2258340000000003e-09
4.4695026161557485e-06 -7.320829e-10 -6.914579e-10
3.79749011479819e-07 -5.935412e-10 -5.622912e-10
5.788021344796433e-06 -4.185411e-10 -4.206244e-10
1.3076267580648163e-06 -6.4716689999999995e-09 -2.231042e-09
8.164026352028376e-06 -7.633329e-10 -6.445829e-10
6.31620156544595e-06 -6.060412e-10 -6.247912e-10
5.655907704348629e-06 -5.685412e-10 -5.674995e-10
4.599899340988344e-06 -6.081245e-10 -4.581245e-10
7.898779039738604e-06 -4.289578e-10 -4.195828e-10
5.2623373128815794e-06 -6.581246e-10 -6.727079e-10
3.8777486066605116e-07 -4.402917999999999e-09 -2.260209e-09
2.4906199633771503e-06 -7.320829e-10 -7.862496e-10
1.603156286454513e-06 -2.143542e-09 -2.1008339999999997e-09
1.181576099182723e-06 -6.711252e-09 -4.2841679999999995e-09
6.978116616935287e-06 -3.977078e-10 -4.039578e-10
5.787876649136966e-06 -4.341661e-10 -4.122911e-10
7.237693891457083e-06 -4.320828e-10 -4.310411e-10
1.2012073752929036e-06 -3.034167e-09 -2.3268749999999998e-09
6.581438827292855e-06 -6.497912e-10 -6.081245e-10
3.809180466399039e-06 -4.685411e-10 -4.331245e-10
1.1693943945245378e-06 -4.393745e-10 -4.581245e-10
3.638160472234736e-06 -4.731043e-09 -1.963334e-09
3.281465023982603e-06 -6.779162e-10 -5.518745e-10
3.4121802552794745e-06 -4.747911e-10 -4.320828e-10
4.863967355051048e-06 -7.352079e-10 -7.393746e-10
6.580781720911459e-06 -4.268744e-10 -4.227078e-10
1.5991834449786851e-06 -4.2706260000000006e-09 -1.849792e-09
6.711472013716707e-06 -4.810411e-10 -5.070828e-10
1.5476974019602986e-06 -5.476877e-09 -3.0289590000000004e-09
5.7876151680330015e-06 -4.560411e-10 -4.268744e-10
8.044072692149817e-07 -4.252918e-09 -3.5945840000000003e-09
7.598002433475925e-07 -5.05396e-09 -1.7175000000000001e-09
2.232246001358766e-06 -3.402918e-09 -2.260209e-09
1.5664245038181074e-06 -4.818543e-09 -1.910208e-09
3.7898491257185476e-07 -7.674996e-10 -6.122912e-10
8.030984946171351e-06 -5.654162e-10 -5.643745e-10
2.0775055824830126e-06 -2.6685419999999998e-09 -1.7133329999999998e-09
6.316931274688009e-06 -5.768745e-10 -5.331245e-10
6.843207988089043e-06 -5.518745e-10 -4.872911e-10
2.227033442739118e-06 -4.831245e-10 -4.841661e-10
1.1499755108811123e-07 -4.685411e-10 -4.747911e-10
6.446802914198039e-06 -7.008329e-10 -7.424996e-10
1.0660131427692214e-06 -5.315418000000001e-09 -3.314376e-09
4.204845726807926e-06 -7.227079e-10 -6.820829e-10
8.615128679432588e-07 -4.261251000000001e-09 -2.841459e-09
4.333927018073723e-07 -6.315419e-09 -3.2352090000000005e-09
3.0186159338732963e-06 -6.091662e-10 -5.831245e-10
3.4141935657600373e-06 -4.268744e-10 -4.258328e-10
1.2678445641735626e-06 -4.1164600000000005e-09 -4.658126e-09
2.094168249783971e-06 -7.174996e-10 -6.247912e-10
2.9022467144627495e-06 -4.331043e-09 -1.7133329999999998e-09
2.489312019088604e-06 -4.320828e-10 -5.185412e-10
6.469075155363488e-07 -7.644586e-09 -2.760209e-09
2.9022283301759008e-06 -4.96646e-09 -2.101875e-09
4.865578466011483e-06 -5.268745e-10 -4.643745e-10
6.710637494810816e-06 -4.914578e-10 -5.143745e-10
9.312666078892054e-07 -1.9143750000000002e-09 -1.958125e-09
6.053524612104789e-06 -4.956245e-10 -4.716661e-10
1.516556899235441e-07 -2.2945839999999998e-09 -2.9591669999999997e-09
3.118620054148688e-07 -7.522711e-09 -1.947708e-09
3.055680227131282e-06 -2.2445839999999997e-09 -1.728958e-09
8.148209842372792e-07 -3.257084e-09 -2.5966669999999998e-09
5.128387882512187e-06 -5.654162e-10 -6.081245e-10
6.053708605068671e-06 -4.831245e-10 -4.029161e-10
2.6221823616400964e-06 -4.456245e-10 -4.185411e-10
7.502978375603786e-06 -4.487495e-10 -4.154161e-10
2.4779321491912226e-07 -6.709169e-09 -2.6581259999999993e-09
7.767114282697441e-06 -5.206245e-10 -4.664578e-10
1.5663116984808466e-06 -8.25833e-10 -7.654163e-10
6.976152738621695e-06 -7.612496e-10 -6.852079e-10
7.240008311822319e-06 -5.862495e-10 -5.935412e-10
9.077928982638802e-07 -7.299996e-10 -6.820829e-10
3.150180162007464e-06 -8.25833e-10 -6.685412e-10
5.601496461547371e-07 -9.028961999999999e-09 -4.500835e-09
5.865223891913157e-08 -3.3935429999999996e-09 -2.1987499999999997e-09
2.024424108523378e-06 -5.2237520000000005e-09 -2.712292e-09
8.032595349879066e-06 -7.018746e-10 -4.945828e-10
7.768901586645714e-06 -4.279161e-10 -4.102078e-10
8.161574667986774e-06 -4.852078e-10 -5.195828e-10
5.65626906335713e-06 -5.060412e-10 -4.279161e-10
4.998459284389797e-06 -6.102079e-10 -4.883328e-10
9.582798224851683e-07 -2.556042e-09 -1.9716670000000004e-09
2.481192564335683e-07 -5.372912e-10 -5.227078e-10
8.482993527190422e-06 -4.195626e-09 -2.33625e-09
6.051943776456442e-06 -5.081245e-10 -4.539578e-10
2.3571257844628033e-06 -6.977079e-10 -6.810412e-10
6.509511220904826e-07 -3.680001e-09 -2.193542e-09
5.52532028817774e-06 -4.987495e-10 -4.331245e-10
4.204826779877333e-06 -7.685413e-10 -8.060413e-10
2.224665043725094e-06 -5.081245e-10 -4.622911e-10
4.05705018457831e-06 -3.381043e-09 -1.5227079999999998e-09
5.9054094322453556e-08 -4.563335e-09 -2.109167e-09
3.0011458109045455e-06 -1.590709e-08 -3.274792e-09
5.9154912141452644e-08 -5.423752e-09 -4.6331260000000005e-09
5.284179297849565e-07 -3.2550009999999995e-09 -2.082084e-09
6.185456404527454e-06 -5.904162e-10 -4.820828e-10
8.956191631890492e-07 -3.2904169999999998e-09 -2.7133340000000002e-09
1.0956078928940297e-07 -4.3060429999999995e-09 -1.7529170000000003e-09
6.842984426676718e-06 -7.185413e-10 -6.508329e-10
6.4484632680103265e-06 -6.529162e-10 -6.716662e-10
4.600540576783097e-06 -4.872911e-10 -4.091661e-10
3.428210879201158e-06 -3.788334e-09 -2.6581259999999993e-09
1.1590388211657754e-07 -5.352078e-10 -5.174995e-10
2.7543135654408116e-06 -8.00833e-10 -8.143746e-10
5.129134398744659e-06 -7.143746e-10 -6.122912e-10
1.5901549188555191e-06 -7.1477109999999986e-09 -2.7779169999999997e-09
7.240548258974647e-06 -4.352078e-10 -4.299995e-10
1.444269356367237e-06 -4.321668e-09 -1.858125e-09
1.7252550646503374e-07 -8.528962e-09 -1.96125e-09
2.35951922008151e-06 -4.737495e-10 -4.612495e-10
2.788890089646476e-06 -2.8331259999999997e-09 -4.982085e-09
4.170240733267657e-06 -2.908126e-09 -4.7466679999999995e-09
1.1334553603192072e-06 -3.721668e-09 -2.471667e-09
5.5246748081023765e-06 -4.633328e-10 -4.914578e-10
6.710971514387085e-06 -5.404162e-10 -6.404162e-10
1.5643688209244642e-06 -5.747912e-10 -5.685412e-10
7.899251638093184e-06 -6.622912e-10 -6.039579e-10
1.790315311415193e-06 -5.059168e-09 -3.4258340000000004e-09
3.5465961017809587e-06 -5.018745e-10 -4.893745e-10
6.711243750756409e-06 -6.945829e-10 -6.174995e-10
7.743640521815945e-07 -4.227078e-10 -4.518745e-10
2.0940436680075888e-06 -6.164579e-10 -6.310412e-10
5.2614718919742075e-06 -7.799996e-10 -6.560412e-10
1.2048732987755635e-06 -4.70396e-09 -3.793543e-09
5.393162281898538e-06 -5.185412e-10 -4.727078e-10
6.438461107269777e-07 -4.320828e-10 -4.445828e-10
6.429067119566548e-07 -4.622911e-10 -5.237495e-10
2.622643923445721e-06 -4.643745e-10 -4.560411e-10
9.251440553276832e-07 -2.9716670000000002e-09 -2.8175009999999993e-09
3.5455051590896995e-06 -6.237495e-10 -5.102078e-10
1.1404443854363432e-07 -4.466661e-10 -4.747911e-10
1.4466314099943576e-06 -2.119584e-09 -2.421667e-09
1.1878456137963842e-06 -3.3685429999999993e-09 -3.744584e-09
1.0379744679582436e-06 -5.768745e-10 -5.414578e-10
5.920378174258938e-06 -8.16458e-10 -8.13333e-10
4.839800341205559e-07 -7.457086e-09 -1.7372920000000003e-09
8.032300738780203e-06 -4.206244e-10 -4.612495e-10
1.6611086413262123e-06 -3.869584000000001e-09 -1.919583e-09
2.196479130302432e-06 -3.932084e-09 -2.132084e-09
5.259440534687648e-06 -4.289578e-10 -4.154161e-10
1.6795592178357266e-07 -1.377896e-08 -2.418542e-09
3.412723157316556e-06 -7.081246e-10 -7.195829e-10
7.106593607458605e-06 -5.164578e-10 -4.497911e-10
2.7549593776703777e-06 -6.997912e-10 -5.164578e-10
9.401713379431661e-08 -7.3893780000000006e-09 -2.4977089999999997e-09
8.295107674839893e-06 -4.695828e-10 -4.102078e-10
1.9047503892220904e-06 -1.6747920000000002e-09 -1.8008329999999998e-09
3.7837629127507826e-07 -7.424996e-10 -7.570829e-10
2.472751493194021e-07 -7.206246e-10 -6.612496e-10
5.10945267972808e-07 -4.185411e-10 -4.154161e-10
1.9112868714049043e-06 -2.040417e-09 -2.449792e-09
6.842389863826063e-06 -4.539578e-10 -4.091661e-10
1.3030769683926309e-06 -8.404163e-10 -7.070829e-10
2.225427160871406e-06 -6.695829e-10 -6.060412e-10
7.239823245151441e-06 -5.956245e-10 -4.924995e-10
8.427053297990866e-06 -4.508328e-10 -4.612495e-10
6.183568711125397e-06 -6.966662e-10 -6.383329e-10
7.634737501052502e-06 -7.716663e-10 -6.362495e-10
3.941712330509416e-06 -8.091663e-10 -6.862496e-10
5.492518087940132e-06 -2.258125e-09 -3.424793e-09
3.793217812815815e-07 -8.060413e-10 -8.35208e-10
8.57435995731487e-07 -3.927918e-09 -3.139376e-09
3.018194734729017e-06 -5.008328e-10 -4.685411e-10
5.920397026692521e-06 -7.737496e-10 -7.633329e-10
2.2947635933325525e-07 -1.91125e-09 -1.7956250000000002e-09
7.371882277640395e-06 -8.654163e-10 -7.747913e-10
1.4491859071718533e-07 -2.576875e-09 -3.2914590000000006e-09
2.3336669007355982e-07 -4.067500999999999e-09 -2.6133339999999997e-09
2.76476602984039e-07 -7.563336e-09 -2.2175e-09
1.848910563076807e-06 -6.537294e-09 -2.735209e-09
7.633820984365763e-06 -8.216663e-10 -8.362496e-10
3.5431177495195466e-06 -7.560413e-10 -7.414579e-10
8.295380433821352e-06 -5.716662e-10 -4.872911e-10
1.5665484448323036e-06 -4.227078e-10 -4.393745e-10
4.414709212686315e-07 -4.909168e-09 -4.099793e-09
4.996542957253878e-06 -6.445829e-10 -5.685412e-10
2.9081567745168397e-06 -2.263334e-09 -3.516459e-09
1.6982806991821768e-06 -6.279162e-10 -6.862496e-10
1.1366115534868987e-07 -5.435412e-10 -4.987495e-10
7.153966226843623e-07 -3.892501e-09 -2.1164589999999996e-09
1.7465481228971565e-06 -2.353959e-09 -3.127917e-09
6.879449558843859e-07 -4.28521e-09 -2.065417e-09
2.4852959012533426e-07 -4.435411e-10 -4.008328e-10
1.5535900525843074e-06 -2.277917e-09 -1.9654170000000003e-09
9.470277062126379e-07 -4.862293e-09 -2.774792e-09
7.238955348468164e-06 -8.50833e-10 -6.164579e-10
4.337406541623188e-06 -8.497913e-10 -8.13333e-10
1.1703218395135848e-06 -3.9091679999999994e-09 -4.6987510000000005e-09
4.864599361164746e-06 -6.831246e-10 -5.227078e-10
1.6976968928612574e-06 -9.25833e-10 -7.747913e-10
4.2064143850231e-06 -9.03958e-10 -9.47708e-10
6.7108041783577815e-06 -6.435412e-10 -5.185412e-10
5.1288800506284e-06 -4.477078e-10 -4.237494e-10
1.4346590901341084e-06 -7.529163e-10 -5.768745e-10
6.18308395342315e-06 -5.414578e-10 -5.039578e-10
1.4333576373105448e-06 -4.133328e-10 -4.102078e-10
9.076627665472787e-07 -4.497911e-10 -4.518745e-10
4.337902470657065e-06 -4.237494e-10 -4.695828e-10
2.0345025146593196e-06 -2.3102089999999997e-09 -1.8914579999999998e-09
2.284632869049363e-06 -5.382085e-09 -2.000834e-09
7.898498284963825e-06 -6.820829e-10 -6.799996e-10
4.9966068713677374e-06 -4.435411e-10 -4.081244e-10
3.0835006388979847e-07 -7.951878000000001e-09 -3.0310419999999997e-09
2.7539829098822496e-06 -6.852079e-10 -6.727079e-10
7.762547160000316e-07 -4.872911e-10 -5.154162e-10
7.634234521584415e-06 -5.247912e-10 -4.987495e-10
5.786832256907667e-06 -4.883328e-10 -4.654161e-10
5.9210203307555115e-06 -4.768745e-10 -4.133328e-10
5.9205116889416715e-06 -4.289578e-10 -4.018744e-10
5.391508343666879e-06 -4.977078e-10 -4.841661e-10
1.0622692846634988e-06 -2.6477090000000003e-09 -2.566459e-09
6.981545998029097e-07 -4.0227090000000006e-09 -3.572709e-09
7.897569472413215e-06 -7.841663e-10 -7.091662e-10
3.5445799335287585e-06 -4.602078e-10 -4.320828e-10
7.04583468068122e-07 -5.245627e-09 -2.018542e-09
2.885387263408688e-06 -5.268745e-10 -5.122912e-10
3.4127143003896205e-06 -5.924995e-10 -6.029162e-10
5.12928342012481e-06 -5.362495e-10 -4.862495e-10
6.842297676699498e-06 -5.497912e-10 -4.664578e-10
3.5079012749309105e-06 -1.607083e-09 -4.9758350000000005e-09
2.184936228921716e-07 -5.577919e-09 -3.220626e-09
2.3818350836713862e-07 -3.859168e-09 -2.240417e-09
2.5372133133325544e-06 -4.650835e-09 -2.156042e-09
6.577198678486986e-06 -4.674995e-10 -4.799995e-10
3.6775752243684e-06 -6.237495e-10 -7.185413e-10
4.442169956745945e-06 -2.3425e-09 -2.5414589999999997e-09
1.4166949576235435e-06 -2.760209e-09 -2.790417e-09
1.4316064135058642e-06 -5.956245e-10 -4.695828e-10
8.42726497617063e-06 -4.362495e-10 -4.393745e-10
3.35417490877029e-06 -3.4445840000000006e-09 -2.341459e-09
1.2747171466972174e-06 -2.391459e-09 -2.53625e-09
9.095701988796909e-07 -7.387294e-09 -3.183126e-09
