DATI MISURA

Inizio misura: 30/09/2024 14:12:28
Tempo di acquisizione (sec): 263993.2
Eventi acquisiti: 27118
2.5521037635589036e-06 -5.876876999999999e-09 -4.011250999999999e-09
3.4089864843820313e-07 -7.197710999999999e-09 -3.169584e-09
1.1038503428897495e-06 -8.25833e-10 -8.216664e-10
7.848749952623274e-06 -8.44583e-10 -8.237497e-10
2.151789221455469e-07 -2.450834e-09 -3.2633340000000006e-09
5.008255817413526e-06 -4.07271e-09 -1.988334e-09
4.012872178771482e-06 -8.341664e-10 -8.237497e-10
5.42644234989911e-07 -3.569584e-09 -3.913334000000001e-09
2.033358980962558e-06 -4.094585e-09 -6.938335999999999e-09
1.949210518176614e-07 -4.456042999999999e-09 -2.4633339999999996e-09
1.2185198995961398e-06 -6.949794e-09 -1.940417e-09
4.409927959656444e-06 -8.174997e-10 -8.049997e-10
9.727091310398396e-07 -8.299997e-10 -8.72708e-10
4.634036670910778e-06 -6.013335e-09 -2.4091669999999997e-09
1.2371074661277135e-06 -8.487497e-10 -8.216664e-10
3.474498109934741e-06 -9.19042e-09 -7.473753e-09
6.847617261230443e-06 -2.6529170000000003e-09 -2.53e-09
1.038122325241909e-06 -2.205e-09 -6.4331269999999996e-09
2.021695022671821e-06 -2.757084e-09 -5.598751999999999e-09
4.1448450312532265e-06 -8.44583e-10 -8.216664e-10
6.102300199183354e-07 -4.0362509999999995e-09 -2.240417e-09
2.0752236515848906e-06 -7.494585999999999e-09 -4.770627e-09
5.4676615947880265e-06 -8.44583e-10 -8.32083e-10
7.717316531845549e-06 -8.19583e-10 -8.216664e-10
7.297418885185748e-07 -4.158126e-09 -1.7799999999999999e-09
2.955149507538691e-06 -8.737497e-10 -8.497914e-10
4.43219353590173e-07 -9.070831e-10 -8.549997e-10
5.566424710024661e-07 -8.006045e-09 -2.9570840000000003e-09
7.078535258626583e-07 -8.19583e-10 -8.216664e-10
4.1473359812717155e-06 -8.706247e-10 -8.341664e-10
1.7473294026432166e-07 -3.0425009999999997e-09 -2.915417e-09
5.996727688169644e-06 -8.799997e-10 -8.174997e-10
1.0964830565268913e-06 -2.032084e-09 -4.6758349999999995e-09
2.692812565025668e-06 -9.174997e-10 -8.63333e-10
4.6742580091716655e-06 -8.279164e-10 -8.216664e-10
8.378678571856117e-06 -8.19583e-10 -8.19583e-10
2.0909871765505676e-07 -8.837295000000001e-09 -3.096667e-09
7.257321444820246e-07 -7.981045e-09 -2.394584e-09
5.659985969518965e-07 -5.851877e-09 -3.7393759999999995e-09
1.998250386750279e-07 -7.994585999999999e-09 -2.105e-09
1.435322196697987e-06 -8.608128000000001e-09 -2.809167e-09
7.068561314586228e-07 -8.25833e-10 -8.13333e-10
1.095955420270461e-06 -3.6154179999999997e-09 -4.139376e-09
1.301425985525503e-06 -8.918545e-09 -6.421669e-09
6.92297093627504e-06 -8.44583e-10 -8.25833e-10
2.4427181188899265e-06 -4.5675010000000005e-09 -2.484167e-09
2.690867638755981e-06 -8.779164e-10 -8.341664e-10
7.319589869844749e-06 -8.00833e-10 -8.07083e-10
9.415237178943674e-07 -1.0816459999999998e-08 -3.709168e-09
6.393346272056927e-06 -8.456247e-10 -8.32083e-10
5.260949686510254e-07 -4.7904179999999995e-09 -3.4445840000000006e-09
2.962438943348527e-06 -7.593545e-09 -4.600835e-09
3.690387645832045e-07 -3.882084e-09 -3.2216669999999996e-09
2.940490685841894e-07 -4.224792999999999e-09 -5.631043999999999e-09
9.703309844265044e-07 -3.498751e-09 -5.670626999999999e-09
7.618731608628002e-06 -3.4831259999999997e-09 -5.77271e-09
6.365786916615061e-07 -2.9737509999999995e-09 -3.2904179999999993e-09
2.9567942740448927e-06 -8.435414e-10 -9.237497e-10
4.4114303690121365e-06 -8.299997e-10 -8.19583e-10
2.355154887317039e-06 -6.285210999999999e-09 -2.422709e-09
9.729244522121229e-07 -8.19583e-10 -8.19583e-10
6.51603105725872e-07 -8.92792e-09 -5.745627e-09
9.730455595583127e-07 -8.75833e-10 -8.435414e-10
5.732808953777989e-06 -8.299997e-10 -8.779164e-10
1.4117503015093239e-06 -4.219585e-09 -2.0300000000000002e-09
7.054442229615597e-06 -8.862497e-10 -8.966664e-10
5.065639266478883e-07 -7.910210999999999e-09 -2.139375e-09
7.319939041680186e-06 -8.466664e-10 -8.487497e-10
5.04111828977458e-07 -2.5789589999999996e-09 -3.983126e-09
5.471093483337947e-06 -8.38333e-10 -8.154163e-10
5.620372841193147e-06 -6.168544e-09 -2.212292e-09
8.24627543561905e-06 -8.237497e-10 -8.279164e-10
3.9460615571265994e-07 -4.337293e-09 -4.27896e-09
2.3812612595656206e-07 -3.039376e-09 -3.2945840000000005e-09
2.2683046245698098e-07 -1.19675e-08 -2.2175e-09
4.54443019574985e-06 -8.237497e-10 -8.674997e-10
2.0659278131238913e-06 -3.982085e-09 -3.3591679999999995e-09
3.3768084252203094e-06 -3.4685429999999994e-09 -2.5633339999999997e-09
3.4575701575596115e-07 -3.6091679999999996e-09 -5.03521e-09
6.44023158670398e-07 -4.715418e-09 -4.5372929999999995e-09
1.6316404796608544e-06 -8.737497e-10 -9.445831e-10
4.522306270549866e-07 -8.223753e-09 -8.038335999999998e-09
8.38973969020542e-07 -8.19583e-10 -8.424997e-10
2.110649581307212e-06 -6.605002e-09 -2.894584e-09
4.1464379664138625e-06 -8.13333e-10 -8.216664e-10
4.40978226943857e-06 -8.299997e-10 -8.435414e-10
9.774499943097056e-08 -2.444584e-09 -3.4091679999999995e-09
1.087946217712987e-06 -4.8050020000000005e-09 -3.219584e-09
1.7641413261469282e-06 -2.9320840000000005e-09 -3.480001e-09
3.748713032461397e-06 -8.216664e-10 -8.216664e-10
3.950385218077069e-06 -1.059771e-08 -3.708126e-09
5.8654949951466194e-06 -8.612497e-10 -7.38333e-10
6.263035839447596e-06 -8.487497e-10 -8.32083e-10
2.0296495990242802e-06 -8.216664e-10 -8.216664e-10
1.6346532315392532e-06 -8.32083e-10 -8.237497e-10
3.0883185959471047e-06 -8.591664e-10 -8.216664e-10
8.508803586210187e-06 -9.070831e-10 -8.341664e-10
5.8655497296710545e-06 -8.299997e-10 -8.341664e-10
3.9384088234111955e-07 -4.331043e-09 -2.514375e-09
2.5594004328160966e-06 -8.299997e-10 -8.654164e-10
3.153469438536932e-06 -9.757087e-09 -2.268542e-09
8.474686991911403e-07 -5.089377e-09 -3.3695840000000003e-09
9.652967254066044e-07 -3.5050009999999997e-09 -2.9904169999999996e-09
6.659188954702136e-06 -8.424997e-10 -8.216664e-10
1.5001533371929176e-06 -8.299997e-10 -8.25833e-10
1.2727576246454147e-07 -6.957085999999999e-09 -4.069585e-09
4.2591576885753837e-07 -4.1091679999999996e-09 -2.18e-09
1.0484346030105676e-06 -5.31646e-09 -1.7404170000000002e-09
1.237643107210672e-06 -8.799997e-10 -8.924997e-10
4.542035105181547e-06 -8.216664e-10 -8.279164e-10
1.9000322281606178e-06 -8.25833e-10 -8.185414e-10
1.6420128734163198e-06 -2.096667e-09 -8.686253e-09
5.33599719145367e-06 -8.237497e-10 -8.25833e-10
4.887754512356064e-07 -9.971671e-09 -5.073752e-09
1.0580944396161518e-07 -2.1497919999999997e-09 -2.3633339999999996e-09
1.7664740621276763e-06 -8.19583e-10 -8.435414e-10
1.168958486357274e-06 -1.035396e-08 -6.976878000000001e-09
8.396643146730039e-07 -8.19583e-10 -8.174997e-10
5.160854085043293e-07 -7.135210999999999e-09 -5.02896e-09
8.949997934453671e-07 -1.08373e-08 -4.97271e-09
2.141812788092808e-06 -2.405e-09 -4.19146e-09
5.57950476313966e-07 -3.5945840000000003e-09 -1.7675e-09
3.9232670884021723e-07 -1.6529170000000002e-09 -1.6175e-09
7.718181256450947e-06 -8.279164e-10 -8.44583e-10
4.844774192870032e-07 -4.09771e-09 -2.003959e-09
5.734572225473399e-06 -4.07271e-09 -1.014146e-08
3.4844026886447463e-06 -8.518747e-10 -8.466664e-10
6.792667226721577e-06 -8.716664e-10 -8.279164e-10
3.926623143965357e-06 -2.684167e-09 -2.696667e-09
6.2635625718756545e-06 -8.50833e-10 -8.25833e-10
5.243526972041341e-07 -5.9050019999999996e-09 -2.4581249999999997e-09
1.9154893340965744e-07 -4.3352099999999995e-09 -2.6258340000000003e-09
2.3972796987536545e-06 -6.049793999999999e-09 -2.5633339999999997e-09
8.11436375585388e-06 -8.581247e-10 -8.38333e-10
3.223641686898433e-06 -9.320831e-10 -8.747914e-10
1.633433560118973e-06 -8.50833e-10 -8.38333e-10
1.3134780746690212e-06 -3.919584e-09 -2.1008339999999997e-09
5.160953977551857e-06 -3.420626e-09 -3.630001e-09
2.090220835841262e-06 -6.2456269999999995e-09 -2.5810420000000002e-09
1.6104748363824378e-06 -3.5612509999999998e-09 -5.34771e-09
4.7141132423085994e-07 -5.300835e-09 -6.067501999999999e-09
1.63520370038232e-06 -8.216664e-10 -8.19583e-10
3.750122617873229e-06 -8.362497e-10 -8.154163e-10
2.9128691007652873e-06 -7.239378000000001e-09 -4.79771e-09
5.768028427998406e-07 -2.1570839999999998e-09 -1.7404170000000002e-09
1.8991843961088631e-06 -9.008331e-10 -8.841664e-10
3.619952649115969e-06 -6.767502e-09 -1.935209e-09
4.0239437367886385e-07 -6.3716689999999995e-09 -2.2425e-09
4.013929550435329e-06 -8.19583e-10 -8.112497e-10
9.202257189674681e-07 -7.651878e-09 -2.715417e-09
8.247150986771899e-06 -8.299997e-10 -8.216664e-10
9.62069316188211e-07 -6.469586e-09 -4.119585e-09
1.1018474483617434e-06 -9.937296e-09 -4.477918e-09
2.6909153233345587e-06 -9.372914e-10 -9.237497e-10
8.377380529061328e-06 -8.69583e-10 -8.41458e-10
6.395432233998908e-06 -7.987497e-10 -8.279164e-10
4.030145426044562e-07 -1.93e-09 -1.5675e-09
5.493920316989681e-07 -2.416459e-09 -4.644585e-09
2.143130043631973e-07 -2.450834e-09 -2.0841669999999997e-09
5.654413957383557e-07 -4.698752000000001e-09 -5.2383349999999996e-09
1.369195897325694e-06 -2.996667e-09 -1.8154170000000002e-09
5.620412344415645e-06 -7.343544e-09 -4.267501e-09
8.086721204991011e-07 -2.809167e-09 -4.5758349999999994e-09
2.3176786964977447e-07 -2.6633340000000006e-09 -2.5185419999999997e-09
1.9167462806354453e-06 -8.024795e-09 -4.4445849999999995e-09
6.983789696554985e-07 -1.0685209999999999e-08 -2.6695840000000002e-09
7.097372908641084e-07 -8.237497e-10 -8.154163e-10
2.4272277840392094e-06 -8.19583e-10 -8.341664e-10
9.945957854233577e-07 -1.1497709999999998e-08 -3.2216669999999996e-09
6.92270463281437e-06 -8.362497e-10 -8.279164e-10
7.05525800986047e-06 -8.237497e-10 -8.341664e-10
1.7981698515146185e-07 -8.38333e-10 -8.029163e-10
9.713304224331222e-07 -8.38333e-10 -8.279164e-10
4.997330443152741e-07 -6.491461e-09 -4.19146e-09
5.495049651222798e-07 -8.972712e-09 -2.034167e-09
1.4752729573094859e-06 -2.0175e-09 -3.782084000000001e-09
1.9661347259710455e-06 -7.345628000000001e-09 -2.27375e-09
2.6047669582519293e-07 -1.260813e-08 -2.9622919999999995e-09
2.086229663854772e-07 -1.58e-09 -1.555e-09
3.3541009026597695e-06 -8.049997e-10 -8.237497e-10
1.1042804716497077e-06 -8.19583e-10 -8.497914e-10
3.4837002263458367e-06 -8.279164e-10 -8.404164e-10
1.7719459772241338e-06 -6.453960999999999e-09 -1.956042e-09
2.5611800120413844e-06 -8.60208e-10 -8.237497e-10
6.1306117829422996e-06 -8.25833e-10 -8.32083e-10
4.136924695988751e-06 -3.828959e-09 -3.480001e-09
1.6577525334310315e-06 -3.508126e-09 -1.733125e-09
7.5838447962834405e-06 -8.404164e-10 -8.19583e-10
1.5008825436254756e-06 -5.77896e-09 -3.4758340000000004e-09
8.391633475376167e-07 -8.466664e-10 -8.38333e-10
1.2156210352752982e-06 -3.4133340000000003e-09 -2.4133339999999996e-09
7.38831410870693e-07 -1.075084e-08 -5.40396e-09
1.731968765091147e-07 -5.208127e-09 -2.4154169999999998e-09
8.377947721475341e-06 -8.091663e-10 -8.38333e-10
6.977194121665607e-07 -1.062271e-08 -4.265418e-09
4.2785464518330415e-06 -8.38333e-10 -8.174997e-10
6.129094250963393e-06 -8.362497e-10 -8.57083e-10
7.31817397079299e-06 -8.174997e-10 -8.341664e-10
1.9444089248526917e-06 -8.497712e-09 -1.758125e-09
8.103202992569759e-07 -4.650835e-09 -6.188336e-09
4.058652984534917e-06 -5.9706269999999995e-09 -7.54042e-09
4.8069143587015265e-06 -8.174997e-10 -9.174997e-10
7.184183128799853e-07 -1.3137299999999998e-08 -3.838334000000001e-09
6.130528822779768e-06 -9.029164e-10 -8.549997e-10
2.667532381055173e-07 -6.017501999999999e-09 -3.3404179999999993e-09
4.851612654424833e-07 -1.968542e-09 -2.3331250000000003e-09
1.712155596535286e-06 -5.684169e-09 -2.980001e-09
4.674582021598754e-06 -8.435414e-10 -8.50833e-10
6.132159150855272e-06 -8.174997e-10 -8.091663e-10
1.1027085447357427e-06 -8.38333e-10 -8.268747e-10
1.6398064907011968e-07 -1.744583e-09 -3.2685429999999997e-09
5.098926401087068e-06 -3.0706259999999997e-09 -3.658126e-09
6.924008902970795e-06 -8.206247e-10 -8.25833e-10
1.6757373736793971e-06 -7.2039609999999995e-09 -3.7029179999999996e-09
5.862028549374633e-07 -9.108129000000001e-09 -2.6800009999999997e-09
1.1088915518074621e-06 -3.669584e-09 -1.955e-09
6.803806181402457e-07 -1.1262299999999998e-08 -5.398752e-09
5.5984634699457294e-06 -1.2828959999999997e-08 -4.925835e-09
3.839937476627127e-06 -4.05396e-09 -6.459169e-09
7.188497278992091e-06 -8.029163e-10 -8.174997e-10
1.1227839247680425e-06 -7.832086e-09 -1.944584e-09
3.1162915877437113e-07 -8.299997e-10 -8.19583e-10
4.014369313184412e-06 -8.57083e-10 -8.299997e-10
4.9405066832858585e-06 -8.487497e-10 -8.32083e-10
3.6173022788881285e-06 -8.19583e-10 -8.19583e-10
6.78983405096954e-06 -8.706247e-10 -9.174997e-10
5.204184152202272e-06 -8.237497e-10 -8.529164e-10
3.617621487462051e-06 -8.497914e-10 -8.279164e-10
4.450364308668141e-07 -1.103105e-08 -2.2810419999999996e-09
1.5727444660323507e-06 -3.018542e-09 -4.687293e-09
2.635689757197111e-06 -4.995627e-09 -2.009167e-09
6.472583529960613e-06 -4.2581260000000004e-09 -2.2539589999999996e-09
9.694035558018186e-07 -8.57083e-10 -8.50833e-10
1.4002314837632234e-06 -5.281043000000001e-09 -2.221667e-09
1.7079488412328358e-06 -2.125834e-09 -4.023751e-09
5.757030070148728e-07 -9.341664e-10 -9.581247e-10
2.4470478395008777e-06 -1.769583e-09 -2.0570839999999997e-09
6.6571523114068e-06 -8.362497e-10 -8.883331e-10
5.617635635138893e-06 -5.612294e-09 -1.890417e-09
7.9826713784781e-06 -8.216664e-10 -8.216664e-10
4.8073299598812925e-06 -8.19583e-10 -8.237497e-10
1.2370605479128139e-06 -7.841663e-10 -8.091663e-10
1.2360451771545555e-06 -8.549997e-10 -8.57083e-10
5.421226993586439e-06 -8.716461999999998e-09 -3.820626e-09
5.202305738290083e-06 -8.404164e-10 -8.279164e-10
3.616154909084815e-06 -8.612497e-10 -8.25833e-10
3.74983202103296e-06 -8.654164e-10 -8.268747e-10
7.999025353564889e-07 -1.3818549999999998e-08 -4.351876e-09
3.221780933131143e-06 -8.237497e-10 -8.341664e-10
7.322362395666851e-06 -8.237497e-10 -8.404164e-10
3.61808209991713e-06 -8.529164e-10 -8.32083e-10
3.3512812011669187e-06 -1.1372709999999999e-08 -1.84875e-09
5.455718170144674e-07 -8.426878e-09 -2.000834e-09
3.0886311010750077e-06 -8.19583e-10 -8.737497e-10
4.9395041470984835e-06 -8.16458e-10 -8.16458e-10
5.969420594298186e-07 -5.074792999999999e-09 -2.226875e-09
7.451866155850785e-06 -8.904164e-10 -8.69583e-10
2.5416505673309642e-06 -8.31542e-09 -2.400834e-09
6.789203262210294e-06 -8.216664e-10 -8.279164e-10
8.398464497076441e-07 -6.190419000000001e-09 -4.448751e-09
3.6175486609673637e-06 -8.174997e-10 -8.247914e-10
4.805997416075825e-06 -8.362497e-10 -8.19583e-10
1.0574176891173252e-06 -2.708126e-09 -1.9341670000000004e-09
4.727800537079541e-06 -1.065917e-08 -3.0372919999999998e-09
2.3069799909295303e-06 -9.278962e-09 -2.5904169999999997e-09
4.146985889405189e-06 -8.810414e-10 -8.32083e-10
4.0141233245800225e-06 -8.44583e-10 -8.19583e-10
8.264458677484382e-07 -6.989378e-09 -4.1925010000000005e-09
7.372415749658601e-07 -2.702917e-09 -1.77375e-09
6.925207523378403e-06 -8.237497e-10 -8.13333e-10
1.993058529651736e-06 -4.630001e-09 -3.3727090000000005e-09
5.732931675636839e-06 -8.32083e-10 -8.19583e-10
2.4386930817787234e-06 -3.169584e-09 -1.5675e-09
1.4568177242314975e-07 -6.2747940000000004e-09 -1.9195839999999997e-09
5.617619983880588e-07 -4.407085e-09 -2.1570839999999998e-09
2.0308332529021778e-06 -8.174997e-10 -8.237497e-10
6.490551479865263e-06 -5.036252e-09 -2.9612509999999998e-09
8.112356411502311e-06 -8.237497e-10 -8.424997e-10
1.7647860007027407e-06 -8.19583e-10 -8.174997e-10
3.1711309313677233e-06 -4.515418e-09 -3.8133340000000006e-09
1.502373045555249e-06 -8.299997e-10 -8.268747e-10
2.1621318544931715e-06 -8.299997e-10 -8.154163e-10
6.660186735534751e-06 -8.57083e-10 -8.237497e-10
1.5629020550558447e-06 -5.783126999999999e-09 -2.096667e-09
4.724029886383204e-06 -7.297710999999999e-09 -3.300834e-09
1.5003908886930547e-06 -8.737497e-10 -8.404164e-10
2.4798644445885305e-07 -2.8612509999999997e-09 -2.9122919999999995e-09
4.758289941089576e-07 -2.9758340000000005e-09 -3.3091679999999994e-09
7.71644274495872e-07 -7.014378000000001e-09 -4.037293e-09
1.5814481135872475e-06 -6.008127e-09 -3.001876e-09
6.130342078833795e-06 -8.654164e-10 -8.331247e-10
2.702441578760479e-06 -5.050835e-09 -3.186251e-09
2.976922501260704e-07 -7.624795e-09 -2.020625e-09
1.7110465641389335e-06 -9.873754e-09 -3.300834e-09
5.798511429378799e-07 -3.348751e-09 -3.401876e-09
6.554441988227844e-06 -6.305002e-09 -2.505e-09
1.8489484895951706e-07 -7.026878000000001e-09 -3.046667e-09
7.319537105460542e-06 -8.279164e-10 -8.310414e-10
3.1181057917002076e-07 -9.143747e-10 -9.383331e-10
2.311385269047694e-06 -1.158209e-08 -5.974794e-09
6.788455029510367e-06 -9.279164e-10 -8.22708e-10
3.3525358436022584e-06 -8.362497e-10 -8.654164e-10
3.7487708348850036e-06 -7.841663e-10 -7.904163e-10
6.27676947907068e-06 -4.312293e-09 -2.093542e-09
6.130720076475514e-06 -8.25833e-10 -8.44583e-10
4.9389897383179435e-06 -8.19583e-10 -8.07083e-10
1.6145880694470921e-06 -2.2883339999999997e-09 -2.301875e-09
5.756072163442563e-07 -8.091663e-10 -8.112497e-10
2.677782117809595e-07 -3.983126e-09 -5.558126999999999e-09
1.0400110574569218e-07 -2.262292e-09 -5.049167999999999e-09
3.485447800563954e-06 -9.070831e-10 -8.424997e-10
4.146817737914926e-06 -8.549997e-10 -8.279164e-10
2.0370053807960217e-07 -7.545628e-09 -2.8445840000000006e-09
4.945382645220703e-06 -1.1889379999999998e-08 -7.061253000000001e-09
1.235746850148587e-06 -5.3862519999999995e-09 -7.183128000000001e-09
3.749173261785834e-07 -1.134771e-08 -2.390417e-09
4.808629498611261e-06 -8.38333e-10 -8.154163e-10
3.2124791337807524e-06 -4.858127e-09 -5.714376999999999e-09
9.162496449636818e-06 -2.466459e-09 -5.07896e-09
7.453504832754817e-06 -8.299997e-10 -8.279164e-10
1.932511014700981e-06 -3.924793e-09 -2.182084e-09
8.115429492972741e-06 -8.799997e-10 -8.279164e-10
9.437074072628034e-07 -4.799792999999999e-09 -3.794584e-09
2.8241992001296427e-06 -8.174997e-10 -8.279164e-10
4.666826209790357e-06 -5.628959999999999e-09 -5.152917999999999e-09
4.40856599638322e-06 -8.924997e-10 -8.38333e-10
2.407217537670876e-07 -1.6133329999999998e-09 -3.3654179999999995e-09
3.7488640997621184e-06 -8.237497e-10 -8.25833e-10
5.731556531599928e-07 -4.725835e-09 -2.021667e-09
1.5745501038475277e-06 -1.110917e-08 -2.8070840000000002e-09
3.2244238246094944e-06 -4.488335e-09 -4.2383350000000005e-09
1.57492694998675e-06 -4.6831270000000004e-09 -2.23e-09
6.79014630053336e-06 -8.362497e-10 -8.487497e-10
7.4522263816847426e-06 -8.19583e-10 -8.154163e-10
6.526092972910994e-06 -8.529164e-10 -8.32083e-10
5.906468212010235e-07 -2.6383340000000004e-09 -7.635211e-09
5.753845179708709e-07 -8.279164e-10 -8.341664e-10
7.574592425081994e-06 -4.901877e-09 -5.266460000000001e-09
8.11471280740093e-06 -8.299997e-10 -8.529164e-10
4.9410555835160586e-06 -8.299997e-10 -9.049997e-10
4.480554761081043e-06 -5.434169e-09 -2.31125e-09
2.1583904844798803e-06 -1.483521e-08 -1.840417e-09
2.169225041750308e-06 -3.4550009999999997e-09 -3.7914590000000006e-09
1.4122539544674124e-07 -4.646668e-09 -3.3779179999999996e-09
5.1340047046124e-07 -5.995627e-09 -3.3539590000000004e-09
8.046517553016093e-06 -8.267503e-09 -2.848751e-09
6.265096959874868e-06 -3.5966679999999995e-09 -2.946667e-09
1.9094918946969867e-06 -4.506043e-09 -3.5591679999999996e-09
7.4513292742067305e-06 -8.299997e-10 -8.654164e-10
6.6582168062488644e-06 -8.612497e-10 -8.154163e-10
7.981227197247818e-06 -8.622914e-10 -8.362497e-10
2.6432989750015615e-06 -4.859168e-09 -3.669584e-09
5.2042325797357385e-06 -8.404164e-10 -8.362497e-10
1.4993608257543968e-06 -2.27375e-09 -2.31125e-09
5.384407846615364e-06 -6.563335999999999e-09 -3.460209e-09
4.724791881745745e-07 -7.86542e-09 -1.5664579999999998e-09
2.5613880458153364e-06 -8.591664e-10 -8.487497e-10
1.895689767574627e-06 -8.518747e-10 -8.685414e-10
3.353457472783502e-06 -8.841664e-10 -8.57083e-10
4.9397352839902405e-06 -8.19583e-10 -8.19583e-10
4.0131047905745005e-06 -8.299997e-10 -8.216664e-10
5.410511053710475e-07 -1.222688e-08 -3.3341679999999996e-09
1.2548748220238967e-06 -5.540419e-09 -2.125834e-09
2.5169198906706594e-06 -3.889376e-09 -2.884167e-09
2.8828054091293644e-07 -3.083126e-09 -2.738334e-09
6.792147662717325e-06 -8.38333e-10 -8.28958e-10
2.558726438319286e-06 -6.7029189999999995e-09 -4.455001e-09
5.748757672731438e-07 -9.289581e-10 -9.133331e-10
1.2720546488455636e-06 -4.413335e-09 -1.58e-09
5.337191587472387e-06 -8.362497e-10 -8.237497e-10
1.7783879134672294e-06 -6.858128000000001e-09 -3.392501e-09
7.989314272980614e-07 -5.725835000000001e-09 -5.9800019999999994e-09
6.922599333288342e-06 -8.19583e-10 -8.279164e-10
4.940782143012169e-06 -8.216664e-10 -8.174997e-10
4.4298557561790515e-07 -8.32083e-10 -8.32083e-10
7.453642184901229e-06 -8.216664e-10 -8.154163e-10
9.064162039233062e-07 -3.109167e-09 -4.137293e-09
2.26997077244865e-06 -1.0414379999999999e-08 -3.776876e-09
8.244995872742718e-06 -8.247914e-10 -8.154163e-10
3.4102985197279195e-07 -7.487294e-09 -6.7414609999999995e-09
4.675403265567945e-06 -8.279164e-10 -8.154163e-10
8.373715748415496e-07 -3.4195840000000003e-09 -2.580001e-09
1.193526098133731e-06 -6.4747940000000006e-09 -2.702917e-09
1.5008560639298953e-06 -8.57083e-10 -8.44583e-10
1.39144320802554e-06 -5.583127e-09 -1.950834e-09
7.3209191099427945e-06 -8.279164e-10 -8.674997e-10
6.394570427122547e-06 -8.19583e-10 -8.341664e-10
8.111966628755403e-06 -8.497914e-10 -8.19583e-10
4.408984913022182e-06 -8.154163e-10 -8.029163e-10
9.08964787037748e-07 -4.944585e-09 -1.7050000000000002e-09
8.98757816927653e-07 -4.015417999999999e-09 -1.8529170000000001e-09
7.187734132176113e-06 -8.424997e-10 -8.07083e-10
7.92234433975538e-06 -1.215396e-08 -2.538334e-09
2.4785271198768806e-06 -2.848751e-09 -3.898751e-09
4.977937126349383e-06 -7.076878000000001e-09 -1.896667e-09
2.0283440640974417e-06 -8.112497e-10 -8.19583e-10
2.4361223676663504e-06 -6.182085999999999e-09 -1.6695829999999999e-09
4.474587384285271e-06 -6.271668999999999e-09 -3.3445840000000005e-09
1.0470918480907043e-06 -8.689378e-09 -2.2008339999999998e-09
5.070965631620986e-06 -8.404164e-10 -8.57083e-10
2.6113722960970827e-06 -3.539376e-09 -2.592501e-09
