DATI MISURA

Inizio misura: 04/10/2024 18:11:52
Tempo di acquisizione (sec): 247317.6
Eventi acquisiti: 24680
2.238628510160299e-06 -5.29771e-09 -2.5987500000000004e-09
1.467049146091226e-07 -5.466459999999999e-09 -2.6779169999999997e-09
7.813972338218802e-06 -8.841663e-10 -9.57083e-10
7.6515819256703e-06 -5.914579e-10 -5.279162e-10
6.000712390721456e-08 -4.089375999999999e-09 -2.33e-09
2.0530639468321355e-06 -1.5352079999999999e-09 -1.8279170000000001e-09
2.4010226615229953e-06 -4.081244e-10 -4.237494e-10
9.620120603432976e-06 -4.799995e-10 -5.560412e-10
6.994691190631005e-06 -9.35208e-10 -9.529164e-10
9.127259214000444e-06 -5.018745e-10 -4.570828e-10
2.0728244781429245e-06 -4.393745e-10 -4.279161e-10
1.0274891675787391e-05 -4.060411e-10 -4.174994e-10
1.7475362916223647e-06 -8.32083e-10 -7.987496e-10
9.948799396446835e-06 -7.581246e-10 -7.216663e-10
5.845770484011597e-06 -8.13333e-10 -8.435413e-10
2.7306000035144093e-06 -4.799995e-10 -4.695828e-10
9.57977481586795e-07 -2.366459e-09 -2.610209e-09
7.896698121066096e-07 -3.2633340000000006e-09 -1.526875e-09
3.059279448342593e-06 -4.393745e-10 -4.122911e-10
4.20679961290539e-06 -4.008328e-10 -3.914578e-10
3.2980315397377486e-07 -8.166461e-09 -2.055e-09
5.333990415168703e-06 -3.5289590000000003e-09 -1.9570839999999996e-09
3.917370687817434e-06 -1.605e-09 -1.758125e-09
3.714127599297604e-06 -4.289578e-10 -4.133328e-10
1.124514293359997e-06 -7.0508359999999996e-09 -2.8060419999999998e-09
8.307018058308763e-06 -8.72708e-10 -9.25833e-10
8.469838667658026e-06 -7.456246e-10 -7.331246e-10
6.176567671473914e-06 -6.987496e-10 -6.320829e-10
1.5547986118095762e-07 -4.569585e-09 -2.2175e-09
1.0438217936545755e-05 -8.60208e-10 -8.32083e-10
9.455464893607317e-06 -7.935413e-10 -7.758329e-10
8.96241719112711e-06 -5.758329e-10 -6.643746e-10
1.4183107592317052e-06 -4.674995e-10 -4.414578e-10
1.5818433055939983e-06 -5.852079e-10 -5.602078e-10
3.856185153100736e-06 -3.2831259999999996e-09 -3.576876e-09
3.8095289527336746e-06 -4.6883350000000004e-09 -5.202918e-09
3.879436505643153e-06 -4.456245e-10 -4.435411e-10
5.02622978593018e-06 -4.956245e-10 -5.747912e-10
7.323013594145123e-06 -4.049994e-10 -4.081244e-10
7.40192000755701e-07 -8.47792e-09 -2.9122919999999995e-09
3.714614971758505e-06 -5.862495e-10 -5.164578e-10
6.995067062983648e-06 -7.029162e-10 -5.768745e-10
1.9120210632523522e-06 -6.695829e-10 -5.633328e-10
8.308000867144734e-06 -3.633328e-10 -3.893744e-10
1.6811614217918572e-06 -1.6279170000000002e-09 -5.994585e-09
1.2643658069662668e-06 -2.968542e-09 -2.451875e-09
2.708876547414903e-07 -8.247913e-10 -7.706246e-10
5.427663557092949e-07 -2.771667e-09 -2.7050009999999996e-09
6.995936447623086e-06 -4.247911e-10 -4.664578e-10
3.3870378211296462e-06 -6.904162e-10 -6.560412e-10
2.107061979231984e-06 -3.025834e-09 -2.7612509999999996e-09
6.994388769420455e-06 -5.268745e-10 -5.060412e-10
8.472205926099255e-06 -5.102078e-10 -4.331245e-10
3.713867719087114e-06 -7.341663e-10 -7.768746e-10
9.127655847752987e-06 -6.143745e-10 -6.966662e-10
4.824346788078084e-07 -5.014377e-09 -2.387292e-09
9.265597707018835e-07 -5.633328e-10 -5.685412e-10
7.648172309542052e-07 -3.1352090000000005e-09 -1.919583e-09
1.027576255372403e-05 -5.081245e-10 -4.622911e-10
7.32454029377721e-06 -4.852078e-10 -5.695829e-10
9.138457249227e-06 -3.2404169999999997e-09 -4.088335e-09
6.959825353452545e-06 -7.524794e-09 -2.319584e-09
8.469405066762567e-06 -1.0341660000000001e-09 -9.706247e-10
8.962143963034897e-06 -5.622912e-10 -5.810412e-10
3.362963104518465e-06 -5.1341680000000005e-09 -1.995625e-09
7.649967804685973e-06 -4.612495e-10 -4.727078e-10
1.0520435198648334e-07 -5.122912e-10 -6.185412e-10
2.7203111725684057e-07 -4.258328e-10 -4.310411e-10
4.335513374379858e-07 -7.477079e-10 -7.529163e-10
2.7318205998434997e-06 -6.060412e-10 -4.747911e-10
9.619622512431355e-06 -4.768745e-10 -4.935411e-10
1.2029719025964947e-06 -3.5508340000000007e-09 -2.1174999999999998e-09
7.3208057759896154e-06 -7.727079e-10 -7.456246e-10
7.286911039969355e-07 -4.39146e-09 -3.4862509999999995e-09
7.858720967416447e-08 -1.8570829999999999e-09 -2.351875e-09
6.174888452067702e-06 -3.997911e-10 -3.727078e-10
2.5667636477721574e-06 -3.956244e-10 -3.914578e-10
3.2810986338696392e-06 -5.6445849999999995e-09 -2.351875e-09
3.939801357456996e-07 -5.9435439999999996e-09 -2.440417e-09
8.307847630066697e-06 -4.779161e-10 -4.393745e-10
8.964119678202835e-06 -7.987496e-10 -7.497913e-10
1.3052991244079576e-06 -6.152919e-09 -2.322709e-09
9.263649731479719e-07 -9.32083e-10 -8.279163e-10
6.831586544609357e-06 -6.070829e-10 -5.622912e-10
5.483664056701862e-07 -3.5820840000000006e-09 -3.1404169999999997e-09
2.566355185390719e-06 -5.904162e-10 -6.237495e-10
9.618894368261954e-06 -6.060412e-10 -6.039579e-10
3.0240611695437506e-07 -3.825834e-09 -1.8789579999999997e-09
9.0332006003764e-06 -2.457084e-09 -4.734167999999999e-09
1.0902903098349653e-06 -3.3164590000000004e-09 -2.399792e-09
5.3444826454511525e-06 -4.028959e-09 -2.3268749999999998e-09
3.0732829209259334e-07 -4.646668e-09 -5.307085000000001e-09
5.191020825122421e-06 -6.122912e-10 -7.247913e-10
2.723403606738236e-07 -7.383329e-10 -7.393746e-10
3.025862632064486e-07 -5.720626999999999e-09 -3.3758340000000004e-09
9.94915737035169e-06 -5.372912e-10 -4.893745e-10
2.730740292073808e-06 -4.362495e-10 -4.727078e-10
6.340337728208688e-06 -4.706245e-10 -4.383328e-10
3.2252733596398113e-06 -7.738335999999999e-09 -2.33625e-09
8.30538683070196e-06 -5.560412e-10 -5.904162e-10
4.371691926182491e-06 -5.706245e-10 -5.372912e-10
2.4590968783299314e-06 -3.1425009999999998e-09 -2.168542e-09
3.7113100269153395e-06 -3.901875999999999e-09 -2.257084e-09
4.534717570439575e-06 -4.018744e-10 -4.383328e-10
9.455442087297453e-06 -4.268744e-10 -4.310411e-10
6.1055792825495605e-06 -2.340417e-09 -1.894583e-09
8.598540585262968e-06 -1.6279170000000002e-09 -1.774792e-09
6.5030397530807095e-06 -8.69583e-10 -7.987496e-10
2.861846989439981e-06 -4.107085e-09 -2.6404169999999997e-09
9.45614257883759e-06 -4.174994e-10 -4.289578e-10
1.3854629645633127e-06 -3.133126e-09 -2.01125e-09
7.650021840971773e-06 -5.435412e-10 -4.633328e-10
1.8611731181283943e-07 -3.719584e-09 -1.76125e-09
1.910751842975121e-06 -2.8122920000000002e-09 -4.0310429999999995e-09
5.233180008255458e-08 -2.4424999999999998e-09 -2.712292e-09
5.322853058467013e-07 -4.701876000000001e-09 -2.0175e-09
4.862218678069785e-06 -3.862494e-10 -4.049994e-10
1.3562148240317644e-06 -5.058127e-09 -1.515417e-09
4.208119082538727e-06 -5.102078e-10 -5.445828e-10
6.011508919758567e-06 -5.602078e-10 -6.039579e-10
2.709894569841031e-06 -5.019585e-09 -1.650833e-09
4.6973181059217114e-06 -6.810412e-10 -6.945829e-10
8.593618801077706e-07 -5.114377e-09 -2.5008339999999996e-09
2.074446883199707e-06 -4.424995e-10 -4.445828e-10
7.977361204685448e-06 -8.112496e-10 -6.768746e-10
4.339706174293745e-07 -4.164578e-10 -4.227078e-10
8.633703718671416e-06 -8.362496e-10 -8.185413e-10
6.6157393786056e-07 -2.577917e-09 -3.1904169999999997e-09
2.886393209947858e-07 -2.9737509999999995e-09 -3.4112509999999997e-09
6.66558660266076e-06 -6.070829e-10 -5.602078e-10
6.175148874308102e-06 -5.393745e-10 -5.664578e-10
1.7470609420688163e-06 -9.154163e-10 -8.654163e-10
9.268118816156496e-07 -3.924994e-10 -3.831244e-10
2.208406384544243e-06 -2.2227089999999998e-09 -1.7706250000000002e-09
2.106186063888459e-07 -3.0591669999999998e-09 -2.762292e-09
3.796466821793973e-06 -4.117501e-09 -2.53e-09
4.236467369501737e-06 -2.427917e-09 -2.168542e-09
1.3900595686885274e-06 -3.5477090000000005e-09 -2.9091669999999997e-09
8.30565210008712e-06 -7.893746e-10 -8.029163e-10
1.0275531949001303e-05 -8.75833e-10 -9.25833e-10
2.2794111660124584e-06 -3.741459e-09 -3.584168e-09
2.5669829683389883e-06 -4.393745e-10 -4.529161e-10
1.909718867734654e-06 -4.195828e-10 -4.164578e-10
1.089992994311228e-06 -4.122911e-10 -4.685411e-10
1.5828700349863252e-06 -5.258328e-10 -6.508329e-10
1.1073209075986792e-06 -4.998752e-09 -3.742501e-09
4.477761109123153e-06 -5.338335e-09 -2.5487500000000003e-09
1.0917036384331599e-06 -4.591661e-10 -4.747911e-10
2.5660666284159067e-06 -4.487495e-10 -4.289578e-10
8.142708985121513e-06 -4.664578e-10 -4.164578e-10
6.830272301483759e-06 -4.477078e-10 -4.289578e-10
1.5181496403989468e-06 -1.4529170000000003e-09 -2.093542e-09
2.7299515412417597e-06 -9.987497e-10 -1.0050000000000001e-09
1.7730915754031886e-06 -3.872709e-09 -2.125834e-09
5.995862552495578e-07 -4.935411e-10 -5.602078e-10
2.893829461245011e-06 -5.768745e-10 -6.466662e-10
7.158612476886212e-06 -7.070829e-10 -8.44583e-10
4.0417379439027405e-06 -3.893744e-10 -4.112494e-10
3.3871996831718907e-06 -5.414578e-10 -5.956245e-10
2.403392538425935e-06 -4.060411e-10 -3.841661e-10
2.5671471548452615e-06 -6.914579e-10 -7.279163e-10
3.5497874626972393e-06 -3.0820840000000006e-09 -2.034167e-09
7.650688932896293e-06 -7.060412e-10 -6.445829e-10
9.33871476892504e-07 -1.7070829999999998e-09 -1.439375e-09
4.6988637073362574e-06 -7.581246e-10 -7.383329e-10
5.355183188916753e-06 -8.47708e-10 -8.75833e-10
6.323117880051747e-06 -2.888334e-09 -2.1070839999999998e-09
7.613049954194356e-07 -7.102079e-10 -7.810413e-10
2.858637064598705e-06 -2.593542e-09 -2.394584e-09
1.175524364000388e-06 -6.095626999999999e-09 -4.400835e-09
4.193139624535032e-06 -4.525835000000001e-09 -1.7529170000000003e-09
7.978997007672476e-06 -7.299996e-10 -6.404162e-10
4.53505365231303e-06 -8.112496e-10 -7.456246e-10
2.733114380095582e-06 -9.32083e-10 -9.997914e-10
6.011051059310507e-06 -6.216662e-10 -6.643746e-10
4.342226426647513e-07 -6.393745e-10 -6.570829e-10
9.127194759369879e-06 -3.935411e-10 -4.112494e-10
2.340586702654025e-06 -3.5320840000000005e-09 -3.3477090000000003e-09
9.94801141894117e-06 -4.362495e-10 -4.966661e-10
8.471303296770388e-06 -7.039579e-10 -7.320829e-10
4.21084130592988e-06 -3.932084e-09 -2.487292e-09
5.191692491296135e-06 -5.039578e-10 -5.237495e-10
5.990732126526792e-07 -4.987495e-10 -4.133328e-10
5.972911124041995e-07 -5.727079e-10 -5.039578e-10
1.2836268474519615e-06 -2.212292e-09 -2.235209e-09
7.507996970629336e-07 -3.4466679999999994e-09 -3.4133340000000003e-09
5.3553531108074926e-06 -1.0435410000000002e-09 -1.0352080000000002e-09
4.862191411149465e-06 -7.539579e-10 -7.060412e-10
3.386866653287521e-06 -7.424996e-10 -6.539579e-10
4.044250313412721e-06 -3.508327e-10 -4.018744e-10
3.3867173925031546e-06 -8.987497e-10 -8.143746e-10
7.650672747806456e-06 -5.414578e-10 -5.602078e-10
1.7460045376289698e-06 -7.393746e-10 -6.164579e-10
2.566097800252143e-06 -4.581245e-10 -4.508328e-10
8.470798312855822e-06 -7.362496e-10 -7.091662e-10
6.56018079038353e-07 -3.1320840000000007e-09 -2.352917e-09
2.4031417031238694e-06 -5.768745e-10 -5.747912e-10
6.890047297958115e-07 -4.2925010000000005e-09 -2.237292e-09
2.8944203559293574e-06 -5.185412e-10 -6.247912e-10
7.814012349423853e-06 -5.174995e-10 -5.872912e-10
8.143774608567444e-06 -7.706246e-10 -8.69583e-10
6.666036894913205e-06 -5.018745e-10 -4.956245e-10
3.0578516401477733e-06 -9.706247e-10 -1.063333e-09
7.814830861141932e-06 -6.935412e-10 -6.549996e-10
1.529923295652068e-07 -2.949792e-09 -2.075834e-09
9.782500073585689e-06 -7.195829e-10 -7.539579e-10
6.0125193932536076e-06 -8.560413e-10 -8.362496e-10
8.470212266283103e-06 -7.841663e-10 -8.38333e-10
3.604268792832842e-07 -2.0425e-09 -2.6227090000000004e-09
1.4179319899524262e-06 -4.549995e-10 -4.966661e-10
7.815707484215039e-06 -3.893744e-10 -4.029161e-10
7.1598678127233276e-06 -8.279163e-10 -7.477079e-10
2.902090501704802e-06 -3.3768759999999996e-09 -2.456042e-09
5.8346101689509466e-06 -4.789377e-09 -2.552917e-09
9.51781823305875e-07 -5.77896e-09 -1.903958e-09
2.166453011379875e-08 -3.1977090000000002e-09 -2.18625e-09
2.9610881019417764e-06 -3.882084e-09 -2.268542e-09
4.340290562106094e-07 -4.414578e-10 -4.331245e-10
8.963669545422698e-06 -8.372913e-10 -7.904163e-10
9.026024857494927e-07 -6.928960999999999e-09 -3.793543e-09
2.8129470753791654e-06 -3.3831259999999996e-09 -1.932083e-09
1.762334836225032e-06 -2.08625e-09 -2.019584e-09
3.1365436403110443e-06 -4.177918e-09 -3.1185419999999997e-09
3.3320671327932637e-06 -5.193542999999999e-09 -1.6800000000000002e-09
4.816704336738572e-06 -2.225834e-09 -2.496667e-09
1.7462745045390875e-06 -4.435411e-10 -4.320828e-10
3.220503685353347e-06 -8.029163e-10 -8.529163e-10
9.291934758437898e-06 -2.789577e-10 -3.768744e-10
1.4195386179304798e-06 -8.549997e-10 -8.94583e-10
1.3140307679554753e-06 -2.422709e-09 -1.4841670000000001e-09
1.3960940848441153e-06 -5.711252e-09 -2.6466669999999998e-09
2.4739238113663907e-06 -2.9508340000000007e-09 -2.1570839999999998e-09
1.9012472916026574e-06 -5.305002e-09 -3.850834e-09
5.0775195759622346e-08 -3.4560429999999997e-09 -1.8633329999999997e-09
6.640355181393722e-08 -8.238335999999999e-09 -5.18521e-09
5.981458080290553e-07 -4.414578e-10 -4.164578e-10
8.799541917637566e-06 -6.716662e-10 -6.831246e-10
1.0279098307133508e-06 -3.3581259999999994e-09 -2.566459e-09
6.1734878286937265e-06 -5.602078e-10 -5.268745e-10
1.0897528528987858e-06 -4.206244e-10 -4.299995e-10
2.239072626050461e-06 -4.091661e-10 -4.247911e-10
6.173649726334166e-06 -6.758329e-10 -5.602078e-10
9.128541750579555e-06 -6.299995e-10 -7.258329e-10
3.0907810811344313e-06 -5.03521e-09 -2.28625e-09
7.195724231994016e-08 -6.395711000000001e-08 -7.593544e-09
8.96305413795332e-06 -7.85208e-10 -7.612496e-10
2.074014812612494e-06 -7.341663e-10 -8.081246e-10
5.025673761770053e-06 -9.00833e-10 -9.112497e-10
3.219835533349157e-06 -7.91458e-10 -7.591663e-10
1.582234628734701e-06 -4.414578e-10 -4.237494e-10
4.206162008469365e-06 -5.247912e-10 -4.914578e-10
1.9575768099418658e-07 -5.401876999999999e-09 -2.526875e-09
4.0436201956001536e-06 -4.852078e-10 -4.622911e-10
4.611830707868912e-06 -4.856043e-09 -1.6425e-09
5.094971827132578e-06 -1.291458e-09 -2.295625e-09
3.002459756123636e-06 -3.4279179999999997e-09 -2.3268749999999998e-09
2.1221969521312856e-06 -4.7112510000000006e-09 -4.5789600000000005e-09
1.0111166397623465e-05 -6.674996e-10 -6.206245e-10
6.010334731167815e-06 -7.143746e-10 -6.643746e-10
8.963332042427538e-06 -4.206244e-10 -4.268744e-10
8.96252463337579e-06 -4.143744e-10 -4.466661e-10
2.6677419369946976e-07 -4.687293e-09 -2.164375e-09
4.508972341871963e-06 -4.740418e-09 -1.9081249999999998e-09
9.257070977632055e-07 -4.648751e-09 -3.6654179999999997e-09
1.2526104599575044e-07 -2.9643759999999996e-09 -1.733125e-09
5.956070126835484e-07 -5.973752e-09 -3.127917e-09
6.008608137722812e-06 -5.737495e-10 -5.810412e-10
4.5351337376282815e-06 -7.987496e-10 -7.904163e-10
8.962576840160817e-06 -5.081245e-10 -4.664578e-10
6.174054375172135e-06 -5.779162e-10 -5.247912e-10
4.538069985223321e-06 -6.820829e-10 -6.956246e-10
2.5134123743731758e-06 -5.271668000000001e-09 -1.6747920000000002e-09
3.6306367520080184e-06 -7.843545e-09 -2.7664590000000005e-09
1.0898921683291556e-06 -2.102917e-09 -2.696667e-09
3.386765698435775e-06 -8.091663e-10 -6.872912e-10
1.9112122640014493e-06 -4.935411e-10 -5.185412e-10
1.9959662959380058e-07 -2.824792e-09 -1.938333e-09
5.025256853508936e-06 -9.706247e-10 -9.00833e-10
4.345306635532407e-07 -6.602079e-10 -7.654163e-10
7.48690626040213e-06 -5.935412e-10 -5.310412e-10
9.126448849088617e-06 -4.143744e-10 -4.112494e-10
6.99443699523123e-06 -6.518746e-10 -6.904162e-10
1.0608267530188282e-07 -4.070828e-10 -4.029161e-10
1.0112465580570239e-05 -4.487495e-10 -4.737495e-10
6.926587219666824e-06 -3.0091669999999997e-09 -3.889376e-09
2.111769395273094e-06 -3.1518759999999996e-09 -2.078959e-09
4.344782125054118e-07 -4.195828e-10 -4.456245e-10
7.635477715081202e-07 -4.070828e-10 -4.060411e-10
1.5826756943110595e-06 -4.466661e-10 -4.081244e-10
2.0526893617293855e-07 -2.574792e-09 -2.9862509999999996e-09
6.913746393634928e-06 -4.6570850000000006e-09 -1.478958e-09
5.846128760246281e-06 -9.029163e-10 -8.549997e-10
2.415526514581426e-06 -2.965417e-09 -2.5008339999999996e-09
2.5667654704248726e-06 -6.070829e-10 -7.081246e-10
8.305016259717083e-06 -6.727079e-10 -6.716662e-10
3.4993572384743175e-08 -2.9091669999999997e-09 -2.252917e-09
9.290610247629523e-06 -4.883328e-10 -4.966661e-10
9.618226290594776e-06 -8.247913e-10 -9.19583e-10
1.5161989549541252e-06 -1.654563e-08 -2.856042e-09
6.356619850164808e-07 -4.146667999999999e-09 -2.6497919999999996e-09
1.613717820266406e-06 -5.832085e-09 -2.341459e-09
4.055215551177196e-07 -5.686252e-09 -2.5727089999999996e-09
2.8962603639542097e-06 -4.133328e-10 -4.091661e-10
1.0882808063203803e-06 -6.018745e-10 -4.456245e-10
1.0112271341782879e-05 -5.331245e-10 -5.352078e-10
1.914498330230451e-06 -4.418543e-09 -4.121668e-09
9.78474774727393e-06 -4.862495e-10 -5.018745e-10
9.715343695507971e-06 -3.855001e-09 -2.7320840000000004e-09
6.958423873957257e-07 -4.731043e-09 -3.5060429999999997e-09
1.2055841529259324e-06 -2.9862509999999996e-09 -3.450834e-09
3.385706821700684e-06 -8.893747e-10 -9.35208e-10
8.4719457060891e-06 -7.352079e-10 -7.94583e-10
6.176786920425833e-06 -6.081245e-10 -5.341662e-10
7.649886971552799e-06 -6.477079e-10 -5.872912e-10
1.7071127012112275e-06 -2.422709e-09 -2.7560419999999997e-09
6.503590867250253e-06 -5.102078e-10 -5.945829e-10
1.4518394749880917e-06 -1.6664579999999998e-09 -3.5747929999999995e-09
3.384656713473034e-06 -4.352078e-10 -4.393745e-10
7.606980155579935e-07 -4.008328e-10 -4.070828e-10
9.290704036285284e-06 -4.789578e-10 -5.664578e-10
3.551327852671144e-06 -4.227078e-10 -4.154161e-10
6.009589775690079e-06 -4.466661e-10 -4.122911e-10
8.799885290414923e-06 -8.94583e-10 -8.799997e-10
7.321956944049707e-06 -6.893746e-10 -7.102079e-10
3.5505550246729557e-06 -4.091661e-10 -3.841661e-10
8.96163572671931e-06 -5.977079e-10 -5.414578e-10
1.3472385779616395e-07 -3.6810429999999992e-09 -2.257084e-09
1.0274779622100764e-05 -9.081247e-10 -9.029163e-10
9.289862656059932e-06 -4.758328e-10 -4.622911e-10
4.6998957982637795e-06 -5.987495e-10 -5.831245e-10
5.518353464589153e-06 -8.91458e-10 -8.799997e-10
1.185050253110714e-06 -1.6643749999999998e-09 -1.872708e-09
4.371231714440145e-06 -4.914578e-10 -4.997912e-10
1.0110493431726666e-05 -8.279163e-10 -7.987496e-10
8.470480769567984e-06 -3.966661e-10 -3.008327e-10
1.2549061936066458e-06 -7.529163e-10 -6.362495e-10
6.9948718926553475e-06 -8.924997e-10 -8.69583e-10
6.572481278029333e-07 -4.315418e-09 -2.707084e-09
7.651748535577628e-06 -4.039578e-10 -3.862494e-10
6.996693758748685e-06 -6.122912e-10 -5.789579e-10
9.637618739565705e-06 -2.969584e-09 -4.498751e-09
1.0273499236150588e-05 -4.810411e-10 -4.654161e-10
4.699507840205008e-06 -7.518746e-10 -6.820829e-10
1.2544756707310401e-06 -8.862497e-10 -9.28958e-10
3.7134143523542146e-06 -8.404163e-10 -7.862496e-10
1.0653629928547077e-07 -4.445828e-10 -4.185411e-10
1.0275715834732616e-05 -8.279163e-10 -8.737497e-10
3.7156729108459666e-06 -7.591663e-10 -7.862496e-10
4.7070867804406195e-07 -2.224792e-09 -3.1716669999999995e-09
7.846882799600038e-07 -3.4925009999999996e-09 -3.4352090000000003e-09
7.323263498015258e-06 -6.549996e-10 -6.477079e-10
4.346706228820583e-07 -5.018745e-10 -4.570828e-10
4.371133225974426e-06 -8.94583e-10 -9.549997e-10
2.8959548156830787e-06 -4.331245e-10 -4.383328e-10
6.011438389265357e-06 -6.956246e-10 -7.268746e-10
5.352918351844053e-06 -4.112494e-10 -3.987494e-10
4.207855353090754e-06 -8.13333e-10 -7.758329e-10
8.30789719504086e-06 -7.174996e-10 -5.987495e-10
2.8942087284127482e-06 -6.299995e-10 -6.174995e-10
6.9957873479602245e-06 -7.529163e-10 -6.393745e-10
7.610781598272679e-07 -4.174994e-10 -4.914578e-10
5.191117210239787e-06 -7.539579e-10 -7.352079e-10
4.863529972126852e-06 -6.393745e-10 -5.768745e-10
1.74579741537805e-06 -4.352078e-10 -4.602078e-10
1.9102189902501936e-06 -7.185413e-10 -7.174996e-10
7.486760701471878e-06 -3.977078e-10 -4.018744e-10
7.485460463501653e-06 -4.060411e-10 -3.945828e-10
4.20623969704523e-06 -5.164578e-10 -5.018745e-10
7.63232538719208e-07 -4.102078e-10 -4.029161e-10
4.204898789139036e-06 -8.331246e-10 -8.03958e-10
3.6871911235606924e-07 -7.803960999999999e-09 -3.3737509999999998e-09
5.40275202397794e-06 -2.760209e-09 -2.2675e-09
5.358351273827249e-07 -2.338334e-09 -1.7925e-09
1.027683352475222e-05 -6.758329e-10 -5.924995e-10
3.7161110942526154e-06 -8.247913e-10 -7.779163e-10
3.228954522405056e-06 -2.115417e-09 -2.8862509999999995e-09
1.747474009483361e-06 -4.820828e-10 -4.435411e-10
3.222914158273399e-06 -8.237496e-10 -8.22708e-10
3.222821799347374e-06 -8.88333e-10 -8.435413e-10
6.012530886087949e-06 -5.956245e-10 -6.341662e-10
1.4996766347450457e-06 -2.526875e-09 -1.593542e-09
2.729261471843856e-06 -9.25833e-10 -8.487496e-10
4.004668622375374e-06 -4.4279179999999995e-09 -3.0050009999999998e-09
6.1762295473004985e-06 -7.935413e-10 -7.82083e-10
5.519881312316982e-06 -4.737495e-10 -4.539578e-10
1.0848968268031288e-06 -6.818544e-09 -3.795626e-09
7.81548283462531e-06 -9.53958e-10 -8.956247e-10
1.9094155667794764e-06 -7.602079e-10 -7.247913e-10
9.94626150925443e-06 -6.122912e-10 -6.539579e-10
1.9121396882747278e-06 -8.872913e-10 -8.331246e-10
7.092662472900472e-06 -2.7945840000000005e-09 -1.583125e-09
9.783027449347231e-06 -9.143747e-10 -9.029163e-10
9.26695950815158e-07 -4.779161e-10 -4.508328e-10
7.510283380272043e-07 -2.5414589999999997e-09 -2.8820840000000005e-09
7.158649884329019e-06 -4.966661e-10 -4.893745e-10
2.9169343517222745e-06 -5.24771e-09 -2.055e-09
3.5491621328065034e-06 -7.049996e-10 -6.352079e-10
2.400441394958809e-06 -6.779162e-10 -7.102079e-10
2.054731222129661e-06 -6.606044e-09 -2.5987500000000004e-09
3.191158419497323e-06 -4.17896e-09 -1.93625e-09
3.5123159484200916e-06 -3.4539590000000004e-09 -1.8258329999999998e-09
4.2072920275339e-06 -4.914578e-10 -5.727079e-10
6.840542783334488e-06 -3.4154179999999995e-09 -2.083125e-09
1.0567300932648069e-07 -4.206244e-10 -4.195828e-10
2.5660084678691265e-06 -5.466662e-10 -6.289579e-10
6.015205522896593e-07 -4.5675010000000005e-09 -2.6258340000000003e-09
