DATI MISURA

Inizio misura: 28/10/2024 18:06:13
Tempo di acquisizione (sec): 246799.6
Eventi acquisiti: 25293
5.39472267009802e-06 -1.82375e-09 -1.7425e-09
8.480787581528104e-07 -3.3466679999999998e-09 -1.8591670000000002e-09
6.5204457866910875e-06 -8.279164e-10 -8.19583e-10
7.157577887770655e-07 -4.300835e-09 -2.902917e-09
4.201956119582776e-06 -8.19583e-10 -8.32083e-10
9.255327742458125e-07 -2.9591669999999997e-09 -2.7300009999999998e-09
6.103069173627481e-07 -2.156042e-09 -3.1966669999999998e-09
5.56586394696796e-07 -5.545627e-09 -3.1904169999999997e-09
2.6388850163554575e-06 -8.89667e-09 -1.8925e-09
6.014286157200005e-07 -4.661251e-09 -1.746667e-09
1.4366946741891775e-06 -5.147709999999999e-09 -2.221667e-09
8.983104801166662e-06 -8.25833e-10 -8.216664e-10
2.030036027384826e-06 -8.299997e-10 -8.216664e-10
1.8892188731850293e-07 -1.121542e-08 -3.4695840000000004e-09
1.7424202496999608e-06 -8.19583e-10 -8.174997e-10
7.098688773716503e-06 -8.216664e-10 -8.216664e-10
7.25701322029804e-07 -8.25833e-10 -8.154163e-10
4.057818217596969e-06 -8.299997e-10 -8.25833e-10
8.404717429730384e-06 -8.38333e-10 -8.216664e-10
1.03897181743412e-07 -7.874795e-09 -7.486253000000001e-09
5.072223034609745e-06 -8.19583e-10 -8.19583e-10
8.982180443050397e-06 -8.32083e-10 -8.237497e-10
1.1036813837111697e-06 -2.027917e-09 -1.8133329999999997e-09
2.080903264742851e-06 -5.058127e-09 -3.159167e-09
1.3320701743498773e-06 -2.252917e-09 -2.0925e-09
6.521371093784869e-06 -8.19583e-10 -8.19583e-10
8.113030158203805e-06 -8.237497e-10 -8.19583e-10
3.010774680215602e-07 -6.852918999999999e-09 -3.3737509999999998e-09
4.0750562038930033e-07 -4.815418e-09 -5.842501999999999e-09
1.3047248849851654e-06 -8.154163e-10 -8.112497e-10
2.319635843826713e-06 -8.25833e-10 -8.19583e-10
2.1645331738913643e-06 -8.682087e-09 -3.862292999999999e-09
9.785576979476617e-07 -1.108625e-08 -6.9581280000000004e-09
4.323604495251338e-06 -4.034168e-09 -3.3268759999999995e-09
3.553560052582968e-06 -1.1635209999999999e-08 -3.115417e-09
2.4656735256725784e-06 -8.19583e-10 -8.237497e-10
4.744702925469883e-06 -1.027688e-08 -6.194586e-09
6.614609842645666e-08 -5.000835e-09 -1.6039579999999997e-09
5.400368824573167e-07 -7.339378000000001e-09 -2.636251e-09
3.1896234478313145e-06 -8.38333e-10 -8.237497e-10
3.3346334127134926e-06 -8.19583e-10 -8.341664e-10
4.500887785176524e-07 -1.285292e-08 -4.005001e-09
3.2536020586184053e-06 -4.355001e-09 -5.2987519999999995e-09
6.029090333126874e-06 -1.8175e-09 -6.273751999999999e-09
2.4642164147629866e-06 -8.279164e-10 -8.279164e-10
2.3193420390081096e-06 -8.19583e-10 -8.299997e-10
8.31416457577036e-07 -4.1258349999999995e-09 -4.623751000000001e-09
2.8765433994401906e-06 -6.174794e-09 -2.2383339999999997e-09
2.754258340678006e-06 -8.029163e-10 -8.237497e-10
6.119954983030843e-06 -2.5133339999999997e-09 -1.8591670000000002e-09
2.8162184439949977e-06 -6.823753e-09 -6.0362519999999995e-09
2.1146999888762516e-06 -4.107085e-09 -2.657084e-09
1.0629116063560835e-06 -2.9550009999999997e-09 -4.4258350000000006e-09
4.346399385891504e-06 -8.404164e-10 -8.50833e-10
5.049323007950182e-06 -2.538334e-09 -4.6154179999999995e-09
1.1601264135113177e-06 -3.894584e-09 -2.648751e-09
2.9197167739257498e-06 -5.432085e-09 -1.763333e-09
1.2206029763436745e-07 -7.266460999999999e-09 -2.816459e-09
5.217722103814458e-06 -8.237497e-10 -8.50833e-10
8.072565903019125e-06 -4.227917999999999e-09 -3.2445840000000004e-09
4.927348313502687e-06 -8.25833e-10 -8.331247e-10
4.2994912922244e-06 -6.503960999999999e-09 -5.399794e-09
3.2327771042991176e-06 -3.1070840000000004e-09 -1.684167e-09
6.22992821101344e-06 -8.424997e-10 -8.674997e-10
7.098330131307514e-06 -8.50833e-10 -8.63333e-10
1.2078412023966406e-06 -6.033126999999999e-09 -4.59146e-09
6.085714884081842e-06 -8.622914e-10 -8.19583e-10
4.36340654208201e-07 -8.299997e-10 -8.216664e-10
8.190133153136131e-07 -3.538334e-09 -2.03625e-09
2.3194030897428435e-06 -8.25833e-10 -8.237497e-10
1.2528243425455833e-06 -5.163335e-09 -3.6175009999999995e-09
8.980580194090714e-06 -8.19583e-10 -8.19583e-10
2.331816442591461e-06 -4.600835e-09 -3.744584e-09
5.362700663149121e-06 -8.19583e-10 -8.435414e-10
5.940978349410614e-06 -8.154163e-10 -8.38333e-10
8.548084290010434e-06 -8.19583e-10 -8.19583e-10
2.7534588750901573e-06 -8.19583e-10 -8.32083e-10
5.577486905554631e-06 -3.6133340000000004e-09 -2.494584e-09
7.099760093413686e-06 -8.654164e-10 -8.63333e-10
2.1750907069686136e-06 -8.19583e-10 -8.237497e-10
1.5969200313071573e-06 -8.25833e-10 -8.19583e-10
5.226248391689156e-07 -7.450835999999999e-09 -2.065417e-09
4.2025592006660834e-06 -8.143747e-10 -8.081247e-10
8.257895205414366e-06 -8.591664e-10 -8.44583e-10
5.6912387543957e-07 -2.1789589999999998e-09 -4.988335e-09
2.75511639940502e-06 -8.237497e-10 -8.44583e-10
1.2658286096220192e-06 -1.8612500000000002e-09 -6.920628000000001e-09
4.926793919517975e-06 -8.112497e-10 -8.19583e-10
5.214846858159439e-06 -8.591664e-10 -8.404164e-10
1.0366243862437197e-06 -3.4070840000000002e-09 -2.2383339999999997e-09
2.0499129812071326e-06 -4.389376e-09 -4.642501e-09
2.9549114824031714e-06 -2.8591669999999996e-09 -2.948751e-09
3.3453354875294223e-06 -5.35396e-09 -3.7102090000000003e-09
2.723085498944463e-06 -2.759167e-09 -2.7633340000000003e-09
1.80727730644127e-07 -4.7050020000000004e-09 -2.177917e-09
4.959700044424579e-07 -1.1297709999999998e-08 -4.049793e-09
6.57340996886049e-07 -7.0945859999999996e-09 -2.1383339999999996e-09
5.082143569170532e-07 -2.496667e-09 -3.4925009999999996e-09
2.6642617406539867e-06 -2.3883339999999998e-09 -2.01125e-09
2.898571485772822e-06 -8.19583e-10 -8.154163e-10
1.3075717263947528e-06 -8.19583e-10 -8.19583e-10
2.0342452797043523e-06 -2.3758339999999997e-09 -2.9591669999999997e-09
1.674638777772532e-07 -2.969584e-09 -3.6487509999999993e-09
5.795833718050795e-06 -8.50833e-10 -8.216664e-10
3.477482748978242e-06 -8.07083e-10 -8.216664e-10
2.2764860252201025e-06 -1.153209e-08 -1.6258329999999999e-09
9.749875690112531e-07 -3.498751e-09 -1.7299999999999998e-09
8.548594204461804e-06 -8.341664e-10 -8.299997e-10
2.4152323863209176e-06 -2.5987510000000003e-09 -6.7414609999999995e-09
2.1690999890121075e-06 -3.096667e-09 -1.9675e-09
4.203067922064794e-06 -8.19583e-10 -8.19583e-10
4.056236428406237e-06 -8.279164e-10 -8.38333e-10
9.465544579022092e-08 -3.5904179999999995e-09 -4.911252e-09
1.5960724128434095e-06 -8.25833e-10 -8.19583e-10
1.3932587780115711e-06 -3.0175009999999995e-09 -2.6612509999999996e-09
7.968677050728128e-06 -7.94583e-10 -7.94583e-10
1.2106186882099072e-06 -4.9050020000000006e-09 -2.8310419999999996e-09
4.6062481765310683e-07 -7.559170000000001e-09 -2.616459e-09
1.1599162810793085e-06 -8.091663e-10 -8.237497e-10
1.3049851979556035e-06 -8.154163e-10 -8.299997e-10
8.727405247943178e-07 -8.25833e-10 -8.299997e-10
2.754139651583833e-06 -8.174997e-10 -8.091663e-10
1.7932817155262562e-06 -1.0425839999999999e-08 -3.5633340000000004e-09
2.4963040818803946e-06 -1.3473760000000002e-08 -2.055e-09
1.3044943200260114e-06 -8.19583e-10 -8.237497e-10
9.127647540191761e-06 -8.279164e-10 -8.029163e-10
2.7097316824587694e-07 -7.893545e-09 -4.0925009999999996e-09
5.795663547986327e-06 -8.216664e-10 -8.279164e-10
2.030520471377108e-06 -8.154163e-10 -8.19583e-10
2.318993614853444e-06 -8.466664e-10 -8.466664e-10
7.761328287650659e-06 -4.925835e-09 -3.265418e-09
9.011356373279315e-08 -5.1456270000000004e-09 -3.3029179999999998e-09
3.852566168332415e-07 -7.720628e-09 -1.840417e-09
1.8837745959972453e-06 -8.19583e-10 -8.174997e-10
3.3321422329524743e-06 -8.112497e-10 -8.049997e-10
3.0477861736174468e-06 -4.865417999999999e-09 -2.8112509999999997e-09
6.5189470161742294e-06 -8.174997e-10 -7.987497e-10
6.810207875964914e-07 -4.945627e-09 -2.0383339999999995e-09
1.451037121615631e-06 -8.529164e-10 -8.279164e-10
4.6407617893780827e-07 -2.3466669999999996e-09 -4.032085e-09
1.276171134891137e-06 -5.566459999999999e-09 -2.5008339999999996e-09
7.274638298412753e-07 -8.19583e-10 -8.13333e-10
1.4506984286557983e-06 -8.049997e-10 -8.07083e-10
7.269498212727163e-07 -8.154163e-10 -8.07083e-10
5.79495059962957e-06 -8.299997e-10 -8.154163e-10
8.258842218318986e-06 -8.237497e-10 -8.50833e-10
6.762273047666268e-06 -2.0175e-09 -2.606042e-09
1.168073754446353e-06 -4.517501e-09 -2.8612509999999997e-09
3.2411176681186214e-06 -5.7487519999999994e-09 -3.177917e-09
7.64719421161865e-07 -5.3654180000000005e-09 -1.6300000000000002e-09
2.8990915521821872e-06 -8.362497e-10 -8.13333e-10
1.4797520154689618e-07 -8.362497e-10 -8.237497e-10
6.8112149466085075e-06 -8.549997e-10 -8.237497e-10
4.253213549770434e-06 -7.82792e-09 -3.2966679999999997e-09
1.739860539034186e-06 -4.307085e-09 -2.0633339999999998e-09
3.1161177643110383e-06 -1.0683129999999999e-08 -2.648751e-09
5.815279069466574e-07 -8.06542e-09 -5.3508350000000006e-09
5.793515026220835e-06 -8.393747e-10 -8.19583e-10
4.584844132028788e-06 -7.144585999999999e-09 -2.416459e-09
6.954599044091978e-06 -8.19583e-10 -8.216664e-10
1.9516852622342097e-06 -4.2362510000000005e-09 -3.888334e-09
4.3204742603501337e-07 -1.0105e-08 -8.032086e-09
6.520483191559402e-06 -8.19583e-10 -8.25833e-10
4.892919673995566e-06 -2.9664590000000002e-09 -2.487292e-09
3.631735199474346e-06 -2.738334e-09 -4.495626e-09
7.968926810696657e-07 -1.365605e-08 -3.588334e-09
7.679866270876899e-06 -8.50833e-10 -8.216664e-10
1.738924952025853e-06 -8.237497e-10 -8.091663e-10
1.213842724015611e-06 -2.077917e-09 -2.6800009999999997e-09
3.188147749964006e-06 -8.268747e-10 -8.091663e-10
2.1414661263452648e-07 -1.108417e-08 -4.005001e-09
7.389089729225697e-06 -8.32083e-10 -8.19583e-10
2.0305135943648466e-06 -8.154163e-10 -8.174997e-10
5.2174547237436515e-06 -8.25833e-10 -8.237497e-10
2.1590601825444774e-06 -7.220628000000001e-09 -3.775834e-09
1.3915589692083795e-06 -3.4091679999999995e-09 -1.671667e-09
1.3049684973443227e-06 -8.237497e-10 -8.19583e-10
1.0255820330917634e-06 -6.348752e-09 -4.39146e-09
3.199538170287944e-07 -3.115417e-09 -3.0487509999999997e-09
3.4392800060686987e-07 -5.261251999999999e-09 -1.76125e-09
1.1814621376320808e-06 -1.383417e-08 -4.045626e-09
1.1448535233518923e-06 -7.75917e-09 -2.5404169999999997e-09
2.6423957301527614e-06 -3.2945840000000005e-09 -1.7404170000000002e-09
1.459862881451159e-06 -1.1308129999999998e-08 -2.096667e-09
2.68858397673574e-07 -1.7591670000000001e-09 -3.797709e-09
7.242585163219766e-06 -8.154163e-10 -8.237497e-10
1.2074279858900767e-06 -3.6466679999999996e-09 -2.848751e-09
8.40425626755545e-06 -8.44583e-10 -8.362497e-10
4.2564486213049035e-07 -3.075834e-09 -2.611251e-09
2.175969509025541e-06 -8.19583e-10 -8.154163e-10
1.3099938222657732e-07 -1.255396e-08 -3.380001e-09
3.1378598333198853e-06 -9.863337e-09 -4.555001e-09
4.1915149055354245e-06 -7.57167e-09 -5.693544000000001e-09
1.683716825771509e-06 -7.942503e-09 -2.005e-09
1.1050880804131168e-06 -3.750834e-09 -3.5425009999999996e-09
5.94291438907423e-06 -8.19583e-10 -8.174997e-10
5.360948470104311e-06 -8.19583e-10 -8.091663e-10
4.346900603756243e-06 -8.32083e-10 -8.25833e-10
5.0667582990042495e-06 -7.53417e-09 -1.8049999999999999e-09
1.4494898360863106e-06 -5.2091679999999995e-09 -2.615417e-09
3.901553337903921e-06 -7.549795e-09 -5.055002000000001e-09
1.2264714054122426e-06 -6.488335999999999e-09 -2.36125e-09
1.5043782671837358e-06 -1.7549999999999998e-09 -5.387294e-09
4.391861735815565e-06 -5.19146e-09 -2.700834e-09
5.588749980670288e-07 -6.968544e-09 -3.5591679999999996e-09
2.314519898865782e-06 -3.4112509999999997e-09 -1.996667e-09
1.7547875006851974e-06 -4.556042999999999e-09 -2.2383339999999997e-09
7.823913461986822e-06 -8.591664e-10 -8.19583e-10
6.519153496484345e-06 -8.22708e-10 -8.19583e-10
3.3140721379835257e-06 -3.934168e-09 -1.696667e-09
9.917647306436541e-07 -2.4591669999999998e-09 -4.0164600000000004e-09
8.403633345228409e-06 -8.13333e-10 -8.174997e-10
5.475560840909763e-06 -7.028960999999999e-09 -1.88e-09
2.440584478060023e-07 -3.913334000000001e-09 -1.896667e-09
1.0466198489493504e-06 -1.161334e-08 -3.380001e-09
4.08803811894812e-07 -1.117167e-08 -6.523751999999999e-09
5.071207961430763e-06 -8.174997e-10 -8.19583e-10
3.476449582319103e-06 -8.154163e-10 -8.174997e-10
5.940027548616463e-06 -8.19583e-10 -8.19583e-10
7.068549269003582e-06 -2.9612509999999998e-09 -1.7404170000000002e-09
9.82910633402796e-06 -7.197710999999999e-09 -7.360211e-09
8.182465877314812e-07 -7.194586e-09 -3.588334e-09
3.186337166403026e-06 -8.174997e-10 -8.237497e-10
8.100440482700788e-08 -1.3572709999999999e-08 -3.7247929999999996e-09
1.4444441180905705e-06 -1.12425e-08 -3.232084e-09
6.518819801838924e-06 -8.32083e-10 -8.38333e-10
1.5324465404211577e-06 -1.9570839999999996e-09 -4.488335e-09
4.759806413510875e-06 -4.046668e-09 -6.502919e-09
4.714464155526548e-06 -1.3863339999999999e-08 -4.382085e-09
7.389775076748343e-06 -8.279164e-10 -8.25833e-10
1.1399511468946613e-06 -2.7612509999999996e-09 -2.24875e-09
3.851471669722778e-06 -7.035210999999999e-09 -6.3789609999999996e-09
3.2108140071661926e-07 -1.3307089999999999e-08 -5.381043000000001e-09
7.309942121171398e-07 -3.658126e-09 -2.259167e-09
9.535109834882143e-07 -2.9404170000000004e-09 -5.41646e-09
6.230235294230742e-06 -8.529164e-10 -8.32083e-10
2.1866702440343173e-06 -2.3883339999999998e-09 -2.444584e-09
1.339551376195449e-06 -5.061252000000001e-09 -3.400834e-09
8.597210642905561e-07 -4.475835e-09 -2.36125e-09
2.8988588462078258e-06 -8.237497e-10 -8.529164e-10
2.1740013532711136e-06 -8.237497e-10 -8.174997e-10
2.5033280758790014e-06 -6.232085999999999e-09 -2.515417e-09
4.358176061059192e-06 -1.4000840000000001e-08 -6.745627e-09
2.608886857870806e-06 -8.174997e-10 -8.13333e-10
8.546804943127053e-06 -7.88333e-10 -8.154163e-10
7.100635137999739e-06 -8.112497e-10 -8.19583e-10
4.202094232692979e-06 -8.32083e-10 -8.154163e-10
3.85594705396338e-06 -7.747711e-09 -2.163334e-09
1.2910416934577774e-06 -5.705001999999999e-09 -3.915417999999999e-09
5.651001439430273e-06 -8.19583e-10 -8.216664e-10
8.883278883819709e-07 -5.392501999999999e-09 -7.257085999999999e-09
4.102579611302794e-06 -2.509167e-09 -2.18e-09
3.4887035255420356e-06 -9.207086999999999e-09 -4.234168e-09
2.869311008252153e-06 -4.059168e-09 -1.79875e-09
1.3035460249945424e-06 -3.8050009999999995e-09 -6.068544e-09
8.438928218343997e-06 -1.855e-09 -3.934168e-09
1.8847864619393666e-06 -8.154163e-10 -8.591664e-10
1.6516163698433398e-07 -9.634171e-09 -2.484167e-09
8.720915472572744e-07 -8.19583e-10 -8.19583e-10
7.248125616188291e-07 -8.19583e-10 -8.19583e-10
4.460010823545614e-07 -6.117501999999999e-09 -3.980000999999999e-09
8.98295249662902e-06 -8.25833e-10 -8.143747e-10
1.2827771032409026e-06 -5.762294e-09 -4.509168e-09
2.31934032169587e-06 -8.13333e-10 -8.19583e-10
5.034043938190183e-06 -7.110211e-09 -1.324042e-08
3.4494471681925975e-06 -1.03748e-08 -4.8268770000000005e-09
5.0718171593919115e-06 -8.44583e-10 -8.424997e-10
3.2553641494267874e-06 -9.161254000000002e-09 -3.8435429999999995e-09
1.3457642657352237e-06 -9.360212e-09 -2.182084e-09
4.948876235143995e-06 -3.796668e-09 -1.821667e-09
4.783638260721971e-06 -8.299997e-10 -8.497914e-10
1.6816399468967303e-06 -8.568545e-09 -5.781044e-09
1.585924135952795e-06 -1.6800000000000002e-09 -3.115417e-09
1.6466404894960664e-06 -3.4279179999999997e-09 -3.591459e-09
2.029988991682736e-06 -7.966663e-10 -8.154163e-10
2.1664936752392093e-06 -3.892501e-09 -2.045625e-09
3.3218566794192665e-06 -3.2050009999999995e-09 -5.811251999999999e-09
1.0163221795197869e-06 -8.237497e-10 -8.268747e-10
1.899764863643896e-06 -3.5175009999999994e-09 -3.1070840000000004e-09
1.0351036961544983e-06 -4.440418e-09 -3.242501e-09
7.82280498254734e-06 -8.362497e-10 -8.19583e-10
7.419459379800565e-07 -9.213337e-09 -4.2477100000000004e-09
3.187994954919865e-06 -8.154163e-10 -8.112497e-10
6.592733542623136e-07 -2.490417e-09 -4.415418e-09
3.6037122763192264e-06 -4.490418e-09 -3.6779179999999994e-09
1.1193851554361399e-06 -2.069584e-09 -2.8195840000000003e-09
7.82383403365144e-06 -8.247914e-10 -8.13333e-10
1.1779854226075757e-06 -4.814377e-09 -2.040417e-09
8.733743282132442e-07 -4.107085e-09 -3.367501e-09
5.228057320543385e-07 -1.0739379999999998e-08 -4.1529179999999995e-09
1.202197893426026e-06 -5.011252e-09 -4.364376e-09
4.927061387974404e-06 -8.424997e-10 -8.883331e-10
7.199956177710048e-06 -9.581045000000001e-09 -1.8299999999999999e-09
8.40075630769039e-06 -8.216664e-10 -8.19583e-10
8.705885958164645e-07 -8.466664e-10 -8.883331e-10
3.912135165959935e-06 -8.82083e-10 -8.487497e-10
3.47772191626509e-06 -8.174997e-10 -8.154163e-10
8.692266519798714e-06 -8.19583e-10 -8.174997e-10
2.463589964882751e-06 -8.174997e-10 -8.237497e-10
5.625635998677829e-06 -6.999794e-09 -2.096667e-09
8.837876039610886e-06 -8.13333e-10 -8.13333e-10
7.096781754967424e-06 -8.44583e-10 -8.279164e-10
4.228344842508437e-07 -2.434167e-09 -3.0925009999999997e-09
6.954514673679143e-06 -8.216664e-10 -8.404164e-10
8.114043433130362e-06 -8.279164e-10 -8.237497e-10
1.4508693040019774e-06 -8.029163e-10 -8.19583e-10
3.420760573091574e-07 -4.765417999999999e-09 -2.0070839999999997e-09
8.258513619019663e-06 -8.82083e-10 -8.25833e-10
4.395128734933823e-06 -4.011250999999999e-09 -3.990418e-09
8.839040562566773e-06 -8.19583e-10 -8.50833e-10
1.7152386323713958e-06 -7.655003e-09 -2.24875e-09
1.1589769575513767e-06 -8.19583e-10 -8.174997e-10
7.243472749896904e-06 -8.237497e-10 -8.174997e-10
8.266707000460404e-06 -1.8362500000000001e-09 -2.3820839999999997e-09
1.4691402664344535e-07 -8.13333e-10 -8.19583e-10
5.389220488773799e-06 -6.249793999999999e-09 -2.51125e-09
7.2409418082727815e-06 -8.154163e-10 -8.112497e-10
2.7107902912934935e-06 -8.723753000000002e-09 -6.1675019999999995e-09
9.12644656794097e-06 -8.216664e-10 -8.07083e-10
1.6328721934388549e-06 -1.1374799999999998e-08 -3.794584e-09
2.2647888679791496e-06 -1.0015419999999999e-08 -2.34875e-09
5.361196734835454e-06 -8.32083e-10 -8.174997e-10
2.689375977383844e-06 -2.38625e-09 -5.340418e-09
6.517486840057326e-06 -8.38333e-10 -8.38333e-10
7.332319715223308e-07 -5.11646e-09 -2.802917e-09
9.272769719988672e-06 -8.456247e-10 -8.237497e-10
7.5333472727578835e-06 -8.393747e-10 -8.216664e-10
2.1009038318883043e-06 -2.5174999999999996e-09 -2.1570839999999998e-09
1.436929182366194e-07 -4.949793e-09 -2.384167e-09
9.627760915811357e-07 -4.599793e-09 -2.752917e-09
5.507950836407848e-06 -8.237497e-10 -8.237497e-10
7.823210556743329e-06 -8.07083e-10 -8.185414e-10
9.272196978712703e-06 -8.13333e-10 -8.19583e-10
8.085998882212059e-07 -7.997710999999999e-09 -2.02375e-09
1.1733367740313722e-07 -2.8258340000000004e-09 -3.1227090000000004e-09
5.069444407676086e-06 -5.745627e-09 -3.117501e-09
7.244120891857272e-06 -8.341664e-10 -8.706247e-10
2.9638028474020365e-07 -5.884169e-09 -3.150834e-09
9.065026076208989e-07 -5.132085e-09 -2.490417e-09
1.6934948240356036e-06 -1.94875e-09 -2.9737509999999995e-09
1.535896508252479e-06 -7.236253000000001e-09 -6.447710999999999e-09
1.2487923985828563e-06 -8.243545e-09 -2.586251e-09
3.239819027915923e-06 -1.946667e-09 -2.2425e-09
2.463189890299791e-06 -8.00833e-10 -8.13333e-10
3.622504927990131e-06 -8.19583e-10 -8.07083e-10
5.318942701987893e-07 -6.689377e-09 -6.546668999999999e-09
6.656198244108341e-07 -2.0029170000000002e-09 -3.452918e-09
2.7561716228444937e-06 -8.279164e-10 -8.341664e-10
3.617530725261702e-06 -3.0633340000000005e-09 -1.607083e-09
1.4808880279662702e-07 -8.19583e-10 -8.13333e-10
7.311407182978555e-06 -4.59771e-09 -3.193542e-09
7.029732032994718e-07 -5.427919e-09 -4.086251e-09
8.835251003134531e-06 -8.63333e-10 -8.612497e-10
3.044631012305819e-06 -8.19583e-10 -8.237497e-10
1.016595246055883e-06 -7.88333e-10 -8.19583e-10
6.521108489331808e-06 -8.299997e-10 -8.299997e-10
1.0792259726105159e-06 -5.284168e-09 -2.0466670000000002e-09
9.102127565048774e-07 -1.2227920000000001e-08 -4.519585e-09
1.8858631143149572e-06 -8.341664e-10 -8.69583e-10
7.09757766121675e-07 -4.130001000000001e-09 -2.7258340000000003e-09
3.481559595125858e-06 -3.6945840000000003e-09 -2.7445840000000005e-09
5.432075644281149e-06 -5.9800019999999994e-09 -4.64146e-09
4.527706930898027e-06 -2.0904169999999998e-09 -2.4133339999999996e-09
6.086237091295479e-06 -8.216664e-10 -8.07083e-10
1.1941460312840732e-06 -5.507085000000001e-09 -1.750833e-09
1.0218400052359282e-06 -5.484169e-09 -3.869584000000001e-09
7.268115053761907e-07 -8.237497e-10 -8.19583e-10
9.126546890187342e-06 -8.018747e-10 -8.174997e-10
1.152099169258901e-06 -7.860210999999998e-09 -5.51646e-09
8.836372644974766e-06 -8.174997e-10 -8.049997e-10
1.305160726300296e-06 -8.216664e-10 -8.424997e-10
4.441198107464787e-06 -8.157085999999999e-09 -2.6050010000000003e-09
2.319792680336856e-06 -8.018747e-10 -8.50833e-10
1.5822868228516678e-06 -2.532084e-09 -1.763333e-09
8.981881662377934e-06 -8.19583e-10 -8.19583e-10
1.449567100750374e-06 -8.112497e-10 -8.029163e-10
1.6711429542541661e-06 -1.4359170000000001e-08 -6.397710999999999e-09
9.41381978304091e-06 -1.996667e-09 -8.967504e-09
2.3119560091337554e-06 -3.610209e-09 -1.684167e-09
1.1742459517347048e-06 -1.428834e-08 -3.1737509999999996e-09
7.167785749305974e-07 -7.738335999999999e-09 -2.5466669999999997e-09
2.1874374578806884e-06 -6.240419e-09 -4.908127000000001e-09
8.710365320228632e-07 -8.362497e-10 -7.841663e-10
1.8472486649348302e-06 -6.169585999999999e-09 -2.580001e-09
3.1132679261830644e-06 -1.89875e-09 -4.107085e-09
6.655627450111066e-06 -3.6956259999999995e-09 -2.113334e-09
7.387938030330962e-06 -8.247914e-10 -8.216664e-10
4.509795857699016e-06 -8.812295e-09 -1.734167e-09
2.897365835376409e-06 -8.154163e-10 -8.154163e-10
1.160886558445701e-06 -8.049997e-10 -8.25833e-10
2.6789830278090643e-06 -5.056043e-09 -1.7195829999999999e-09
2.1180620618650705e-06 -8.739378000000001e-09 -2.527917e-09
7.708680745941402e-07 -1.7799999999999999e-09 -1.6445829999999998e-09
5.651149606549754e-06 -8.049997e-10 -8.216664e-10
1.5956420330472042e-06 -8.19583e-10 -8.19583e-10
2.0149950458927807e-06 -5.2550019999999996e-09 -3.5445840000000002e-09
2.9142430898357684e-07 -8.25833e-10 -8.154163e-10
4.613562511453885e-06 -4.943542999999999e-09 -7.430003e-09
