DATI MISURA

Inizio misura: 08/10/2024 20:53:43
Tempo di acquisizione (sec): 236749.5
Eventi acquisiti: 24311
3.86889630415684e-07 -4.213335e-09 -2.865417e-09
5.19948487471059e-06 -7.987497e-10 -7.779163e-10
2.2341957830771763e-06 -1.041021e-08 -3.873751e-09
1.9323050408087866e-06 -8.049997e-10 -7.674997e-10
2.8955818856721983e-06 -9.451879e-09 -4.484168e-09
7.534514736631626e-06 -8.32083e-10 -8.13333e-10
2.3520155589886577e-06 -6.927919e-09 -8.192503000000001e-09
5.97804008123478e-06 -8.00833e-10 -8.00833e-10
1.3095689607065212e-06 -7.50833e-10 -7.154163e-10
1.932995191433773e-06 -7.487497e-10 -7.185413e-10
7.140404853534056e-06 -2.6404169999999997e-09 -3.370626e-09
8.779779218494987e-06 -7.82083e-10 -7.966663e-10
1.1566324816899266e-06 -5.7175019999999996e-09 -3.2216669999999996e-09
7.068494728725076e-06 -8.112497e-10 -7.904163e-10
4.109151187476965e-06 -8.526878000000002e-09 -5.098752000000001e-09
1.4683560738721034e-06 -7.60208e-10 -7.862497e-10
4.283004376669284e-06 -7.925836e-09 -2.43625e-09
3.5420060451090084e-06 -6.202919e-09 -1.5383329999999997e-09
6.1324195435214904e-06 -8.174997e-10 -8.122913e-10
3.1487931847212626e-06 -9.694587e-09 -2.8133340000000003e-09
7.219930635993666e-07 -6.8247939999999996e-09 -2.902917e-09
6.424045401250667e-07 -4.186251e-09 -1.450833e-09
3.6439453982711675e-06 -7.25833e-10 -7.049996e-10
1.4653697205262167e-06 -6.966663e-10 -6.94583e-10
1.9248421974873517e-06 -6.887293999999999e-09 -2.2675e-09
4.5611505929898633e-07 -1.814375e-09 -5.725835000000001e-09
8.426098963671392e-07 -8.174997e-10 -7.69583e-10
5.043502139065083e-06 -7.893747e-10 -6.799996e-10
2.711588165686931e-06 -6.82083e-10 -7.716663e-10
1.700895258018363e-07 -1.187375e-08 -4.139376e-09
1.4119450949849917e-07 -5.033127e-09 -2.33625e-09
1.3672854014326834e-06 -2.390417e-09 -4.1529179999999995e-09
2.514567632924802e-06 -3.661251e-09 -1.935209e-09
1.774749074286251e-06 -9.761254e-09 -3.0883340000000003e-09
5.1991694549305145e-06 -7.904163e-10 -7.69583e-10
5.520887329617319e-07 -3.257084e-09 -1.6675e-09
4.423608603950694e-06 -6.622913e-10 -7.00833e-10
6.6001548130199445e-06 -8.154163e-10 -7.924997e-10
3.5741341579468893e-07 -1.0025839999999999e-08 -7.1695859999999986e-09
7.378369130544695e-06 -7.862497e-10 -7.924997e-10
2.4024934130537896e-06 -6.087294e-09 -1.98625e-09
3.256888034474491e-06 -2.960209e-09 -3.8268759999999995e-09
9.087223344698658e-06 -8.049997e-10 -6.987496e-10
3.898524616129949e-07 -7.998753e-09 -2.976876e-09
7.534848491839463e-06 -7.154163e-10 -8.091663e-10
2.489197606147562e-06 -2.738334e-09 -1.98e-09
5.356329303702513e-06 -7.91458e-10 -7.174996e-10
6.87455996183677e-07 -7.081246e-10 -5.945829e-10
1.5904087584821793e-06 -4.484168e-09 -7.323753000000001e-09
2.7910687431103564e-07 -1.067792e-08 -4.221668e-09
8.093787944990245e-07 -4.855002e-09 -2.684167e-09
1.1543894357928472e-06 -7.00833e-10 -7.362496e-10
7.845098128316594e-06 -8.13333e-10 -6.799996e-10
4.5770244614085605e-06 -7.154163e-10 -7.94583e-10
1.154017999301661e-06 -7.966663e-10 -7.779163e-10
4.725526374594819e-06 -5.198752000000001e-09 -1.8445839999999999e-09
5.665761307309034e-06 -7.57083e-10 -7.924997e-10
2.5517245966214387e-07 -3.819584e-09 -1.8299999999999999e-09
4.747677324014926e-06 -2.5966669999999998e-09 -3.250834e-09
8.623468377267632e-06 -8.00833e-10 -7.737497e-10
1.1197169973052882e-06 -2.171667e-09 -2.586251e-09
1.932726049531278e-06 -7.279163e-10 -8.00833e-10
2.812157089395458e-06 -1.77375e-09 -6.227918999999999e-09
2.8668247408804516e-06 -7.737497e-10 -8.174997e-10
1.6263619157728848e-06 -4.640418e-09 -1.7925e-09
1.8209917629338143e-07 -1.905e-09 -2.3633339999999996e-09
3.7994322154393967e-06 -7.654163e-10 -7.779163e-10
7.5335172340468346e-06 -7.94583e-10 -7.560413e-10
6.599734092103938e-06 -7.779163e-10 -7.654163e-10
3.5675748337207734e-06 -7.380003000000001e-09 -4.07271e-09
1.0021590628896695e-05 -7.091663e-10 -7.38333e-10
1.777508637507238e-06 -6.966663e-10 -6.862496e-10
2.125081603414284e-06 -7.484168999999999e-09 -5.519585e-09
6.296916104441665e-06 -1.365501e-08 -2.290417e-09
4.6114155087390027e-07 -1.265396e-08 -2.717501e-09
3.768352809297722e-07 -8.19583e-10 -7.654163e-10
7.055004755038471e-07 -1.016542e-08 -6.7956269999999995e-09
1.0898422517438594e-06 -9.264379000000001e-09 -1.776875e-09
3.8199694022704143e-07 -1.4779170000000003e-09 -4.584168e-09
3.1421758380180287e-06 -1.6175e-09 -5.521669e-09
1.3118308361850455e-06 -8.00833e-10 -7.57083e-10
8.310689153176186e-06 -8.13333e-10 -7.799997e-10
3.177578894022038e-06 -6.768746e-10 -7.487497e-10
5.3544950203357294e-06 -7.862497e-10 -7.904163e-10
4.0734126493009714e-06 -1.208834e-08 -2.257084e-09
1.1210170790783134e-06 -9.901879000000001e-09 -4.8393770000000006e-09
3.7991441542712746e-06 -7.72708e-10 -7.57083e-10
6.443440938209907e-06 -7.612497e-10 -7.924997e-10
2.8232065902168306e-06 -1.905e-09 -5.465419e-09
3.2317607005045194e-06 -8.123753e-09 -1.8508339999999997e-09
3.6421453443316235e-06 -7.549997e-10 -7.362496e-10
6.883615195948898e-07 -7.560413e-10 -7.69583e-10
5.3657122803865e-06 -4.7883350000000005e-09 -3.217501e-09
1.3397254028972275e-07 -1.0943549999999999e-08 -3.8881259999999994e-09
1.2720400039078345e-07 -2.182084e-09 -2.562709e-09
2.4148543170639643e-06 -4.911252e-09 -3.6685429999999995e-09
6.289921901835092e-06 -7.685413e-10 -6.893746e-10
5.821759446663499e-06 -7.716663e-10 -7.32083e-10
4.006035510026688e-06 -1.2278959999999999e-08 -2.607084e-09
9.0897927714356e-06 -7.362496e-10 -7.904163e-10
9.453384257808269e-07 -3.4372929999999995e-09 -4.7758349999999996e-09
2.62680336649369e-07 -3.815418e-09 -1.9091670000000002e-09
8.778452576604437e-06 -6.747913e-10 -6.247913e-10
7.845643483562261e-07 -4.446668e-09 -2.195625e-09
2.828675347995295e-06 -6.524793999999999e-09 -2.9008340000000007e-09
9.807653919500345e-06 -5.938335e-09 -5.2945850000000005e-09
9.55695848358878e-06 -6.78958e-10 -7.13333e-10
1.5925793050956317e-06 -4.937293e-09 -3.4831259999999997e-09
9.08811112103681e-06 -6.966663e-10 -7.643747e-10
8.269821753210294e-07 -1.575292e-08 -3.2497919999999996e-09
2.424177759195507e-07 -4.625835e-09 -3.3258340000000003e-09
7.103853780936423e-06 -5.807084999999999e-09 -3.930001e-09
1.8904118166017828e-06 -1.8872920000000002e-09 -6.984169e-09
6.64095365295867e-07 -6.3622939999999996e-09 -2.9112509999999998e-09
9.626351785384087e-07 -7.469585999999999e-09 -2.9716670000000002e-09
2.5567065624785837e-06 -7.25833e-10 -8.091663e-10
5.689387154453608e-06 -8.074795e-09 -1.5362500000000001e-09
1.2003696429461553e-06 -4.1164600000000005e-09 -5.6008349999999995e-09
7.376843037719323e-06 -7.862497e-10 -8.00833e-10
9.427118805313286e-06 -8.014378000000001e-09 -2.321667e-09
1.8615373005753142e-06 -8.207086e-09 -5.548751999999999e-09
8.568401247489648e-06 -1.467063e-08 -3.062292e-09
1.2505277739034676e-07 -3.776876e-09 -3.137709e-09
9.353692386455206e-07 -1.2981049999999998e-08 -1.8102079999999999e-09
6.219758628344736e-07 -3.5685429999999995e-09 -2.702917e-09
2.003299759747643e-06 -3.8435429999999995e-09 -4.786252e-09
8.351043590924985e-06 -4.72271e-09 -3.6456259999999995e-09
4.4192208211476285e-06 -7.049996e-10 -6.987496e-10
6.968903775094155e-07 -7.071668999999999e-09 -2.6466669999999998e-09
2.086717627072105e-06 -7.674997e-10 -8.00833e-10
3.4887735528125123e-06 -7.966663e-10 -7.862497e-10
4.670146976141855e-06 -9.585212e-09 -1.400833e-09
1.7363339453043444e-06 -1.0215419999999999e-08 -5.607085000000001e-09
6.911588272833353e-06 -7.737497e-10 -7.799997e-10
1.900535936796031e-06 -8.057085999999998e-09 -2.469584e-09
9.401643886389943e-06 -7.799997e-10 -7.69583e-10
8.312618797523704e-06 -7.393746e-10 -7.612497e-10
7.872799535862887e-07 -8.348753000000002e-09 -1.7435420000000002e-09
4.994205199746139e-06 -6.140419e-09 -2.083125e-09
9.556284186386296e-06 -6.904163e-10 -7.341663e-10
4.7323929784393665e-06 -7.779163e-10 -7.029163e-10
1.2951257885411522e-06 -5.259168000000001e-09 -6.452919000000001e-09
3.54002590823501e-06 -8.79667e-09 -5.784169e-09
4.110747371368336e-06 -7.654163e-10 -8.091663e-10
9.711465309690778e-06 -8.174997e-10 -8.049997e-10
2.236065827950564e-06 -2.126875e-09 -1.449792e-09
3.895002060884185e-07 -2.340417e-09 -2.4154169999999998e-09
5.424044664437141e-07 -1.296542e-08 -9.306045e-09
7.5339116520786854e-06 -7.94583e-10 -7.549997e-10
6.1890726241559536e-06 -1.0899799999999999e-08 -2.565417e-09
4.349453703355847e-07 -4.469585e-09 -2.609167e-09
5.6674160939265515e-06 -7.799997e-10 -7.904163e-10
9.712351331650165e-06 -7.987497e-10 -7.28958e-10
5.665062915135852e-06 -6.872913e-10 -6.75833e-10
1.8778369550544604e-06 -5.162293e-09 -2.692501e-09
5.900500349702474e-07 -3.167501e-09 -3.5154179999999996e-09
1.2609933826983903e-06 -4.013335e-09 -2.252917e-09
3.456737270229374e-06 -8.816462e-09 -5.1602099999999995e-09
3.0210222773863247e-06 -7.966663e-10 -8.154163e-10
2.289591114077101e-06 -1.017584e-08 -4.225835e-09
1.8456998552705709e-06 -2.586251e-09 -4.767502000000001e-09
8.311824338410143e-06 -8.029163e-10 -8.07083e-10
1.891565021980758e-06 -6.594585999999999e-09 -5.632085e-09
1.0023138703015647e-05 -7.19583e-10 -6.654163e-10
2.7855209199823826e-07 -7.070628000000001e-09 -2.977917e-09
1.9360061039908667e-06 -9.348754000000001e-09 -3.819584e-09
1.3754362865728726e-06 -9.690421e-09 -4.357085e-09
5.159571235517239e-06 -1.096438e-08 -6.086252e-09
2.146083879667645e-06 -3.209167e-09 -1.5966670000000003e-09
9.399059235655443e-06 -7.174996e-10 -8.13333e-10
8.932893217152083e-06 -7.779163e-10 -7.466663e-10
1.1546926881846717e-06 -7.799997e-10 -7.966663e-10
1.228936495295653e-06 -1.8675e-09 -2.9008340000000007e-09
2.9556930424248123e-06 -1.49748e-08 -7.688335999999999e-09
4.888907825677027e-06 -7.424996e-10 -7.174996e-10
2.6691292936490363e-06 -5.911251999999999e-09 -3.3841679999999997e-09
6.442718240875946e-06 -7.904163e-10 -8.19583e-10
3.6442992554952952e-06 -5.747912e-10 -7.341663e-10
2.243397805703565e-06 -7.779163e-10 -7.299996e-10
5.1999141041945985e-06 -7.154163e-10 -7.310413e-10
5.190555035240408e-06 -5.265418e-09 -3.850834e-09
3.178766641278287e-06 -6.018746e-10 -6.154163e-10
2.6587009202148173e-06 -1.050605e-08 -1.933125e-09
1.3679124746062892e-06 -4.632085e-09 -1.683125e-09
2.3982267749719497e-06 -7.612497e-10 -7.53958e-10
2.3174940977108033e-06 -6.150836e-09 -1.582083e-09
9.80700774892155e-07 -1.0726879999999999e-08 -2.802917e-09
3.644052983892921e-06 -7.82083e-10 -6.987496e-10
1.132865078602865e-06 -5.796669e-09 -2.8404170000000003e-09
1.0022729135499631e-05 -7.47708e-10 -7.47708e-10
1.930906481598033e-06 -7.529163e-10 -7.549997e-10
3.5553029083686406e-06 -8.600837e-09 -5.9091689999999994e-09
2.6342803542747936e-06 -2.9070840000000003e-09 -4.0258349999999995e-09
2.0247999269371225e-06 -4.56021e-09 -3.3591679999999995e-09
5.045311024254228e-06 -6.581246e-10 -6.185413e-10
1.9032448818166695e-06 -2.9362509999999996e-09 -2.300834e-09
1.5423678815100836e-06 -1.19175e-08 -5.198752000000001e-09
2.7111838727908305e-06 -8.112497e-10 -7.581247e-10
1.3288588996105996e-06 -6.6956269999999994e-09 -1.640417e-09
6.862679295071645e-07 -8.049997e-10 -7.841663e-10
8.312691034482531e-06 -7.78958e-10 -7.518747e-10
1.6239864405767703e-06 -6.695829e-10 -7.310413e-10
5.730239553352285e-07 -1.812292e-09 -1.696667e-09
5.007599867676061e-07 -1.566959e-08 -2.552917e-09
3.4915957984003056e-06 -6.269586e-09 -4.81646e-09
1.913950112851301e-06 -3.200834e-09 -5.973752e-09
4.178247743594115e-06 -1.4841670000000001e-09 -2.9956259999999995e-09
9.51767486303828e-07 -1.4100840000000002e-08 -5.448752e-09
4.4045455372155105e-07 -7.750836e-09 -1.855e-09
2.452407688979082e-06 -4.280001e-09 -5.2820849999999995e-09
1.4663811601668675e-06 -7.497913e-10 -7.112496e-10
1.013051580414568e-06 -1.197584e-08 -4.755002e-09
6.599983788586647e-06 -7.799997e-10 -7.16458e-10
2.6116334767956684e-06 -1.8540419999999997e-08 -2.6404169999999997e-09
2.4095922900867035e-07 -7.507086e-09 -3.744584e-09
1.798620585136678e-06 -3.915417999999999e-09 -5.146668e-09
4.170206358654012e-06 -7.1456280000000005e-09 -3.775834e-09
5.045608875537242e-06 -8.154163e-10 -7.591663e-10
4.733201429845857e-06 -6.570829e-10 -7.654163e-10
1.3030322112280788e-06 -4.573751e-09 -1.76125e-09
8.622805324907758e-06 -6.352079e-10 -6.466663e-10
6.600362839895485e-06 -8.029163e-10 -8.029163e-10
6.912270307210241e-06 -7.404163e-10 -7.247913e-10
1.390512925692462e-06 -2.5987510000000003e-09 -3.658126e-09
4.265686475105233e-06 -8.00833e-10 -6.831246e-10
4.033748881086538e-06 -4.923752e-09 -1.494583e-09
4.4509856731742864e-07 -8.968545e-09 -1.5612500000000002e-09
1.0364955759686793e-06 -4.021668e-09 -5.4716690000000005e-09
9.225523532980977e-07 -2.209167e-09 -1.6008329999999999e-09
5.044493533041673e-06 -8.07083e-10 -7.737497e-10
1.3649690509705139e-06 -7.1581280000000006e-09 -3.5550009999999997e-09
1.4071415798070077e-06 -6.025835000000001e-09 -2.07375e-09
5.993297356976498e-07 -2.250834e-09 -2.8112509999999997e-09
6.874958346631335e-07 -7.841663e-10 -7.82083e-10
3.4899465313322044e-06 -7.50833e-10 -8.216664e-10
3.8235610834831446e-07 -6.640419e-09 -1.595625e-09
1.20356230767621e-06 -2.094584e-09 -6.652918999999999e-09
5.609558605029501e-07 -4.714377e-09 -4.357085e-09
4.110352651746707e-06 -7.591663e-10 -7.862497e-10
5.356371229914628e-06 -8.13333e-10 -8.07083e-10
5.820455893425788e-06 -7.154163e-10 -7.091663e-10
8.934746378085462e-06 -7.00833e-10 -7.310413e-10
8.933586375624648e-06 -8.029163e-10 -7.549997e-10
4.259038596744086e-06 -6.567502e-09 -3.310209e-09
9.853831766533587e-07 -4.232085e-09 -4.542501e-09
6.133537733874336e-06 -8.44583e-10 -8.049997e-10
1.305497124878643e-07 -1.72375e-09 -1.9154170000000003e-09
4.399751378125229e-07 -4.769585e-09 -6.307085999999999e-09
1.7625429344033177e-06 -3.0445840000000003e-09 -1.734167e-09
1.4834167669046944e-06 -5.482085e-09 -5.961251999999999e-09
1.7855183425743302e-06 -1.675833e-09 -1.31125e-09
9.557076975235116e-06 -8.112497e-10 -7.987497e-10
8.000002601537465e-06 -6.810413e-10 -8.018747e-10
9.982869369223154e-07 -7.049996e-10 -7.716663e-10
1.700745520654846e-06 -5.550835e-09 -3.6872929999999997e-09
5.230288790209754e-07 -3.3872929999999995e-09 -3.1945840000000004e-09
2.1395695686556695e-06 -9.473754e-09 -5.105002000000001e-09
3.4285937833990555e-06 -6.655002e-09 -2.556042e-09
4.6799322716415065e-07 -3.317501e-09 -1.74875e-09
5.837330564801734e-07 -7.619586e-09 -4.718543e-09
1.620602151392293e-06 -7.424996e-10 -7.424996e-10
1.1215651410595444e-06 -7.049794e-09 -2.1789589999999998e-09
3.95707437786701e-06 -7.904163e-10 -8.13333e-10
1.621271536910285e-06 -7.456246e-10 -7.716663e-10
1.833416376983268e-07 -8.466462e-09 -3.5675009999999994e-09
6.13543569911096e-06 -7.904163e-10 -7.279163e-10
8.154078037775012e-06 -7.966663e-10 -7.862497e-10
1.8282606824643598e-06 -5.655001999999999e-09 -4.821667999999999e-09
6.9972355514395606e-06 -2.2445839999999997e-09 -2.771667e-09
5.824296944418524e-06 -7.560413e-10 -7.904163e-10
1.5202452023023054e-06 -5.534169e-09 -4.390418e-09
9.351111364690676e-07 -3.939376e-09 -2.1008339999999997e-09
5.356008515679187e-06 -7.779163e-10 -7.862497e-10
2.400620452781605e-06 -7.362496e-10 -7.82083e-10
1.391450066001091e-06 -6.982085999999999e-09 -3.198751e-09
1.0022861180745005e-05 -7.862497e-10 -7.154163e-10
1.8718260220296582e-06 -4.275835e-09 -4.813335e-09
9.245344758459064e-06 -7.716663e-10 -7.154163e-10
9.244723338775146e-06 -7.987497e-10 -7.987497e-10
6.443917381526396e-06 -7.299996e-10 -8.00833e-10
8.132920024017367e-07 -2.3654169999999998e-09 -2.0925e-09
8.299201875245573e-06 -8.85292e-09 -6.840419e-09
8.001246977463729e-06 -7.529163e-10 -7.112496e-10
6.44552042035956e-06 -6.622913e-10 -7.216663e-10
4.7631848992945814e-07 -2.313334e-09 -4.502917999999999e-09
5.528490220134497e-07 -5.4029189999999995e-09 -1.5466670000000003e-09
2.396433788833139e-06 -1.377896e-08 -5.2039599999999995e-09
6.289462156598922e-06 -7.049996e-10 -7.07083e-10
5.044411058099509e-06 -8.32083e-10 -7.841663e-10
2.1300636799358153e-06 -2.2279169999999998e-09 -9.58417e-09
2.7085540766429603e-06 -1.034667e-08 -2.38e-09
4.106334355859921e-06 -1.144667e-08 -3.5154179999999996e-09
6.1348999846082165e-06 -8.112497e-10 -7.810413e-10
9.558179106182224e-06 -8.122913e-10 -7.924997e-10
1.1699974119173533e-06 -9.796671e-09 -2.170625e-09
1.969982902610924e-06 -7.506044e-09 -2.6227090000000004e-09
7.732760996951308e-06 -3.992501e-09 -2.0081250000000002e-09
4.265902072891063e-06 -7.081246e-10 -6.997913e-10
9.244370348094346e-06 -7.487497e-10 -7.091663e-10
1.215125923768726e-06 -3.321668e-09 -4.1310429999999995e-09
1.0477417303954643e-06 -2.1570839999999998e-09 -3.889376e-09
6.287311292305857e-06 -6.88333e-10 -7.799997e-10
2.3310112285417043e-07 -4.388335e-09 -2.698751e-09
6.805515543433158e-06 -8.238337e-09 -2.446667e-09
1.5568341712731887e-06 -9.48417e-09 -2.309167e-09
9.244897916601126e-06 -7.19583e-10 -6.695829e-10
1.7762872710817102e-06 -7.404163e-10 -6.88333e-10
4.2393041988211785e-06 -3.622709e-09 -2.6029170000000002e-09
7.689884059244602e-06 -8.00833e-10 -7.237496e-10
3.227997224528393e-06 -5.771669000000001e-09 -4.796667999999999e-09
2.046469355427683e-06 -5.9268769999999996e-09 -2.709167e-09
2.183118198960943e-06 -4.648751e-09 -4.017501e-09
9.71208409820818e-06 -7.82083e-10 -7.091663e-10
7.377456199797686e-06 -7.456246e-10 -6.75833e-10
2.3413871044523526e-07 -1.2709170000000001e-08 -5.527919e-09
4.576716852062201e-06 -7.466663e-10 -7.018746e-10
7.98910502574134e-06 -5.765418999999999e-09 -1.9716670000000004e-09
5.9780037622119015e-06 -7.841663e-10 -7.904163e-10
5.044213432593858e-06 -7.810413e-10 -7.57083e-10
6.444308301902925e-06 -6.477079e-10 -6.674996e-10
5.552233388241312e-06 -9.650837e-09 -4.202918e-09
6.4451204804034995e-06 -7.82083e-10 -6.893746e-10
2.310562036117962e-07 -7.113335999999999e-09 -1.8591670000000002e-09
2.7526342197807385e-06 -5.984169e-09 -7.095628000000001e-09
6.37930775148061e-07 -2.938334e-09 -1.721667e-09
5.6819271015562505e-06 -1.769583e-09 -1.1799999999999999e-09
4.2013367469614136e-07 -2.262292e-09 -6.275835999999999e-09
8.253493128869389e-07 -5.19771e-09 -1.88e-09
2.7488488719435263e-06 -1.1848749999999999e-08 -5.512293999999999e-09
1.3736270407415753e-06 -5.855001999999999e-09 -7.957086e-09
3.1872097771951715e-07 -9.01542e-09 -7.544586e-09
1.0597247212770213e-06 -5.6466689999999996e-09 -2.714376e-09
3.765065603585897e-07 -7.737497e-10 -8.112497e-10
2.846692011968704e-06 -3.5820840000000006e-09 -7.296669e-09
8.15501976680466e-06 -6.94583e-10 -7.25833e-10
2.996775052839471e-06 -5.2091679999999995e-09 -4.063335e-09
4.867853296015814e-07 -8.823753e-09 -1.640417e-09
3.177520244122792e-06 -8.654164e-10 -7.75833e-10
4.732406008057776e-06 -7.862497e-10 -8.07083e-10
9.24626141479881e-06 -8.049997e-10 -7.206246e-10
1.071217025177157e-06 -3.3945840000000005e-09 -5.759169e-09
8.934378622595205e-06 -7.82083e-10 -7.997913e-10
3.5240580046002516e-06 -3.234167e-09 -2.0508339999999997e-09
1.0568642134886475e-06 -4.180001e-09 -3.4904179999999994e-09
1.373493411892127e-06 -9.41542e-09 -1.696667e-09
1.880873003517665e-07 -5.732085e-09 -4.938335e-09
2.328442498576936e-06 -9.748754000000001e-09 -7.355003000000001e-09
8.467522687918975e-06 -8.091663e-10 -7.50833e-10
9.246807742996532e-06 -7.66458e-10 -7.581247e-10
8.056797198452725e-07 -8.117503e-09 -2.059167e-09
2.666395375669794e-06 -8.095628e-09 -2.7050009999999996e-09
1.8146025776035354e-06 -8.705003000000002e-09 -2.9133340000000004e-09
1.9176059934131027e-06 -9.55292e-09 -3.775834e-09
3.763557436147939e-07 -7.091663e-10 -7.966663e-10
7.998842700372515e-06 -8.19583e-10 -7.862497e-10
6.873287810683783e-07 -7.75833e-10 -7.143746e-10
1.1058272246504107e-06 -1.8112500000000001e-09 -1.9070839999999996e-09
5.787181037392783e-07 -6.1362519999999996e-09 -2.6175010000000004e-09
2.6580251296900835e-06 -1.6133329999999998e-09 -2.6633340000000006e-09
3.742561088387452e-06 -5.773752e-09 -3.4279179999999997e-09
5.200238365228579e-06 -7.44583e-10 -7.779163e-10
5.954367855460099e-07 -7.000835999999999e-09 -3.888334e-09
6.7559486578543214e-06 -7.924997e-10 -7.591663e-10
8.00086945115754e-06 -7.487497e-10 -7.22708e-10
2.90718745376195e-06 -7.764378e-09 -6.613336e-09
5.477272897481612e-06 -4.319585e-09 -2.34875e-09
3.354154217156009e-06 -2.175834e-09 -2.23e-09
7.570979749552288e-07 -2.8279169999999998e-09 -2.532084e-09
3.7857869229300223e-06 -2.109167e-09 -1.544583e-09
2.5533109196853493e-06 -7.154163e-10 -7.924997e-10
2.140476190357366e-06 -2.3320839999999997e-09 -1.8841670000000004e-09
3.4895514699258697e-06 -6.549996e-10 -7.154163e-10
1.899660283408898e-06 -3.988335e-09 -4.796667999999999e-09
6.909984764501069e-06 -8.154163e-10 -8.216664e-10
1.038693548071235e-06 -4.414376000000001e-09 -1.650833e-09
2.060226462494814e-07 -3.980000999999999e-09 -1.6925e-09
1.4647477485231298e-06 -7.174996e-10 -6.841663e-10
4.458196876682418e-06 -5.584169e-09 -2.4925e-09
2.7097273012708463e-06 -8.154163e-10 -8.029163e-10
5.97837544232756e-06 -7.799997e-10 -7.549997e-10
2.6891682148747814e-06 -2.0029170000000002e-09 -8.93417e-09
2.4854193668123348e-06 -1.963334e-09 -3.771668e-09
6.600517383119775e-06 -7.44583e-10 -7.956247e-10
5.807200629575073e-07 -9.625836999999999e-09 -7.856045e-09
1.6243518404473813e-06 -3.5216679999999997e-09 -2.790417e-09
2.253717529471891e-06 -4.7050020000000004e-09 -3.640418e-09
5.0438494437344536e-06 -7.69583e-10 -8.122913e-10
1.96207818273713e-06 -2.7758340000000004e-09 -4.400835e-09
2.8226215260475057e-07 -6.5862519999999995e-09 -3.2737509999999997e-09
8.265135502316144e-07 -4.2383350000000005e-09 -2.5216669999999995e-09
2.961755766820079e-07 -5.692501999999999e-09 -3.242501e-09
7.3771208836558395e-06 -7.966663e-10 -7.75833e-10
4.267256361191243e-06 -7.529163e-10 -6.841663e-10
6.444329126330732e-06 -8.049997e-10 -8.00833e-10
8.043540565196904e-06 -9.550837e-09 -4.3404179999999996e-09
1.2754731982564783e-06 -8.148753000000001e-09 -3.573751e-09
3.4630664519764226e-06 -1.2350840000000001e-08 -3.6966679999999996e-09
2.2092130410650377e-07 -7.966663e-10 -8.13333e-10
4.426244404587008e-07 -4.563335e-09 -1.9070839999999996e-09
