DATI MISURA

Inizio misura: 28/10/2024 17:59:30
Tempo di acquisizione (sec): 247009.8
Eventi acquisiti: 24253
3.469929057622773e-06 -4.317501e-09 -2.8445840000000006e-09
1.8099924311080793e-06 -6.206245e-10 -5.966662e-10
9.788188918877302e-06 -6.997912e-10 -7.227079e-10
2.3111723748062e-06 -2.851876e-09 -2.395625e-09
1.7609428025036922e-06 -3.5154179999999996e-09 -2.2164589999999997e-09
5.37523095559565e-06 -8.47708e-10 -7.487496e-10
9.450360063291975e-06 -4.445828e-10 -4.237494e-10
6.843954021613481e-08 -5.1675020000000004e-09 -2.218542e-09
6.671912712276329e-06 -2.757084e-09 -2.237292e-09
3.878821128890266e-06 -6.241460999999999e-09 -2.060209e-09
9.450956842863061e-06 -8.07083e-10 -7.279163e-10
1.1302812150598877e-06 -6.216662e-10 -5.810412e-10
5.120127018260383e-06 -3.730001e-09 -2.8122920000000002e-09
7.106860469250275e-08 -3.5612509999999998e-09 -3.4185429999999994e-09
5.375606032960609e-06 -6.549996e-10 -5.362495e-10
2.8064148024842496e-06 -5.65396e-09 -2.37375e-09
9.78947879436027e-06 -7.737496e-10 -6.893746e-10
1.029843236702822e-05 -7.320829e-10 -6.914579e-10
2.314977020128934e-06 -4.8247929999999996e-09 -2.2675e-09
4.696959052304976e-06 -3.841661e-10 -3.945828e-10
2.659200423248672e-06 -6.310412e-10 -6.560412e-10
5.035519591147871e-06 -6.279162e-10 -5.612495e-10
1.1047934826098314e-07 -7.831246e-10 -7.039579e-10
9.620354502673678e-07 -8.018746e-10 -7.85208e-10
6.991441109704982e-07 -3.973751e-09 -2.501875e-09
4.695777151124217e-06 -6.039579e-10 -5.779162e-10
1.0300162766023508e-05 -4.664578e-10 -4.372911e-10
5.035610045016852e-06 -7.227079e-10 -7.539579e-10
8.78105339006286e-06 -3.1206259999999998e-09 -2.6800009999999997e-09
4.493955603741389e-07 -6.143745e-10 -7.049996e-10
8.940493789755196e-06 -8.82083e-10 -8.674997e-10
8.091828690351348e-06 -4.674995e-10 -3.685411e-10
1.4701026496353057e-06 -7.966663e-10 -7.299996e-10
3.3391199042217216e-06 -4.029161e-10 -4.227078e-10
9.958490070293667e-06 -5.143745e-10 -4.539578e-10
5.715237958517295e-06 -5.081245e-10 -4.560411e-10
2.6591465636828243e-06 -6.810412e-10 -7.258329e-10
5.817875900100415e-07 -5.1289600000000005e-09 -4.543543e-09
1.0061694101031269e-06 -5.7133350000000005e-09 -2.1227089999999997e-09
1.0128139639164229e-05 -5.852079e-10 -6.477079e-10
1.1202450879533555e-07 -4.529161e-10 -5.393745e-10
1.0130301708964728e-05 -7.143746e-10 -5.810412e-10
6.394906104798872e-06 -6.883329e-10 -6.320829e-10
7.920035898367587e-07 -6.706246e-10 -5.758329e-10
1.4438781110286642e-07 -2.873751e-09 -2.934167e-09
2.31875646988637e-06 -4.289578e-10 -4.206244e-10
7.583656469401265e-06 -6.810412e-10 -6.154162e-10
1.0808209164704507e-05 -5.331245e-10 -5.185412e-10
9.961745852153473e-06 -7.85208e-10 -7.529163e-10
2.398792604484852e-06 -8.113335999999999e-09 -2.609167e-09
2.742131918450644e-06 -7.881045e-09 -5.1018770000000005e-09
1.5087438147595175e-06 -3.8560429999999996e-09 -3.742501e-09
8.601047826889704e-06 -5.372912e-10 -6.122912e-10
5.033898871976745e-06 -6.727079e-10 -6.685412e-10
1.4691764915272767e-06 -4.831245e-10 -5.862495e-10
1.0301048289922816e-05 -6.216662e-10 -5.810412e-10
9.17587542490281e-07 -3.907084e-09 -2.013334e-09
2.827664381126178e-06 -5.549995e-10 -6.018745e-10
4.06606266531803e-06 -2.045625e-09 -3.125834e-09
1.0128771230565984e-05 -8.091663e-10 -8.07083e-10
1.7794492420443671e-06 -3.8268759999999995e-09 -2.750834e-09
1.3053841817948432e-06 -5.346668000000001e-09 -2.353959e-09
1.6235921924666685e-07 -4.450835e-09 -3.6966679999999996e-09
5.714119880283274e-06 -6.122912e-10 -4.997912e-10
6.225519514300706e-07 -8.362496e-10 -7.789579e-10
5.2047950347975435e-06 -8.060413e-10 -7.654163e-10
9.279701848521955e-06 -8.16458e-10 -6.768746e-10
4.357443878995155e-06 -4.133328e-10 -4.164578e-10
1.7194848703704843e-06 -3.726875999999999e-09 -3.115417e-09
7.583673208974675e-06 -7.372913e-10 -7.070829e-10
1.063897175929842e-05 -8.956247e-10 -8.50833e-10
4.5053017174026295e-07 -8.466663e-10 -8.247913e-10
5.716544202904236e-06 -7.362496e-10 -6.247912e-10
9.279355628882197e-06 -6.372912e-10 -5.789579e-10
6.562928375667875e-06 -4.831245e-10 -4.081244e-10
8.7703550705274e-06 -6.560412e-10 -5.435412e-10
1.6397820217416748e-06 -4.310411e-10 -4.393745e-10
8.598976920762233e-06 -4.310411e-10 -4.956245e-10
4.868309962283974e-06 -4.914578e-10 -4.185411e-10
1.128866154923096e-06 -7.539579e-10 -6.706246e-10
3.338296515761926e-06 -4.977078e-10 -4.508328e-10
1.6110062499288365e-07 -5.21021e-09 -2.543542e-09
9.282439281725633e-06 -7.727079e-10 -7.810413e-10
3.338323145687339e-06 -6.372912e-10 -5.883329e-10
2.576460981880478e-06 -2.8310419999999996e-09 -2.564375e-09
2.209677120868887e-06 -4.9758350000000005e-09 -3.3737509999999998e-09
9.110456984974587e-06 -5.018745e-10 -4.570828e-10
4.186376807039632e-06 -5.227078e-10 -4.622911e-10
7.01378985763792e-07 -2.9820840000000006e-09 -1.870625e-09
6.562875256978535e-06 -7.549996e-10 -6.685412e-10
1.0637884486098508e-05 -6.956246e-10 -7.008329e-10
5.917291561596084e-07 -5.437293000000001e-09 -3.5112509999999997e-09
4.016498603348116e-06 -6.143745e-10 -5.310412e-10
2.998721678217455e-06 -5.018745e-10 -4.820828e-10
4.8343885109659215e-06 -3.075834e-09 -3.859168e-09
6.985733665073451e-07 -2.391459e-09 -3.1268759999999994e-09
9.118733657723685e-07 -4.6987510000000005e-09 -2.187292e-09
1.3278573713649934e-06 -5.559169e-09 -3.292501e-09
8.941268984521608e-06 -5.852079e-10 -5.779162e-10
9.451336387137958e-06 -7.97708e-10 -7.88333e-10
7.753134496632419e-06 -8.299996e-10 -7.85208e-10
6.384645772615619e-06 -2.2320839999999996e-09 -2.605e-09
4.866204723261393e-06 -5.716662e-10 -5.914579e-10
1.1998350773525635e-06 -3.914376e-09 -3.049792e-09
5.205332701364652e-06 -4.966661e-10 -5.060412e-10
5.2056472888890816e-06 -4.143744e-10 -4.737495e-10
3.454047045425879e-06 -4.137293e-09 -2.837292e-09
5.376602981907629e-06 -6.779162e-10 -7.289579e-10
4.695515632458936e-06 -4.622911e-10 -4.070828e-10
9.45128660867639e-06 -5.310412e-10 -4.747911e-10
5.204949902236851e-06 -7.445829e-10 -6.820829e-10
6.068821701532139e-07 -7.205003000000001e-09 -2.5508339999999996e-09
7.920295547087831e-07 -6.372912e-10 -5.706245e-10
1.9784742050604406e-06 -8.522712e-09 -2.582084e-09
6.771956136576201e-07 -3.9706259999999995e-09 -3.950834e-09
1.063859409581394e-05 -8.049996e-10 -7.987496e-10
3.950698239779921e-06 -4.167501e-09 -1.8049999999999999e-09
6.902642560106128e-06 -3.862494e-10 -3.685411e-10
8.26189823043175e-06 -4.560411e-10 -4.372911e-10
3.675889485172358e-06 -7.195829e-10 -7.570829e-10
4.017825399913416e-06 -7.352079e-10 -6.924996e-10
7.074412678262862e-06 -5.904162e-10 -6.529162e-10
7.074547141355987e-06 -5.706245e-10 -5.414578e-10
1.470562889334265e-06 -7.195829e-10 -6.966662e-10
2.8708659102122797e-06 -2.574792e-09 -2.097709e-09
9.522676677012074e-07 -6.6862519999999995e-09 -3.274792e-09
7.906364367570625e-07 -7.560413e-10 -7.070829e-10
9.61952634736678e-06 -6.445829e-10 -6.445829e-10
7.809292279144227e-07 -3.8997929999999995e-09 -2.3654169999999998e-09
3.845637084447611e-06 -5.508328e-10 -4.789578e-10
1.6394010043782239e-06 -5.195828e-10 -5.581245e-10
5.715300958717193e-06 -6.956246e-10 -6.029162e-10
2.218296501463284e-06 -9.237295e-09 -3.749793e-09
9.960133832295628e-06 -7.768746e-10 -7.445829e-10
7.910223096145087e-07 -8.813337e-09 -2.240417e-09
5.206914842695726e-06 -5.935412e-10 -6.352079e-10
5.3748997576732335e-06 -4.893745e-10 -5.029162e-10
3.339881344619287e-06 -7.424996e-10 -7.133329e-10
2.8258187115022837e-06 -3.935411e-10 -4.570828e-10
2.8285360350243023e-06 -6.352079e-10 -6.102079e-10
5.543052424012686e-06 -4.289578e-10 -5.112495e-10
3.0812219364227865e-06 -8.437295e-09 -3.606043e-09
4.016893349315285e-06 -5.164578e-10 -5.216662e-10
2.7825298814747916e-07 -5.14146e-09 -3.293542e-09
3.0790358442120882e-06 -9.71542e-09 -2.860209e-09
6.574919982994857e-07 -2.43e-09 -2.097709e-09
6.220310114773942e-07 -7.706246e-10 -7.206246e-10
7.157831953341673e-06 -3.6445840000000003e-09 -1.940417e-09
1.826387722611608e-06 -2.2654169999999997e-09 -2.6612509999999996e-09
1.6387667536303864e-06 -7.362496e-10 -7.404163e-10
7.411505333286161e-06 -6.602079e-10 -6.393745e-10
1.1005421669350193e-07 -5.591662e-10 -6.268745e-10
8.431118478410416e-06 -6.810412e-10 -6.747912e-10
9.45044371697579e-06 -6.289579e-10 -6.268745e-10
4.527149875701342e-06 -4.685411e-10 -3.977078e-10
7.874865742849994e-07 -3.270626e-09 -2.419584e-09
5.714379967520062e-06 -5.247912e-10 -5.820829e-10
1.3596099754680492e-06 -3.721668e-09 -2.8612509999999997e-09
5.715213476649564e-06 -5.581245e-10 -5.810412e-10
5.0353681482527734e-06 -4.852078e-10 -4.518745e-10
6.734548815605268e-06 -5.549995e-10 -5.331245e-10
2.834469683971319e-06 -7.938336e-09 -3.925834e-09
1.0129528012151907e-05 -6.352079e-10 -5.445828e-10
9.6114434148943e-07 -6.956246e-10 -7.039579e-10
9.109024325358656e-06 -8.028961e-09 -2.6039589999999994e-09
1.0806771323966977e-05 -8.10208e-10 -7.841663e-10
9.618965308601333e-06 -6.633329e-10 -6.966662e-10
4.5224795415660515e-06 -3.815418e-09 -2.706042e-09
1.691313105530928e-06 -4.955002e-09 -2.588334e-09
1.8677477287225753e-06 -3.963334e-09 -3.1456259999999996e-09
1.6414534814939738e-07 -4.99146e-09 -3.661251e-09
2.1502633599570047e-06 -6.779162e-10 -6.924996e-10
3.851126227259208e-06 -4.094585e-09 -2.6716669999999996e-09
3.168234924347318e-06 -7.154163e-10 -6.758329e-10
5.373802606107756e-06 -4.445828e-10 -4.383328e-10
1.9805624693885394e-06 -5.154162e-10 -5.477078e-10
3.2852593835326094e-07 -4.761251e-09 -2.927917e-09
2.1493015566650785e-06 -5.893745e-10 -5.247912e-10
3.6775205184662023e-06 -8.19583e-10 -7.758329e-10
1.6823443892489857e-06 -4.609168e-09 -2.752917e-09
7.410297841912568e-06 -4.768745e-10 -4.497911e-10
3.5415490802134265e-06 -6.150835e-09 -2.290417e-09
2.4893562067088277e-06 -7.737496e-10 -7.987496e-10
2.3744239081501508e-07 -5.184168e-09 -2.7862509999999995e-09
1.4703359908719603e-06 -7.279163e-10 -5.852079e-10
5.37541225329671e-06 -4.852078e-10 -4.602078e-10
3.5078135383089386e-06 -4.497911e-10 -4.674995e-10
5.0347575039066685e-06 -5.247912e-10 -5.695829e-10
3.64947304928471e-06 -3.5852090000000004e-09 -4.161251000000001e-09
1.6402868958733469e-06 -6.643746e-10 -6.539579e-10
5.241861420518816e-06 -2.910209e-09 -4.792502e-09
7.910744165525907e-07 -7.258329e-10 -7.362496e-10
1.8578823922606612e-06 -5.44146e-09 -1.8852079999999997e-09
4.697078466997895e-06 -4.404161e-10 -4.581245e-10
7.922069182929925e-06 -7.143746e-10 -6.549996e-10
9.602821064245126e-07 -7.456246e-10 -7.88333e-10
2.1513016116278917e-07 -2.656042e-09 -1.274792e-09
7.24523175037703e-06 -8.206246e-10 -8.07083e-10
9.449801536793557e-06 -6.487496e-10 -6.185412e-10
4.1319493100775475e-07 -6.166460000000001e-09 -6.239376999999999e-09
1.1129768393631601e-07 -6.695829e-10 -6.185412e-10
1.8213523779905663e-07 -4.190418e-09 -3.3841679999999997e-09
6.563633356566658e-06 -6.070829e-10 -5.831245e-10
6.959479410524554e-07 -7.126878000000001e-09 -2.793542e-09
3.5714295156157737e-06 -3.2695840000000002e-09 -2.2727089999999998e-09
4.176602948983223e-06 -3.212292e-09 -2.887292e-09
8.57365355074572e-06 -3.5258340000000005e-09 -2.445625e-09
1.810297712051047e-06 -4.945828e-10 -4.393745e-10
7.706449948321899e-07 -3.501876e-09 -2.4675e-09
6.392872247749534e-06 -8.216663e-10 -8.591663e-10
1.4969575931651492e-06 -4.76021e-09 -2.368542e-09
4.696260288166139e-06 -5.602078e-10 -5.820829e-10
9.620517763534264e-06 -7.570829e-10 -6.612496e-10
4.513863449115657e-07 -7.987496e-10 -7.320829e-10
8.43308976824239e-06 -8.018746e-10 -7.674996e-10
7.902847244080431e-07 -4.862495e-10 -5.143745e-10
1.3558056480463968e-06 -4.752918e-09 -2.624792e-09
9.57298272396699e-07 -2.494584e-09 -3.4591679999999995e-09
6.899558756463431e-07 -7.601878e-09 -3.690418e-09
5.206144059129511e-06 -6.299995e-10 -5.664578e-10
8.246390074962079e-07 -2.4206250000000002e-09 -2.5674999999999997e-09
5.433024214805001e-07 -4.470626000000001e-09 -3.0008340000000007e-09
2.3156635334604084e-06 -3.1904169999999997e-09 -4.38521e-09
2.65826797040491e-06 -7.664579e-10 -7.508329e-10
2.813491252882183e-07 -6.154162e-10 -5.966662e-10
6.118284983654282e-06 -4.119585e-09 -2.327917e-09
4.008422717445406e-07 -7.908128000000002e-09 -3.495626e-09
2.9254266779041984e-07 -2.4091669999999997e-09 -2.114375e-09
2.153562634500665e-06 -4.338335e-09 -2.268542e-09
3.847422856679617e-06 -7.029162e-10 -6.924996e-10
4.525443187969956e-06 -5.102078e-10 -4.456245e-10
7.243125595939252e-06 -5.914579e-10 -5.539578e-10
6.903769396035017e-06 -4.799995e-10 -4.591661e-10
5.034315199263858e-06 -4.706245e-10 -4.706245e-10
1.0646808159218913e-06 -2.7216669999999996e-09 -4.21021e-09
1.8348559330903614e-06 -6.138335e-09 -2.319584e-09
6.562708246986976e-06 -6.227079e-10 -5.956245e-10
1.0135382335267333e-05 -3.5154179999999996e-09 -2.465417e-09
5.205886596386067e-06 -8.10208e-10 -7.091662e-10
2.9416991913090123e-06 -4.961252000000001e-09 -5.024793e-09
6.903201730817696e-06 -5.143745e-10 -4.560411e-10
1.5859742867177783e-06 -7.770628000000001e-09 -2.182084e-09
5.036405578537204e-06 -6.497912e-10 -6.456246e-10
4.52585863777443e-06 -7.174996e-10 -7.362496e-10
8.091832108740692e-06 -5.174995e-10 -6.112495e-10
2.147397492159482e-06 -4.039578e-10 -4.424995e-10
7.4133277073457e-06 -4.049994e-10 -4.112494e-10
4.343790987405082e-06 -3.5956259999999995e-09 -4.957085e-09
1.0129601586318515e-05 -8.529163e-10 -8.44583e-10
1.0469546613200242e-05 -5.945829e-10 -5.622912e-10
3.200156473038972e-06 -4.50396e-09 -2.585209e-09
9.45042500033671e-06 -6.747912e-10 -6.945829e-10
1.63907529061524e-06 -6.393745e-10 -5.008328e-10
1.848876825970632e-06 -6.2841689999999995e-09 -1.8102079999999999e-09
6.053371570221725e-06 -7.924996e-10 -7.362496e-10
6.218980245768926e-07 -5.445828e-10 -4.914578e-10
6.903192229300455e-06 -7.987496e-10 -6.810412e-10
1.0993604975660652e-07 -6.055001999999999e-09 -3.584168e-09
1.97877271549835e-06 -4.945828e-10 -5.154162e-10
3.168727500594734e-06 -7.331246e-10 -6.883329e-10
1.8105408435104135e-06 -7.216663e-10 -6.466662e-10
3.6772021384272337e-06 -3.674994e-10 -4.185411e-10
9.604709227336395e-07 -5.383328e-10 -5.404162e-10
2.893825868203234e-06 -2.0175e-09 -3.3779179999999996e-09
2.3177992575928915e-06 -7.008329e-10 -6.862496e-10
7.897597728362378e-07 -5.477078e-10 -5.602078e-10
9.960060385173644e-06 -4.810411e-10 -5.081245e-10
6.212279871155061e-07 -4.477078e-10 -4.591661e-10
1.3002254678150805e-06 -4.799995e-10 -5.227078e-10
5.885318659780319e-06 -6.289579e-10 -6.268745e-10
7.071918970342458e-06 -7.768746e-10 -7.372913e-10
4.526034577041616e-06 -3.935411e-10 -4.133328e-10
9.543590408213649e-07 -5.762294e-09 -4.995627e-09
9.61947604782071e-06 -4.799995e-10 -4.977078e-10
2.3611030757217765e-07 -7.453961e-09 -3.523751e-09
9.111522792732475e-06 -4.716661e-10 -4.914578e-10
4.186925747878976e-06 -2.8122920000000002e-09 -2.387292e-09
3.6777731982210033e-06 -5.154162e-10 -4.997912e-10
2.0310180041346262e-07 -2.220625e-09 -3.343542e-09
1.0299351653658882e-05 -8.32083e-10 -6.935412e-10
4.187021403424713e-06 -5.279162e-10 -4.560411e-10
3.5067987589987158e-06 -4.289578e-10 -4.549995e-10
3.5078194173949072e-06 -5.914579e-10 -5.372912e-10
7.2424657302689724e-06 -6.185412e-10 -6.518746e-10
5.712742352460912e-06 -6.810412e-10 -6.581246e-10
9.619169789838626e-06 -5.081245e-10 -5.164578e-10
5.2049128225141465e-06 -4.122911e-10 -4.320828e-10
3.1686104010047256e-06 -7.341663e-10 -7.029162e-10
1.9134672541785956e-06 -4.908127000000001e-09 -2.4320839999999998e-09
6.234130629078394e-07 -4.341661e-10 -4.102078e-10
4.0160214573166e-06 -5.977079e-10 -4.789578e-10
1.1311185235652867e-06 -6.706246e-10 -6.966662e-10
1.1292311764842023e-06 -6.872912e-10 -6.174995e-10
5.375759706006718e-06 -5.393745e-10 -5.091662e-10
9.110136485836128e-06 -8.049996e-10 -7.414579e-10
4.527156262807294e-06 -6.497912e-10 -6.414579e-10
9.959621442539859e-06 -7.685413e-10 -7.070829e-10
8.769462186685981e-06 -5.497912e-10 -5.560412e-10
4.522746856389289e-07 -5.456245e-10 -4.977078e-10
8.261368629329665e-06 -7.008329e-10 -6.435412e-10
2.305093228149323e-06 -5.302918000000001e-09 -3.112292e-09
2.9554737366531716e-06 -4.908127000000001e-09 -2.9904169999999996e-09
8.940471509531413e-06 -5.810412e-10 -5.289578e-10
9.450502332155489e-06 -7.570829e-10 -7.685413e-10
1.0808946561817303e-05 -5.872912e-10 -5.518745e-10
2.9992418850678844e-06 -6.477079e-10 -5.404162e-10
4.579391392890181e-08 -2.960293e-08 9.81258e-11
9.61171996548657e-07 -6.164579e-10 -6.081245e-10
4.018618467676666e-06 -7.279163e-10 -7.174996e-10
8.430110415025946e-06 -5.539578e-10 -5.227078e-10
3.848127645338218e-06 -5.331245e-10 -4.872911e-10
6.39470142389132e-06 -5.893745e-10 -5.331245e-10
1.809636963870568e-06 -6.060412e-10 -5.247912e-10
6.564655379412125e-06 -6.435412e-10 -7.393746e-10
1.6397907562794443e-06 -6.633329e-10 -6.779162e-10
6.7327115198071986e-06 -7.654163e-10 -6.477079e-10
4.865254159211266e-06 -5.914579e-10 -6.227079e-10
2.8278609042716266e-06 -5.852079e-10 -5.789579e-10
9.790543709436682e-06 -3.914578e-10 -4.070828e-10
5.035489455136093e-06 -7.216663e-10 -7.081246e-10
2.3201055236679438e-06 -4.404161e-10 -4.602078e-10
7.751844464498589e-06 -4.643745e-10 -4.602078e-10
8.26334411209134e-06 -5.122912e-10 -4.747911e-10
2.423909958358224e-07 -3.388334e-09 -4.424792999999999e-09
4.5009979979912895e-07 -4.914578e-10 -4.299995e-10
6.404724340930591e-07 -5.601876999999999e-09 -3.260209e-09
9.620000416106988e-06 -3.737494e-10 -3.518744e-10
2.4890619003471064e-06 -6.747912e-10 -6.862496e-10
9.605996209551362e-07 -4.362495e-10 -4.643745e-10
8.43263316096709e-06 -6.654162e-10 -5.789579e-10
8.260685565469593e-06 -7.102079e-10 -6.945829e-10
6.218531709904047e-07 -5.039578e-10 -4.529161e-10
5.545721146724954e-06 -5.404162e-10 -5.102078e-10
4.524524639623352e-06 -7.227079e-10 -7.237496e-10
7.902279700081153e-07 -7.570829e-10 -6.685412e-10
4.01685266665656e-06 -6.247912e-10 -6.060412e-10
2.1492877414532014e-06 -4.872911e-10 -4.049994e-10
3.336624655149809e-06 -8.529163e-10 -7.414579e-10
4.526019976664981e-06 -4.789578e-10 -3.904161e-10
9.45099492947287e-06 -4.320828e-10 -4.643745e-10
8.771323517697088e-06 -7.560413e-10 -7.987496e-10
7.241555465916593e-06 -5.581245e-10 -4.237494e-10
1.0809426207939353e-05 -5.164578e-10 -5.268745e-10
4.356399858027475e-06 -6.872912e-10 -6.216662e-10
7.073776756474958e-06 -4.935411e-10 -4.570828e-10
1.035337448000083e-06 -5.512293999999999e-09 -3.0716670000000003e-09
1.809190609006738e-06 -7.779163e-10 -7.664579e-10
9.279796621836802e-06 -6.904162e-10 -6.997912e-10
1.4034766077466305e-06 -3.008126e-09 -3.974792999999999e-09
1.8130670348741023e-06 -4.7539599999999996e-09 -3.134167e-09
6.734254229986044e-06 -4.768745e-10 -4.060411e-10
8.260031087916836e-06 -7.049996e-10 -6.789579e-10
5.542941936346512e-06 -7.039579e-10 -6.789579e-10
1.6388430910825188e-06 -7.404163e-10 -6.539579e-10
7.243955348630401e-06 -6.831246e-10 -6.643746e-10
5.206850426181795e-06 -4.935411e-10 -4.331245e-10
5.205920968301492e-06 -6.206245e-10 -6.029162e-10
9.4485011295606e-06 -5.977079e-10 -5.727079e-10
5.885114221985114e-06 -5.737495e-10 -5.039578e-10
4.8656495159453224e-06 -5.935412e-10 -5.518745e-10
1.0298599294872781e-05 -5.143745e-10 -4.414578e-10
2.826608109543552e-06 -7.768746e-10 -7.445829e-10
8.96294512167455e-06 -4.612292999999999e-09 -3.1018759999999996e-09
5.884811325910623e-06 -4.935411e-10 -3.904161e-10
1.0873891552092122e-06 -2.6539590000000003e-09 -2.607084e-09
9.280136044772562e-06 -7.924996e-10 -8.07083e-10
5.37475234590762e-06 -5.289578e-10 -5.310412e-10
1.0128597980332638e-05 -7.404163e-10 -6.862496e-10
3.167740265065495e-06 -4.404161e-10 -4.508328e-10
4.184708812614647e-06 -8.44583e-10 -7.237496e-10
6.217963922583741e-07 -4.883328e-10 -4.227078e-10
6.224871873414786e-06 -7.549996e-10 -7.247913e-10
1.1321351285903484e-06 -6.383329e-10 -5.518745e-10
3.845840453973859e-06 -9.00833e-10 -8.13333e-10
8.939780826106074e-06 -7.674996e-10 -6.820829e-10
8.260725760273413e-06 -7.893746e-10 -7.685413e-10
1.0126995489892382e-05 -8.029163e-10 -7.435413e-10
8.261298467477781e-06 -5.831245e-10 -4.581245e-10
8.600577659817618e-06 -8.622913e-10 -7.560413e-10
4.356604389165531e-06 -6.820829e-10 -6.372912e-10
5.545988200012398e-06 -5.331245e-10 -5.695829e-10
4.51831852858883e-07 -6.320829e-10 -4.956245e-10
9.960379437605149e-06 -8.75833e-10 -7.737496e-10
5.545130395591928e-06 -7.487496e-10 -7.247913e-10
4.185569023939432e-06 -7.987496e-10 -7.570829e-10
2.827209224854597e-06 -5.154162e-10 -5.789579e-10
4.3570253727257405e-06 -7.456246e-10 -7.039579e-10
9.107956692033968e-06 -6.820829e-10 -6.039579e-10
2.8273607883878944e-06 -4.997912e-10 -4.872911e-10
4.638303575280028e-06 -3.749793e-09 -3.340417e-09
2.808351212114207e-07 -5.977079e-10 -5.643745e-10
1.0127390540697922e-05 -6.393745e-10 -6.049995e-10
8.77089080197868e-06 -7.508329e-10 -6.560412e-10
9.620620932934872e-06 -6.164579e-10 -5.581245e-10
9.607905870806162e-07 -5.393745e-10 -4.935411e-10
4.324708159072339e-08 -4.9850859999999996e-08 -2.6874259999999997e-11
9.621721293679844e-06 -6.914579e-10 -7.924996e-10
7.242687850487743e-06 -4.091661e-10 -4.018744e-10
6.395563041277347e-06 -4.747911e-10 -4.789578e-10
4.6658827710083376e-07 -3.3362509999999994e-09 -3.034167e-09
5.204554384766476e-06 -6.529162e-10 -6.018745e-10
9.280389062191146e-06 -4.518745e-10 -5.560412e-10
6.054275064617131e-06 -6.372912e-10 -6.372912e-10
5.204382217362929e-06 -5.143745e-10 -5.060412e-10
3.096642326506091e-06 -2.2320839999999996e-09 -4.1925010000000005e-09
1.6111155036252805e-06 -5.61021e-09 -3.1758340000000002e-09
1.7574072279147773e-06 -3.473751e-09 -3.3831259999999996e-09
6.055614872998432e-06 -6.841662e-10 -6.914579e-10
8.60061021569073e-06 -6.831246e-10 -7.82083e-10
1.080821709349263e-05 -6.268745e-10 -5.727079e-10
1.1186414633377015e-07 -4.247911e-10 -3.747911e-10
1.4693773972212686e-06 -7.227079e-10 -6.945829e-10
