DATI MISURA

Inizio misura: 03/12/2024 19:33:21
Tempo di acquisizione (sec): 240955.3
Eventi acquisiti: 24212
5.334729228583788e-07 -9.029163e-10 -9.00833e-10
8.23929134376275e-06 -9.00833e-10 -8.50833e-10
4.175756992639634e-06 -7.706246e-10 -7.299996e-10
7.539272481063251e-06 -9.674997e-10 -9.529164e-10
3.894959565436148e-06 -6.477079e-10 -6.362495e-10
1.000618076104981e-06 -5.174792999999999e-09 -2.169584e-09
2.4938124629701816e-06 -9.049997e-10 -9.22708e-10
5.4360011810712855e-06 -6.602079e-10 -4.945828e-10
8.511240740492836e-08 -2.9320840000000005e-09 -2.243542e-09
1.0940126064502747e-06 -7.643746e-10 -7.758329e-10
1.7923628527901391e-06 -7.94583e-10 -7.904163e-10
8.800942121297934e-06 -8.987497e-10 -9.091663e-10
1.2184799324527341e-06 -3.9664590000000005e-09 -2.278959e-09
4.18625018789674e-06 -2.742501e-09 -2.350834e-09
1.5138508777336845e-06 -8.75833e-10 -8.341663e-10
2.2158267684327544e-06 -9.279164e-10 -9.529164e-10
5.035678566517723e-06 -3.918543e-09 -7.750836e-09
1.4573776751823202e-07 -3.2164590000000004e-09 -2.207084e-09
7.28757934846481e-07 -5.439376999999999e-09 -3.4862509999999995e-09
3.949946625655182e-07 -6.445829e-10 -6.195829e-10
3.895491582819096e-06 -8.466663e-10 -8.237496e-10
8.660489451091786e-06 -6.789579e-10 -7.424996e-10
2.503074630350448e-07 -3.972709e-09 -2.16125e-09
5.280780316985084e-06 -4.512292999999999e-09 -2.958126e-09
3.103808492852155e-07 -2.234167e-09 -2.03625e-09
8.381181170306086e-06 -9.299997e-10 -9.529164e-10
4.874295660032042e-06 -8.299996e-10 -8.53958e-10
2.522777863210526e-07 -1.020625e-09 -1.0404160000000002e-09
8.941482504195955e-06 -1.0539580000000001e-09 -9.44583e-10
7.960756163149514e-06 -9.435414e-10 -9.654164e-10
8.380846569561776e-06 -8.341663e-10 -7.94583e-10
1.9337089014952155e-06 -8.779163e-10 -8.75833e-10
1.935936898480212e-06 -9.310414e-10 -8.82083e-10
6.700034917684895e-06 -8.154163e-10 -8.466663e-10
3.935099590991243e-07 -8.331246e-10 -8.799997e-10
9.161029109314593e-07 -3.199792e-09 -2.121667e-09
2.9149756791851657e-06 -8.75833e-10 -9.049997e-10
1.2317207966653925e-06 -6.924996e-10 -7.581246e-10
1.7125757503203276e-06 -5.176877000000001e-09 -3.137292e-09
2.6344906974968826e-06 -8.591663e-10 -8.737497e-10
9.542380187252372e-07 -9.78958e-10 -1.02375e-09
1.3634382192101054e-06 -2.31125e-09 -2.08e-09
6.715308162742888e-07 -9.362497e-10 -9.643747e-10
9.72278931524603e-08 -3.760209000000001e-09 -1.8841670000000004e-09
5.998723846103643e-06 -9.13333e-10 -8.82083e-10
4.364156797364792e-06 -2.5487500000000003e-09 -3.080001e-09
2.0002999870770285e-06 -4.32896e-09 -3.2039590000000003e-09
1.7924345607660492e-06 -9.487497e-10 -8.57083e-10
1.3730299491287083e-06 -8.049996e-10 -8.341663e-10
2.8984448742134476e-06 -4.921667999999999e-09 -3.662293e-09
6.559119245935363e-06 -8.716663e-10 -8.424996e-10
3.897074039370617e-06 -8.216663e-10 -7.539579e-10
1.932682323407473e-06 -1.0977080000000001e-09 -1.012291e-09
2.1512755182369685e-06 -3.7029179999999996e-09 -2.575834e-09
2.494534433925127e-06 -7.674996e-10 -8.622913e-10
6.07059444494644e-06 -5.055002000000001e-09 -2.564375e-09
8.939701331238436e-06 -7.810413e-10 -7.320829e-10
8.128638308481228e-07 -8.94583e-10 -9.091663e-10
1.3731630138530893e-06 -1.0706250000000001e-09 -1.002916e-09
6.917981375220571e-07 -5.058127e-09 -2.5216669999999995e-09
2.265181598392367e-06 -5.263335e-09 -2.9425009999999996e-09
7.200351321403438e-06 -4.61646e-09 -2.968542e-09
3.8956831331719125e-06 -8.75833e-10 -8.299996e-10
1.2705346845005249e-06 -6.6320859999999995e-09 -4.461251e-09
1.0926196646430313e-06 -6.966662e-10 -6.320829e-10
6.837307104011412e-06 -8.237496e-10 -8.466663e-10
1.2736846885844925e-06 -4.274793e-09 -2.4487500000000003e-09
9.525828106788472e-07 -7.94583e-10 -7.654163e-10
2.213566659329597e-06 -7.716663e-10 -7.154163e-10
3.1961823391910965e-06 -7.966663e-10 -7.841663e-10
3.888574820569029e-06 -7.441460999999999e-09 -2.450834e-09
5.276138320760213e-07 -3.662293e-09 -1.683125e-09
8.101259908153953e-06 -8.674997e-10 -8.38333e-10
3.0530618591858596e-06 -7.94667e-09 -3.930001e-09
1.0799909678029032e-06 -2.109167e-09 -3.5039590000000005e-09
3.054669936270749e-06 -8.341663e-10 -7.570829e-10
4.50310641408598e-06 -4.36021e-09 -3.539376e-09
8.66016657033753e-06 -1.019583e-09 -9.174997e-10
3.944924384082305e-07 -8.591663e-10 -8.66458e-10
1.6530043302238197e-06 -1.03e-09 -9.32083e-10
3.1940041444200344e-06 -7.654163e-10 -7.341663e-10
3.5878566615085694e-06 -4.415418e-09 -2.027917e-09
4.174550608872948e-06 -9.69583e-10 -9.341664e-10
6.558240132853409e-06 -8.404163e-10 -9.44583e-10
8.23782706497863e-06 -8.060413e-10 -7.841663e-10
1.093143442570966e-06 -6.654162e-10 -6.852079e-10
1.5118731403312158e-06 -7.258329e-10 -6.424996e-10
2.4766966431750056e-06 -3.227917e-09 -2.2227089999999998e-09
7.400540216608599e-06 -6.716662e-10 -7.070829e-10
5.332195819973629e-07 -9.237497e-10 -9.279164e-10
6.69817819358477e-06 -8.13333e-10 -8.716663e-10
1.034343624109393e-06 -5.840419e-09 -2.391459e-09
8.79983129962449e-06 -8.591663e-10 -8.654163e-10
1.7935225643270506e-06 -7.924996e-10 -7.122913e-10
8.190596524105152e-07 -4.518543e-09 -2.6300000000000002e-09
2.5277923091137365e-07 -2.321667e-09 -2.1331249999999997e-09
7.679374588461045e-06 -9.341664e-10 -8.50833e-10
5.7102225501363594e-06 -3.672709e-09 -2.9310419999999996e-09
2.0738326341307513e-06 -7.008329e-10 -7.466663e-10
7.25848817299931e-06 -9.41458e-10 -9.13333e-10
8.716620622302439e-07 -3.0570840000000004e-09 -2.368542e-09
7.539501179193898e-06 -8.206246e-10 -9.341664e-10
8.380479557815538e-06 -7.237496e-10 -7.070829e-10
6.2782078239147486e-06 -8.237496e-10 -8.88333e-10
2.9591453751571895e-06 -7.596669e-09 -4.049793e-09
3.039791461024012e-06 -6.835210999999999e-09 -4.418543e-09
4.4563938956357454e-06 -9.654164e-10 -8.841663e-10
5.578044644205545e-06 -9.435414e-10 -9.03958e-10
8.80148595255869e-06 -7.404163e-10 -7.435413e-10
8.660919330237478e-06 -8.591663e-10 -8.529163e-10
2.6340034656090386e-06 -7.612496e-10 -7.268746e-10
9.145725786552452e-06 -4.399793e-09 -2.04875e-09
8.943049319500333e-06 -6.289579e-10 -6.477079e-10
6.4173873781681465e-06 -9.560414e-10 -9.13333e-10
5.887696479828197e-07 -3.691459e-09 -2.6404169999999997e-09
2.675742457708728e-06 -3.1018759999999996e-09 -2.1737500000000003e-09
1.0918679740584774e-06 -2.2883339999999997e-09 -2.5133339999999997e-09
5.8558715972853174e-06 -9.810414e-10 -9.810414e-10
4.177314282049533e-06 -7.549996e-10 -7.404163e-10
3.1951695473156317e-06 -9.32083e-10 -8.779163e-10
7.929195063623382e-07 -3.2727090000000005e-09 -2.209167e-09
1.2799868871310538e-06 -4.524792999999999e-09 -4.114376e-09
5.949163383509825e-07 -3.818543e-09 -2.923751e-09
3.8942290471200186e-06 -1.026875e-09 -9.57083e-10
2.302187754680702e-06 -3.732084e-09 -3.398751e-09
6.136899909294296e-06 -9.612497e-10 -9.25833e-10
8.730721531729016e-07 -5.431043000000001e-09 -3.4560429999999997e-09
5.299731466668448e-06 -7.091662e-10 -6.529162e-10
1.1203325400425282e-07 -9.154163e-10 -9.112497e-10
5.7184714556797235e-06 -9.22708e-10 -8.862497e-10
8.23723367942394e-06 -9.487497e-10 -1.021666e-09
2.3985710910027944e-06 -4.7331260000000006e-09 -3.451876e-09
1.894227550700635e-06 -5.924794e-09 -2.632084e-09
1.933016937999099e-06 -6.862496e-10 -7.174996e-10
2.6344551436719444e-06 -8.674997e-10 -8.612497e-10
3.5104696855040385e-06 -3.8706259999999995e-09 -2.202917e-09
8.800517983638302e-06 -6.820829e-10 -5.685412e-10
1.4157398063882558e-06 -6.7935440000000005e-09 -2.2008339999999998e-09
1.2337357001761808e-06 -7.706246e-10 -8.07083e-10
3.89595037973093e-06 -8.799997e-10 -9.25833e-10
2.5633002144962103e-06 -2.196667e-09 -3.4831259999999997e-09
1.4454276643078202e-06 -4.519585e-09 -2.0466670000000002e-09
1.1249896991411988e-07 -1.064375e-09 -9.935414e-10
1.9327164385779584e-06 -7.88333e-10 -7.091662e-10
5.2959045858166935e-06 -7.487496e-10 -7.122913e-10
2.352927239394057e-06 -8.935413e-10 -8.799997e-10
6.151146529695764e-07 -6.598752e-09 -3.760209000000001e-09
6.1369848144945665e-06 -8.82083e-10 -9.216663e-10
3.9144004262074233e-07 -9.362497e-10 -9.091663e-10
4.775967441886326e-06 -4.767501e-09 -2.131042e-09
1.0928564242649437e-06 -8.497913e-10 -8.768747e-10
2.017602909311566e-07 -2.8050009999999996e-09 -3.2133340000000006e-09
7.959625879197149e-06 -8.654163e-10 -8.362496e-10
8.126463602782177e-07 -8.88333e-10 -8.404163e-10
3.0582297003627477e-06 -8.82083e-10 -9.049997e-10
4.5989538037805415e-06 -8.404163e-10 -8.810413e-10
8.115149169953574e-07 -8.706247e-10 -8.63333e-10
5.716936899508124e-06 -8.57083e-10 -8.799997e-10
6.278826828534285e-06 -7.622913e-10 -7.716663e-10
1.3583791640690143e-06 -3.4966679999999994e-09 -2.559167e-09
7.959680017335901e-06 -6.591662e-10 -6.122912e-10
1.9815597662112061e-07 -4.887293e-09 -3.753959e-09
8.14111957102423e-07 -8.38333e-10 -8.216663e-10
8.940629709603938e-06 -8.07083e-10 -6.299995e-10
3.895079001696797e-06 -6.987496e-10 -7.018746e-10
1.8917526349274341e-06 -2.41125e-09 -5.344585000000001e-09
3.054512089099326e-06 -8.69583e-10 -8.466663e-10
1.1123233300167869e-07 -9.88333e-10 -9.716664e-10
3.476195647598706e-06 -9.466664e-10 -9.487497e-10
1.2020565941830601e-06 -2.464375e-09 -4.2581260000000004e-09
3.3353197004263934e-06 -7.216663e-10 -6.872912e-10
6.715514231349618e-07 -9.685414e-10 -9.154163e-10
7.820335845632347e-06 -6.862496e-10 -7.247913e-10
9.116785971923222e-07 -1.87375e-09 -1.9008329999999997e-09
2.388411559938586e-06 -2.7997919999999997e-09 -4.300835e-09
2.461693073740055e-07 -3.441459e-09 -3.763334e-09
7.539286221052643e-06 -1.027916e-09 -9.69583e-10
4.877425596692032e-06 -8.654163e-10 -8.924997e-10
4.458087505091386e-06 -6.799996e-10 -7.143746e-10
9.141730035446115e-08 -2.6612509999999996e-09 -2.7727090000000005e-09
5.779408038627446e-06 -2.560209e-09 -1.8299999999999999e-09
1.6535451432214526e-06 -9.69583e-10 -9.997914e-10
6.350145636940877e-07 -6.385210999999999e-09 -3.818543e-09
1.849511938254221e-07 -4.658126e-09 -2.2154169999999997e-09
5.336514735824117e-07 -8.63333e-10 -8.216663e-10
9.810760520941507e-06 -5.838335e-09 -5.045627e-09
7.259160956796076e-06 -8.38333e-10 -8.341663e-10
8.905507957226202e-08 -2.556042e-09 -2.418542e-09
5.296661459413251e-06 -9.206247e-10 -9.28958e-10
5.3576992304046356e-08 -4.182085e-09 -3.4966679999999994e-09
3.061868166103243e-06 -8.28417e-09 -2.8977090000000004e-09
8.519897032548305e-06 -9.28958e-10 -9.841664e-10
2.5387696680201553e-07 -8.32083e-10 -8.674997e-10
2.495771625585477e-06 -7.435413e-10 -7.674996e-10
5.859310663033467e-06 -8.94583e-10 -8.904163e-10
1.459024048897781e-06 -2.6997919999999996e-09 -3.220626e-09
1.969754494536702e-07 -7.874795e-09 -4.226876e-09
5.997997364276332e-06 -6.622912e-10 -7.779163e-10
8.519414587379702e-06 -1.0560410000000001e-09 -1.0154160000000002e-09
2.4220007661719166e-06 -2.8425009999999996e-09 -3.0008340000000007e-09
7.25893451862908e-06 -9.32083e-10 -9.945831e-10
1.5129384427277274e-06 -1.091458e-09 -1.0091660000000001e-09
6.723203846042851e-07 -6.508329e-10 -6.227079e-10
4.0364798453872904e-06 -9.904164e-10 -1.03625e-09
4.175914257994242e-06 -7.487496e-10 -7.893746e-10
6.643681955964962e-07 -5.057085e-09 -3.661251e-09
1.6642900375696365e-06 -3.306042e-09 -2.7518759999999998e-09
7.258213479758233e-06 -8.63333e-10 -8.299996e-10
1.6093905960003468e-06 -1.8716670000000003e-09 -4.7904179999999995e-09
1.1105814714446916e-07 -6.227079e-10 -6.977079e-10
1.2345418651052997e-06 -8.685413e-10 -7.737496e-10
5.577037266341293e-06 -8.341663e-10 -8.612497e-10
5.068373159408498e-07 -3.1206259999999998e-09 -3.683126e-09
7.95848598498633e-06 -7.424996e-10 -7.445829e-10
6.099516327536213e-06 -5.43521e-09 -3.4122929999999997e-09
2.6344369899049636e-06 -9.049997e-10 -9.341664e-10
8.659726655041473e-07 -4.277918e-09 -2.069584e-09
1.360561420691015e-06 -4.2164600000000006e-09 -2.191459e-09
7.424549468308357e-07 -5.5737519999999995e-09 -2.1081250000000003e-09
6.075816855346262e-07 -5.436251999999999e-09 -2.714376e-09
1.0926250708354538e-06 -7.831246e-10 -8.07083e-10
2.493750941317702e-06 -9.279164e-10 -9.529164e-10
8.943323686401811e-06 -1.002916e-09 -9.362497e-10
1.6545843680973542e-06 -7.362496e-10 -7.091662e-10
5.8558798269532115e-06 -8.216663e-10 -7.279163e-10
6.697567751162419e-07 -3.875834e-09 -2.601875e-09
5.017163181521159e-06 -6.247912e-10 -6.581246e-10
3.3458367300894944e-06 -7.591461e-09 -3.259167e-09
5.017519075254136e-06 -6.091662e-10 -6.695829e-10
1.5131888550982193e-06 -7.060412e-10 -6.299995e-10
1.9345952779918965e-06 -7.320829e-10 -7.456246e-10
4.356763569254961e-08 -2.400834e-09 -2.873751e-09
2.634178319045547e-06 -9.75833e-10 -9.07083e-10
2.353567615862102e-06 -8.50833e-10 -8.35208e-10
7.116800055633127e-06 -7.862496e-10 -8.404163e-10
1.1245948427270792e-07 -9.091663e-10 -9.362497e-10
7.202095875876495e-07 -2.8508340000000006e-09 -2.848751e-09
7.540859814526769e-06 -8.143746e-10 -8.19583e-10
2.214311917064698e-06 -8.924997e-10 -9.38333e-10
1.2899376958187368e-07 -5.100835e-09 -2.403959e-09
6.180913831309669e-07 -5.470626999999999e-09 -2.3466669999999996e-09
3.1959659585452884e-06 -8.69583e-10 -8.674997e-10
2.647717554582114e-07 -5.942502e-09 -5.047709999999999e-09
3.6154270257607476e-06 -7.94583e-10 -7.529163e-10
1.6543855054875696e-06 -7.716663e-10 -6.831246e-10
8.121155404417755e-07 -6.789579e-10 -6.977079e-10
1.1004394782932986e-06 -3.1914590000000006e-09 -3.3872929999999995e-09
8.522124643075137e-06 -6.570829e-10 -6.122912e-10
1.7413727702096482e-07 -4.3258350000000005e-09 -3.0091669999999997e-09
3.3106712830521807e-06 -3.4039590000000004e-09 -2.6716669999999996e-09
2.433142862111323e-06 -2.607084e-09 -1.9091670000000002e-09
3.426998088773221e-06 -5.484168e-09 -2.8070840000000002e-09
1.3306861932289293e-06 -3.767501e-09 -2.5810420000000002e-09
3.90189601593256e-06 -5.082084999999999e-09 -3.1977090000000002e-09
2.469394732435487e-07 -5.8216689999999995e-09 -2.9352090000000003e-09
2.072591179785959e-06 -8.799997e-10 -8.841663e-10
4.075809519489057e-06 -6.858126999999999e-09 -2.13625e-09
5.99697421499785e-06 -9.956247e-10 -1.0070830000000001e-09
3.6146402463992644e-06 -5.268745e-10 -5.768745e-10
2.1614619962734893e-06 -3.959168e-09 -2.48625e-09
8.378111568835491e-06 -8.716663e-10 -8.841663e-10
1.744296599427415e-06 -5.891460000000001e-09 -2.627917e-09
1.7927414522952808e-06 -8.57083e-10 -8.174996e-10
3.4886011711058567e-07 -2.408125e-09 -2.387292e-09
2.7739552698939305e-06 -8.029163e-10 -7.372913e-10
4.7362098192786245e-06 -8.779163e-10 -9.049997e-10
1.097585675876974e-05 -5.059168e-09 -4.881043e-09
5.0169414113619835e-06 -8.88333e-10 -8.88333e-10
3.4750768785678007e-06 -8.362496e-10 -8.424996e-10
1.4149128436444956e-07 -5.111252e-09 -2.9133340000000004e-09
6.225207213801527e-07 -4.638335e-09 -2.119584e-09
8.119762579339495e-07 -8.591663e-10 -8.75833e-10
6.837655816604452e-06 -6.060412e-10 -6.362495e-10
1.9290520542876094e-06 -2.226875e-09 -2.3435419999999998e-09
4.2998394779505665e-06 -4.0872929999999996e-09 -2.099792e-09
8.941203240311568e-06 -7.966663e-10 -7.529163e-10
6.417733162008124e-06 -5.633328e-10 -5.924995e-10
5.715686995833096e-06 -9.216663e-10 -9.862497e-10
5.858545610641629e-06 -7.94583e-10 -8.466663e-10
9.522821387398121e-07 -7.674996e-10 -7.591663e-10
2.354443795733434e-06 -9.299997e-10 -9.112497e-10
4.133160810731935e-06 -5.736251999999999e-09 -2.808126e-09
7.5390594687882195e-06 -9.466664e-10 -9.237497e-10
2.3540854134391023e-06 -9.112497e-10 -8.591663e-10
4.03590907388795e-06 -9.25833e-10 -9.268747e-10
4.5966949709999535e-06 -9.779164e-10 -1.0622910000000002e-09
8.846557931681495e-06 -3.1664590000000003e-09 -2.702917e-09
2.494575196546693e-06 -8.63333e-10 -8.404163e-10
1.7938210048781456e-06 -1.08e-09 -9.924997e-10
7.678615760235322e-06 -9.612497e-10 -9.57083e-10
6.725523023292988e-07 -8.904163e-10 -9.63333e-10
4.034968352791664e-06 -9.799997e-10 -1.0497910000000003e-09
2.467259378768221e-07 -2.151875e-09 -2.9175009999999994e-09
2.569365172963589e-06 -2.597709e-09 -3.307084e-09
4.597539472825973e-06 -8.049996e-10 -7.477079e-10
3.3361667688904854e-06 -9.424997e-10 -9.13333e-10
1.095445802817047e-06 -9.487497e-10 -9.622914e-10
4.314596340005815e-06 -4.488335e-09 -3.6352090000000004e-09
5.437364058722731e-06 -6.789579e-10 -7.154163e-10
3.8950386308084215e-06 -9.362497e-10 -8.85208e-10
2.3557811475526376e-06 -8.94583e-10 -8.674997e-10
5.997865019015174e-06 -7.404163e-10 -7.456246e-10
1.1709308317493807e-06 -6.0310439999999995e-09 -2.7133340000000002e-09
1.1423389388303418e-06 -3.6070840000000004e-09 -3.7164590000000003e-09
2.3660566917528067e-06 -5.095627e-09 -2.003959e-09
8.51930345913366e-06 -9.299997e-10 -8.299996e-10
3.8947692563650405e-06 -7.508329e-10 -8.091663e-10
3.6252164598774606e-06 -3.4633340000000003e-09 -2.4310419999999997e-09
5.9975611116862085e-06 -5.622912e-10 -5.518745e-10
3.5842017668934116e-06 -4.595626e-09 -2.1945839999999997e-09
1.233718618570092e-06 -8.25833e-10 -8.88333e-10
4.877707984452599e-06 -8.799997e-10 -7.956246e-10
1.5127099923418015e-06 -7.393746e-10 -7.508329e-10
1.794980713352058e-06 -9.32083e-10 -8.88333e-10
3.19319523138727e-06 -6.362495e-10 -7.049996e-10
9.441933574791248e-07 -3.3956259999999997e-09 -3.398751e-09
9.283606413168903e-07 -2.589375e-09 -2.4414589999999996e-09
2.3562926042356146e-06 -6.779162e-10 -7.549996e-10
1.4960853193490523e-06 -8.182086e-09 -2.2654169999999997e-09
3.2608554705604567e-06 -3.5050009999999997e-09 -2.062292e-09
7.1184431002922894e-06 -8.362496e-10 -8.60208e-10
1.125408990020273e-07 -1.0352080000000002e-09 -1.038333e-09
7.679665091659402e-06 -8.362496e-10 -8.63333e-10
3.0620657586791624e-06 -3.0956259999999995e-09 -1.9497920000000004e-09
5.998082082894163e-06 -1.03625e-09 -9.997914e-10
5.351039417160644e-07 -3.691459e-09 -4.37896e-09
3.919071179648692e-07 -9.424997e-10 -1.0091660000000001e-09
3.919256059172906e-07 -8.456246e-10 -7.810413e-10
2.913432113776365e-06 -6.091662e-10 -5.747912e-10
2.3412681194296113e-06 -4.373751e-09 -2.38e-09
4.315292961735666e-06 -8.94583e-10 -8.69583e-10
3.6669834877546884e-07 -4.202918e-09 -1.97375e-09
1.6538256243601107e-06 -9.529164e-10 -8.32083e-10
2.262909703968869e-06 -2.8925009999999996e-09 -2.08625e-09
3.0552223459284722e-06 -9.977081e-10 -1.014375e-09
5.442690299443111e-06 -2.8060419999999998e-09 -2.866459e-09
5.416780495320599e-06 -5.506044e-09 -2.270625e-09
1.2330746738585687e-06 -7.362496e-10 -6.935412e-10
3.8966599135495085e-06 -9.341664e-10 -9.57083e-10
2.4274039284176706e-07 -2.8810419999999996e-09 -2.0070839999999997e-09
7.5367283274862885e-06 -6.862496e-10 -7.008329e-10
2.5465680150475364e-06 -2.47375e-09 -3.340417e-09
5.4367580034381155e-06 -9.32083e-10 -8.779163e-10
6.136111350083297e-06 -6.788335999999999e-09 -4.548751e-09
5.01807272207601e-06 -8.904163e-10 -8.799997e-10
7.958164816968742e-06 -1.071666e-09 -1.022708e-09
2.0753803940119193e-06 -9.88333e-10 -9.38333e-10
1.233115844051333e-06 -9.57083e-10 -9.185413e-10
1.9944538329638836e-06 -5.221668e-09 -3.4570840000000003e-09
1.981448081134927e-06 -4.874792999999999e-09 -3.399793e-09
1.340623626292984e-06 -4.35396e-09 -3.124792e-09
7.399534735885543e-06 -7.612496e-10 -6.674996e-10
5.717812194679322e-06 -8.799997e-10 -8.779163e-10
4.456944069347863e-06 -8.487496e-10 -8.841663e-10
5.017158277147474e-06 -8.966663e-10 -8.841663e-10
4.4092865598761046e-07 -5.301876999999999e-09 -3.6039590000000005e-09
8.941625048976854e-06 -9.497914e-10 -9.591664e-10
7.819470480439054e-06 -9.487497e-10 -9.00833e-10
3.896530890581998e-06 -8.549997e-10 -8.63333e-10
9.533658096877569e-07 -8.591663e-10 -8.25833e-10
3.89565381163182e-06 -6.018745e-10 -6.549996e-10
8.129232025176906e-07 -7.643746e-10 -7.445829e-10
1.373367072212002e-06 -8.07083e-10 -8.237496e-10
2.0731080740421877e-06 -9.466664e-10 -9.78958e-10
4.1195617597503237e-07 -4.075835e-09 -3.5643759999999996e-09
1.091707572729175e-06 -8.956247e-10 -9.25833e-10
3.1092828247251483e-06 -1.5727079999999998e-09 -2.145625e-09
3.476031655286299e-06 -6.445829e-10 -7.112496e-10
1.2635185723134448e-06 -2.9570840000000003e-09 -2.5914589999999997e-09
7.67990319466472e-06 -9.424997e-10 -9.581247e-10
7.857707199906932e-07 -3.5550009999999997e-09 -4.731043e-09
7.811595575249281e-07 -4.402917999999999e-09 -4.971668e-09
7.672772078971228e-06 -3.884167999999999e-09 -2.1945839999999997e-09
7.539275651911122e-06 -9.654164e-10 -9.75833e-10
1.006480677336238e-07 -2.8362509999999995e-09 -2.787292e-09
5.999017555757475e-06 -8.654163e-10 -9.029163e-10
4.73651846065836e-06 -7.904163e-10 -8.174996e-10
6.246811457975816e-06 -2.09875e-09 -2.38e-09
9.528808477993291e-07 -8.654163e-10 -8.63333e-10
1.797392680993775e-06 -2.5966669999999998e-09 -4.168543e-09
1.0940410707440917e-06 -7.549996e-10 -6.997912e-10
1.3731707956641218e-06 -8.82083e-10 -8.69583e-10
2.7752604450152313e-06 -6.299995e-10 -7.102079e-10
2.7742736363566868e-06 -8.112496e-10 -8.50833e-10
4.218896604080423e-06 -1.725833e-09 -1.5925e-09
8.939176970198602e-06 -9.049997e-10 -9.404164e-10
8.138672887095863e-07 -8.82083e-10 -8.63333e-10
1.6543070561468217e-06 -8.549997e-10 -8.060413e-10
4.874738852152032e-06 -8.69583e-10 -8.060413e-10
8.640925313592357e-07 -3.165417e-09 -2.5008339999999996e-09
2.4938549042654003e-06 -6.529162e-10 -7.206246e-10
2.3531641511384863e-06 -5.341662e-10 -5.685412e-10
2.915166866856389e-06 -7.529163e-10 -7.331246e-10
5.316940307500233e-07 -9.424997e-10 -9.216663e-10
2.4945893269058863e-06 -7.591663e-10 -7.581246e-10
7.258719426178032e-06 -6.935412e-10 -7.414579e-10
8.6594523705355e-06 -8.935413e-10 -8.904163e-10
3.89622579990322e-06 -9.47708e-10 -9.737497e-10
6.138019245096568e-06 -9.029163e-10 -9.216663e-10
8.24020518381129e-06 -8.19583e-10 -7.695829e-10
1.883941863256017e-06 -2.8570840000000003e-09 -3.1352090000000005e-09
2.1221692324057383e-07 -3.6997929999999994e-09 -2.477917e-09
6.521817586428242e-07 -3.224792e-09 -3.5852090000000004e-09
5.016273629716038e-06 -7.341663e-10 -8.206246e-10
