DATI MISURA

Inizio misura: 29/11/2024 18:17:30
Tempo di acquisizione (sec): 246236.1
Eventi acquisiti: 25332
2.691915795374132e-06 -3.4099809999999997e-09 -7.761194e-09
1.4795383459128921e-06 -1.1057490000000001e-09 -1.1361989999999997e-09
6.340692769789274e-06 -2.543728e-09 -3.2377810000000003e-09
6.780687367671592e-06 -1.1088989999999999e-09 -1.0847489999999999e-09
2.1791844743208878e-07 -3.499756e-09 -3.507631e-09
2.9417156430527653e-06 -3.4724559999999998e-09 -5.449086999999999e-09
7.268331525196919e-07 -2.7064790000000005e-09 -7.303918000000001e-09
9.471100469608394e-07 -1.110999e-09 -1.1256989999999998e-09
2.6730042001671747e-06 -1.106799e-09 -1.132524e-09
5.322012367753097e-06 -1.124649e-09 -1.1088989999999999e-09
4.527639087138433e-06 -1.1151989999999997e-09 -1.1225490000000001e-09
4.262362060394827e-06 -1.1351489999999998e-09 -1.117299e-09
2.6731708766187426e-06 -1.1256989999999998e-09 -1.1262239999999999e-09
1.4789040593844845e-06 -1.100499e-09 -1.107849e-09
1.2858894538215415e-06 -1.0966850000000002e-08 -2.338453e-09
5.189314328524082e-06 -1.112049e-09 -1.116249e-09
2.5394469786149397e-06 -1.110999e-09 -1.1141489999999998e-09
6.828375511646167e-07 -1.1225490000000001e-09 -1.1414489999999997e-09
1.0798917206374773e-07 -2.1179520000000003e-09 -2.8802540000000003e-09
4.581088605416109e-06 -4.320334e-09 -2.905455e-09
1.831239724416567e-06 -3.346456e-09 -2.8655540000000003e-09
2.5089758627493357e-06 -2.051277e-09 -3.775382e-09
4.6544075802367935e-07 -9.389749e-09 -2.586254e-09
9.115145569930712e-07 -6.834041000000001e-09 -4.507759e-09
1.275244861230049e-06 -6.647140999999999e-09 -3.4850559999999995e-09
7.442835101835769e-06 -1.1256989999999998e-09 -1.116249e-09
3.251990129146571e-07 -5.2327869999999995e-09 -3.1238549999999997e-09
2.1367472413619194e-06 -3.478756e-09 -1.939452e-09
2.9358847801076316e-06 -1.1204489999999999e-09 -1.1183489999999999e-09
7.309088793943767e-06 -1.1256989999999998e-09 -1.1183489999999999e-09
7.1759342116318695e-06 -1.1241239999999999e-09 -1.150899e-09
1.169332552282509e-06 -5.640713e-09 -2.235552e-09
6.540313184980295e-06 -2.5358530000000002e-09 -3.4960809999999997e-09
6.514361828350695e-06 -1.1099489999999998e-09 -1.1178239999999998e-09
1.213851125016136e-06 -1.101549e-09 -1.101549e-09
1.3478341465322639e-06 -1.1487989999999999e-09 -1.1403989999999998e-09
5.586018931160426e-06 -1.1655989999999999e-09 -1.142499e-09
1.2868803618628535e-06 -5.5136619999999996e-09 -5.6396630000000005e-09
1.3940151608309733e-07 -6.026589e-09 -4.163883e-09
1.827124350755324e-07 -3.652532e-09 -4.685735e-09
7.045519321631939e-06 -1.112049e-09 -1.1099489999999998e-09
1.8776482002708125e-06 -1.1141489999999998e-09 -1.106799e-09
5.055926850166505e-06 -1.1141489999999998e-09 -1.1141489999999998e-09
6.801064954361139e-07 -2.5563279999999998e-09 -2.933805e-09
1.4617500222024245e-06 -3.3270309999999997e-09 -2.879204e-09
1.8776881082318019e-06 -1.116249e-09 -1.1099489999999998e-09
4.7651766693472895e-07 -3.2572059999999997e-09 -3.11703e-09
3.7436257662248467e-06 -3.406831e-09 -3.3139059999999997e-09
1.3242405245265004e-06 -4.494634e-09 -6.305365e-09
7.949200668460991e-07 -6.765266e-09 -4.423759e-09
8.237526454579611e-06 -1.102599e-09 -1.1088989999999999e-09
6.714502217611998e-07 -5.512087e-09 -2.6356040000000003e-09
5.45720291893871e-07 -2.955855e-09 -3.0246300000000005e-09
4.467414138003743e-06 -9.092073e-09 -2.1730770000000004e-09
7.840384179755904e-06 -1.116249e-09 -1.140924e-09
2.407124845176287e-06 -6.704366000000001e-09 -3.552256e-09
7.889658601540861e-07 -2.7280040000000005e-09 -2.491228e-09
2.012084892155351e-06 -5.251161999999999e-09 -2.4571030000000003e-09
3.0706535769540948e-06 -1.1225490000000001e-09 -1.113099e-09
2.3217389443981046e-06 -3.5197059999999996e-09 -3.781682e-09
1.4682082875944234e-06 -6.153639e-09 -2.5820540000000002e-09
6.646829674747572e-06 -1.1151989999999997e-09 -1.119399e-09
2.2734413329555808e-06 -1.1151989999999997e-09 -1.1088989999999999e-09
3.7340701754164097e-06 -1.123599e-09 -1.1571989999999998e-09
4.888968445054728e-07 -5.420212e-09 -2.294353e-09
8.175839896673482e-07 -1.113099e-09 -1.1267490000000002e-09
5.742618449638265e-07 -3.7192070000000003e-09 -3.363256e-09
4.527918016196624e-06 -1.116249e-09 -1.1057490000000001e-09
6.914461822926215e-06 -1.107849e-09 -1.1088989999999999e-09
4.129082720044749e-06 -1.1099489999999998e-09 -1.1141489999999998e-09
6.879036579784103e-07 -4.757135e-09 -4.647409999999999e-09
8.682814685756591e-07 -9.852276e-09 -3.526531e-09
1.7191377400225402e-07 -3.5191809999999997e-09 -2.059152e-09
3.33339601961858e-06 -1.124649e-09 -1.113099e-09
7.70665099616541e-06 -1.1146739999999999e-09 -1.123599e-09
1.5325174747135857e-06 -5.460111999999999e-09 -6.360489999999999e-09
7.046043209134926e-06 -1.1613989999999998e-09 -1.1309489999999998e-09
6.117969597857811e-06 -1.1571989999999998e-09 -1.123599e-09
1.8702504205012132e-06 -4.385434e-09 -2.164152e-09
2.642965260265842e-07 -2.387278e-09 -3.529156e-09
6.7361956697806445e-06 -3.799532e-09 -4.890486e-09
8.105299898990677e-06 -1.138299e-09 -1.128849e-09
1.0238455084569554e-06 -7.836795e-09 -4.588085e-09
8.503722533365711e-06 -1.119399e-09 -1.127274e-09
8.104959573950576e-06 -1.124649e-09 -1.1267490000000002e-09
2.293385050622002e-06 -3.948633e-09 -5.9672639999999995e-09
1.6698868614204597e-06 -3.3291309999999996e-09 -2.7400790000000004e-09
1.2023970202371544e-07 -1.211293e-08 -5.843888000000001e-09
2.5227760719998296e-06 -8.883648e-09 -4.054158e-09
4.129263691242625e-06 -1.107849e-09 -1.102599e-09
5.453339280700002e-06 -1.1151989999999997e-09 -1.117299e-09
5.525979848471796e-07 -1.1057490000000001e-09 -1.113099e-09
5.3210600424073986e-06 -1.1456489999999998e-09 -1.1088989999999999e-09
1.764868476484923e-06 -4.025808e-09 -2.2072020000000002e-09
1.3247702968119449e-06 -7.073967e-09 -5.5052619999999995e-09
1.8781994020526654e-06 -1.117299e-09 -1.1267490000000002e-09
4.1812314248283483e-07 -1.101549e-09 -1.1178239999999998e-09
7.442393748278524e-06 -1.100499e-09 -1.106799e-09
8.89194097658848e-07 -3.7018820000000003e-09 -2.185152e-09
6.558828020679583e-06 -8.414296e-09 -2.5148530000000004e-09
8.105959631119842e-06 -1.1309489999999998e-09 -1.110999e-09
1.8645224850636842e-06 -3.038805e-09 -3.910833e-09
6.840022260766255e-07 -1.098399e-09 -1.100499e-09
4.261159038596365e-06 -1.1151989999999997e-09 -1.1351489999999998e-09
2.86901670626897e-07 -1.142499e-09 -1.134099e-09
5.681195186876911e-07 -9.173974e-09 -2.8561040000000005e-09
2.8588679515519025e-07 -1.1057490000000001e-09 -1.112049e-09
5.188196750141153e-06 -1.113099e-09 -1.1183489999999999e-09
5.514559622552316e-07 -1.108374e-09 -1.119399e-09
3.1342282136914286e-07 -3.379531e-09 -4.201683e-09
1.692173588568611e-07 -3.3317559999999996e-09 -3.038805e-09
5.058923444209676e-06 -1.1151989999999997e-09 -1.115724e-09
2.195867324816278e-06 -5.956764e-09 -2.7269540000000004e-09
8.167309073406161e-07 -1.113099e-09 -1.1445989999999998e-09
5.984834940338258e-06 -1.1151989999999997e-09 -1.119399e-09
3.201978840245457e-06 -1.128324e-09 -1.142499e-09
3.334212765507798e-06 -1.113099e-09 -1.112049e-09
6.005474868071817e-07 -6.534791e-09 -2.9548049999999997e-09
2.9893293380792235e-07 -4.957161e-09 -3.827882e-09
7.309917771470978e-06 -1.1183489999999999e-09 -1.1099489999999998e-09
1.3465427338035152e-06 -1.1183489999999999e-09 -1.112049e-09
1.0876259131423994e-06 -8.100345e-09 -2.299603e-09
2.3870517020683224e-06 -9.809751e-09 -3.360631e-09
8.333635363195913e-07 -4.80176e-09 -5.1839609999999994e-09
8.203018487262364e-06 -7.351168e-09 -7.291843000000001e-09
8.078715228810623e-07 -1.0225549999999999e-08 -4.327159000000001e-09
1.6102583774431538e-06 -1.098399e-09 -1.1057490000000001e-09
2.7634741523708913e-06 -2.2481529999999997e-09 -2.1447270000000006e-09
2.142335312629564e-06 -1.112049e-09 -1.1141489999999998e-09
3.3198157573715394e-06 -7.079217e-09 -2.474953e-09
9.827840620805094e-07 -1.033213e-08 -2.477578e-09
7.00221272662836e-06 -8.997048000000001e-09 -2.5600029999999996e-09
1.2496753073445916e-06 -3.2708559999999996e-09 -3.218355e-09
1.0832514183398963e-06 -1.113099e-09 -1.1487989999999999e-09
2.882204050177468e-06 -7.566944e-09 -5.075811e-09
1.8883937993788487e-06 -1.186723e-08 -4.503034000000001e-09
1.4803670586148544e-06 -1.1267490000000002e-09 -1.1466989999999999e-09
5.5796828837145e-07 -8.495147e-09 -3.376906e-09
3.996616109550453e-06 -1.1204489999999999e-09 -1.107849e-09
5.517842445892457e-07 -1.1151989999999997e-09 -1.1099489999999998e-09
5.739715884331389e-07 -1.2600659999999999e-08 -4.091958e-09
3.338880751756473e-06 -6.123189e-09 -4.100358e-09
1.8757277997263962e-06 -1.1052239999999999e-09 -1.111524e-09
7.706669617515456e-06 -1.132524e-09 -1.139874e-09
2.274479035666153e-06 -1.137249e-09 -1.1351489999999998e-09
5.677616195781711e-07 -3.837857e-09 -3.836282e-09
7.984762046333446e-07 -2.9574299999999998e-09 -5.137760999999999e-09
5.983722495223771e-06 -1.102599e-09 -1.1046989999999998e-09
1.5332804430593995e-07 -9.766174999999999e-09 -2.5552779999999997e-09
4.127816959863613e-06 -1.1088989999999999e-09 -1.0941989999999999e-09
9.502293651797682e-07 -1.121499e-09 -1.121499e-09
3.8249922740308205e-06 -6.4460649999999995e-09 -2.515903e-09
7.721586836537563e-07 -6.897042e-09 -4.498309e-09
2.310551763011859e-07 -9.410224e-09 -5.547263000000001e-09
6.853574114333385e-07 -1.119399e-09 -1.119399e-09
4.527696455874774e-06 -1.1073239999999999e-09 -1.116249e-09
3.2089427222973997e-06 -4.668935e-09 -6.670765999999999e-09
1.3419182186960347e-06 -8.731396999999998e-09 -3.459856e-09
1.246964030400305e-06 -2.828279e-09 -2.1893520000000003e-09
2.8040049732497768e-06 -1.112049e-09 -1.107849e-09
1.8983800445370508e-06 -1.05731e-08 -2.1415770000000002e-09
8.135936446293507e-07 -4.303534e-09 -2.0990520000000003e-09
6.778556904129484e-06 -1.1256989999999998e-09 -1.1183489999999999e-09
7.57412166359802e-06 -1.123599e-09 -1.1309489999999998e-09
1.8769624826356021e-06 -1.1151989999999997e-09 -1.1183489999999999e-09
1.4789007888680341e-06 -1.137249e-09 -1.128849e-09
3.4681742165395563e-06 -1.112049e-09 -1.119399e-09
2.5518969154398037e-06 -9.982476000000001e-09 -5.2852869999999995e-09
6.913138183616825e-06 -1.1151989999999997e-09 -1.1319990000000001e-09
1.894972311328607e-06 -2.4644530000000002e-09 -3.7029320000000004e-09
2.0537212543679697e-07 -4.661585000000001e-09 -3.6514819999999997e-09
1.0112767516232214e-06 -7.540169e-09 -2.923305e-09
8.646845309188303e-07 -9.032223000000001e-09 -2.485978e-09
6.648728657517283e-06 -1.110999e-09 -1.1487989999999999e-09
8.173626956013255e-07 -1.1141489999999998e-09 -1.1183489999999999e-09
1.375835691225269e-07 -4.504084e-09 -4.67051e-09
2.6441796097688595e-07 -2.8702790000000007e-09 -2.8844540000000003e-09
8.464617510351116e-07 -2.688104e-09 -2.816204e-09
1.8779426391051744e-06 -1.1046989999999998e-09 -1.110999e-09
6.647427185927149e-06 -1.097349e-09 -1.1046989999999998e-09
2.546089789713528e-06 -5.4858370000000004e-09 -3.9019080000000004e-09
7.441734780840543e-06 -1.1057490000000001e-09 -1.103649e-09
1.5687254267017473e-06 -7.265593000000001e-09 -3.3118059999999995e-09
7.366310687429714e-07 -3.3349059999999996e-09 -3.7974320000000004e-09
2.2851307438387487e-06 -4.303009e-09 -2.441878e-09
5.852523819047241e-06 -1.120974e-09 -1.1099489999999998e-09
3.199934748576974e-06 -1.1561489999999999e-09 -1.161924e-09
4.8678372493547816e-06 -5.043786e-09 -5.2952619999999996e-09
7.307319002789225e-07 -9.5924e-09 -2.5096030000000002e-09
6.200403574523054e-07 -2.5762790000000002e-09 -2.7553040000000002e-09
2.2241365202488413e-06 -6.152064000000001e-09 -4.490434e-09
3.995007283014858e-06 -1.106799e-09 -1.1151989999999997e-09
6.3818141149768126e-06 -1.1256989999999998e-09 -1.1456489999999998e-09
1.6130821982008807e-06 -1.113099e-09 -1.117299e-09
4.394970627278622e-06 -1.120974e-09 -1.110999e-09
7.046832029832722e-06 -1.117299e-09 -1.110999e-09
5.431630559730593e-07 -1.1495010000000001e-08 -3.236206e-09
5.853163735148432e-06 -1.124649e-09 -1.077924e-09
8.236417898278103e-06 -1.108374e-09 -1.110999e-09
4.92446205021128e-06 -1.1298989999999999e-09 -1.1445989999999998e-09
4.2616600953408765e-06 -1.103649e-09 -1.1256989999999998e-09
1.6164858221690478e-06 -4.368634e-09 -1.5509500000000001e-09
2.0860906301342165e-06 -6.502765000000001e-09 -4.72826e-09
1.215970901439032e-06 -1.1256989999999998e-09 -1.1351489999999998e-09
4.607747148739004e-07 -6.028689000000001e-09 -4.371784000000001e-09
2.758282470564395e-06 -8.405370999999999e-09 -3.4640559999999997e-09
5.4148470219723985e-06 -2.1967020000000003e-09 -2.321653e-09
9.892030000685892e-07 -4.709885e-09 -1.8649010000000004e-09
8.370393266336432e-06 -1.1052239999999999e-09 -1.101549e-09
4.117821756681603e-06 -3.5517309999999996e-09 -5.806613e-09
5.531811670270317e-07 -1.101549e-09 -1.1099489999999998e-09
4.393949742023809e-06 -1.112049e-09 -1.101549e-09
1.1691974955174099e-07 -2.317453e-09 -1.9825020000000004e-09
1.3469429945421657e-06 -1.113624e-09 -1.119399e-09
1.611278471032108e-06 -1.1057490000000001e-09 -1.119399e-09
1.6556699549427626e-06 -2.5894040000000002e-09 -5.235412e-09
3.9967672866867876e-06 -1.1183489999999999e-09 -1.1088989999999999e-09
2.869458101967553e-07 -1.1073239999999999e-09 -1.1204489999999999e-09
5.056510267322268e-06 -1.117299e-09 -1.1183489999999999e-09
2.7223640996643564e-07 -8.263096e-09 -2.592554e-09
4.526258999983975e-06 -1.1351489999999998e-09 -1.119399e-09
6.427052111860472e-07 -5.282137e-09 -3.11598e-09
1.2634905204064265e-06 -4.1234579999999995e-09 -3.3097059999999993e-09
7.175069024878788e-06 -1.0962990000000001e-09 -1.1151989999999997e-09
3.997841902805387e-06 -1.117299e-09 -1.1141489999999998e-09
1.0809385271224337e-06 -1.110999e-09 -1.1351489999999998e-09
7.201537899728355e-06 -9.450124e-09 -4.83221e-09
6.781260976018822e-06 -1.1057490000000001e-09 -1.1151989999999997e-09
4.395257826028895e-06 -1.097349e-09 -1.1046989999999998e-09
3.022869895255342e-07 -2.128977e-09 -3.229906e-09
1.3894778265099568e-06 -5.407611999999999e-09 -3.0209550000000003e-09
6.648373340905221e-06 -1.128849e-09 -1.1298989999999999e-09
7.385675755427469e-07 -2.96268e-09 -2.156277e-09
7.576552709181254e-06 -1.1262239999999999e-09 -1.112049e-09
2.8066605756998923e-06 -1.112049e-09 -1.1062739999999998e-09
1.568929507193252e-06 -8.683097e-09 -3.4687810000000004e-09
7.707090839793638e-06 -1.117299e-09 -1.1073239999999999e-09
3.0692632044706872e-06 -1.1178239999999998e-09 -1.147224e-09
7.442254420113062e-06 -1.1057490000000001e-09 -1.1088989999999999e-09
1.3810199413914931e-06 -2.386753e-09 -7.167942e-09
1.8759950378779988e-06 -1.1204489999999999e-09 -1.1298989999999999e-09
2.009551197977229e-06 -1.100499e-09 -1.1141489999999998e-09
1.2855534548732907e-06 -1.2580709999999999e-08 -1.884851e-09
5.091505222760257e-07 -9.137223e-09 -2.8618790000000006e-09
3.600479070549274e-06 -1.1141489999999998e-09 -1.1267490000000002e-09
5.610514720291366e-07 -2.634554e-09 -2.7495290000000006e-09
1.3600588833908457e-07 -6.2229400000000004e-09 -3.13593e-09
4.273855311385007e-06 -7.2970930000000014e-09 -5.323611999999999e-09
5.19823746076816e-06 -1.0966850000000002e-08 -2.105352e-09
9.498114471915632e-07 -1.1099489999999998e-09 -1.120974e-09
9.069600930119375e-07 -4.685735e-09 -5.455386999999999e-09
6.250782141643748e-06 -1.134099e-09 -1.119399e-09
1.050004443480653e-06 -4.530334e-09 -2.364703e-09
1.5331579417171792e-07 -1.107849e-09 -1.110999e-09
5.549307612227778e-06 -9.815001e-09 -2.6597540000000005e-09
9.748791692266905e-07 -3.431506e-09 -2.177802e-09
1.5551780154170955e-06 -9.424924e-09 -2.1657270000000004e-09
1.648243665743792e-07 -4.434259e-09 -2.7269540000000004e-09
7.83963022601248e-06 -1.110999e-09 -1.1046989999999998e-09
7.442881485517816e-06 -1.1099489999999998e-09 -1.107849e-09
8.370085774651445e-06 -1.088949e-09 -1.101549e-09
2.474538845465418e-06 -4.020033e-09 -2.675504e-09
4.658442021338156e-06 -1.1141489999999998e-09 -1.119399e-09
5.0579679943883115e-06 -1.152474e-09 -1.1298989999999999e-09
5.586983580225891e-06 -1.1204489999999999e-09 -1.1204489999999999e-09
3.98368308274531e-06 -5.146685999999999e-09 -2.221902e-09
3.417273095446448e-07 -2.602529e-09 -2.340553e-09
4.926766039237013e-06 -1.123599e-09 -1.1151989999999997e-09
5.719261351835458e-06 -1.146174e-09 -1.1151989999999997e-09
8.237150301740677e-06 -1.1141489999999998e-09 -1.1204489999999999e-09
1.574249545285421e-06 -4.520884e-09 -2.7752540000000004e-09
3.3349142859234257e-06 -1.119399e-09 -1.112049e-09
1.7419343962308565e-06 -1.103649e-09 -1.123599e-09
2.0094685530597795e-06 -1.1099489999999998e-09 -1.117299e-09
9.6187391483787e-07 -3.895608e-09 -2.3148279999999997e-09
1.6136476466639852e-06 -1.1151989999999997e-09 -1.1298989999999999e-09
4.4783257054047877e-07 -5.278461999999999e-09 -2.120577e-09
3.6994043471818153e-07 -3.01308e-09 -2.0906520000000002e-09
2.3430265958872216e-06 -9.355624e-09 -2.041302e-09
5.320514745523585e-06 -1.1267490000000002e-09 -1.112049e-09
9.848453911643016e-07 -6.629816e-09 -2.862404000000001e-09
1.0666905428474557e-06 -4.885761e-09 -4.652135e-09
4.2628839416965274e-06 -1.123599e-09 -1.139874e-09
2.7505649362374837e-06 -1.1330160000000001e-08 -3.510781e-09
5.908954921923383e-06 -3.3244059999999997e-09 -1.900601e-09
7.839663630318656e-06 -1.113099e-09 -1.110999e-09
1.5613836946360687e-06 -1.160998e-08 -6.408265000000001e-09
3.5747321134134135e-07 -5.907414000000001e-09 -2.5337529999999996e-09
8.238325375288837e-06 -1.108374e-09 -1.1046989999999998e-09
5.532118689204753e-07 -1.1125739999999998e-09 -1.123599e-09
3.5419148868991185e-07 -4.084083e-09 -4.066758e-09
1.0815060746413862e-06 -1.1151989999999997e-09 -1.1361989999999997e-09
1.7835912300687924e-07 -5.883264e-09 -4.326634e-09
8.793963974672314e-07 -7.223593e-09 -5.596613e-09
5.044995562571576e-07 -3.070305e-09 -2.9427300000000002e-09
1.2641563379346835e-06 -3.6073820000000002e-09 -2.645579e-09
7.045421673772139e-06 -1.143549e-09 -1.1403989999999998e-09
2.0081569424874666e-06 -1.116249e-09 -1.124649e-09
1.214039324357667e-06 -1.110999e-09 -1.101549e-09
8.103848331815732e-07 -9.57245e-09 -4.6579100000000005e-09
2.6818569449936183e-07 -9.288424000000001e-09 -2.9511300000000003e-09
5.056227337211779e-06 -1.1225490000000001e-09 -1.117299e-09
5.5869707965116956e-06 -1.1267490000000002e-09 -1.1073239999999999e-09
1.1957551215036975e-06 -2.599904e-09 -2.164152e-09
2.0624522410452773e-06 -3.570107e-09 -4.76291e-09
2.587103940879047e-07 -1.029328e-08 -3.2566809999999995e-09
7.931573228526492e-07 -8.542921999999999e-09 -2.0098020000000005e-09
1.1180157666144986e-06 -7.153242e-09 -2.0497020000000003e-09
2.8747182003332784e-07 -1.129374e-09 -1.1099489999999998e-09
1.3455472961255279e-06 -1.1204489999999999e-09 -1.123599e-09
2.1525291019104216e-07 -5.5493630000000005e-09 -3.5984570000000003e-09
8.25142067495212e-06 -3.9460079999999995e-09 -4.5838850000000005e-09
7.178028524006641e-06 -1.1099489999999998e-09 -1.1298989999999999e-09
8.236746965349199e-06 -1.1393489999999999e-09 -1.117299e-09
2.8327371844466367e-07 -4.322434e-09 -2.396203e-09
4.349910445542672e-06 -7.83732e-09 -3.099705e-09
5.585831889829222e-06 -1.177674e-09 -1.127799e-09
6.391038430318362e-07 -1.1800030000000001e-08 -3.5748320000000004e-09
2.1265865151475982e-07 -2.779454e-09 -4.0053329999999996e-09
1.4914982255628163e-07 -1.200898e-08 -3.872507e-09
1.7840783207380218e-06 -7.120692e-09 -3.4036809999999995e-09
2.4458577081893615e-06 -1.0221879999999999e-08 -3.5905820000000005e-09
1.6648283903623757e-06 -8.990748e-09 -4.638484999999999e-09
4.685570445120772e-07 -6.950066999999998e-09 -5.255361999999999e-09
5.588564253660635e-06 -1.110999e-09 -1.098399e-09
2.009783525617027e-06 -1.106799e-09 -1.121499e-09
6.297571029269796e-07 -6.825641e-09 -2.006652e-09
4.351726093686906e-06 -1.0065950000000001e-08 -3.080805e-09
4.011016714416961e-06 -1.182261e-08 -3.2062800000000002e-09
7.839798866048817e-06 -1.133049e-09 -1.113099e-09
2.95866211208635e-06 -4.101408e-09 -3.644657e-09
6.250914270919345e-06 -1.110999e-09 -1.097874e-09
1.7527097146142262e-06 -1.0115299999999998e-08 -3.18213e-09
2.5206581372100137e-06 -4.109808e-09 -2.613554e-09
8.238104479990333e-06 -1.1351489999999998e-09 -1.1256989999999998e-09
1.7574622833137522e-06 -1.1712360000000002e-08 -4.252084e-09
1.8597430009760728e-06 -5.649113e-09 -2.7358790000000004e-09
8.632434678645309e-07 -7.960695e-09 -9.426499e-09
1.3276094553373553e-06 -1.211503e-08 -4.9886609999999995e-09
7.178359170738221e-06 -1.1351489999999998e-09 -1.133049e-09
3.531987924910607e-06 -6.46339e-09 -7.162166999999999e-09
1.7738711105081563e-06 -8.409571e-09 -5.285812e-09
2.921199267201857e-06 -5.364562e-09 -3.7843070000000004e-09
1.3078362309428164e-06 -3.3170559999999993e-09 -2.237127e-09
1.181950230186629e-06 -5.202337e-09 -2.4602529999999998e-09
2.5786888049592725e-06 -9.602375e-09 -2.906505e-09
4.2670444135949306e-07 -2.4739029999999996e-09 -5.199710999999999e-09
3.3522562472712283e-06 -5.4637869999999984e-09 -5.9677890000000015e-09
1.3505611018591771e-07 -5.906364e-09 -4.86371e-09
2.5318971076322915e-06 -5.030136e-09 -4.016883e-09
4.396347021940854e-06 -1.1057490000000001e-09 -1.1151989999999997e-09
1.6114225651290916e-06 -1.1141489999999998e-09 -1.1267490000000002e-09
4.792241152087734e-06 -1.117299e-09 -1.117299e-09
5.190267985227893e-06 -1.112049e-09 -1.1141489999999998e-09
4.528273577632338e-06 -1.1183489999999999e-09 -1.107849e-09
1.759152023807503e-06 -2.124252e-09 -1.8071510000000002e-09
1.3487149783539903e-06 -7.170566999999999e-09 -2.468653e-09
1.2152715845996151e-06 -1.1151989999999997e-09 -1.1204489999999999e-09
9.697206537185212e-07 -6.479665e-09 -3.907683e-09
8.886687765336247e-07 -8.602771999999998e-09 -3.3081309999999997e-09
5.586564477814977e-06 -1.1267490000000002e-09 -1.133049e-09
6.824488256332729e-07 -1.121499e-09 -1.112049e-09
2.544594946082634e-06 -2.96898e-09 -4.788635e-09
2.1702291791075872e-06 -4.0284330000000005e-09 -3.804782e-09
6.116886069817416e-06 -1.112049e-09 -1.1351489999999998e-09
7.839459773918715e-06 -1.1298989999999999e-09 -1.112049e-09
4.6269412987802463e-07 -3.728132e-09 -5.098385999999999e-09
1.4837762060003381e-06 -5.360361999999999e-09 -3.715532e-09
1.74504308376302e-06 -1.1319990000000001e-09 -1.1991989999999998e-09
1.802742332395772e-07 -7.446193e-09 -3.0776550000000004e-09
5.320772362784287e-06 -1.1666489999999998e-09 -1.142499e-09
1.646631975819511e-07 -4.2972340000000005e-09 -4.075683e-09
5.359497154822698e-07 -5.984064e-09 -3.990633e-09
6.513519301836668e-06 -1.133049e-09 -1.1361989999999997e-09
2.647899450635621e-07 -9.208099e-09 -3.890883e-09
1.9751863562820446e-07 -5.952039000000001e-09 -2.97738e-09
5.4545430837727835e-06 -1.1151989999999997e-09 -1.113099e-09
