DATI MISURA

Inizio misura: 03/12/2024 18:39:10
Tempo di acquisizione (sec): 243861.2
Eventi acquisiti: 25804
5.145598519083135e-07 -9.166462e-09 -5.846669e-09
1.7643656342001366e-06 -2.8331259999999997e-09 -8.085210999999999e-09
4.2004967391034245e-07 -2.709167e-09 -3.5654179999999997e-09
6.329564025965308e-07 -4.521668e-09 -4.865417999999999e-09
4.665452977022046e-06 -3.111251e-09 -1.7820829999999998e-09
4.043827002086754e-06 -8.049997e-10 -8.091663e-10
5.436703739407512e-06 -8.029163e-10 -7.174996e-10
1.9321869061862685e-06 -5.2602099999999996e-09 -2.919584e-09
6.227827091649363e-06 -9.761254e-09 -3.4195840000000003e-09
3.115682870944026e-06 -7.685413e-10 -8.237497e-10
3.0262667077522006e-07 -5.894585e-09 -2.1883339999999997e-09
4.593899725776707e-07 -1.6675e-09 -5.315418000000001e-09
4.662339919384504e-06 -7.69583e-10 -7.362496e-10
9.496131580321148e-07 -8.13333e-10 -7.529163e-10
3.116280965663375e-06 -7.94583e-10 -8.07083e-10
1.7401713160900278e-06 -8.488337e-09 -2.43625e-09
6.683905940783713e-06 -7.025835999999999e-09 -4.121668e-09
2.4372930267703268e-06 -3.2466669999999998e-09 -1.734167e-09
3.69553512006327e-06 -1.204667e-08 -7.473753e-09
2.1380463408523016e-06 -2.6175010000000004e-09 -3.661251e-09
2.3410237822756264e-06 -8.13333e-10 -7.924997e-10
3.825343412091165e-07 -2.6612509999999996e-09 -4.0654179999999996e-09
2.543245769630951e-06 -1.769583e-09 -4.894585e-09
2.8688689359857742e-06 -1.2596670000000001e-08 -2.405e-09
8.066604994420355e-06 -8.154163e-10 -8.091663e-10
7.603635615060053e-06 -8.143747e-10 -7.799997e-10
4.971293384945087e-06 -8.19583e-10 -8.112497e-10
7.94803438715071e-07 -8.154163e-10 -7.69583e-10
6.054027820813521e-06 -7.82083e-10 -7.82083e-10
2.415089030046142e-06 -1.8841670000000004e-09 -1.725833e-09
4.2400378309717675e-07 -2.0841669999999997e-09 -4.742502000000001e-09
1.6785032297385779e-06 -2.830001e-09 -6.221669e-09
7.911080093776786e-06 -8.174997e-10 -8.19583e-10
5.254121789997706e-07 -4.164376e-09 -1.900834e-09
6.953467561809001e-07 -5.2550019999999996e-09 -2.302917e-09
2.8056355844525043e-06 -7.862497e-10 -7.654163e-10
2.983918187092808e-07 -9.880004000000001e-09 -4.613335e-09
2.0071115548026006e-06 -5.825835000000001e-09 -3.0883340000000003e-09
5.675454498080555e-06 -2.8195840000000003e-09 -1.738333e-09
7.139126612477401e-06 -8.174997e-10 -7.924997e-10
7.935165439109297e-07 -6.487496e-10 -7.904163e-10
6.057079639927563e-06 -7.654163e-10 -7.924997e-10
9.613979620689558e-06 -7.956247e-10 -8.029163e-10
1.2714595251023166e-06 -1.1687299999999999e-08 -2.9508340000000007e-09
1.722421805512457e-06 -7.549997e-10 -7.174996e-10
1.1912659199108394e-07 -9.178962e-09 -3.083126e-09
3.950856065189893e-07 -4.082085e-09 -4.896667999999999e-09
1.6493622602197582e-06 -4.480001e-09 -3.552918e-09
2.6731315123218245e-06 -8.116461e-09 -3.234167e-09
6.211789561229887e-06 -6.923753e-09 -3.3404179999999993e-09
1.3923110878637117e-06 -6.175835999999999e-09 -2.8862509999999995e-09
7.913789693754014e-06 -7.966663e-10 -8.174997e-10
5.31105876371328e-06 -6.731043999999999e-09 -2.275834e-09
4.5506360511670436e-07 -9.841462e-09 -4.477918e-09
2.186407288689026e-06 -7.643747e-10 -7.716663e-10
2.0685984308650864e-07 -3.6362509999999996e-09 -5.093542999999999e-09
2.5239751969673506e-07 -3.382084e-09 -4.257085e-09
6.208316935339482e-06 -8.029163e-10 -8.112497e-10
1.3742736274657795e-06 -1.304667e-08 -4.825835e-09
3.582003792686243e-07 -6.577919e-09 -2.2820839999999997e-09
2.5995349355518314e-06 -1.388417e-08 -2.7112509999999996e-09
2.6995741780511105e-06 -9.464379000000001e-09 -2.7695840000000003e-09
6.21005447873099e-06 -8.049997e-10 -7.924997e-10
6.208939894622851e-06 -7.904163e-10 -7.38333e-10
2.0525700340108844e-06 -8.338336999999998e-09 -2.5466669999999997e-09
1.3228443516821748e-06 -2.472709e-09 -1.6289579999999997e-09
3.2586727264531967e-07 -1.3014379999999999e-08 -4.825835e-09
2.1858760891248383e-06 -7.654163e-10 -7.799997e-10
3.5798056293626305e-06 -7.966663e-10 -8.154163e-10
4.502863522952556e-07 -3.5508340000000007e-09 -7.524795e-09
7.601844532761273e-06 -7.862497e-10 -8.029163e-10
2.375715306627897e-06 -6.6466689999999994e-09 -3.6133340000000004e-09
3.253102650731916e-06 -4.642501e-09 -6.238336e-09
5.436319434280285e-06 -8.19583e-10 -7.716663e-10
6.674174694732068e-06 -8.091663e-10 -8.091663e-10
8.066554905883515e-06 -7.904163e-10 -8.13333e-10
1.2268618610505678e-06 -1.8508339999999997e-09 -2.446667e-09
3.269010908295666e-06 -7.924997e-10 -8.174997e-10
2.216574960601445e-06 -2.6497919999999996e-09 -1.6320829999999997e-09
2.1855379133703434e-06 -7.622913e-10 -7.44583e-10
8.388115409151437e-07 -4.119585e-09 -1.428958e-09
2.7660421136343075e-06 -7.920628e-09 -3.8133340000000006e-09
1.9327571267990033e-07 -4.509168e-09 -2.2820839999999997e-09
2.582130874598059e-07 -1.706042e-09 -1.700833e-09
1.4549874588525658e-06 -4.373751e-09 -4.271667999999999e-09
2.308185742508393e-06 -1.5706249999999998e-09 -3.030001e-09
1.7942473473842564e-07 -1.164146e-08 -3.655001e-09
3.1628112900834345e-06 -3.4112509999999997e-09 -8.163336e-09
2.668015629284391e-07 -7.862295000000001e-09 -2.5174999999999996e-09
3.837458934522503e-06 -5.346668000000001e-09 -4.488335e-09
6.403228392327915e-07 -1.218834e-08 -5.252918000000001e-09
4.4525828128874974e-07 -1.61873e-08 -4.950835e-09
2.720084504180097e-07 -5.636251999999999e-09 -4.400835e-09
3.654891172670472e-07 -6.487294e-09 -2.915417e-09
4.511482799186121e-06 -4.955002e-09 -2.873751e-09
2.806317835917106e-06 -7.518747e-10 -8.13333e-10
6.51856668041885e-06 -7.997913e-10 -7.32083e-10
5.900132973747107e-06 -7.674997e-10 -7.299996e-10
3.693585187399793e-06 -1.6029170000000002e-09 -3.907084e-09
3.832128454559618e-06 -4.4716679999999995e-09 -1.5675e-09
2.7551774491884387e-06 -5.83521e-09 -3.775834e-09
5.821204669997709e-06 -9.030004e-09 -3.7695840000000006e-09
2.031486357454995e-06 -7.88333e-10 -7.112496e-10
5.590189712933574e-06 -7.69583e-10 -7.44583e-10
2.340241653372706e-06 -8.19583e-10 -8.154163e-10
8.685551359373621e-06 -7.862497e-10 -7.841663e-10
3.927798571662101e-06 -8.593545e-09 -3.746668e-09
1.4842422489649732e-06 -9.666461999999999e-09 -5.340418e-09
8.902624872713945e-08 -3.3654179999999995e-09 -1.8862499999999998e-09
1.8462788437975588e-06 -1.9716670000000004e-09 -2.195625e-09
3.732135938077012e-06 -8.029163e-10 -8.154163e-10
2.090246164599746e-06 -5.013335e-09 -2.502917e-09
1.8721038196367312e-06 -3.4050009999999996e-09 -1.932084e-09
1.2564169002400915e-06 -7.924997e-10 -8.07083e-10
9.304176769131892e-06 -7.987497e-10 -7.935413e-10
7.932460752756616e-07 -8.13333e-10 -8.174997e-10
6.829452899765097e-06 -7.85208e-10 -7.591663e-10
9.592422239969002e-07 -1.8175e-09 -4.5445849999999996e-09
1.554070894110493e-06 -4.2925010000000005e-09 -4.332085e-09
9.864515865833436e-06 -3.338334e-09 -6.192502e-09
1.6148669945509175e-06 -2.6758340000000003e-09 -8.82167e-09
7.602770357198322e-06 -8.07083e-10 -8.13333e-10
8.686546047125801e-06 -7.862497e-10 -7.904163e-10
1.3324403831420144e-06 -3.069584e-09 -3.0862509999999997e-09
8.01610412771868e-07 -5.249793e-09 -1.5925e-09
7.911188894137817e-06 -7.88333e-10 -7.38333e-10
1.6423070255415614e-06 -2.632084e-09 -5.1800020000000005e-09
6.982279182949815e-07 -2.6445840000000004e-09 -1.82375e-09
4.85855815295481e-06 -3.975835e-09 -2.9758340000000005e-09
1.0696043402673018e-06 -1.241334e-08 -4.098751000000001e-09
6.143676132033348e-07 -1.709167e-09 -5.242502e-09
2.192615278704364e-06 -4.5237510000000005e-09 -4.182085e-09
9.093587929522846e-07 -4.946668e-09 -2.391459e-09
1.999429205477004e-06 -6.467502e-09 -1.675833e-09
5.743501142514583e-06 -8.112497e-10 -7.862497e-10
2.342974696881345e-07 -2.1425e-09 -1.944584e-09
6.469444676490567e-06 -7.026878000000001e-09 -1.84875e-09
8.123964151964997e-08 -4.64771e-09 -1.623125e-09
2.2147947578780334e-07 -3.4320840000000004e-09 -1.93e-09
2.086663882541504e-06 -9.950836999999999e-09 -7.382085999999999e-09
4.352369622772668e-06 -7.63333e-10 -8.049997e-10
3.2989574363132182e-06 -8.461253e-09 -2.338334e-09
7.39215008045298e-07 -5.5904189999999995e-09 -7.725836e-09
8.220000678637921e-06 -8.174997e-10 -7.63333e-10
5.664573280025072e-07 -9.186254e-09 -2.505e-09
1.102345871278896e-06 -7.82083e-10 -8.13333e-10
1.3913078653026074e-06 -6.607086e-09 -3.790418e-09
7.754454527831904e-06 -7.279163e-10 -7.466663e-10
2.6192971706035603e-06 -3.767501e-09 -3.1966669999999998e-09
3.32400050278847e-06 -6.709169e-09 -4.217501e-09
6.828650795287884e-06 -7.549997e-10 -6.727079e-10
6.363773039596179e-06 -8.154163e-10 -8.154163e-10
4.889484963878866e-07 -5.5175019999999994e-09 -5.323752e-09
7.256807080497077e-06 -2.290709e-08 -8.574795e-09
8.067302482121242e-06 -7.44583e-10 -8.029163e-10
7.4489173590177995e-06 -8.112497e-10 -7.424996e-10
3.1813386716757008e-06 -5.555002e-09 -3.727918e-09
2.6500046043376276e-06 -8.32083e-10 -7.966663e-10
2.8376709829483757e-06 -4.173751e-09 -1.7175000000000001e-09
3.6552222216849123e-07 -5.230002e-09 -2.6008339999999996e-09
9.166540792474985e-08 -2.4540429999999998e-08 -2.7268759999999995e-09
2.1859700928341223e-06 -7.966663e-10 -7.88333e-10
2.341389326754393e-06 -7.872913e-10 -8.00833e-10
7.707850028227867e-07 -2.5195839999999997e-09 -2.427917e-09
2.3718080866963985e-06 -5.267502e-09 -2.6862509999999994e-09
2.0519289738245367e-07 -4.157084999999999e-09 -4.855002e-09
8.380746255123225e-07 -4.969585e-09 -4.396668e-09
3.0247346404263976e-06 -7.246669e-09 -4.565417999999999e-09
5.128912100604012e-06 -7.966663e-10 -7.779163e-10
1.4519968957406762e-06 -6.2841689999999995e-09 -1.5758329999999998e-09
8.530506281316358e-06 -8.154163e-10 -7.799997e-10
4.847584371986645e-07 -2.3675e-09 -5.330001999999999e-09
5.90121727127522e-06 -7.78958e-10 -7.237496e-10
4.163945789561395e-06 -6.5758359999999995e-09 -2.252917e-09
9.149400147330958e-06 -8.07083e-10 -8.029163e-10
8.685305521384124e-06 -8.154163e-10 -7.779163e-10
1.2138137810187764e-06 -5.3862519999999995e-09 -5.638335e-09
3.297287017819537e-07 -7.716663e-10 -7.435413e-10
2.4961427671695852e-06 -8.154163e-10 -8.19583e-10
1.78251635232739e-06 -7.596669999999999e-09 -5.405002e-09
6.492413128412619e-07 -3.392501e-09 -5.015417999999999e-09
3.888633510474074e-06 -7.987497e-10 -7.549997e-10
6.295440102300458e-07 -1.5529170000000001e-09 -4.5456260000000005e-09
3.698854223919313e-07 -1.343105e-08 -5.1675020000000004e-09
8.557580576383905e-07 -5.688335e-09 -3.494584e-09
2.924351610731919e-06 -3.4320840000000004e-09 -2.6945840000000005e-09
4.5834568191735174e-07 -9.09667e-09 -2.507084e-09
4.3351929294798255e-07 -2.765417e-09 -2.339375e-09
3.143588076980721e-07 -3.863334e-09 -2.2383339999999997e-09
6.526334389718075e-07 -1.1548750000000001e-08 -4.87271e-09
2.4954443160012596e-06 -7.799997e-10 -8.091663e-10
7.137731953771897e-06 -7.987497e-10 -8.029163e-10
1.7239776010300594e-06 -8.112497e-10 -7.88333e-10
4.9192361280127e-07 -4.490418e-09 -3.765418e-09
4.352598973702148e-06 -8.112497e-10 -7.549997e-10
2.4964105820038625e-06 -8.112497e-10 -8.19583e-10
9.304101389706458e-06 -7.799997e-10 -7.716663e-10
2.1838743023870785e-06 -7.966663e-10 -7.69583e-10
4.1773406492754453e-07 -6.4550019999999995e-09 -2.2320839999999996e-09
2.0313488491980558e-06 -7.654163e-10 -7.924997e-10
1.741885174265687e-07 -8.216664e-10 -8.154163e-10
1.143887045657362e-06 -1.203417e-08 -5.246668000000001e-09
1.9392212972410995e-06 -6.3445859999999995e-09 -2.5643760000000006e-09
2.562911469811848e-06 -6.390418999999999e-09 -7.458128e-09
6.390979860984293e-07 -7.466663e-10 -7.341663e-10
1.0710948313332816e-07 -3.3050009999999996e-09 -2.41125e-09
1.7230899788151234e-06 -8.049997e-10 -8.19583e-10
9.496071395268933e-07 -7.779163e-10 -7.88333e-10
3.269721832732153e-06 -7.966663e-10 -8.091663e-10
6.51854386822495e-06 -8.112497e-10 -8.049997e-10
4.788297756141604e-07 -3.2945840000000005e-09 -2.144584e-09
1.3793467222691461e-06 -4.5279179999999996e-09 -5.04146e-09
2.150067460216627e-06 -1.155084e-08 -4.294585e-09
4.19836011309514e-06 -7.654163e-10 -8.216664e-10
5.746501289975678e-06 -7.466663e-10 -7.362496e-10
3.1152668230837975e-06 -6.216663e-10 -6.779163e-10
2.1863418538065264e-06 -7.716663e-10 -7.799997e-10
5.283085080837571e-06 -8.00833e-10 -7.16458e-10
8.066699376551293e-06 -8.174997e-10 -7.63333e-10
6.9823010493121655e-06 -7.674997e-10 -7.924997e-10
8.221075711400345e-06 -7.779163e-10 -8.00833e-10
1.258087409108398e-06 -7.299996e-10 -7.841663e-10
4.3539232751553075e-06 -8.112497e-10 -8.029163e-10
6.397829632370549e-07 -7.75833e-10 -8.00833e-10
7.91177937137281e-06 -7.331246e-10 -7.924997e-10
6.209784358948723e-06 -7.88333e-10 -7.987497e-10
9.042489410445255e-08 -1.485501e-08 -4.0143759999999995e-09
3.733234767552553e-06 -7.685413e-10 -7.69583e-10
2.0325338219091562e-06 -7.94583e-10 -7.779163e-10
3.4263537581276594e-06 -7.779163e-10 -7.924997e-10
5.282426326395208e-06 -8.19583e-10 -8.00833e-10
7.4470416022541895e-06 -7.88333e-10 -7.612497e-10
7.934449439331047e-07 -8.029163e-10 -8.091663e-10
1.5686059022106759e-06 -7.424996e-10 -7.50833e-10
3.11561020652248e-06 -8.174997e-10 -7.904163e-10
8.2234232619095e-06 -8.00833e-10 -7.560413e-10
7.136972588545022e-06 -8.091663e-10 -7.75833e-10
8.684293409001333e-06 -8.19583e-10 -8.13333e-10
9.382656097657025e-08 -3.384356e-08 -3.908126e-09
5.128419102557154e-06 -7.841663e-10 -7.57083e-10
9.305163887760215e-06 -8.029163e-10 -7.966663e-10
7.136939694105884e-06 -7.799997e-10 -7.841663e-10
9.304247218295244e-06 -7.799997e-10 -7.94583e-10
8.68545098419168e-06 -8.07083e-10 -7.779163e-10
1.2585886705082586e-06 -7.331246e-10 -7.674997e-10
2.650387135793937e-06 -7.299996e-10 -7.893747e-10
1.8779516424994805e-06 -8.13333e-10 -8.19583e-10
9.458305648519813e-06 -8.00833e-10 -7.279163e-10
1.4127451301311796e-06 -7.372913e-10 -7.841663e-10
6.399365873526005e-07 -7.904163e-10 -7.716663e-10
3.886541884826096e-06 -7.716663e-10 -8.19583e-10
3.5789888618945867e-06 -7.966663e-10 -8.029163e-10
5.7452656189402e-06 -7.956247e-10 -7.924997e-10
3.114019706831897e-06 -8.237497e-10 -8.07083e-10
8.53144883670289e-06 -8.13333e-10 -8.091663e-10
1.4131454814373106e-06 -7.987497e-10 -8.237497e-10
9.769403921581088e-06 -7.612497e-10 -7.404163e-10
7.4458328339110525e-06 -7.831247e-10 -8.00833e-10
2.9606550773785656e-06 -7.69583e-10 -7.779163e-10
6.364510368058058e-06 -7.904163e-10 -7.88333e-10
6.363662649890393e-06 -7.82083e-10 -7.862497e-10
6.671786086881146e-06 -7.591663e-10 -7.779163e-10
7.756993721643351e-06 -7.779163e-10 -8.13333e-10
6.674937319297573e-06 -7.737497e-10 -7.872913e-10
8.067044841660718e-06 -7.966663e-10 -7.841663e-10
9.7688808301329e-06 -8.19583e-10 -7.737497e-10
9.1983133948458e-08 -2.69748e-08 -3.7779179999999995e-09
6.828388490509196e-06 -8.19583e-10 -7.299996e-10
2.65146557299207e-06 -7.966663e-10 -8.00833e-10
9.613757078662247e-06 -7.612497e-10 -7.862497e-10
1.2587985940456156e-06 -7.779163e-10 -8.029163e-10
8.685633716223685e-06 -7.94583e-10 -7.44583e-10
3.2702747856023126e-06 -7.88333e-10 -7.529163e-10
9.304740154517675e-06 -8.049997e-10 -8.19583e-10
1.1034980873608215e-06 -8.174997e-10 -8.13333e-10
4.825537306916614e-07 -8.029163e-10 -8.029163e-10
1.2586093756406332e-06 -8.07083e-10 -7.799997e-10
3.5760730009883153e-06 -8.060413e-10 -8.00833e-10
6.51499376652762e-07 -1.206542e-08 -4.361251000000001e-09
5.7465902342336076e-06 -7.237496e-10 -7.63333e-10
1.738766267560801e-06 -6.2675019999999995e-09 -3.721668e-09
6.386388050725212e-07 -8.049997e-10 -8.049997e-10
9.489949487266577e-07 -7.529163e-10 -8.112497e-10
1.258785878926232e-06 -8.216664e-10 -8.154163e-10
6.054876371995632e-06 -7.841663e-10 -7.987497e-10
7.448224050041696e-06 -8.19583e-10 -8.19583e-10
1.728322123903172e-06 -5.448752e-09 -3.186251e-09
4.888144768419643e-06 -5.625835e-09 -2.259167e-09
4.3967759291147556e-07 -3.961251e-09 -1.7779170000000003e-09
1.258735975671562e-06 -8.00833e-10 -8.10208e-10
1.929616332523168e-06 -5.110210000000001e-09 -3.382084e-09
4.728056386537596e-07 -1.3111260000000001e-08 -4.91646e-09
8.492100399311042e-08 -2.137292e-09 -2.3304169999999998e-09
7.651125861845254e-07 -4.5789600000000005e-09 -2.376875e-09
7.041538212259555e-07 -3.398751e-09 -1.590417e-09
2.3047119225481984e-06 -1.94875e-09 -5.425835e-09
5.592142984471427e-06 -7.94583e-10 -7.22708e-10
9.460715109135508e-06 -7.94583e-10 -7.841663e-10
3.424455591497297e-06 -7.654163e-10 -7.466663e-10
3.777867492114844e-06 -2.11125e-09 -2.7279169999999997e-09
7.570634092991613e-07 -3.569584e-09 -1.94875e-09
4.35120231641074e-06 -8.091663e-10 -8.13333e-10
4.660479354091074e-06 -8.13333e-10 -8.00833e-10
8.67324617268442e-06 -1.0420629999999999e-08 -3.736251e-09
2.786641087801532e-07 -1.419042e-08 -3.4320840000000004e-09
4.971241717579962e-06 -8.049997e-10 -7.643747e-10
9.458582418373773e-06 -7.612497e-10 -7.716663e-10
7.602703637978859e-06 -8.091663e-10 -8.13333e-10
2.496527410303576e-06 -8.112497e-10 -8.19583e-10
5.2819797058782385e-06 -7.466663e-10 -7.591663e-10
8.376079397626893e-06 -8.00833e-10 -8.13333e-10
3.0518946361101126e-06 -2.7633340000000003e-09 -2.7445840000000005e-09
7.687275498253608e-07 -8.492503e-09 -2.257084e-09
1.6110997589557546e-06 -1.72375e-09 -1.9341670000000004e-09
4.2145264605693456e-07 -8.969587e-09 -3.6675009999999995e-09
9.97424352455116e-07 -9.101879e-09 -2.9862509999999996e-09
1.1604937375719094e-06 -8.419587e-09 -9.10292e-09
6.363505292285858e-06 -7.88333e-10 -8.13333e-10
9.305675933838594e-06 -6.872913e-10 -6.987496e-10
5.126005108940441e-06 -8.19583e-10 -8.19583e-10
1.103285325462637e-06 -8.07083e-10 -7.799997e-10
7.292800115116458e-06 -6.987496e-10 -8.091663e-10
2.8212069128715108e-06 -6.441460999999999e-09 -4.836252e-09
4.906307686646971e-07 -2.059167e-09 -1.6445829999999998e-09
1.065389876150153e-06 -1.068938e-08 -3.986251e-09
1.7353421534532038e-06 -6.598752e-09 -4.930002000000001e-09
2.9095374856892178e-06 -1.2550840000000001e-08 -5.219585e-09
6.573590461808053e-06 -5.213335e-09 -7.083128000000001e-09
2.022893360567305e-06 -5.007085e-09 -2.0633339999999998e-09
2.4745205525195567e-06 -4.373751e-09 -6.6195859999999994e-09
1.1867240835355993e-06 -6.540419e-09 -6.375835999999999e-09
5.591062184492604e-06 -8.00833e-10 -8.00833e-10
5.743178283004608e-06 -7.154163e-10 -8.091663e-10
2.6912668082841564e-07 -6.0070849999999994e-09 -4.1091679999999996e-09
8.684309337568803e-06 -7.904163e-10 -7.768747e-10
3.2598755089887166e-06 -7.783128e-09 -3.980000999999999e-09
1.2576510637082615e-06 -8.091663e-10 -8.174997e-10
3.056244860882229e-07 -7.188336e-09 -5.684169e-09
2.1866700523192666e-06 -7.94583e-10 -7.88333e-10
5.175510106961633e-07 -1.857084e-09 -2.275834e-09
5.589230438473326e-06 -7.737497e-10 -7.75833e-10
2.8931141898011856e-06 -1.234667e-08 -4.3362510000000005e-09
4.661512155561071e-06 -7.612497e-10 -7.622913e-10
2.1926933815558385e-06 -3.4633340000000003e-09 -6.775836e-09
2.2227033491687493e-07 -3.957084e-09 -2.334167e-09
1.2786310231658627e-06 -9.478962e-09 -5.184168e-09
4.816537600679571e-06 -8.112497e-10 -7.841663e-10
7.135331994989912e-06 -8.112497e-10 -8.00833e-10
7.929973461379499e-07 -7.716663e-10 -7.841663e-10
4.860300436750283e-07 -5.055002000000001e-09 -3.855001e-09
3.98246352152105e-06 -7.547711e-09 -1.7570829999999998e-09
4.352402327612193e-06 -7.466663e-10 -7.987497e-10
1.1271889151249406e-06 -1.3475840000000001e-08 -8.492503e-09
8.377388673507356e-06 -7.206246e-10 -7.716663e-10
2.9595762720352915e-06 -8.029163e-10 -7.91458e-10
5.976255130002318e-07 -6.230002e-09 -2.103959e-09
2.805219744994128e-06 -8.154163e-10 -8.13333e-10
2.3400700396244527e-06 -7.987497e-10 -8.029163e-10
7.137296997602776e-06 -7.32083e-10 -7.94583e-10
7.698172505071273e-07 -6.155001999999999e-09 -1.840417e-09
7.137973626844527e-06 -7.862497e-10 -7.862497e-10
2.4986420519748297e-06 -7.088336e-09 -3.4195840000000003e-09
4.816966312839282e-06 -7.612497e-10 -7.841663e-10
3.4243963709675555e-06 -7.924997e-10 -8.154163e-10
1.2999366632481124e-06 -4.538335e-09 -2.055e-09
8.996630769582147e-06 -1.100188e-08 -8.150835999999999e-09
4.198125912165027e-06 -8.19583e-10 -8.029163e-10
1.8619856444725302e-06 -9.238337e-09 -4.773752000000001e-09
1.6651607162582817e-06 -7.74667e-09 -2.444584e-09
3.2689575358726855e-06 -8.112497e-10 -8.03958e-10
6.6716826122284745e-06 -7.924997e-10 -8.00833e-10
3.5608597066573465e-06 -1.3632090000000001e-08 -2.344584e-09
8.53117925679296e-06 -7.69583e-10 -7.82083e-10
2.292828121616563e-06 -1.1177919999999999e-08 -4.750835e-09
3.6058177485847016e-06 -3.3237509999999997e-09 -1.6550000000000002e-09
6.4096043931423275e-06 -4.519585e-09 -2.0925e-09
1.6185544949883307e-06 -4.223751e-09 -1.984167e-09
6.054827956369217e-06 -8.154163e-10 -8.154163e-10
3.1149812042120876e-06 -7.88333e-10 -7.75833e-10
6.826489091444523e-06 -7.956247e-10 -7.612497e-10
1.6414903211327412e-07 -5.536251999999999e-09 -1.7549999999999998e-09
3.2924162001811137e-07 -7.862497e-10 -8.154163e-10
9.952864868489075e-08 -2.9570639999999998e-08 -3.6570840000000004e-09
3.5792302093583845e-06 -8.19583e-10 -8.19583e-10
9.768943640403039e-06 -8.029163e-10 -7.862497e-10
4.662717677632172e-06 -8.154163e-10 -8.029163e-10
5.435368547063062e-06 -8.13333e-10 -7.82083e-10
8.815355100949244e-08 -2.109147e-08 -5.638751999999999e-09
1.7445605374228403e-07 -8.091663e-10 -8.19583e-10
2.0312685543633433e-06 -8.174997e-10 -8.154163e-10
1.7455648481223824e-07 -8.154163e-10 -8.19583e-10
3.5793777445352708e-06 -7.841663e-10 -7.799997e-10
4.164081867798406e-06 -7.776878e-09 -2.6258340000000003e-09
1.376830102551877e-07 -1.234667e-08 -4.348751e-09
9.972705030003625e-07 -5.019585e-09 -2.7445840000000005e-09
2.7458705453322504e-06 -1.5529170000000001e-09 -3.165417e-09
8.065798208081304e-06 -7.956247e-10 -8.112497e-10
1.4289673038418147e-07 -2.607084e-09 -2.5466669999999997e-09
8.838583275934005e-06 -8.154163e-10 -8.13333e-10
7.29292181397537e-06 -7.216663e-10 -7.549997e-10
6.2104555319285e-06 -7.654163e-10 -7.862497e-10
7.756405122207621e-06 -8.049997e-10 -7.549997e-10
1.268948825022521e-06 -3.1362509999999997e-09 -2.059167e-09
4.792882786864854e-06 -9.900837e-09 -3.169584e-09
