DATI MISURA

Inizio misura: 04/10/2024 18:24:04
Tempo di acquisizione (sec): 249485.7
Eventi acquisiti: 25876
5.367912726436362e-07 -5.148752000000001e-09 -2.1174999999999998e-09
7.024258247834926e-06 -8.19583e-10 -8.19583e-10
2.763215616880671e-06 -2.338334e-09 -3.917501e-09
3.3574807465002936e-07 -2.1008339999999997e-09 -2.6695840000000002e-09
1.1134235002387904e-06 -8.19583e-10 -8.174997e-10
1.3700280345650447e-06 -5.698751999999999e-09 -3.975835e-09
1.2244535207223673e-06 -5.705001999999999e-09 -4.913335e-09
2.8757090514836467e-06 -1.927917e-09 -1.62375e-09
9.954040712474781e-07 -4.777918e-09 -2.434167e-09
2.9014292251785472e-06 -8.216664e-10 -8.19583e-10
2.3061031722651353e-07 -1.040188e-08 -4.323751e-09
5.33293321285679e-06 -8.576878e-09 -3.0216670000000003e-09
7.436371222586124e-06 -8.299997e-10 -8.19583e-10
3.862331598202401e-06 -8.19583e-10 -8.00833e-10
9.040928070308421e-07 -1.3786260000000002e-08 -2.698751e-09
2.0773202793875133e-06 -8.112497e-10 -8.216664e-10
1.336517695051383e-06 -4.161251000000001e-09 -4.630001e-09
4.3233436733158557e-07 -8.419587e-09 -2.082084e-09
4.145265546298151e-07 -1.196125e-08 -3.773751e-09
4.9632448163270565e-06 -8.19583e-10 -7.82083e-10
1.4910685535808213e-06 -7.843545e-09 -2.146667e-09
3.010573637454492e-07 -1.358938e-08 -3.186251e-09
8.123079769077552e-06 -8.07083e-10 -8.00833e-10
1.788253612353954e-06 -1.1175839999999999e-08 -1.6695829999999999e-09
5.053664939669019e-06 -2.9987509999999993e-09 -2.561251e-09
9.770309029394387e-07 -8.19583e-10 -8.174997e-10
2.0760202250378523e-06 -8.25833e-10 -8.19583e-10
8.534214371633948e-06 -8.19583e-10 -8.029163e-10
4.165063753180761e-07 -7.72792e-09 -4.621668e-09
1.1371665695044457e-06 -2.2654169999999997e-09 -2.896667e-09
5.7880279693864414e-06 -7.97708e-10 -7.997913e-10
3.86386504406129e-06 -8.13333e-10 -7.987497e-10
9.341199143413547e-07 -9.653962e-09 -1.8008329999999998e-09
4.962142252006791e-06 -8.154163e-10 -8.00833e-10
8.811088317698433e-06 -8.07083e-10 -8.091663e-10
7.2969791510651725e-06 -8.19583e-10 -8.19583e-10
1.133829112011426e-06 -1.1922709999999999e-08 -6.869586e-09
3.3127236077056354e-06 -8.216664e-10 -8.13333e-10
1.2629145387162303e-06 -8.00292e-09 -3.890418e-09
9.38770032417889e-07 -5.027918e-09 -7.105003000000001e-09
5.281102855294221e-07 -4.863335e-09 -2.2008339999999998e-09
4.136681383169624e-06 -8.19583e-10 -8.19583e-10
1.052384600825853e-06 -2.9633340000000004e-09 -3.6820840000000006e-09
6.473528963799813e-06 -8.216664e-10 -8.154163e-10
2.350613890538034e-06 -8.237497e-10 -8.174997e-10
1.6278177081070402e-06 -1.025709e-08 -2.1508339999999997e-09
4.414137169755262e-06 -8.216664e-10 -8.19583e-10
2.2734638049618363e-06 -9.914379e-09 -4.692502e-09
1.873175517057053e-06 -1.176855e-08 -4.932085e-09
7.279019028483657e-07 -3.0810419999999998e-09 -1.7050000000000002e-09
4.401840153695386e-06 -6.230002e-09 -1.7070829999999998e-09
3.4383578517714332e-06 -4.417501e-09 -2.0466670000000002e-09
7.125165177659211e-07 -5.302918000000001e-09 -4.488335e-09
1.7768771339845117e-07 -5.661252e-09 -4.234168e-09
6.366565135674411e-07 -5.330001999999999e-09 -5.586252e-09
4.088321253942053e-06 -5.475835e-09 -2.780001e-09
3.7259031288332375e-07 -7.507086e-09 -3.719584e-09
7.0247569576678386e-06 -8.32083e-10 -8.19583e-10
7.937572201576109e-07 -4.800835e-09 -3.580001e-09
8.398009109085839e-06 -8.591664e-10 -8.049997e-10
7.436972574824284e-06 -8.299997e-10 -8.091663e-10
3.243272258793865e-07 -4.4445849999999995e-09 -3.102917e-09
1.8925466399234724e-06 -1.4251879999999999e-08 -5.482085e-09
3.449856043264266e-06 -7.966663e-10 -8.049997e-10
1.5134017389943665e-07 -8.19583e-10 -8.174997e-10
7.401133854000292e-07 -3.807084e-09 -1.9695839999999998e-09
7.985741472797131e-06 -8.19583e-10 -8.174997e-10
3.7756596365657395e-06 -4.048751e-09 -4.0925009999999996e-09
8.398230711032284e-06 -8.38333e-10 -8.206247e-10
2.7649990573484982e-06 -8.07083e-10 -8.216664e-10
4.152051186869001e-06 -1.3293549999999999e-08 -2.357084e-09
3.872984408594002e-06 -1.1449799999999999e-08 -5.5445849999999994e-09
5.645189464707562e-07 -8.19583e-10 -8.174997e-10
7.463275797878428e-06 -5.832085e-09 -6.065419e-09
1.3897072415093132e-06 -8.112497e-10 -8.216664e-10
4.4228583706981967e-07 -8.540419999999999e-09 -1.8925e-09
8.81002348161903e-06 -8.112497e-10 -8.28958e-10
3.2668540961821726e-06 -2.798751e-09 -1.5591670000000002e-09
5.773127432806982e-07 -1.94875e-09 -2.277917e-09
3.9992000510195165e-06 -8.216664e-10 -8.19583e-10
2.680175237455148e-06 -6.809168999999999e-09 -2.6695840000000002e-09
1.6638720251043294e-06 -8.154163e-10 -8.13333e-10
5.648616486898225e-06 -8.19583e-10 -8.19583e-10
1.1617731137957574e-06 -3.971668e-09 -1.98625e-09
1.6376540167489707e-06 -5.596669e-09 -1.8758339999999997e-09
1.6814619640495034e-06 -6.5862519999999995e-09 -7.013335999999999e-09
6.657886699103642e-07 -4.5664599999999996e-09 -2.4154169999999998e-09
5.235879219059456e-06 -8.19583e-10 -8.19583e-10
2.214099605473002e-06 -8.13333e-10 -8.112497e-10
4.379312985679756e-07 -2.802917e-09 -3.763334e-09
2.1123683577576343e-06 -3.738334000000001e-09 -3.6716679999999998e-09
4.9637198359545854e-06 -8.091663e-10 -8.029163e-10
4.571668237509635e-07 -9.232086999999999e-09 -1.763333e-09
3.6787034317523337e-06 -5.3216680000000005e-09 -4.123751e-09
1.524542508208428e-06 -8.19583e-10 -8.049997e-10
7.5710574637318735e-06 -8.216664e-10 -8.112497e-10
1.8711436479806454e-06 -5.5247939999999995e-09 -2.296667e-09
3.3129797906824435e-06 -8.07083e-10 -8.19583e-10
3.5690838817995497e-07 -4.446668e-09 -2.790417e-09
6.062809753085912e-06 -8.07083e-10 -8.13333e-10
1.4461345588799385e-06 -1.0329999999999999e-08 -6.232085999999999e-09
1.1145194549407306e-06 -2.28e-09 -2.4591669999999998e-09
1.1775471669658887e-07 -2.034167e-09 -2.29875e-09
3.7240775901319583e-06 -8.19583e-10 -8.216664e-10
6.380655649551097e-07 -3.998751e-09 -2.4091669999999997e-09
8.614275622960383e-07 -1.950834e-09 -3.8445840000000004e-09
1.3889169165389684e-06 -8.216664e-10 -8.154163e-10
8.383260647344834e-07 -8.19583e-10 -8.112497e-10
3.884630030627656e-06 -4.918543e-09 -4.390418e-09
9.976538954795622e-07 -1.9216670000000003e-09 -3.913334000000001e-09
2.26901703376595e-07 -7.434168999999999e-09 -2.325834e-09
1.0571911472306399e-06 -9.17167e-09 -3.5258340000000005e-09
1.5274097430296731e-06 -9.562295e-09 -2.252917e-09
5.281099246315957e-07 -8.161253e-09 -1.82375e-09
9.785105403768263e-07 -8.112497e-10 -8.19583e-10
3.4965798418391557e-06 -5.565419e-09 -3.7237509999999996e-09
1.5883163808514678e-07 -2.965417e-09 -3.855001e-09
2.899200106704361e-06 -8.216664e-10 -8.091663e-10
7.805661436439967e-07 -1.0705e-08 -1.8445839999999999e-09
2.343541583314549e-06 -1.4320829999999998e-09 -2.207084e-09
9.004834225659073e-07 -2.1383339999999996e-09 -2.848751e-09
8.122536664400413e-06 -8.174997e-10 -8.154163e-10
1.2503307336563077e-06 -8.19583e-10 -8.19583e-10
7.209401405047486e-07 -5.442501999999999e-09 -3.7133340000000005e-09
3.9998891344858405e-06 -8.19583e-10 -8.19583e-10
6.546450306206329e-06 -6.6466689999999994e-09 -3.5904179999999995e-09
1.7954278638445297e-06 -7.040419e-09 -1.940417e-09
1.1269907640649968e-06 -9.896671e-09 -2.53625e-09
2.433219170207245e-06 -4.1258349999999995e-09 -3.182084e-09
1.8219693308838742e-06 -1.150709e-08 -3.5404179999999994e-09
8.61843339023837e-07 -7.800836e-09 -3.6945840000000003e-09
1.8187586728042712e-06 -5.384169e-09 -1.746667e-09
1.745072457707403e-06 -1.289876e-08 -6.9487530000000006e-09
2.320780287443296e-06 -3.919584e-09 -1.8841670000000004e-09
1.4853368046052172e-06 -3.952917999999999e-09 -3.0591669999999998e-09
2.3822524511377085e-06 -9.205004000000002e-09 -2.23e-09
2.413680507139962e-06 -4.586251e-09 -2.2227089999999998e-09
8.261768871677229e-06 -8.19583e-10 -8.091663e-10
3.312334914110712e-06 -7.966663e-10 -7.997913e-10
6.171789188245856e-07 -6.6195859999999994e-09 -1.7654170000000002e-09
6.611912071234992e-06 -8.174997e-10 -8.091663e-10
1.664806577511136e-06 -8.13333e-10 -8.154163e-10
2.350397460007244e-06 -8.19583e-10 -8.237497e-10
1.2709664533741463e-06 -6.0310439999999995e-09 -4.80396e-09
2.8977530444860565e-07 -8.25833e-10 -8.216664e-10
5.926031495474687e-06 -7.85208e-10 -8.13333e-10
1.0496674284164026e-06 -3.992501e-09 -2.8445840000000006e-09
6.008476359074942e-07 -7.241460999999999e-09 -2.36125e-09
1.2031771636712112e-06 -4.573751e-09 -2.28e-09
2.28782490982574e-06 -8.198753e-09 -2.025834e-09
4.275371746039895e-06 -8.19583e-10 -7.987497e-10
3.3567673321875202e-06 -5.013335e-09 -5.400835e-09
2.351430889464542e-06 -8.174997e-10 -8.049997e-10
2.870067366789848e-06 -5.671669000000001e-09 -4.045626e-09
6.289328236683259e-07 -9.169587e-09 -3.498751e-09
1.6212348535274056e-06 -9.308129000000001e-09 -2.559167e-09
8.359716380626417e-07 -3.198751e-09 -7.619586e-09
6.0625926188942435e-06 -8.091663e-10 -8.19583e-10
6.975050033486814e-06 -9.395629000000001e-09 -3.0602090000000002e-09
4.837852230473772e-07 -4.8685429999999995e-09 -3.209167e-09
7.021844493867805e-06 -8.216664e-10 -8.216664e-10
1.8926037734748792e-06 -9.997712e-09 -1.5716670000000003e-09
4.1221575395443045e-07 -4.113335e-09 -4.040417999999999e-09
3.1768081761741536e-06 -8.174997e-10 -8.19583e-10
3.844483359389261e-06 -6.660210999999999e-09 -2.091459e-09
1.3513989599804934e-06 -9.16542e-09 -3.4362509999999995e-09
1.6646732353444889e-06 -8.19583e-10 -8.19583e-10
4.825303913365094e-06 -8.216664e-10 -8.19583e-10
3.3127091405662464e-06 -8.112497e-10 -8.19583e-10
5.648718688735734e-06 -8.174997e-10 -8.112497e-10
4.0010614070087354e-06 -8.112497e-10 -8.154163e-10
1.4247156124028323e-06 -5.288334999999999e-09 -2.271667e-09
7.434476693627036e-06 -8.216664e-10 -8.143747e-10
7.1595941173407645e-06 -8.216664e-10 -8.154163e-10
5.643425853071963e-07 -7.987497e-10 -8.13333e-10
7.408161548514584e-07 -2.28625e-09 -1.869584e-09
8.12362378341938e-06 -8.19583e-10 -8.112497e-10
7.287646930596772e-07 -1.233834e-08 -5.173752e-09
4.9592707781502795e-06 -9.438337e-09 -9.223754000000001e-09
3.768987049646668e-07 -4.473751e-09 -2.6175010000000004e-09
8.406358652865198e-07 -8.13333e-10 -8.19583e-10
4.9611040639200335e-06 -8.19583e-10 -7.63333e-10
2.8394693798644515e-07 -6.959169e-09 -3.6154179999999997e-09
7.139752181531563e-07 -1.6529170000000002e-09 -2.5445839999999995e-09
2.3883369082539525e-06 -5.31021e-09 -2.5487500000000003e-09
3.7328774002849073e-07 -5.2070850000000005e-09 -4.7883350000000005e-09
5.023237375145938e-06 -1.0225839999999999e-08 -2.684167e-09
2.48660532219524e-06 -8.091663e-10 -8.19583e-10
8.26200146535389e-06 -8.19583e-10 -8.19583e-10
1.4764399636599506e-07 -2.7633340000000003e-09 -3.0925009999999997e-09
7.820752120387453e-07 -3.3195840000000003e-09 -4.665417999999999e-09
2.3610368236947452e-07 -2.124792e-09 -5.084168e-09
4.687099998952352e-06 -8.237497e-10 -8.19583e-10
3.077690341804688e-06 -1.5289379999999998e-08 -1.975834e-09
7.434775089348073e-06 -8.19583e-10 -8.07083e-10
1.3915320384191937e-06 -8.19583e-10 -8.029163e-10
2.2156624725616977e-06 -8.237497e-10 -8.154163e-10
1.5857871239294618e-07 -7.942503e-09 -8.494586999999998e-09
3.3137144209087295e-06 -8.19583e-10 -8.19583e-10
4.269879397523687e-07 -8.049997e-10 -8.279164e-10
2.215298084366681e-06 -8.19583e-10 -7.893747e-10
3.496312161042362e-07 -1.0220629999999999e-08 -4.780002e-09
3.7256862694006388e-06 -7.612497e-10 -7.94583e-10
2.682287583024885e-07 -9.757087e-09 -3.186251e-09
1.906101175956993e-06 -7.490419e-09 -2.069584e-09
7.574351339478893e-06 -8.13333e-10 -8.19583e-10
2.327246901340463e-06 -3.4591679999999995e-09 -2.9445840000000002e-09
2.386662131159523e-06 -1.031542e-08 -4.187293e-09
7.024798277398763e-06 -8.19583e-10 -8.299997e-10
4.68629623181467e-06 -8.19583e-10 -8.216664e-10
7.027877395046297e-07 -7.82083e-10 -8.19583e-10
1.0140914015893175e-06 -5.323752e-09 -3.727918e-09
2.015348469052576e-07 -5.224793e-09 -3.165417e-09
4.140240628350046e-06 -7.97167e-09 -3.0070840000000004e-09
2.0748588134694713e-07 -5.857085e-09 -5.944585e-09
3.0476915960772575e-06 -3.350834e-09 -4.592501e-09
6.612822127671119e-06 -8.25833e-10 -8.19583e-10
8.67307638404672e-06 -8.174997e-10 -8.154163e-10
8.123967214697736e-06 -8.279164e-10 -8.13333e-10
1.6327453473482766e-06 -2.1070839999999998e-09 -2.6133339999999997e-09
1.1128568038055847e-06 -8.154163e-10 -8.07083e-10
2.0028632505802992e-07 -5.755001999999999e-09 -3.4654179999999996e-09
6.568755893578131e-06 -8.367503000000001e-09 -2.586251e-09
3.2863091372340972e-06 -2.802917e-09 -1.721667e-09
3.7253407569989294e-06 -8.19583e-10 -8.091663e-10
2.6273235714627505e-06 -8.091663e-10 -7.987497e-10
2.892321591541557e-07 -8.19583e-10 -8.174997e-10
3.2038101574846017e-07 -2.171667e-09 -7.002919e-09
3.8888148882656336e-07 -9.49042e-09 -6.363335999999999e-09
1.607171364141652e-07 -3.6591679999999997e-09 -3.0070840000000004e-09
1.8770202355416304e-06 -6.497710999999999e-09 -3.0445840000000003e-09
8.26094623565594e-06 -8.19583e-10 -8.112497e-10
7.573160105962585e-06 -8.19583e-10 -8.029163e-10
1.9277485311964737e-06 -2.852917e-09 -5.200835e-09
1.396508319650582e-06 -3.4966679999999994e-09 -3.1070840000000004e-09
4.688080489601397e-06 -8.19583e-10 -8.25833e-10
1.3767825215141688e-06 -1.882084e-09 -5.790419e-09
3.3134847954559957e-06 -8.216664e-10 -8.237497e-10
2.6259138336812087e-06 -8.216664e-10 -8.237497e-10
8.397681345985282e-07 -8.19583e-10 -8.13333e-10
7.547340027953073e-08 -5.609168999999999e-09 -2.784167e-09
2.1273796895306535e-06 -8.04667e-09 -4.9195850000000004e-09
2.624960571917572e-06 -8.362497e-10 -8.19583e-10
4.678124315588331e-06 -4.773752000000001e-09 -3.946668e-09
1.0306915061717449e-06 -4.938335e-09 -2.656042e-09
2.927846759231168e-06 -4.605001e-09 -5.111252e-09
1.1161058010119776e-06 -1.0587299999999999e-08 -4.259168e-09
1.8135241281292212e-06 -6.340419e-09 -4.732085e-09
4.963055507947126e-06 -8.237497e-10 -8.341664e-10
6.404831632872048e-07 -3.6987509999999998e-09 -2.594584e-09
7.849083386436857e-06 -8.19583e-10 -8.112497e-10
9.397786083208895e-07 -1.2184170000000001e-08 -1.66125e-09
6.198126535017587e-06 -8.19583e-10 -8.19583e-10
2.321648503986847e-06 -6.882085999999999e-09 -2.075834e-09
2.213404945816767e-06 -8.487497e-10 -8.237497e-10
1.6122149410677456e-06 -1.3928959999999999e-08 -5.2820849999999995e-09
2.5772035734269586e-06 -3.2029170000000002e-09 -2.9570840000000003e-09
2.808553128675584e-07 -9.848754e-09 -2.1008339999999997e-09
9.038205297262108e-08 -1.188834e-08 -2.9737509999999995e-09
2.1279519455788156e-06 -4.4675010000000005e-09 -6.798753000000001e-09
3.978720266667996e-07 -3.767501e-09 -2.921667e-09
4.962804853092911e-06 -8.216664e-10 -8.091663e-10
2.3635243495162797e-06 -4.255001e-09 -1.565417e-09
1.2394910917186743e-06 -3.859168e-09 -4.869585e-09
7.986586311976913e-06 -8.237497e-10 -8.174997e-10
1.525855251467146e-06 -8.174997e-10 -8.19583e-10
6.0623238863932046e-06 -8.19583e-10 -8.19583e-10
4.180006902759951e-06 -3.3695840000000003e-09 -2.8279169999999998e-09
5.785520312572061e-06 -8.279164e-10 -8.299997e-10
7.435424933798101e-07 -3.963334e-09 -2.444584e-09
7.574341881945852e-06 -8.018747e-10 -8.16458e-10
1.526560138574375e-06 -8.237497e-10 -8.362497e-10
5.650092269273966e-06 -8.216664e-10 -8.19583e-10
8.017929609044052e-07 -3.6466679999999996e-09 -4.877917999999999e-09
7.74310878091772e-06 -3.0445840000000003e-09 -2.477917e-09
7.84665043451447e-06 -8.19583e-10 -8.19583e-10
7.024067974278829e-06 -8.19583e-10 -8.216664e-10
8.453966050816733e-06 -4.6029179999999994e-09 -3.4195840000000003e-09
4.938446171641903e-06 -4.190418e-09 -1.676875e-09
2.6264181481502833e-06 -8.049997e-10 -7.987497e-10
1.6061453637974835e-06 -6.886253000000001e-09 -1.6029170000000002e-09
5.376024810355824e-06 -8.279164e-10 -8.19583e-10
1.7695944456449699e-06 -1.7591670000000001e-09 -1.5425e-09
1.6444613965647874e-06 -3.1904169999999997e-09 -2.115417e-09
5.60809092009006e-06 -8.044585999999999e-09 -1.984167e-09
7.985825683909058e-06 -8.279164e-10 -8.154163e-10
2.7558921669651203e-06 -7.80917e-09 -6.621669e-09
6.062717623917108e-06 -8.19583e-10 -8.19583e-10
3.4909873999582723e-06 -6.086252e-09 -2.9008340000000007e-09
2.0970152909999903e-06 -4.146667999999999e-09 -3.892501e-09
4.1381553469528156e-06 -8.13333e-10 -8.154163e-10
8.383026126829011e-07 -8.19583e-10 -8.154163e-10
7.525731507213031e-06 -2.709167e-09 -2.3820839999999997e-09
8.300331004799711e-07 -4.686252e-09 -2.6737509999999997e-09
6.01000618600835e-07 -2.584167e-09 -2.798751e-09
1.8898385064183657e-06 -4.030001e-09 -3.6091679999999996e-09
2.2906466054946903e-07 -4.645626000000001e-09 -2.01125e-09
1.1156279073118325e-06 -8.362497e-10 -8.38333e-10
2.598478590585184e-07 -7.502919e-09 -7.406043999999999e-09
9.303924637098848e-06 -2.734167e-09 -8.913337e-09
4.8236576886636985e-06 -8.154163e-10 -8.154163e-10
5.642205169126023e-07 -8.216664e-10 -8.299997e-10
8.53549962053681e-06 -8.19583e-10 -8.19583e-10
6.062197234633587e-06 -8.19583e-10 -8.049997e-10
5.923526841108474e-06 -8.154163e-10 -8.19583e-10
7.84885840112e-06 -8.279164e-10 -8.19583e-10
1.662752539818729e-06 -8.19583e-10 -8.237497e-10
9.763453867966783e-07 -8.19583e-10 -8.19583e-10
6.328675351347085e-07 -3.738334000000001e-09 -5.737294e-09
5.3755770831600696e-06 -8.19583e-10 -8.19583e-10
3.4514257288767298e-06 -8.25833e-10 -8.216664e-10
7.0243180233679245e-06 -8.13333e-10 -8.19583e-10
4.136432417180951e-06 -8.341664e-10 -8.216664e-10
2.0544487497974962e-06 -4.867502e-09 -4.9487520000000005e-09
6.19987272631294e-06 -8.174997e-10 -8.049997e-10
5.18324617313145e-06 -1.0031049999999998e-08 -8.755003e-09
5.651431837729537e-07 -8.612497e-10 -8.549997e-10
2.7627560316676355e-06 -8.216664e-10 -8.32083e-10
4.962298846932964e-06 -8.154163e-10 -7.737497e-10
3.862360605275628e-06 -8.19583e-10 -8.13333e-10
4.915536869033692e-07 -5.852918999999999e-09 -2.2925e-09
1.1857256813331705e-06 -3.2133340000000006e-09 -1.61125e-09
1.93899405894967e-06 -8.19583e-10 -8.19583e-10
2.0721362263538086e-06 -6.192502e-09 -2.469584e-09
1.3003385647260891e-06 -3.9362509999999994e-09 -2.586251e-09
1.709098222642611e-07 -1.3707089999999999e-08 -4.709168e-09
4.551957931044443e-06 -8.19583e-10 -8.19583e-10
1.8012365373981837e-06 -7.987497e-10 -8.143747e-10
1.3493588452688916e-07 -3.952917999999999e-09 -2.9008340000000007e-09
4.411009890446201e-06 -8.279164e-10 -8.216664e-10
1.0697802078734921e-06 -2.494584e-09 -2.7758340000000004e-09
7.024214483843155e-06 -8.174997e-10 -8.19583e-10
7.299649835761311e-06 -8.174997e-10 -8.237497e-10
2.3502339187345436e-06 -8.19583e-10 -8.216664e-10
2.6282865430724613e-07 -2.255e-09 -3.946668e-09
7.604616659389392e-07 -9.896671e-09 -2.760209e-09
1.9122790568485726e-07 -8.094586e-09 -2.561251e-09
2.1383650982418723e-06 -1.8091670000000001e-09 -4.6758349999999995e-09
1.5420930639344328e-07 -2.7445840000000005e-09 -2.18e-09
7.767929384207452e-08 -6.780001999999999e-09 -3.025834e-09
8.895371684790058e-07 -2.263334e-09 -3.2404169999999997e-09
1.2727391671834815e-06 -6.360210999999999e-09 -2.3758339999999997e-09
3.057107784079578e-06 -2.9112509999999998e-09 -1.9654170000000003e-09
7.5731828974804175e-06 -8.216664e-10 -8.174997e-10
2.7618606580277534e-06 -8.174997e-10 -8.091663e-10
4.270538566557124e-07 -8.25833e-10 -8.19583e-10
3.452441251002637e-07 -3.184167e-09 -2.3154169999999997e-09
2.9406369425374837e-06 -3.5466679999999995e-09 -1.9425e-09
3.1772415906732024e-06 -8.19583e-10 -8.19583e-10
8.61561783762364e-06 -4.8050020000000005e-09 -9.60917e-09
2.8391401007311557e-06 -4.1050010000000005e-09 -2.115417e-09
7.29926610623757e-06 -8.25833e-10 -8.19583e-10
2.164606634048369e-06 -1.3326879999999999e-08 -2.1675e-09
2.0586112424818393e-06 -5.069585e-09 -6.557086e-09
2.12028845077692e-06 -3.0154169999999998e-09 -3.321668e-09
5.2372387451237946e-06 -8.216664e-10 -8.19583e-10
2.3814106740823402e-06 -7.544586e-09 -2.121667e-09
1.5257869090739635e-06 -8.32083e-10 -8.341664e-10
1.4028911468420545e-06 -1.4464379999999998e-08 -2.440417e-09
7.77492250114781e-07 -7.843545e-09 -5.792501999999999e-09
4.53807934914368e-06 -7.695628e-09 -2.52375e-09
7.5739964463810715e-06 -8.112497e-10 -7.862497e-10
1.1717623498094648e-07 -2.988334e-09 -2.51125e-09
2.763182082447249e-06 -8.19583e-10 -7.966663e-10
1.3842873549484384e-06 -1.091021e-08 -4.130001000000001e-09
1.3608612433609782e-06 -6.530001999999999e-09 -4.511251e-09
7.024816539002029e-06 -8.216664e-10 -8.216664e-10
2.2145392063254502e-06 -8.19583e-10 -8.112497e-10
4.138254492580805e-06 -8.216664e-10 -8.237497e-10
4.4452392951147875e-06 -7.155003000000001e-09 -3.5070840000000003e-09
2.7564575805738865e-06 -2.3758339999999997e-09 -2.9758340000000005e-09
7.298332012143234e-06 -8.341664e-10 -8.25833e-10
7.016040899189487e-07 -8.19583e-10 -8.216664e-10
3.3759861205909757e-06 -2.33e-09 -1.7654170000000002e-09
7.711754437852652e-06 -8.154163e-10 -8.049997e-10
4.41292160810269e-06 -8.216664e-10 -8.216664e-10
1.8264299611756462e-06 -6.255001999999999e-09 -2.26125e-09
4.5504998405899425e-06 -8.174997e-10 -8.341664e-10
2.21533256229345e-06 -8.19583e-10 -8.185414e-10
1.0929504193205585e-06 -7.818545e-09 -6.536251999999999e-09
2.5646717638375317e-06 -5.746669e-09 -4.709168e-09
4.352383027561972e-06 -2.559167e-09 -2.269584e-09
1.4811837089271763e-06 -6.173751999999999e-09 -4.494585e-09
6.996382343283119e-07 -8.237497e-10 -8.174997e-10
8.397112181723688e-06 -8.13333e-10 -8.13333e-10
1.182410389890481e-06 -6.3112519999999995e-09 -3.3550009999999996e-09
1.7117348385486523e-06 -3.3362509999999994e-09 -3.5154179999999996e-09
1.2251087637242958e-06 -7.198753000000001e-09 -2.0883339999999996e-09
4.0003805004170695e-06 -8.19583e-10 -8.154163e-10
1.000720703485489e-06 -8.291462e-09 -1.963334e-09
1.6585089985082374e-07 -4.827918e-09 -2.5081249999999998e-09
8.25971856743248e-06 -7.82083e-10 -8.174997e-10
3.6743043921061705e-06 -5.357085e-09 -4.9779179999999995e-09
3.2144655849115595e-06 -2.502917e-09 -1.013938e-08
3.5532775951347737e-07 -5.24771e-09 -3.737293e-09
7.99523399404489e-06 -7.455003e-09 -3.2841679999999996e-09
3.8622310805843495e-06 -7.966663e-10 -8.216664e-10
9.726372415520784e-07 -5.757085e-09 -2.684167e-09
