DATI MISURA

Inizio misura: 30/09/2024 14:14:45
Tempo di acquisizione (sec): 260994.0
Eventi acquisiti: 25869
3.628044913654318e-06 -5.112495e-10 -4.383328e-10
1.3018304623015051e-06 -2.321667e-09 -2.4310419999999997e-09
7.388575445914412e-06 -5.320828e-10 -7.237496e-10
6.930017721023618e-07 -3.6685429999999995e-09 -2.300834e-09
1.5901883071568676e-06 -3.538334e-09 -3.1852090000000005e-09
6.998032646796143e-06 -5.789579e-10 -5.518745e-10
1.0837942576445058e-06 -3.502918e-09 -2.2768749999999998e-09
6.61081922265075e-06 -4.852078e-10 -5.081245e-10
3.23820291456267e-06 -7.216663e-10 -7.924996e-10
3.4973849166456366e-06 -5.414578e-10 -5.279162e-10
4.0171250193517375e-06 -5.154162e-10 -5.404162e-10
5.441889291262649e-06 -8.029163e-10 -8.747913e-10
2.5908665800393425e-06 -9.174997e-10 -8.893747e-10
6.349725038811803e-06 -4.664578e-10 -4.966661e-10
2.350402214006543e-06 -4.1268760000000005e-09 -2.443542e-09
1.454275659305409e-06 -3.6539590000000006e-09 -2.560209e-09
1.8123979183129277e-06 -6.122912e-10 -5.799995e-10
3.01182171508704e-06 -4.31021e-09 -2.689376e-09
5.571091885814928e-06 -7.320829e-10 -7.112496e-10
5.968157255459726e-07 -3.852917999999999e-09 -3.0862509999999997e-09
2.978007139817855e-06 -4.060411e-10 -4.477078e-10
6.60980102150675e-06 -6.497912e-10 -6.956246e-10
7.646278851179761e-06 -5.174995e-10 -5.133328e-10
1.548259563069329e-06 -2.6831259999999996e-09 -2.355e-09
5.571439482622481e-06 -8.904163e-10 -8.966663e-10
5.052430805517714e-06 -8.779163e-10 -8.747913e-10
6.091373063363841e-06 -5.320828e-10 -4.414578e-10
9.463327555913654e-07 -5.289377e-09 -1.8914579999999998e-09
7.388018010841314e-06 -8.299996e-10 -8.57083e-10
1.2171293397910978e-06 -4.244585e-09 -2.499792e-09
3.1097872400606486e-06 -5.508328e-10 -5.174995e-10
6.349455329903929e-06 -3.831244e-10 -4.341661e-10
5.311216971440129e-06 -4.289578e-10 -4.268744e-10
5.571336606157089e-06 -7.102079e-10 -6.549996e-10
3.238518977362928e-06 -8.966663e-10 -9.029163e-10
5.579040451336678e-06 -5.392501999999999e-09 -2.062292e-09
8.16431838974882e-06 -4.341661e-10 -4.081244e-10
5.440959126887336e-06 -7.268746e-10 -8.331246e-10
2.330404620316219e-06 -5.299995e-10 -5.112495e-10
1.5911832084392624e-06 -2.0883339999999996e-09 -4.2841679999999995e-09
7.269889750339067e-07 -2.38e-09 -2.0570839999999997e-09
4.924626548986647e-06 -8.91458e-10 -8.622913e-10
4.923928596410314e-06 -5.997912e-10 -5.852079e-10
4.794128424715825e-06 -6.185412e-10 -6.404162e-10
2.89081619719267e-06 -4.399793e-09 -2.830001e-09
6.770133938065596e-07 -4.459167999999999e-09 -3.0862509999999997e-09
6.998981246272629e-06 -7.88333e-10 -7.154163e-10
1.7921169499422335e-07 -2.132084e-09 -5.319585e-09
3.4981692421526297e-06 -5.945829e-10 -6.049995e-10
5.243113729109826e-06 -3.2997919999999996e-09 -2.7977090000000004e-09
1.8111026494592309e-06 -7.497913e-10 -8.549997e-10
2.4595476120739975e-06 -8.029163e-10 -8.97708e-10
7.90601100230425e-06 -8.956247e-10 -9.16458e-10
2.978970883548674e-06 -8.081246e-10 -7.674996e-10
5.15745952837125e-07 -8.66458e-10 -8.643747e-10
3.0850731828608264e-07 -6.803960999999999e-09 -3.3581259999999994e-09
1.005491209986704e-06 -3.083126e-09 -2.8331259999999997e-09
2.978442812303746e-06 -7.018746e-10 -6.549996e-10
5.960775993198896e-06 -7.779163e-10 -7.862496e-10
2.072590262388092e-06 -8.331246e-10 -8.997913e-10
8.759789989508233e-08 -3.786251e-09 -2.5904169999999997e-09
2.850755939821196e-06 -9.987497e-10 -9.737497e-10
5.314770814972662e-06 -5.352078e-10 -6.602079e-10
5.31251202305714e-06 -9.779164e-10 -9.331247e-10
5.44390529416148e-06 -5.216662e-10 -5.258328e-10
6.2192641026311085e-06 -6.716662e-10 -6.872912e-10
7.776867727704848e-06 -5.560412e-10 -5.914579e-10
3.2944410637987435e-07 -1.94875e-09 -2.489375e-09
8.035501319742922e-06 -3.924994e-10 -3.893744e-10
7.776891950283535e-06 -5.987495e-10 -5.070828e-10
5.450299034520106e-07 -3.6279179999999994e-09 -2.258125e-09
2.932048078839922e-06 -1.7904170000000002e-09 -3.2977090000000003e-09
1.9828524342875877e-06 -4.3404179999999996e-09 -2.0372920000000003e-09
2.0546007549190297e-06 -4.0529179999999995e-09 -2.23e-09
3.142300256160605e-06 -3.137292e-09 -1.099791e-09
7.778271093426193e-06 -4.539578e-10 -5.456245e-10
4.276739438038943e-06 -4.091661e-10 -4.924995e-10
8.035587241104128e-06 -8.768747e-10 -9.049997e-10
2.8099342299602524e-06 -5.217502000000001e-09 -2.18625e-09
4.922759111543268e-06 -9.841664e-10 -8.987497e-10
2.571969245091069e-07 -4.091661e-10 -4.341661e-10
2.5732264364782005e-07 -4.456245e-10 -4.549995e-10
2.501211305092865e-06 -1.5102079999999999e-09 -2.464375e-09
1.6834578933414901e-06 -6.216662e-10 -6.352079e-10
8.035074507185456e-06 -4.352078e-10 -5.164578e-10
6.486105796729867e-07 -5.570828e-10 -5.497912e-10
2.5908124716925797e-06 -8.174996e-10 -9.362497e-10
2.583204032485145e-07 -4.091661e-10 -4.018744e-10
3.2271482731533453e-07 -2.960209e-09 -2.212292e-09
3.1080597663549342e-06 -4.581245e-10 -5.602078e-10
3.694571983894215e-06 -4.818543e-09 -3.097709e-09
7.769880304581502e-07 -3.299994e-10 -3.508327e-10
5.7015042256118745e-06 -4.049994e-10 -3.810411e-10
1.8127385693123314e-06 -6.997912e-10 -7.810413e-10
6.789997577794312e-07 -2.58625e-09 -2.821667e-09
6.478561452799527e-06 -8.69583e-10 -9.72708e-10
3.5128397942775293e-06 -5.092502e-09 -1.308125e-09
1.1644827724846096e-06 -3.852078e-10 -3.852078e-10
2.2970925281907793e-06 -6.713336e-09 -3.046667e-09
8.435777449567795e-06 -5.336251999999999e-09 -2.9289590000000003e-09
5.59223020336637e-07 -3.611251e-09 -1.895625e-09
4.79599270836168e-06 -8.591663e-10 -9.47708e-10
7.516938387244933e-06 -8.362496e-10 -8.674997e-10
3.6297216859344742e-06 -5.633328e-10 -5.164578e-10
4.5356733539015554e-06 -3.331244e-10 -4.060411e-10
1.9255706058005523e-06 -5.34146e-09 -4.271667999999999e-09
2.592099884190622e-06 -7.747913e-10 -8.799997e-10
2.2517115073392902e-07 -4.9779179999999995e-09 -2.46125e-09
2.0700755079112085e-06 -3.945828e-10 -4.049994e-10
4.534264814241345e-06 -5.091662e-10 -5.060412e-10
3.9624031014621257e-07 -2.684167e-09 -4.066459e-09
1.9579579440042732e-07 -4.418543e-09 -3.186251e-09
4.274731137636626e-06 -9.57083e-10 -8.893747e-10
6.219602769727576e-06 -6.862496e-10 -6.029162e-10
2.5687118045159984e-07 -4.654161e-10 -4.372911e-10
5.573299183494655e-06 -3.977078e-10 -3.789578e-10
9.024890109011737e-07 -3.6966679999999996e-09 -1.7164579999999999e-09
4.983437176874195e-06 -3.3133340000000006e-09 -2.028959e-09
1.942289515153369e-06 -7.97708e-10 -8.872913e-10
5.314137616474428e-06 -4.195828e-10 -4.164578e-10
1.748598259602411e-06 -3.421668e-09 -2.407084e-09
6.869933399914035e-06 -4.799995e-10 -4.977078e-10
6.090421678524395e-06 -4.977078e-10 -5.737495e-10
8.164152089328182e-06 -6.581246e-10 -7.133329e-10
5.831153976366968e-06 -4.706245e-10 -4.935411e-10
5.182054386413819e-06 -6.102079e-10 -6.185412e-10
5.0529388864681316e-06 -9.966664e-10 -1.012291e-09
1.2156754156715556e-06 -3.760209000000001e-09 -1.9008329999999997e-09
1.6797735780493476e-06 -4.818543e-09 -1.8070829999999998e-09
4.922710070492863e-06 -5.914579e-10 -6.987496e-10
4.17375193038926e-07 -4.398751e-09 -2.1237500000000002e-09
2.9842296685477857e-06 -2.1987499999999997e-09 -1.64875e-09
5.9286507787560816e-06 -5.964377e-09 -1.791458e-09
2.7593804043958484e-06 -2.871667e-09 -2.321667e-09
2.5637808467247566e-07 -7.94583e-10 -8.591663e-10
2.718857566121487e-06 -4.747911e-10 -4.977078e-10
2.1971043681040837e-07 -5.7268769999999994e-09 -2.287292e-09
4.665569189826615e-06 -7.758329e-10 -8.07083e-10
2.201105641436045e-06 -3.956244e-10 -4.049994e-10
7.907405983691678e-06 -3.727078e-10 -4.602078e-10
7.258780777278802e-06 -8.831247e-10 -9.07083e-10
3.3673855387420678e-06 -4.820828e-10 -5.549995e-10
1.106680148019835e-06 -3.0883340000000003e-09 -3.5185429999999994e-09
3.757132609529662e-06 -4.227078e-10 -4.602078e-10
1.6127919014745634e-07 -4.857085e-09 -2.082084e-09
2.6949765589134576e-06 -2.237292e-09 -1.569583e-09
6.8690524653550185e-06 -4.831245e-10 -4.622911e-10
1.6845105130614974e-06 -7.560413e-10 -6.747912e-10
1.3663256451027685e-06 -5.1654179999999995e-09 -2.7695840000000003e-09
1.681473494672904e-06 -9.310414e-10 -9.466664e-10
3.498180396250256e-06 -8.518746e-10 -9.25833e-10
1.1633491297773918e-06 -8.206246e-10 -8.88333e-10
5.832597699539529e-06 -4.206244e-10 -3.831244e-10
9.386920740744474e-07 -4.7643760000000004e-09 -2.0508339999999997e-09
3.802313804250889e-06 -4.631043e-09 -2.1737500000000003e-09
5.44373634692622e-06 -5.185412e-10 -5.185412e-10
8.956815673983996e-07 -6.544585999999999e-09 -2.3154169999999997e-09
5.960501665036018e-06 -4.143744e-10 -4.216661e-10
7.905358040004117e-06 -6.570829e-10 -5.268745e-10
6.998286813012455e-06 -4.164578e-10 -4.164578e-10
5.764870614364191e-07 -3.3654179999999995e-09 -2.131042e-09
1.2712335493360073e-07 -5.602078e-10 -6.810412e-10
6.449945779111942e-07 -4.216661e-10 -3.872911e-10
2.71953882166227e-06 -7.122913e-10 -7.122913e-10
1.8112289850597441e-06 -5.393745e-10 -5.758329e-10
8.162794574763604e-06 -3.831244e-10 -4.029161e-10
2.559282369614463e-07 -3.383327e-10 -3.174994e-10
7.776650111130007e-06 -2.74791e-10 -3.362494e-10
7.516387630396963e-06 -5.893745e-10 -6.466662e-10
6.457577349931487e-07 -8.831247e-10 -9.331247e-10
1.2419222273264772e-06 -4.0800009999999995e-09 -2.176875e-09
2.3305765990240215e-06 -8.841663e-10 -8.456246e-10
7.386557374741814e-06 -4.081244e-10 -3.924994e-10
4.0790869653836726e-06 -6.090419000000001e-09 -2.582084e-09
6.446986052537495e-07 -3.883328e-10 -4.029161e-10
1.2944665972424303e-06 -4.956245e-10 -5.206245e-10
5.052916166261577e-06 -5.008328e-10 -6.122912e-10
1.9908909053841443e-07 -3.265417e-09 -4.5675010000000005e-09
6.349565853060161e-06 -4.685411e-10 -4.727078e-10
6.961278906783644e-07 -3.849793e-09 -2.26125e-09
6.033127939063558e-06 -4.494585e-09 -1.907083e-09
1.5523542895902645e-06 -5.372912e-10 -6.070829e-10
6.9980507244884224e-06 -3.737494e-10 -3.966661e-10
4.666086014191228e-06 -8.841663e-10 -8.560413e-10
7.776434808984543e-06 -4.133328e-10 -3.872911e-10
8.035348793346997e-06 -3.977078e-10 -4.008328e-10
1.368966098526413e-07 -2.28e-09 -2.052917e-09
1.1633170853936526e-06 -6.164579e-10 -8.154163e-10
1.2186469048715473e-06 -3.836251e-09 -2.303959e-09
6.3508237368386405e-06 -6.102079e-10 -6.081245e-10
5.153215448402338e-07 -8.029163e-10 -7.956246e-10
2.330316619349828e-06 -3.799994e-10 -4.716661e-10
1.5541334942096009e-06 -4.924995e-10 -4.549995e-10
3.886966713129135e-06 -4.122911e-10 -3.956244e-10
5.461060432215751e-07 -2.3175000000000003e-09 -2.4175e-09
1.0739863978070494e-07 -2.9070840000000003e-09 -3.5550009999999997e-09
4.017227309492478e-06 -6.664579e-10 -6.935412e-10
2.5333971973904886e-06 -3.947709000000001e-09 -2.245625e-09
2.4817021568551044e-06 -5.9883350000000005e-09 -2.784167e-09
3.458929711043665e-06 -3.938334000000001e-09 -2.0685419999999998e-09
4.49122544801359e-06 -3.4779179999999997e-09 -4.2925010000000005e-09
6.1042394512955e-07 -2.062292e-09 -1.4404170000000002e-09
2.154503404200892e-06 -7.197710999999999e-09 -2.321667e-09
2.5896543327575565e-06 -5.018745e-10 -5.320828e-10
2.4962803166570827e-06 -2.213334e-09 -1.758125e-09
4.130042948126894e-06 -1.9925000000000003e-09 -2.977917e-09
1.6771258558800891e-06 -3.935209e-09 -1.726875e-09
4.1619396949709856e-07 -3.893543e-09 -3.310209e-09
3.4977942997893174e-06 -4.320828e-10 -4.820828e-10
3.1458755021170986e-06 -2.08e-09 -1.725833e-09
3.818674394310922e-06 -3.661251e-09 -2.991459e-09
1.552888566752793e-06 -5.279162e-10 -4.643745e-10
6.9986789332948125e-06 -8.60208e-10 -7.049996e-10
2.4602249543157826e-06 -4.872911e-10 -5.081245e-10
4.922480222451629e-06 -7.185413e-10 -7.477079e-10
3.317330523930865e-07 -3.298751e-09 -2.758126e-09
7.716673013584736e-06 -5.832085e-09 -2.158125e-09
7.387468677588854e-06 -7.331246e-10 -7.247913e-10
4.276889857898215e-06 -6.112495e-10 -5.633328e-10
5.701653800140245e-06 -8.362496e-10 -8.143746e-10
5.573195301514021e-06 -5.841662e-10 -5.893745e-10
1.2948863561859127e-06 -8.060413e-10 -7.622913e-10
6.999260699938052e-06 -5.560412e-10 -5.393745e-10
5.31240307256515e-06 -8.247913e-10 -8.966663e-10
7.777276111658089e-06 -7.102079e-10 -7.768746e-10
7.648253057993336e-06 -7.831246e-10 -8.466663e-10
3.887803233193298e-06 -4.456245e-10 -4.872911e-10
6.221913343996357e-06 -5.862495e-10 -6.643746e-10
6.7370157884305444e-06 -9.654164e-10 -9.03958e-10
4.14550746940693e-06 -6.122912e-10 -6.560412e-10
1.146352582263225e-06 -3.6008340000000007e-09 -2.355e-09
1.8130765074792382e-06 -4.362495e-10 -4.820828e-10
5.441900503288864e-06 -8.174996e-10 -8.560413e-10
4.923394774925021e-06 -4.893745e-10 -5.164578e-10
6.869455427647569e-06 -6.841662e-10 -7.539579e-10
2.8656612858538655e-06 -7.226878000000001e-09 -4.376876e-09
1.088400590196898e-06 -5.038335e-09 -3.510209e-09
3.1537477308285944e-06 -4.5810429999999994e-09 -2.176875e-09
4.9343201751934856e-06 -3.6258340000000005e-09 -3.1758340000000002e-09
2.4585001329016766e-06 -8.03958e-10 -9.612497e-10
1.8790442309107464e-07 -3.1539590000000002e-09 -1.789375e-09
2.071431416701727e-06 -6.935412e-10 -7.622913e-10
5.05580188255918e-06 -4.820828e-10 -5.591662e-10
4.017331557755564e-06 -9.612497e-10 -9.00833e-10
2.3369121855450814e-06 -3.8216679999999995e-09 -2.9664590000000002e-09
6.478847029406109e-06 -8.466663e-10 -7.435413e-10
1.9428927092157954e-06 -8.622913e-10 -8.997913e-10
2.330083252074911e-06 -6.664579e-10 -7.924996e-10
7.485833488725158e-07 -3.4675009999999994e-09 -2.466459e-09
7.128432077824865e-06 -9.07083e-10 -9.435414e-10
2.8860625714603675e-07 -3.410209e-09 -3.4154179999999995e-09
8.08968469414491e-07 -2.405e-09 -2.7945840000000005e-09
2.720745563317601e-06 -3.810411e-10 -3.883328e-10
5.961570562220197e-06 -3.883328e-10 -4.112494e-10
6.0922714539144515e-06 -8.685413e-10 -8.862497e-10
3.0818808271092216e-06 -3.684168e-09 -2.709167e-09
3.881889345421037e-07 -4.831245e-10 -5.424995e-10
8.164598472759799e-06 -5.654162e-10 -6.852079e-10
7.64718989612658e-06 -4.154161e-10 -4.049994e-10
8.032628749821974e-06 -3.612494e-10 -3.810411e-10
6.632521400987994e-07 -2.559167e-09 -2.438334e-09
2.462197837546965e-06 -4.424995e-10 -4.831245e-10
1.294127119499002e-06 -6.039579e-10 -6.320829e-10
1.0369908825807708e-06 -8.07083e-10 -8.154163e-10
1.942384804054769e-06 -6.383329e-10 -6.602079e-10
9.057615909239382e-07 -4.237494e-10 -4.654161e-10
5.703587933132706e-06 -3.508327e-10 -3.539577e-10
1.6381581940812773e-06 -2.24875e-09 -1.924792e-09
2.656299204236069e-06 -3.380001e-09 -3.381043e-09
5.571739870718212e-06 -5.747912e-10 -5.727079e-10
7.9698374972886e-07 -4.87271e-09 -1.974792e-09
2.364952675551177e-06 -2.6404169999999997e-09 -3.300834e-09
8.16377113784188e-06 -7.654163e-10 -7.956246e-10
8.719279773153698e-07 -5.81646e-09 -1.958125e-09
5.830861731645118e-06 -7.654163e-10 -7.456246e-10
6.4797254393887115e-06 -4.383328e-10 -4.414578e-10
5.962167855198874e-06 -8.560413e-10 -8.237496e-10
3.925471031332821e-07 -1.18625e-09 -2.247709e-09
2.0246436239928895e-06 -3.262292e-09 -3.3852090000000002e-09
9.217660209429277e-07 -2.3591669999999997e-09 -3.0310419999999997e-09
2.47714265256555e-06 -2.2654169999999997e-09 -2.737292e-09
7.25481869143619e-07 -3.780000999999999e-09 -3.1466669999999997e-09
5.961221908513283e-06 -7.518746e-10 -8.081246e-10
8.498065518323219e-07 -2.6862509999999994e-09 -2.5716669999999995e-09
3.272069582627966e-07 -2.5966669999999998e-09 -2.177917e-09
2.979826913622385e-06 -5.549995e-10 -5.081245e-10
3.124785996206724e-07 -3.3445840000000005e-09 -2.395625e-09
2.583244446307722e-07 -4.789578e-10 -5.143745e-10
7.387294030695769e-06 -2.852077e-10 -3.029161e-10
3.4975344606276044e-06 -7.362496e-10 -7.88333e-10
8.295105979879343e-06 -6.529162e-10 -7.810413e-10
2.979980367304339e-06 -4.154161e-10 -4.122911e-10
1.8125750622352174e-06 -8.247913e-10 -9.25833e-10
2.069334389605375e-06 -7.206246e-10 -8.341663e-10
1.5523358770646601e-06 -7.924996e-10 -8.22708e-10
6.46649506903897e-07 -1.0372910000000002e-09 -1.1227080000000001e-09
2.9800402452803036e-06 -5.768745e-10 -6.091662e-10
5.910901197834654e-07 -3.919584e-09 -2.4539589999999998e-09
1.2914837397228203e-06 -3.0310419999999997e-09 -2.5258339999999998e-09
4.27551303833777e-06 -4.060411e-10 -4.310411e-10
1.2641944670042774e-07 -8.737497e-10 -7.581246e-10
4.276146986854177e-06 -3.622911e-10 -3.674994e-10
6.478587202009754e-06 -4.174994e-10 -4.737495e-10
2.354930071916402e-06 -2.528959e-09 -5.733126999999999e-09
1.5523693023723184e-06 -8.143746e-10 -9.00833e-10
9.415662857774108e-07 -3.350834e-09 -1.4956249999999998e-09
9.053021137719556e-07 -4.695828e-10 -4.570828e-10
1.552412655626196e-06 -4.029161e-10 -3.893744e-10
1.7208947251890016e-06 -2.8320840000000005e-09 -2.3654169999999998e-09
1.8123101139514297e-06 -3.310411e-10 -3.695828e-10
6.739528061591446e-06 -6.831246e-10 -7.279163e-10
6.9970453926214134e-06 -7.956246e-10 -8.216663e-10
1.8151751477254123e-06 -5.9654189999999995e-09 -1.590417e-09
7.105966035240123e-06 -7.705003e-09 -4.350835e-09
6.220533400785498e-06 -3.935411e-10 -4.122911e-10
2.563681324134467e-06 -6.1070849999999995e-09 -3.0206259999999997e-09
2.071318324012709e-06 -4.143744e-10 -5.643745e-10
9.052276838518426e-07 -4.237494e-10 -4.133328e-10
2.714425960543927e-06 -2.543542e-09 -3.340417e-09
3.8545376797394766e-07 -4.020626e-09 -3.0404169999999996e-09
4.795298213556706e-06 -3.247911e-10 -3.143744e-10
3.2397565301870193e-06 -9.38333e-10 -9.310414e-10
2.2544649349294207e-06 -2.1508339999999997e-09 -3.0602090000000002e-09
3.368247055902964e-06 -8.50833e-10 -8.747913e-10
5.829827930868239e-06 -3.883328e-10 -3.789578e-10
1.6001552880468392e-06 -3.9227090000000005e-09 -3.530001e-09
7.331389372906478e-06 -4.605001e-09 -2.264375e-09
3.25607492670104e-07 -3.737293e-09 -1.3320829999999997e-09
1.6473586798638218e-06 -3.4060429999999997e-09 -2.2039589999999996e-09
2.459419195248572e-06 -3.904161e-10 -4.195828e-10
8.812672112491101e-08 -4.661251e-09 -3.0050009999999998e-09
1.2931957870183652e-06 -3.560411e-10 -3.497911e-10
5.442277005425335e-06 -5.497912e-10 -4.852078e-10
3.498273651884838e-06 -5.852079e-10 -6.070829e-10
6.089405268518601e-06 -7.154163e-10 -8.57083e-10
1.1629034710912332e-06 -7.82083e-10 -7.237496e-10
3.2378809093946268e-06 -8.122913e-10 -8.10208e-10
3.854760307469027e-06 -3.788334e-09 -3.0487509999999997e-09
1.6070094743372458e-06 -3.942501e-09 -2.113334e-09
2.2287236178751053e-06 -4.255001e-09 -9.268747e-10
2.072855782965556e-06 -6.341662e-10 -6.570829e-10
4.7951956515765565e-06 -5.852079e-10 -5.602078e-10
3.3662773886204914e-06 -8.10208e-10 -8.91458e-10
4.275160840673938e-06 -6.258329e-10 -4.977078e-10
4.663614396644233e-06 -4.049994e-10 -4.393745e-10
7.045733529683191e-07 -6.6935440000000005e-09 -2.7310420000000003e-09
8.596449437739257e-07 -4.15396e-09 -3.683126e-09
1.5325222812794333e-07 -3.576876e-09 -2.7768759999999996e-09
7.743633537491929e-07 -4.039578e-10 -4.195828e-10
1.8012491893262939e-06 -2.7820840000000004e-09 -2.04875e-09
2.1018124458995664e-06 -4.709168e-09 -1.700833e-09
5.572259248534063e-06 -7.081246e-10 -7.591663e-10
8.816719504193689e-06 -1.684167e-09 -2.628959e-09
1.8100281629182524e-06 -4.5372929999999995e-09 -1.982084e-09
1.9414164396255874e-06 -4.185411e-10 -3.872911e-10
1.2701873217847997e-07 -6.747912e-10 -6.664579e-10
5.053674202030158e-06 -8.44583e-10 -9.216663e-10
5.312464868986827e-06 -5.560412e-10 -5.716662e-10
4.145824128748853e-06 -4.206244e-10 -4.185411e-10
2.5890039770245894e-06 -5.904162e-10 -6.622912e-10
7.905796797813874e-06 -4.143744e-10 -3.779161e-10
3.628341527073965e-06 -3.852078e-10 -3.664578e-10
5.3148680295822925e-06 -2.5706250000000003e-09 -3.7143759999999997e-09
1.2848317449292243e-06 -6.214377e-09 -2.484167e-09
3.216875881099248e-06 -5.709168999999999e-09 -2.5133339999999997e-09
1.7026563197565726e-07 -6.826876999999999e-09 -5.005002000000001e-09
6.870388297093012e-06 -5.977079e-10 -6.008329e-10
6.996845261942417e-06 -4.029161e-10 -4.352078e-10
1.4277726538814643e-07 -5.808127e-09 -2.535209e-09
3.1499648437113615e-06 -1.953959e-09 -2.174792e-09
3.6288564445409666e-06 -4.102078e-10 -4.872911e-10
4.404307444695249e-06 -9.622914e-10 -9.081247e-10
3.368884407709605e-06 -9.935414e-10 -9.737497e-10
3.2378730514361035e-06 -6.060412e-10 -6.174995e-10
1.8333509977585604e-07 -4.689376e-09 -2.270625e-09
6.437831898676124e-07 -5.5247939999999995e-09 -3.4112509999999997e-09
6.740273287275867e-06 -7.549996e-10 -7.966663e-10
3.861789316914505e-07 -4.768745e-10 -3.883328e-10
1.0428572733525313e-07 -4.6029179999999994e-09 -3.2300009999999997e-09
7.870419897425782e-07 -4.102918e-09 -2.0018749999999998e-09
2.4825909596514345e-06 -2.012292e-09 -1.897708e-09
8.037039575041924e-06 -5.893745e-10 -6.206245e-10
2.3315133601936993e-06 -6.331245e-10 -7.529163e-10
3.6267069533354543e-06 -4.018744e-10 -4.612495e-10
4.793936615680489e-06 -7.206246e-10 -7.133329e-10
5.961645403500888e-06 -8.716663e-10 -7.987496e-10
2.5530004472776707e-07 -8.25833e-10 -9.174997e-10
2.7715553676191322e-06 -5.330001999999999e-09 -1.9925000000000003e-09
7.647195172341877e-06 -4.060411e-10 -4.206244e-10
5.052254155712868e-06 -5.289578e-10 -5.674995e-10
4.615438044594821e-06 -4.26021e-09 -2.040417e-09
6.868911864047444e-06 -6.372912e-10 -6.956246e-10
7.272617508930167e-07 -2.8070840000000002e-09 -4.183126000000001e-09
2.0553967456126945e-07 -2.58e-09 -5.4872930000000005e-09
2.1993973615464728e-06 -7.247913e-10 -7.466663e-10
1.906447765974196e-07 -3.1206259999999998e-09 -2.064375e-09
7.775277665938555e-06 -9.612497e-10 -9.44583e-10
7.591310666634342e-07 -2.425293e-08 -3.3237509999999997e-09
6.022436996274182e-06 -4.414376000000001e-09 -3.2977090000000003e-09
1.5539534815461315e-06 -1.8789579999999997e-09 -2.4633339999999996e-09
3.626182804225152e-06 -8.41458e-10 -9.299997e-10
6.478571631813178e-06 -4.966661e-10 -4.591661e-10
1.3365510057663809e-06 -5.2341680000000005e-09 -3.177917e-09
3.4969560897100237e-06 -8.372913e-10 -8.88333e-10
6.456953590545693e-07 -3.549994e-10 -3.987494e-10
6.843112067584103e-06 -3.539376e-09 -2.1925e-09
