DATI MISURA

Inizio misura: 18/10/2024 17:20:14
Tempo di acquisizione (sec): 517735.9
Eventi acquisiti: 52868
3.0630900232446628e-06 -2.1300270000000002e-09 -5.372962e-09
3.477991623464841e-06 -8.010045e-09 -2.374153e-09
8.731598773335567e-06 -1.158249e-09 -1.110999e-09
3.9262862095139434e-06 -1.1729489999999999e-09 -1.2060239999999998e-09
1.0327945790381648e-06 -4.101408e-09 -2.124252e-09
2.416645279169829e-06 -1.2333239999999999e-09 -1.141974e-09
4.476907372757817e-06 -1.1566740000000001e-09 -1.1335739999999999e-09
1.273165089216321e-06 -5.2968369999999995e-09 -2.131602e-09
8.319511752371927e-06 -1.162449e-09 -1.162449e-09
7.696242901879377e-07 -1.1781989999999998e-09 -1.171374e-09
4.584999082634838e-06 -5.070561e-09 -6.208765000000001e-09
3.845861221452494e-06 -7.310743000000001e-09 -2.8051789999999997e-09
2.0092982523432033e-06 -6.823541e-09 -4.919886e-09
2.0934483153201075e-06 -6.412989999999999e-09 -1.9709520000000003e-09
3.925581353235278e-06 -1.111524e-09 -1.111524e-09
4.613599382367758e-06 -1.155099e-09 -1.154049e-09
2.691601204137857e-06 -1.1178239999999998e-09 -1.1088989999999999e-09
1.5919437786829747e-06 -1.147749e-09 -1.1403989999999998e-09
3.3767101497531864e-06 -1.193424e-09 -1.210749e-09
2.6011920927424916e-06 -6.38359e-09 -2.288053e-09
8.182917378306621e-06 -1.243824e-09 -1.167699e-09
1.7303710503767645e-06 -1.0842239999999998e-09 -1.072149e-09
8.044084845987911e-06 -1.168749e-09 -1.1571989999999998e-09
6.05353989696425e-06 -9.404449e-09 -3.810032e-09
5.20774192032607e-06 -1.2073559999999998e-08 -3.19998e-09
1.1376034841628343e-06 -9.911075999999998e-09 -3.981183e-09
1.501172814778601e-07 -7.185793e-09 -2.7211790000000004e-09
4.7557326649127885e-07 -5.7168380000000005e-09 -4.609085e-09
4.1198779976243223e-07 -1.0185649999999999e-08 -3.669332e-09
4.475012117145241e-06 -1.1319990000000001e-09 -1.1267490000000002e-09
2.240275916023204e-06 -5.295787e-09 -2.7778790000000004e-09
2.690815931152028e-06 -1.172424e-09 -1.1613989999999998e-09
5.572244242384955e-06 -1.1361989999999997e-09 -1.108374e-09
6.810937131673252e-07 -1.08881e-08 -2.498578e-09
1.4529621608866659e-06 -1.137774e-09 -1.162449e-09
2.2022515868580795e-06 -1.03694e-08 -3.1879050000000005e-09
5.023778919260494e-06 -1.1183489999999999e-09 -1.1314739999999999e-09
4.748857493456774e-06 -1.1146739999999999e-09 -1.098399e-09
8.721702822831896e-07 -4.130283e-09 -4.524559e-09
6.121663323222474e-06 -1.186599e-09 -1.159299e-09
6.536036223121738e-06 -1.101549e-09 -1.102074e-09
5.547223475565062e-07 -6.826166e-09 -5.4973870000000005e-09
2.1337007523297977e-07 -4.526134e-09 -6.958466999999999e-09
5.290710886279641e-06 -3.3984309999999997e-09 -2.500153e-09
3.102058566151817e-06 -1.147749e-09 -1.150899e-09
2.833977596011066e-06 -7.575344e-09 -3.3753309999999997e-09
2.5149874933319885e-06 -4.025808e-09 -3.047205e-09
7.829681970502797e-06 -2.5206279999999996e-09 -4.9608359999999996e-09
1.8293255679689565e-06 -5.238037e-09 -3.6829820000000003e-09
8.265900646970912e-07 -9.936275999999999e-09 -2.8177790000000003e-09
1.5912278871467012e-06 -1.080549e-09 -1.055349e-09
2.5530361628091867e-06 -1.127799e-09 -1.158774e-09
4.3230157662242585e-06 -8.708822e-09 -1.985652e-09
5.348557942792459e-06 -3.510781e-09 -3.2881809999999996e-09
2.414662097905433e-06 -1.171899e-09 -1.1256989999999998e-09
6.259156469872935e-06 -1.172424e-09 -1.161924e-09
4.827389175032058e-07 -6.9768419999999995e-09 -3.8483570000000004e-09
8.318743142152633e-06 -1.202874e-09 -1.123599e-09
7.723014491739065e-07 -4.133433e-09 -5.238037e-09
1.5926157437518741e-06 -1.0962990000000001e-09 -1.116249e-09
3.5256168491952968e-06 -7.146417e-09 -2.9548049999999997e-09
1.1701843277689558e-06 -7.415743e-09 -2.2360770000000003e-09
5.276199914907684e-07 -5.044835999999999e-09 -2.3846529999999997e-09
3.341309678786641e-07 -7.750169000000001e-09 -5.298937000000001e-09
2.142774194204823e-06 -1.121499e-09 -1.1519489999999998e-09
1.7299654503222234e-06 -1.181349e-09 -1.1729489999999999e-09
3.8018585622939724e-07 -5.818688e-09 -1.9888020000000002e-09
1.6939334661618242e-06 -3.612632e-09 -6.609866e-09
3.3053087631847727e-06 -6.127914000000001e-09 -2.611979e-09
1.4128517163185645e-06 -3.4708810000000002e-09 -2.394628e-09
2.381957691045485e-06 -4.478884e-09 -2.528503e-09
3.6469510715701367e-06 -9.53045e-09 -2.99208e-09
4.40318464066874e-07 -1.03736e-08 -3.976982999999999e-09
6.315696844999878e-07 -1.177149e-09 -1.189224e-09
5.709972955772855e-06 -1.168749e-09 -1.163499e-09
5.436939729066378e-06 -1.1655989999999999e-09 -1.1498489999999998e-09
1.5285363373391245e-06 -9.988776e-09 -4.362334e-09
5.161997879704673e-06 -1.102599e-09 -1.0994489999999998e-09
1.26059376310324e-06 -2.153652e-09 -2.2229520000000003e-09
3.926835038039836e-06 -1.186599e-09 -1.2033989999999999e-09
7.142062835545429e-06 -8.330821e-09 -5.0726610000000005e-09
3.8129076436257374e-07 -6.112164000000001e-09 -3.965958e-09
1.4106600806326247e-06 -5.1151859999999995e-09 -3.0025799999999998e-09
7.383901707904781e-07 -5.359837e-09 -4.378084e-09
2.4182434593684074e-06 -1.128849e-09 -1.106799e-09
2.8391591310290824e-06 -1.017725e-08 -4.626935000000001e-09
2.2020225213885625e-06 -4.69151e-09 -4.314034000000001e-09
1.754601391713881e-06 -7.739144e-09 -4.915686e-09
3.827852081166001e-06 -2.4896529999999997e-09 -5.354587e-09
5.751415716801575e-06 -8.665772e-09 -2.514328e-09
3.513616459231605e-06 -1.1393489999999999e-09 -1.094724e-09
2.02662135206769e-06 -2.3631279999999997e-09 -3.5123559999999996e-09
9.218240227633366e-07 -3.332281e-09 -3.2440809999999997e-09
2.4121928372446847e-06 -2.1552270000000005e-09 -3.04038e-09
1.3431174538316112e-06 -1.00607e-08 -4.978686e-09
2.777290368427713e-07 -2.246053e-09 -1.953102e-09
2.1861238471750948e-07 -1.1466989999999999e-09 -1.143549e-09
6.810824174796032e-06 -1.1519489999999998e-09 -1.116249e-09
6.672999580446226e-06 -1.186599e-09 -1.2123239999999998e-09
1.1829762677890056e-06 -1.1781989999999998e-09 -1.1787239999999999e-09
1.367823785810407e-06 -1.04975e-08 -2.5038280000000002e-09
1.5741603834845501e-06 -2.7469040000000005e-09 -2.110077e-09
4.940939213944991e-07 -1.1456489999999998e-09 -1.142499e-09
1.556769709287675e-07 -2.0659770000000002e-09 -3.743882e-09
2.877654813860875e-07 -8.666822e-09 -3.7974320000000004e-09
3.555377026628949e-06 -4.1365829999999995e-09 -3.5359809999999995e-09
7.503727365801156e-07 -3.106005e-09 -4.376509e-09
1.0277616410381754e-06 -2.2770279999999997e-09 -4.053108e-09
7.674102163371367e-07 -1.1802989999999998e-09 -1.196049e-09
2.6905570099487963e-06 -1.186599e-09 -1.1361989999999997e-09
6.3978174031881215e-06 -1.1650739999999998e-09 -1.1335739999999999e-09
5.5732001545839e-06 -1.127274e-09 -1.1445989999999998e-09
2.8166171203145843e-06 -9.202324000000001e-09 -3.1774050000000006e-09
2.333733857402241e-06 -2.4109029999999997e-09 -1.9588770000000005e-09
4.337997294350308e-06 -1.1860739999999998e-09 -1.198674e-09
8.764699018186239e-07 -1.973052e-09 -1.9273770000000003e-09
7.770774175090691e-06 -1.155099e-09 -1.1802989999999998e-09
1.5335279879922786e-07 -7.968569999999999e-09 -5.5493630000000005e-09
8.249862786416252e-07 -3.957033e-09 -4.669985e-09
2.4955151248363327e-06 -8.06097e-09 -3.5302059999999995e-09
4.66869324414136e-06 -7.382143e-09 -3.950208e-09
2.9398831462118875e-06 -8.797021999999998e-09 -3.380581e-09
2.4467453451852976e-06 -3.844682e-09 -3.3123309999999994e-09
6.534720245308282e-06 -1.158249e-09 -1.173999e-09
2.838231500895277e-06 -5.979339e-09 -3.873557e-09
2.485164472227995e-06 -4.971336e-09 -2.063352e-09
1.68520938295598e-06 -7.89507e-09 -2.1473520000000003e-09
2.301751064026958e-06 -5.548313e-09 -4.168083e-09
1.7298966394139847e-06 -1.162974e-09 -1.1519489999999998e-09
2.5430136913573516e-06 -3.082905e-09 -6.170439e-09
5.536603423534407e-06 -2.238177e-09 -5.233837e-09
9.902324315102138e-07 -6.681791e-09 -4.068857999999999e-09
2.5256447455743223e-07 -2.642429e-09 -6.20614e-09
2.7016499149707837e-06 -7.256668000000001e-09 -6.698066e-09
2.909268585167546e-07 -2.467603e-09 -7.711844e-09
2.850910504484785e-07 -6.516940999999999e-09 -4.310884e-09
3.3771782017742513e-06 -1.213374e-09 -1.202874e-09
6.260903669002694e-06 -1.1561489999999999e-09 -1.147749e-09
7.09969486267209e-06 -4.0284330000000005e-09 -4.69886e-09
4.74936529390214e-06 -1.1141489999999998e-09 -1.159299e-09
3.6510187692092473e-06 -1.128849e-09 -1.139874e-09
9.490369125346318e-07 -3.831557e-09 -3.896658e-09
1.3355044808639343e-06 -6.289090000000001e-09 -3.0823800000000003e-09
5.114349518516298e-07 -2.310103e-09 -3.3984309999999997e-09
8.046226176823016e-06 -1.123074e-09 -1.1046989999999998e-09
1.3488315833106339e-06 -8.907273000000001e-09 -8.532946999999999e-09
9.52922557268651e-07 -4.685735e-09 -5.400262e-09
6.947489728133678e-06 -1.1750489999999999e-09 -1.113099e-09
3.476579104029641e-06 -6.147338999999999e-09 -3.0487800000000003e-09
4.475992890238321e-06 -1.133049e-09 -1.1361989999999997e-09
8.866648713329727e-06 -1.188174e-09 -1.163499e-09
3.5134522516427993e-06 -1.162974e-09 -1.185549e-09
5.848352898450007e-06 -1.187124e-09 -1.140924e-09
4.751654725712883e-06 -1.137774e-09 -1.088949e-09
1.7693604549435862e-07 -6.624041e-09 -4.3938339999999995e-09
3.78920123987934e-06 -1.171899e-09 -1.192899e-09
4.0646733809599406e-06 -1.127799e-09 -1.1225490000000001e-09
3.653580841596696e-06 -1.176099e-09 -1.187124e-09
1.926175503372669e-06 -4.122933e-09 -2.0628270000000003e-09
1.4532659920595672e-06 -3.4593309999999998e-09 -4.968710999999999e-09
6.031487810746635e-07 -2.380978e-09 -4.001133e-09
4.611598828584904e-06 -1.1750489999999999e-09 -1.1613989999999998e-09
1.5401133629393353e-06 -8.064645e-09 -2.093277e-09
1.6338093554965276e-06 -4.56761e-09 -5.897964e-09
3.105133499944036e-06 -1.1487989999999999e-09 -1.1844989999999999e-09
1.2131989874464962e-06 -3.824207000000001e-09 -3.109155e-09
4.934861140867308e-07 -1.167174e-09 -1.1571989999999998e-09
2.3812578064345313e-06 -1.1456680000000002e-08 -5.039061e-09
5.791420246344677e-06 -9.185523999999999e-09 -4.79966e-09
5.573447835854543e-06 -1.117299e-09 -1.100499e-09
4.33811778236335e-06 -1.1319990000000001e-09 -1.1309489999999998e-09
2.3740190102456173e-06 -9.039573000000001e-09 -4.819085e-09
4.200757559124018e-06 -1.1351489999999998e-09 -1.1256989999999998e-09
4.7282274358506754e-07 -1.570709e-08 -2.764229e-09
2.6906579780936786e-06 -1.128849e-09 -1.1393489999999999e-09
2.5803531506761068e-06 -8.950323e-09 -2.495953e-09
7.770802672117744e-06 -1.134099e-09 -1.1351489999999998e-09
5.624758289346453e-07 -8.826948e-09 -9.082623e-09
5.721842002985229e-07 -3.282406e-09 -2.7910040000000004e-09
2.004373054952996e-06 -1.147749e-09 -1.157724e-09
6.32589111976563e-07 -1.1062399999999999e-08 -3.752282e-09
1.5820627132990984e-06 -3.883532e-09 -4.85951e-09
2.770479440151849e-06 -4.113483e-09 -2.7248540000000006e-09
6.5835762041788184e-06 -4.861085e-09 -6.533740999999999e-09
8.052573437052042e-07 -3.973308e-09 -2.7742040000000002e-09
7.769891490003539e-06 -1.171374e-09 -1.133049e-09
1.8253572924357027e-06 -4.003233e-09 -3.4383309999999995e-09
4.6435276347148333e-07 -9.435424000000001e-09 -5.498962e-09
2.1219019488052245e-06 -8.668397e-09 -2.7353540000000005e-09
8.18197729710567e-06 -1.159299e-09 -1.137249e-09
4.0806267845787773e-07 -8.512472e-09 -3.969633e-09
1.9147400244779845e-06 -4.890486e-09 -2.7007040000000004e-09
4.143925238702785e-06 -5.8738140000000005e-09 -2.335828e-09
4.475698069400718e-06 -1.095249e-09 -1.121499e-09
3.8898928383027237e-07 -9.5336e-09 -2.1578520000000006e-09
2.8275083182329454e-06 -1.150899e-09 -1.1267490000000002e-09
3.4726152214127924e-07 -4.488859e-09 -5.082635999999999e-09
1.2712525522132707e-06 -1.099153e-08 -3.510781e-09
6.672619932020627e-06 -1.123599e-09 -1.150899e-09
2.0814286566295533e-06 -4.207983e-09 -2.113752e-09
4.064632457772206e-06 -1.1309489999999998e-09 -1.1729489999999999e-09
7.768280931621827e-06 -1.188174e-09 -1.1430239999999999e-09
5.143444024242921e-07 -3.1390800000000003e-09 -2.4487029999999997e-09
6.989171408041706e-07 -2.4460779999999997e-09 -2.792579e-09
4.946324495920712e-07 -1.141974e-09 -1.176099e-09
8.731909591450013e-06 -1.128324e-09 -1.117299e-09
3.114079614763912e-06 -4.123983e-09 -2.134752e-09
2.914852176116631e-06 -2.3615529999999997e-09 -2.234502e-09
3.101658692272158e-06 -1.1393489999999999e-09 -1.1361989999999997e-09
1.5175230401157856e-06 -3.5359809999999995e-09 -9.61445e-09
1.0322298964217333e-06 -4.329784e-09 -2.3263779999999998e-09
1.2542098023639872e-06 -8.934573e-09 -5.275837e-09
5.286718651158944e-06 -4.433734000000001e-09 -3.20733e-09
8.910781532226446e-07 -2.315878e-09 -2.031852e-09
5.71082291292662e-06 -1.1414489999999997e-09 -1.1319990000000001e-09
3.580060611242222e-07 -1.1125739999999998e-09 -1.112049e-09
1.3655138374913121e-07 -7.237243e-09 -2.137652e-09
5.043378389016917e-07 -3.9150329999999996e-09 -2.064927e-09
6.871261553922875e-07 -1.146981e-08 -3.22308e-09
4.061847436829794e-06 -1.193424e-09 -1.2033989999999999e-09
1.5689024743604561e-06 -1.06529e-08 -3.3375309999999996e-09
1.5922894519638544e-06 -1.158774e-09 -1.176624e-09
5.24684457512854e-07 -6.148389e-09 -2.480203e-09
3.2722422367990795e-07 -3.118605e-09 -3.612632e-09
7.358281786589126e-06 -1.1178239999999998e-09 -1.117299e-09
4.749754422588613e-06 -1.189224e-09 -1.185024e-09
6.634349275729526e-06 -5.9903640000000004e-09 -4.169133e-09
4.332400572338483e-06 -7.851495e-09 -2.812529e-09
3.7167250351676018e-06 -5.588738e-09 -3.925533e-09
5.336947773252219e-06 -5.288437e-09 -3.4593309999999998e-09
5.024079941315955e-06 -1.1487989999999999e-09 -1.159299e-09
8.794216685646276e-07 -6.761066e-09 -3.162705e-09
7.9084270927147e-06 -1.172424e-09 -1.097349e-09
6.947885985646111e-06 -1.1256989999999998e-09 -1.106799e-09
5.987248224148416e-06 -1.1729489999999999e-09 -1.203924e-09
3.444588728650243e-07 -9.350899e-09 -2.7059540000000006e-09
1.5723126162333972e-06 -1.156116e-08 -4.981835999999999e-09
8.182582304196693e-06 -1.128849e-09 -1.1902739999999999e-09
1.454177375025121e-06 -5.113085999999999e-09 -3.462481e-09
1.58493380504206e-06 -3.4141809999999994e-09 -2.8429790000000005e-09
7.631215315619535e-06 -1.158774e-09 -1.1797739999999998e-09
2.002935273419738e-06 -1.116249e-09 -1.1057490000000001e-09
9.065214065505821e-07 -1.1797739999999998e-09 -1.137774e-09
1.7653048677094208e-06 -8.13867e-09 -3.5380809999999997e-09
1.1416188241059315e-06 -4.6411099999999995e-09 -3.226755e-09
1.592899128833139e-06 -1.189749e-09 -1.1351489999999998e-09
1.2349319117528188e-06 -9.854376000000001e-09 -4.464184e-09
2.827867138048391e-06 -1.1319990000000001e-09 -1.1414489999999997e-09
7.907299173785474e-06 -1.1104739999999998e-09 -1.113099e-09
4.929000554391156e-06 -6.278064999999999e-09 -4.528234e-09
4.6349977436705137e-07 -3.1191299999999998e-09 -7.162692e-09
3.6944840593646268e-06 -6.0003390000000005e-09 -4.341334e-09
2.8999856913136144e-07 -3.5485809999999997e-09 -3.843107e-09
5.7585181685513785e-06 -4.4925340000000004e-09 -2.951655e-09
1.5000437682442634e-07 -3.610007e-09 -5.432812e-09
3.3787546430275634e-06 -1.094724e-09 -1.0758239999999997e-09
4.338433008250935e-06 -1.167174e-09 -1.157724e-09
1.8150942032680908e-06 -6.853466999999999e-09 -2.613029e-09
3.6858859733986404e-06 -9.283699e-09 -8.380696e-09
2.238462438450423e-06 -2.356828e-09 -2.0906520000000002e-09
5.982819465157289e-06 -1.1519489999999998e-09 -1.147749e-09
3.6176287262426293e-07 -5.650688e-09 -2.249728e-09
3.2403944702875355e-06 -1.1797739999999998e-09 -1.168224e-09
2.506870522923292e-06 -9.542e-09 -3.778007e-09
2.3256033350962244e-06 -3.829457000000001e-09 -3.8352320000000004e-09
4.3376474048828914e-06 -1.154049e-09 -1.177674e-09
3.103422219671705e-06 -1.116249e-09 -1.097349e-09
4.667222627117091e-07 -8.651597e-09 -3.0241050000000003e-09
6.2600543245572625e-06 -1.089999e-09 -1.113099e-09
4.460956431868775e-07 -5.283187e-09 -3.950208e-09
2.3732375725233912e-07 -6.228715e-09 -1.940502e-09
2.202147442057286e-06 -8.717222e-09 -5.083685999999999e-09
4.475286061759485e-06 -1.102074e-09 -1.0968239999999998e-09
7.907672500464691e-06 -1.124649e-09 -1.086849e-09
7.693338907401482e-07 -1.121499e-09 -1.140924e-09
4.279794146755975e-06 -4.582835e-09 -4.3350340000000005e-09
8.181168859419186e-06 -1.1225490000000001e-09 -1.1241239999999999e-09
4.925096597622724e-06 -2.4429279999999997e-09 -1.8349760000000002e-09
8.730807464176491e-06 -1.110999e-09 -1.133049e-09
1.5615556425794885e-06 -8.890472999999999e-09 -8.443171e-09
7.419947917797794e-07 -1.178953e-08 -4.380184e-09
7.63453600133092e-06 -1.137249e-09 -1.134099e-09
1.3392541878718222e-06 -8.867898000000001e-09 -8.03682e-09
1.0429548622187765e-06 -1.206549e-09 -1.236474e-09
1.693347841782217e-06 -7.493443e-09 -3.618407e-09
4.581684850083545e-07 -7.693469e-09 -2.2969780000000003e-09
7.086286034603266e-06 -1.1566740000000001e-09 -1.118874e-09
1.8680274168339862e-06 -1.177149e-09 -1.173999e-09
5.575121144761859e-06 -1.150374e-09 -1.1388239999999998e-09
2.2775394454596586e-06 -1.135674e-09 -1.171899e-09
6.539750845088045e-07 -8.126595e-09 -4.9870859999999995e-09
2.3321943549712363e-06 -4.907286e-09 -8.598046999999999e-09
5.846230006113081e-06 -1.145124e-09 -1.141974e-09
2.3761099282287324e-06 -2.7668540000000003e-09 -5.246436999999999e-09
3.402221750879791e-07 -2.575754e-09 -4.262059e-09
2.003470300365366e-06 -1.168224e-09 -1.143549e-09
3.514862449916669e-06 -1.1309489999999998e-09 -1.1466989999999999e-09
2.111039383766107e-07 -9.151924000000002e-09 -3.381631e-09
6.392612565882756e-07 -5.400786999999999e-09 -4.541359e-09
1.5299718121784398e-07 -4.629035e-09 -3.636782e-09
6.122413106487189e-06 -1.158249e-09 -1.1151989999999997e-09
6.1235628141071456e-06 -1.196049e-09 -1.1613989999999998e-09
3.1128535983800793e-06 -9.126723e-09 -2.8330040000000005e-09
1.700189591172849e-06 -7.3264930000000005e-09 -5.453286999999999e-09
2.9551195397531967e-06 -5.756738e-09 -3.756482e-09
6.065249653290978e-07 -5.5236370000000005e-09 -3.594782e-09
1.5923430481841812e-06 -1.0994489999999998e-09 -1.138299e-09
3.1483317454242645e-07 -4.652135e-09 -3.957033e-09
5.573954957219043e-06 -1.123599e-09 -1.1445989999999998e-09
1.4826999420507354e-06 -5.8218380000000004e-09 -5.317836999999999e-09
6.259662549357598e-06 -1.218099e-09 -1.193424e-09
1.9106119971333583e-06 -4.408534e-09 -2.8760540000000003e-09
6.947284293357073e-06 -1.1692739999999999e-09 -1.1267490000000002e-09
7.635288937232163e-06 -1.117299e-09 -1.1361989999999997e-09
2.6008899425568036e-06 -6.821441e-09 -5.129361e-09
8.284143519942754e-07 -8.721421999999998e-09 -3.894033e-09
3.1026826858765712e-06 -1.1571989999999998e-09 -1.1046989999999998e-09
8.181950976043508e-06 -1.1351489999999998e-09 -1.1466989999999999e-09
5.710989811787295e-06 -1.127799e-09 -1.113099e-09
6.314880158779014e-07 -1.1666489999999998e-09 -1.177674e-09
1.7243865981394905e-06 -9.204949e-09 -2.1473520000000003e-09
5.4347369598649635e-06 -1.1361989999999997e-09 -1.0800239999999998e-09
5.298375799552404e-06 -1.118874e-09 -1.1388239999999998e-09
7.085830013262934e-06 -1.112049e-09 -1.143549e-09
1.453666061182617e-06 -9.237499e-09 -4.921986e-09
1.4550373486384972e-06 -1.123599e-09 -1.1403989999999998e-09
7.24366026822505e-07 -9.339874e-09 -3.342256e-09
4.065472149375758e-06 -3.5470059999999997e-09 -4.67786e-09
4.806683964673418e-07 -3.10338e-09 -2.7385040000000005e-09
2.689086379225713e-06 -1.067949e-09 -1.066899e-09
2.9655300154265505e-06 -1.168749e-09 -1.0847489999999999e-09
5.733376756433946e-06 -2.603054e-09 -9.555125e-09
2.415917129339352e-06 -1.1445989999999998e-09 -1.1088989999999999e-09
8.182335019422124e-06 -1.1414489999999997e-09 -1.1361989999999997e-09
6.9469569693030496e-06 -1.1351489999999998e-09 -1.152999e-09
6.509423040930277e-07 -5.168210999999999e-09 -2.187777e-09
3.010824145144603e-07 -9.058473000000001e-09 -4.275184e-09
2.4672289771182355e-06 -5.135661e-09 -2.7826040000000003e-09
8.593264765069363e-06 -1.059549e-09 -1.124649e-09
1.8985064726440022e-06 -9.271624e-09 -7.301293000000001e-09
3.1026165093184075e-06 -1.106799e-09 -1.119399e-09
4.887035771864513e-06 -1.176099e-09 -1.1666489999999998e-09
3.961722715711908e-06 -1.138371e-08 -2.164152e-09
2.037839688692549e-06 -6.689141e-09 -4.833785e-09
2.5535451631774613e-06 -1.1482739999999998e-09 -1.1351489999999998e-09
8.181049290224351e-06 -1.1802989999999998e-09 -1.0941989999999999e-09
1.1254146062839264e-06 -4.331359e-09 -2.771054e-09
5.2993758328415205e-06 -1.1267490000000002e-09 -1.072674e-09
5.254856716217874e-07 -7.0771169999999995e-09 -3.0430050000000003e-09
3.9276026721842464e-06 -1.089474e-09 -1.0458989999999998e-09
2.229907558449607e-07 -8.256271e-09 -4.210082999999999e-09
6.12355725640916e-06 -1.1666489999999998e-09 -1.167699e-09
5.573742893563327e-06 -1.1708489999999998e-09 -1.153524e-09
3.170081534140246e-06 -8.977623e-09 -3.2461809999999995e-09
6.2604095989013435e-06 -1.0826489999999999e-09 -1.134624e-09
1.8117422448799422e-06 -4.042608e-09 -2.2744029999999996e-09
8.730681609676162e-06 -1.1319990000000001e-09 -1.115724e-09
1.5126884821331422e-06 -4.464184e-09 -2.502253e-09
3.5157467245062815e-06 -1.104174e-09 -1.107849e-09
3.237976351289075e-06 -1.059549e-09 -1.0259489999999998e-09
4.2003432363803195e-06 -1.113099e-09 -1.112049e-09
1.9657747051916365e-06 -2.545303e-09 -2.171502e-09
3.5774890752795637e-07 -1.1099489999999998e-09 -1.102599e-09
1.3310899001657966e-06 -1.024813e-08 -1.9783020000000003e-09
1.45665799468731e-06 -1.163499e-09 -1.154574e-09
3.7621061629212363e-07 -6.33319e-09 -3.757007e-09
6.535459240927492e-06 -1.1487989999999999e-09 -1.134624e-09
7.085649034946091e-06 -1.2123239999999998e-09 -1.177674e-09
7.358368037691691e-06 -1.1141489999999998e-09 -1.1046989999999998e-09
5.161810463977962e-06 -1.1267490000000002e-09 -1.1298989999999999e-09
7.768321894532592e-06 -1.123599e-09 -1.147749e-09
2.279811012158217e-06 -1.121499e-09 -1.1319990000000001e-09
3.78898870448489e-06 -1.110999e-09 -1.100499e-09
3.748605749270132e-07 -6.030789000000001e-09 -6.0019140000000005e-09
4.338050999037219e-06 -1.1361989999999997e-09 -1.1099489999999998e-09
8.183174542968816e-06 -1.155099e-09 -1.1298989999999999e-09
1.5689647629721323e-06 -2.1106020000000004e-09 -7.476118e-09
6.948190735367088e-06 -1.1414489999999997e-09 -1.107849e-09
3.299986566871494e-07 -6.769991e-09 -2.676554e-09
5.04945584133682e-06 -3.849932e-09 -2.034477e-09
6.372873863447927e-07 -3.655682e-09 -2.3510529999999998e-09
5.299890409993048e-06 -1.183974e-09 -1.1146739999999999e-09
6.314955581702624e-07 -1.152999e-09 -1.150374e-09
1.7929491358199646e-06 -2.8482290000000003e-09 -2.0759520000000003e-09
