DATI MISURA

Inizio misura: 22/11/2024 17:03:15
Tempo di acquisizione (sec): 509747.4
Eventi acquisiti: 51339
1.1049513701428995e-06 -4.536884e-09 -3.2569300000000002e-09
6.234913105755095e-07 -7.377668000000001e-09 -2.0756770000000003e-09
1.1708574891383127e-07 -9.117482e-10 -9.091231e-10
4.829373481923993e-07 -4.547384e-09 -5.828388000000001e-09
1.1824214565451651e-07 -1.145374e-09 -1.147474e-09
1.17006478289475e-07 -1.109149e-09 -1.085524e-09
7.99360569846658e-07 -3.21283e-09 -3.857007e-09
1.1821133399624097e-07 -1.067674e-09 -1.008873e-09
3.0251633979914584e-06 -3.304705e-09 -3.612356e-09
1.6234280757355692e-06 -6.762891e-09 -4.332134e-09
1.1744266800148314e-07 -1.058224e-09 -1.044049e-09
1.1831517499026893e-07 -1.254049e-09 -1.243549e-09
1.4642492866658437e-06 -2.752929e-09 -2.0121510000000002e-09
1.1666224135023726e-07 -1.243024e-09 -1.229899e-09
5.511173406645665e-07 -7.388168e-09 -2.9062290000000003e-09
3.9742091943067785e-06 -1.165849e-09 -1.182124e-09
4.341554427604366e-06 -9.579483e-10 -9.747483e-10
9.85574094795371e-06 -1.134874e-09 -1.088674e-09
5.2021324612135964e-08 -5.278710999999999e-09 -3.09523e-09
2.281609930112291e-06 -5.305486999999999e-09 -2.4090529999999998e-09
1.0957209696641197e-05 -1.0424739999999998e-09 -1.154299e-09
8.935197128791211e-06 -1.237249e-09 -1.221499e-09
8.199164361048637e-06 -1.2566739999999998e-09 -1.2361989999999998e-09
4.526972216679214e-06 -1.210474e-09 -1.212049e-09
4.892358471623963e-06 -1.2514239999999998e-09 -1.2781989999999999e-09
1.003775531117777e-05 -1.2025989999999999e-09 -1.144849e-09
6.914687728836715e-06 -1.260349e-09 -1.2099489999999998e-09
8.567184603231572e-06 -1.225174e-09 -1.2099489999999998e-09
5.442608435024096e-06 -9.836734e-10 -9.778984e-10
9.67072724909657e-06 -1.206799e-09 -1.1931489999999998e-09
9.566282930471136e-07 -5.1332860000000005e-09 -4.69911e-09
6.027648636149172e-08 -5.7638129999999995e-09 -2.325052e-09
4.70798636888242e-06 -1.0519239999999999e-09 -1.015173e-09
8.751137445398228e-06 -1.243549e-09 -1.2608740000000003e-09
4.1823972793404445e-06 -5.054536000000001e-09 -3.445931e-09
7.55493426031093e-07 -5.222536e-09 -2.519303e-09
8.75123776185994e-06 -1.2330489999999999e-09 -1.222549e-09
1.0403937957369097e-05 -1.0288239999999998e-09 -1.024098e-09
3.975343899781442e-06 -1.1385489999999998e-09 -1.061899e-09
2.4170394301073017e-06 -3.765657e-09 -2.412728e-09
9.429481979965329e-07 -3.5567059999999994e-09 -3.0096549999999998e-09
2.652038790407457e-06 -5.045086e-09 -3.295255e-09
1.1138915006523082e-05 -1.1122989999999999e-09 -1.028299e-09
4.341801557547813e-06 -1.1805490000000001e-09 -1.2025989999999999e-09
1.3785288844906002e-06 -3.5703559999999996e-09 -4.261258e-09
5.261250640529379e-06 -1.047199e-09 -1.0477239999999998e-09
7.879773086639095e-06 -6.54029e-09 -3.1907800000000004e-09
2.9242983832709733e-06 -6.0079389999999995e-09 -2.1066519999999998e-09
1.4027399229733403e-06 -1.173199e-09 -1.167424e-09
8.026167238482157e-07 -3.191305e-09 -2.0231770000000003e-09
4.157734378913675e-06 -1.031974e-09 -1.0366989999999998e-09
3.241026777990952e-06 -1.1364489999999998e-09 -1.084999e-09
4.342346247393871e-06 -1.096549e-09 -1.031974e-09
9.222078713541139e-07 -5.978014e-09 -3.5672059999999993e-09
6.683164950523595e-07 -1.2325239999999998e-09 -1.2330489999999999e-09
6.899654022948338e-06 -3.6407059999999995e-09 -3.993508e-09
9.492010524675383e-06 -6.155464e-09 -3.0936550000000003e-09
3.4229487634828717e-06 -1.200499e-09 -1.195249e-09
6.673151154870207e-07 -1.185799e-09 -1.171624e-09
7.774205964042325e-06 -4.83456e-09 -5.210461e-09
7.649942124889161e-06 -1.1233239999999998e-09 -1.125949e-09
3.963972823653742e-07 -3.20233e-09 -2.1523270000000004e-09
3.2393106742577577e-06 -1.109674e-09 -1.092349e-09
4.6150539410504965e-06 -5.235661e-09 -1.886151e-09
6.672215174732715e-07 -1.009398e-09 -9.826234e-10
2.3199116631694325e-06 -1.3159989999999999e-09 -1.318624e-09
1.5858080606053174e-06 -9.815734e-10 -1.003098e-09
9.486109214481299e-06 -1.104424e-09 -1.0629489999999998e-09
3.931338215037242e-06 -3.0983800000000002e-09 -2.8222290000000006e-09
8.015190674322272e-06 -1.195249e-09 -1.197874e-09
5.443688610296078e-06 -5.481362e-09 -4.71696e-09
2.0436715745520758e-06 -2.667353e-09 -4.032358e-09
1.150521913659477e-05 -1.2834489999999998e-09 -1.252999e-09
8.198871485777872e-06 -1.0466739999999999e-09 -1.059799e-09
5.626692701176504e-06 -1.2834489999999998e-09 -1.262974e-09
2.9917646463242116e-07 -1.149049e-09 -1.142749e-09
4.727519496386972e-06 -7.98772e-09 -4.96896e-09
3.975029247978728e-06 -1.1983989999999998e-09 -1.168999e-09
1.0771502619581057e-05 -1.186324e-09 -1.122274e-09
1.091922748367635e-06 -6.51194e-09 -4.555784e-09
2.3434089945641295e-06 -2.9072790000000004e-09 -2.9498040000000003e-09
5.812262715241477e-06 -1.1537739999999999e-09 -1.132249e-09
1.1690424386412124e-05 -1.1968239999999998e-09 -1.1726739999999999e-09
2.6079437528104436e-06 -2.6836290000000003e-09 -2.1003520000000003e-09
1.1581918485687079e-07 -1.301299e-09 -1.339099e-09
3.2651635399070305e-06 -4.209282999999999e-09 -2.5271779999999997e-09
1.0221317363171701e-05 -1.0083480000000001e-09 -9.574233e-10
8.751527497784303e-06 -1.1915739999999999e-09 -1.185799e-09
1.858864509200536e-06 -6.003739e-09 -2.681004e-09
1.0220197704230036e-05 -1.0214730000000001e-09 -9.547983e-10
3.2018353523314943e-06 -5.855688e-09 -3.487406e-09
3.0563624941412747e-06 -9.789484e-10 -9.768484e-10
7.177640764556714e-07 -7.522568e-09 -3.819732e-09
4.342085734803774e-06 -1.2981489999999998e-09 -1.278724e-09
2.8732390064346203e-06 -9.931234e-10 -9.768484e-10
6.913469374740722e-06 -1.048249e-09 -1.0786989999999999e-09
6.546746173636295e-06 -1.1784489999999999e-09 -1.171099e-09
1.7459369691395086e-08 -2.4040689999999997e-08 -2.9287040000000005e-09
6.729984411051359e-06 -1.1238489999999999e-09 -1.074499e-09
4.892447555817456e-06 -1.314424e-09 -1.3112739999999998e-09
7.772604946715254e-06 -5.323336999999999e-09 -4.627709e-09
7.4481090942179e-07 -2.4841279999999996e-09 -3.071605e-09
3.1428776730630292e-06 -7.889019e-09 -3.464306e-09
9.48694632726252e-06 -1.324924e-09 -1.319149e-09
4.525969111620097e-06 -1.141699e-09 -1.161649e-09
2.2646823492218184e-06 -2.506178e-09 -2.8070040000000004e-09
9.855150684603495e-06 -1.095499e-09 -1.131724e-09
8.93428601216256e-06 -1.0141230000000001e-09 -1.105999e-09
6.914755036235338e-06 -1.177399e-09 -1.1233239999999998e-09
4.893124940361602e-06 -1.1248989999999998e-09 -1.139599e-09
4.525563844673695e-06 -1.2078489999999998e-09 -1.1679489999999998e-09
2.2358328113360145e-06 -6.844791e-09 -2.5739029999999997e-09
7.649502242697315e-06 -1.0781739999999998e-09 -1.0723989999999998e-09
4.551137892298895e-07 -3.5383309999999996e-09 -2.522978e-09
6.362941433712835e-06 -1.115974e-09 -1.1080989999999998e-09
3.368054591882619e-06 -2.768679e-09 -2.9204040000000004e-09
2.504228005359486e-06 -1.2844990000000002e-09 -1.2524739999999997e-09
8.017725297840426e-06 -1.222549e-09 -1.213099e-09
9.669295801753224e-06 -1.0429990000000001e-09 -1.057174e-09
1.586340970565165e-06 -1.1107239999999999e-09 -1.079749e-09
8.516274874157504e-06 -2.8353540000000006e-09 -2.8768290000000004e-09
9.486646992168108e-06 -1.0634739999999999e-09 -1.0708239999999999e-09
3.0009199080416627e-06 -3.10048e-09 -2.462078e-09
5.872590844025582e-07 -4.233958e-09 -2.768679e-09
1.7870827361144166e-06 -4.131583e-09 -2.686779e-09
6.915702545472445e-06 -1.069249e-09 -1.049299e-09
1.040376995371836e-05 -9.820984e-10 -1.025674e-09
1.40176371147163e-06 -1.1143989999999999e-09 -1.109149e-09
1.586462453332392e-06 -1.038799e-09 -1.0419489999999998e-09
5.114630416408611e-06 -4.564184e-09 -2.9923290000000002e-09
1.0955971022401e-05 -1.2036489999999998e-09 -1.201549e-09
3.559527869970243e-06 -5.108611e-09 -4.367309e-09
1.1140945046205327e-05 -1.1248989999999998e-09 -1.1012739999999999e-09
4.085681423459093e-06 -2.3481529999999997e-09 -4.8970349999999995e-09
2.135154746414271e-06 -1.161649e-09 -1.1238489999999999e-09
7.465297599912617e-06 -1.152199e-09 -1.084999e-09
9.669580357891038e-06 -1.222549e-09 -1.1847490000000002e-09
1.0072290875263935e-06 -5.495012e-09 -3.818157e-09
4.526151068732226e-06 -1.190524e-09 -1.175299e-09
9.13778208410689e-07 -3.5598559999999997e-09 -2.7356040000000004e-09
5.213158377621525e-07 -2.898354e-09 -2.742429e-09
9.852759854570374e-06 -1.0933989999999999e-09 -1.099174e-09
1.4610144374727583e-06 -4.181458e-09 -2.2095520000000003e-09
6.73015483777907e-06 -1.114924e-09 -1.148524e-09
8.510382163467227e-07 -1.0996989999999997e-09 -1.1143989999999999e-09
9.670394404584391e-06 -1.151149e-09 -1.1574489999999999e-09
1.8229608666490999e-07 -3.043255e-09 -3.797157e-09
1.168968755426014e-05 -1.2424989999999999e-09 -1.268224e-09
1.2713963250071163e-06 -2.6652529999999998e-09 -6.054664000000001e-09
4.343908778383613e-06 -1.237249e-09 -1.2802990000000001e-09
1.8424151235115235e-06 -2.9020290000000003e-09 -2.5366279999999995e-09
7.648001562935694e-06 -1.018848e-09 -1.079224e-09
8.199829301177426e-06 -1.0765989999999999e-09 -1.0120230000000001e-09
2.687907771639052e-06 -1.0550739999999998e-09 -1.109149e-09
1.7744293307439833e-06 -5.476112e-09 -4.892835e-09
7.462962175625062e-06 -9.763234e-10 -9.862984e-10
2.2457398441147853e-07 -4.817235e-09 -2.780229e-09
7.280903844970903e-06 -1.1878989999999999e-09 -1.235149e-09
8.911963599450942e-07 -2.483603e-09 -2.9792040000000003e-09
3.1081780921451203e-06 -7.578743e-09 -2.7865290000000004e-09
1.8466300428075035e-07 -2.699379e-09 -3.202855e-09
8.568291590496701e-06 -1.177399e-09 -1.1889489999999998e-09
1.0404430821542807e-05 -1.134349e-09 -1.1506240000000001e-09
8.017147491636637e-06 -1.217299e-09 -1.2524739999999997e-09
7.465045894016072e-06 -1.186849e-09 -1.199974e-09
2.0533361425543597e-06 -4.0103080000000006e-09 -3.1718800000000004e-09
4.707981509775651e-06 -9.883984e-10 -9.616233e-10
6.9152581126322595e-06 -1.122799e-09 -1.071874e-09
8.933399915016253e-06 -1.155349e-09 -1.147474e-09
8.93505056902229e-06 -1.2309489999999999e-09 -1.2246489999999998e-09
2.326272462812668e-06 -2.954004000000001e-09 -2.605928e-09
3.792030821330313e-06 -1.2577240000000001e-09 -1.241449e-09
1.2650577293405385e-05 -2.8259040000000004e-09 -2.1439270000000003e-09
3.6082467648908722e-06 -1.259299e-09 -1.2634990000000001e-09
7.282453618112812e-06 -1.023048e-09 -1.0288239999999998e-09
4.15466013458079e-07 -2.490428e-09 -2.363903e-09
3.0555912083157543e-06 -1.196299e-09 -1.200499e-09
1.8852652441415245e-06 -3.1078299999999996e-09 -4.671285e-09
6.273172105945891e-07 -6.230539000000001e-09 -3.3839809999999996e-09
1.0406328796390264e-05 -1.049299e-09 -1.065049e-09
7.832379655728568e-06 -1.002573e-09 -1.0340739999999998e-09
2.008798629684698e-06 -5.592661999999999e-09 -4.062808e-09
8.384476136627975e-06 -1.107049e-09 -1.1196489999999998e-09
8.568725487956196e-06 -1.2204489999999997e-09 -1.1983989999999998e-09
6.364266327218296e-06 -1.179499e-09 -1.150099e-09
5.259929200348893e-06 -1.248799e-09 -1.226749e-09
5.075406853637642e-06 -1.1847490000000002e-09 -1.1637490000000001e-09
2.5824916970180796e-06 -3.395006e-09 -2.3586529999999996e-09
4.9091775261843273e-08 -3.1503550000000003e-09 -3.178705e-09
9.302431231421728e-06 -1.1721489999999998e-09 -1.175299e-09
3.234911190341766e-06 -3.7136820000000006e-09 -3.30943e-09
4.735260423174197e-06 -3.0164800000000003e-09 -3.144055e-09
9.669632259415725e-06 -1.3894999999999998e-09 -1.3117989999999998e-09
1.0405295933412688e-05 -1.1637490000000001e-09 -1.1653239999999999e-09
1.333666547006586e-06 -5.915013000000001e-09 -3.658557e-09
5.627581985994763e-06 -1.291849e-09 -1.344349e-09
3.5647422957771194e-06 -3.395531e-09 -3.2947300000000003e-09
1.150849557199418e-05 -1.141174e-09 -1.1285739999999998e-09
6.546397357277986e-06 -1.146949e-09 -1.152199e-09
7.280122810262766e-06 -1.025674e-09 -9.894484e-10
2.6872222288062056e-06 -1.1238489999999999e-09 -1.094974e-09
4.3429240036739726e-06 -1.2246489999999998e-09 -1.200499e-09
1.1690898504287706e-05 -1.177399e-09 -1.161649e-09
5.913822549646947e-07 -3.4669309999999996e-09 -2.3717779999999996e-09
7.2824648872684564e-06 -1.0288239999999998e-09 -1.026199e-09
1.7546296089705866e-06 -4.5809840000000005e-09 -3.13303e-09
3.87024073452664e-06 -2.7245790000000002e-09 -2.811729e-09
7.280613084902501e-06 -1.2382989999999998e-09 -1.259824e-09
1.3656898861450672e-06 -5.3112619999999995e-09 -2.093002e-09
1.4221091874136332e-06 -4.621409000000001e-09 -4.027108e-09
3.536667244770802e-06 -4.783635e-09 -3.0842049999999997e-09
7.832723988872463e-06 -1.182649e-09 -1.2046989999999999e-09
6.80314732705169e-07 -4.838235e-09 -3.109405e-09
4.156139845444521e-06 -1.176874e-09 -1.143799e-09
1.7696451249407419e-06 -1.273999e-09 -1.288174e-09
3.79120396032646e-06 -1.339099e-09 -1.358e-09
7.464003282587027e-06 -1.218349e-09 -1.191049e-09
8.3850708928896e-06 -1.1668989999999999e-09 -1.1626989999999998e-09
6.677805691214095e-07 -1.154299e-09 -1.128049e-09
6.66168073048916e-07 -1.154299e-09 -1.1784489999999999e-09
4.892957937389552e-06 -1.2797739999999998e-09 -1.273999e-09
3.4673829232898595e-07 -4.031308e-09 -2.530328e-09
2.0017423357660296e-07 -3.500531e-09 -4.419809e-09
4.254644426305965e-06 -5.292886e-09 -3.5441059999999996e-09
8.935069939123547e-06 -1.1238489999999999e-09 -1.1012739999999999e-09
1.954767103449811e-06 -9.936484e-10 -1.018323e-09
1.169138700855629e-05 -1.059799e-09 -1.108624e-09
5.628277448984489e-06 -1.0330239999999998e-09 -1.0477239999999998e-09
8.568449036236645e-06 -1.1369739999999999e-09 -1.1941989999999998e-09
8.56856918258813e-06 -1.155874e-09 -1.1432739999999997e-09
3.3866564831123643e-06 -6.452615e-09 -4.488059e-09
1.0037926195143542e-05 -1.185799e-09 -1.206799e-09
8.507333298458469e-07 -1.221499e-09 -1.241974e-09
4.710804203147005e-06 -1.1894739999999999e-09 -1.1758239999999998e-09
4.525105127614627e-06 -1.2151989999999998e-09 -1.218349e-09
1.1425922205018869e-07 -1.0944489999999998e-09 -1.141699e-09
8.936084395834217e-06 -1.275049e-09 -1.254049e-09
1.5302253437504366e-06 -7.747269e-09 -3.413381e-09
9.116966372470173e-06 -1.239349e-09 -1.200499e-09
3.6086633001273126e-06 -1.052449e-09 -1.052449e-09
9.669037464285097e-06 -9.432482e-10 -9.773734e-10
3.102413107368828e-06 -3.6470059999999998e-09 -3.4611559999999996e-09
9.660245944045045e-08 -3.558233e-08 -5.793213e-09
1.183157624212418e-06 -2.4158779999999995e-09 -3.4506559999999997e-09
5.077787917163255e-06 -1.036174e-09 -1.0372239999999999e-09
5.260511721987006e-06 -1.121749e-09 -1.132249e-09
3.3858960494570137e-06 -7.339868000000001e-09 -4.240258e-09
1.1506949660996018e-05 -1.276099e-09 -1.3007739999999999e-09
1.522104694456715e-06 -4.373609e-09 -2.343953e-09
9.487444743183142e-06 -1.372175e-09 -1.40735e-09
4.157836015095164e-06 -1.286074e-09 -1.2834489999999998e-09
6.693090446547668e-07 -1.3018239999999998e-09 -1.2808239999999998e-09
4.525868054444178e-06 -1.001523e-09 -9.721233e-10
5.730620393772855e-06 -4.322684e-09 -2.2652020000000002e-09
8.385639270641192e-06 -1.0645239999999998e-09 -1.079749e-09
1.0343610631878765e-06 -1.1574489999999999e-09 -1.156399e-09
2.8959967600509566e-06 -6.738215999999999e-09 -3.8711820000000005e-09
1.168991656058963e-05 -1.3894999999999998e-09 -1.275049e-09
2.3207692969132695e-06 -1.1758239999999998e-09 -1.1574489999999999e-09
1.2486948143343667e-05 -7.294718000000001e-09 -3.146155e-09
8.200616120611687e-06 -1.1994489999999997e-09 -1.1889489999999998e-09
1.7527057705015777e-08 -3.223702e-08 -6.1803890000000005e-09
2.320796704357828e-06 -1.2288489999999998e-09 -1.205749e-09
1.4029773703112167e-06 -1.1836989999999998e-09 -1.1763489999999999e-09
9.119438810876714e-06 -1.164799e-09 -1.156399e-09
9.669686164448289e-06 -1.239349e-09 -1.231999e-09
7.833506281597916e-06 -1.187374e-09 -1.208899e-09
4.542349783586506e-06 -4.473359000000001e-09 -2.296177e-09
3.974066504584009e-06 -1.2745239999999999e-09 -1.285549e-09
5.628071627395413e-06 -1.117549e-09 -1.117549e-09
2.135697778247027e-06 -1.026724e-09 -1.098124e-09
4.892577382511963e-06 -1.160599e-09 -1.114924e-09
1.2203176396869038e-06 -1.174249e-09 -1.175299e-09
4.892915150111328e-06 -1.239874e-09 -1.2141489999999999e-09
1.5900804766099253e-06 -4.883385e-09 -3.959382e-09
4.342117942650492e-06 -1.309174e-09 -1.313374e-09
5.31331134774137e-06 -2.473103e-09 -1.830501e-09
2.1061215373255805e-06 -3.8071320000000005e-09 -2.3528779999999996e-09
3.453399972973885e-06 -6.530315e-09 -4.315859e-09
1.3601162153671748e-06 -3.0784299999999997e-09 -2.2505020000000003e-09
5.62683310457109e-06 -1.150099e-09 -1.120699e-09
7.262818313330802e-07 -2.1817270000000004e-09 -3.072655e-09
1.095746876691648e-05 -1.290799e-09 -1.317574e-09
8.936984161774677e-06 -1.0198980000000002e-09 -1.009923e-09
1.1324931956562173e-05 -1.2713740000000002e-09 -1.299724e-09
5.2608494845293634e-06 -9.658233e-10 -9.463983e-10
5.0756142688887195e-06 -1.357475e-09 -1.3196739999999999e-09
5.6283584202793825e-06 -1.0466739999999999e-09 -1.0933989999999999e-09
3.8118205464170725e-07 -5.453011999999999e-09 -2.2347519999999998e-09
3.4243874640035317e-06 -1.2162490000000001e-09 -1.182649e-09
5.296963736596044e-06 -8.257045e-09 -3.015955e-09
2.275831595673267e-06 -6.037339e-09 -3.908457e-09
5.576340368526677e-06 -4.766835e-09 -2.6468779999999996e-09
1.1689268275193741e-05 -9.364232e-10 -9.668733e-10
1.356177706725875e-06 -2.466803e-09 -3.8711820000000005e-09
1.218510665789797e-06 -9.831484e-10 -9.647733e-10
6.690458367026251e-07 -1.2508989999999998e-09 -1.2204489999999997e-09
8.750309954596644e-07 -7.3277930000000005e-09 -4.361534000000001e-09
1.400423144047937e-06 -1.237249e-09 -1.227799e-09
3.589900815413018e-07 -7.601318e-09 -3.12148e-09
5.995167850346576e-06 -1.113874e-09 -1.086049e-09
1.2168145546355216e-06 -9.794734e-10 -9.920734e-10
3.0059765745260544e-07 -1.007298e-09 -1.0592739999999998e-09
1.1578193504991721e-07 -1.2204489999999997e-09 -1.1973489999999999e-09
1.9702178290542516e-06 -4.312708e-09 -2.474153e-09
6.728794769284999e-06 -1.277149e-09 -1.258774e-09
3.4235786422959456e-06 -9.936484e-10 -9.847234e-10
3.770304883053995e-06 -4.481234000000001e-09 -2.569703e-09
4.308079537375279e-06 -2.6227280000000003e-09 -4.635584e-09
1.1509921996143686e-05 -1.148524e-09 -1.161649e-09
4.709953791934415e-06 -1.1931489999999998e-09 -1.186324e-09
2.504809252137011e-06 -1.130149e-09 -1.111249e-09
1.095792129648551e-05 -1.1994489999999997e-09 -1.2046989999999999e-09
1.9811032590441203e-06 -4.496459e-09 -3.078955e-09
2.1368912244211306e-06 -1.2493239999999998e-09 -1.1973489999999999e-09
1.1692935682693894e-07 -1.229899e-09 -1.200499e-09
1.0628259251450543e-06 -5.701338e-09 -2.940354e-09
1.4027130265691203e-06 -1.009923e-09 -1.031974e-09
8.087064103923156e-06 -3.802407000000001e-09 -2.991804e-09
3.9329062482525e-06 -3.5672059999999993e-09 -3.1587550000000004e-09
7.4635743099673e-06 -1.126999e-09 -1.075549e-09
9.669852020887594e-06 -1.026199e-09 -9.994234e-10
1.219887740778242e-06 -1.062424e-09 -1.084474e-09
8.517263404254672e-07 -1.158499e-09 -1.1784489999999999e-09
3.9242848943213434e-06 -4.130533e-09 -3.5378059999999994e-09
1.50336118398755e-07 -4.943760000000001e-09 -2.038927e-09
4.158720581416289e-06 -1.1233239999999998e-09 -1.181599e-09
1.0590889274376113e-05 -1.109674e-09 -1.0734489999999997e-09
5.076283035380487e-06 -1.0891989999999998e-09 -1.0634739999999999e-09
7.295335253825943e-07 -5.150085999999999e-09 -2.537678e-09
1.5851191789401714e-06 -1.154299e-09 -1.1805490000000001e-09
7.834418869848408e-06 -1.147474e-09 -1.151674e-09
5.031170033978699e-06 -3.157705e-09 -2.4557779999999997e-09
2.8740928884597273e-06 -1.075549e-09 -1.071349e-09
2.32155719884634e-06 -1.060849e-09 -1.083424e-09
1.5324156314805978e-06 -2.5019780000000003e-09 -2.198527e-09
2.379026593683657e-07 -7.097316999999998e-09 -5.688738e-09
2.872645742168012e-06 -1.100749e-09 -1.084474e-09
8.936943610113947e-06 -1.186324e-09 -1.1899990000000001e-09
6.915743974629092e-06 -9.689733e-10 -9.631983e-10
1.1549257882415725e-07 -1.122274e-09 -1.092349e-09
2.300921742118759e-06 -7.0537419999999995e-09 -2.433203e-09
6.361430274253723e-06 -1.229899e-09 -1.2367239999999999e-09
1.3882210889047885e-06 -4.494884e-09 -2.6983290000000002e-09
4.934190221732024e-06 -7.968295e-09 -4.3772840000000005e-09
1.2541927277880758e-06 -2.7193290000000005e-09 -2.237377e-09
1.1691576160213715e-05 -1.1994489999999997e-09 -1.229899e-09
8.935369239029971e-06 -1.0839489999999999e-09 -1.100224e-09
1.38305680617315e-06 -3.4202059999999997e-09 -3.740982e-09
2.3698345638401655e-06 -3.7194570000000006e-09 -4.358909000000001e-09
1.1690562687125094e-05 -1.088149e-09 -1.099174e-09
4.113630085986844e-06 -3.4118059999999996e-09 -3.344081e-09
6.950066144275586e-06 -2.795979e-09 -3.258505e-09
1.5871233299288657e-06 -1.0970739999999998e-09 -1.117549e-09
1.7700754028609346e-06 -1.212049e-09 -1.1784489999999999e-09
8.995956272338162e-06 -4.3379090000000005e-09 -2.645828e-09
1.0586826584483626e-05 -1.1233239999999998e-09 -1.156924e-09
2.4168824400011832e-06 -5.927088000000001e-09 -2.540828e-09
4.659724621647873e-07 -2.9298540000000002e-09 -3.015955e-09
3.24038533648123e-06 -1.1763489999999999e-09 -1.213099e-09
1.4024553046417562e-06 -1.2046989999999999e-09 -1.229899e-09
5.077134695888578e-06 -1.070299e-09 -1.032499e-09
4.5263787428941286e-06 -1.297624e-09 -1.243549e-09
8.75111973106134e-06 -1.1721489999999998e-09 -1.177399e-09
6.681677766630432e-07 -1.173199e-09 -1.1721489999999998e-09
8.567215291886223e-06 -1.155349e-09 -1.100749e-09
5.810005973205207e-06 -1.177399e-09 -1.176874e-09
1.2829800294416352e-07 -2.7413790000000004e-09 -2.473103e-09
8.567534136353341e-06 -1.322824e-09 -1.321774e-09
1.0771721123807184e-05 -1.170049e-09 -1.165849e-09
3.1169602295730606e-06 -5.817888000000001e-09 -3.4196809999999994e-09
1.9871266549955614e-06 -6.1034890000000005e-09 -4.094308e-09
3.0539836288434977e-06 -9.847234e-10 -9.862984e-10
7.648430155068985e-07 -3.462731e-09 -2.2977519999999997e-09
3.7917750194648144e-06 -1.266649e-09 -1.256149e-09
2.1555925064497595e-07 -6.149689000000001e-09 -3.7236570000000002e-09
3.2383336648551633e-06 -1.2897490000000001e-09 -1.267699e-09
1.0772619452280265e-06 -1.4561749999999999e-09 -2.283052e-09
1.0220283692007837e-05 -1.1889489999999998e-09 -1.154299e-09
1.4936223633115846e-06 -4.558934e-09 -3.2936799999999997e-09
8.384750010344476e-06 -1.2361989999999998e-09 -1.214674e-09
3.6336017928409046e-06 -3.327805e-09 -3.285805e-09
2.1365461211152097e-06 -1.125949e-09 -1.1899990000000001e-09
1.4007491330593874e-06 -1.206799e-09 -1.195249e-09
