DATI MISURA

Inizio misura: 07/10/2025 17:28:26
Tempo di acquisizione (sec): 48094.26
Eventi acquisiti: 5365
2.995042529084013e-06 -1.303105e-08 -3.788334e-09
8.661286145767746e-07 -5.468544e-09 -3.549793e-09
1.2550329198183555e-06 -8.591664e-10 -8.32083e-10
7.82995154075689e-06 -8.279164e-10 -8.299997e-10
9.29002984021147e-06 -8.47708e-10 -8.716664e-10
8.741769355763535e-06 -8.518747e-10 -8.174997e-10
5.273530805213246e-07 -8.549997e-10 -8.299997e-10
1.6253635714979123e-06 -6.015419e-09 -2.363334e-09
7.463881041651308e-06 -9.268747e-10 -8.424997e-10
2.212102910968182e-06 -4.53521e-09 -1.74875e-09
3.2650754130443294e-06 -8.404164e-10 -8.456247e-10
1.621721675596778e-06 -9.049997e-10 -8.945831e-10
1.2676082315441596e-07 -1.149355e-08 -1.632083e-09
1.1966331417928011e-07 -4.394585e-09 -2.115417e-09
9.048291083374098e-06 -9.128962e-09 -1.957084e-09
9.838641222631688e-06 -8.53958e-10 -8.41458e-10
2.1690064168887035e-06 -8.299997e-10 -8.612497e-10
7.098642414731216e-06 -8.341664e-10 -8.299997e-10
9.106634605589475e-06 -8.341664e-10 -8.63333e-10
1.0020735280946166e-05 -9.404164e-10 -8.737497e-10
1.820904053952158e-06 -6.699794e-09 -3.211251e-09
3.5888468660190076e-06 -5.713335e-09 -2.499792e-09
1.3669814831511796e-06 -7.860211e-09 -3.880001e-09
1.593531529966873e-07 -8.75833e-10 -8.622914e-10
6.461547373065072e-08 -2.723751e-09 -2.748751e-09
1.111798485179424e-05 -8.50833e-10 -8.841664e-10
7.464811968960389e-06 -8.716664e-10 -9.112497e-10
1.470555176554805e-06 -6.127919e-09 -2.855001e-09
7.812244993731342e-06 -4.284168e-09 -3.180001e-09
1.0386396956450446e-05 -8.19583e-10 -8.50833e-10
2.3513480786407905e-06 -8.341664e-10 -8.549997e-10
7.649550638889517e-06 -8.977081e-10 -8.362497e-10
9.291147679881907e-06 -8.19583e-10 -8.456247e-10
7.646380225152803e-06 -8.987497e-10 -8.549997e-10
1.99865099159265e-06 -4.994585e-09 -3.327918e-09
4.360042223120803e-06 -9.237497e-10 -8.216664e-10
8.74196717181289e-06 -8.424997e-10 -8.57083e-10
3.0087718439337974e-06 -5.462294e-09 -2.577917e-09
2.8988266216407114e-06 -8.799997e-10 -8.591664e-10
6.3698735752492904e-06 -8.38333e-10 -8.424997e-10
5.8217455644086775e-06 -8.32083e-10 -8.25833e-10
4.542364816358445e-06 -8.57083e-10 -8.299997e-10
5.821211270123808e-06 -8.237497e-10 -8.612497e-10
3.1479590705584604e-06 -3.121667e-09 -6.126877e-09
6.001971764378958e-06 -8.362497e-10 -8.362497e-10
9.247908828840684e-07 -7.221669e-09 -3.461251e-09
1.254978514278837e-06 -8.279164e-10 -8.737497e-10
1.0315461184797986e-06 -2.26125e-09 -2.994584e-09
1.0386778207223632e-05 -8.362497e-10 -8.44583e-10
5.637151636292321e-06 -8.299997e-10 -8.279164e-10
6.369202500219893e-06 -8.25833e-10 -8.32083e-10
1.7697909070517276e-06 -7.131044e-09 -3.273751e-09
6.917739839952503e-06 -8.19583e-10 -8.029163e-10
3.2633809845794176e-06 -8.216664e-10 -8.362497e-10
3.015510677932521e-06 -2.17375e-09 -3.952918e-09
3.4245765475275816e-06 -2.976876e-09 -1.884167e-09
1.1951550640567248e-06 -2.742501e-09 -2.688334e-09
4.3594661198278036e-06 -8.19583e-10 -8.237497e-10
1.1299837419243639e-05 -8.341664e-10 -8.299997e-10
4.725174636956476e-06 -8.216664e-10 -8.112497e-10
2.535075568056277e-06 -8.706247e-10 -8.424997e-10
1.1025031971218045e-06 -6.901878e-09 -4.602918e-09
5.456355072364764e-06 -8.216664e-10 -8.25833e-10
7.830641632958568e-06 -8.685414e-10 -8.529164e-10
1.9903061558957507e-06 -3.555001e-09 -1.705e-09
3.079216666106357e-06 -2.819584e-09 -2.690417e-09
3.080474871972253e-06 -8.966664e-10 -8.404164e-10
6.367142664960026e-06 -8.85208e-10 -9.206247e-10
5.414875453242013e-06 -4.314376e-09 -3.136251e-09
3.838199339005597e-06 -4.025835e-09 -2.16125e-09
2.760232238531838e-06 -6.559169e-09 -1.9175e-09
3.0466535569476783e-06 -9.593545e-09 -3.525834e-09
5.958451109929376e-06 -8.03417e-09 -8.066461e-09
6.916657753397637e-06 -8.237497e-10 -8.591664e-10
1.053314951438647e-05 -4.76646e-09 -2.302917e-09
3.265805468986783e-06 -8.487497e-10 -8.19583e-10
1.6176744154313058e-07 -8.25833e-10 -8.404164e-10
3.2651785032069354e-06 -8.362497e-10 -8.19583e-10
3.338130652230577e-06 -2.238334e-09 -1.752917e-09
1.002073942375555e-05 -8.612497e-10 -8.279164e-10
5.253763083812193e-07 -8.44583e-10 -8.63333e-10
1.4930493551791435e-07 -3.134167e-09 -1.944584e-09
9.656877573084506e-06 -9.049997e-10 -8.174997e-10
1.0932117619894798e-05 -8.362497e-10 -8.362497e-10
1.1006949934488479e-06 -9.198754e-09 -1.975834e-09
1.0934261888251354e-05 -8.44583e-10 -8.32083e-10
5.22554096776466e-07 -8.69583e-10 -8.25833e-10
9.840291395552457e-06 -8.299997e-10 -8.25833e-10
5.456417374283637e-06 -8.424997e-10 -8.19583e-10
1.2034856531528216e-06 -1.120396e-08 -2.575834e-09
4.360004863104461e-06 -8.50833e-10 -8.19583e-10
1.438203652753884e-06 -8.28958e-10 -8.25833e-10
5.879261971649658e-06 -7.478961e-09 -2.988334e-09
2.349311755583639e-06 -8.341664e-10 -8.19583e-10
3.427434415921727e-07 -8.424997e-10 -8.32083e-10
1.8043681398051834e-06 -8.38333e-10 -8.50833e-10
3.9945754316376525e-06 -8.44583e-10 -8.216664e-10
6.558509417862133e-08 -5.557085e-09 -2.867501e-09
8.561370180415541e-06 -8.50833e-10 -8.404164e-10
2.9002992432953505e-06 -8.25833e-10 -8.19583e-10
1.4393784990169874e-06 -8.216664e-10 -8.216664e-10
1.426085689054433e-06 -2.917501e-09 -1.582083e-09
1.2585236375456137e-06 -8.32083e-10 -8.799997e-10
5.147578968343585e-06 -7.180003e-09 -3.275834e-09
3.8129365982947784e-06 -8.44583e-10 -8.612497e-10
7.186162510291608e-08 -1.919584e-09 -2.619584e-09
7.279756553860414e-06 -8.19583e-10 -8.216664e-10
1.7943484573095512e-06 -9.972712e-09 -5.802919e-09
1.1297200804582953e-05 -8.57083e-10 -8.19583e-10
8.92520492273415e-06 -8.35208e-10 -8.13333e-10
5.87301741164172e-06 -5.993544e-09 -6.533127e-09
3.24533282571531e-06 -4.150835e-09 -5.717502e-09
1.8031078130155748e-06 -9.112497e-10 -8.591664e-10
2.720100868342257e-06 -2.452917e-09 -3.557084e-09
3.084040908479832e-06 -8.13333e-10 -8.32083e-10
1.5277554783081829e-06 -1.218001e-08 -4.744585e-09
5.25114242868395e-07 -8.299997e-10 -8.154163e-10
8.925038399558163e-06 -8.674997e-10 -8.216664e-10
9.752194611840191e-07 -1.869584e-09 -4.334168e-09
3.08150388530736e-06 -8.28958e-10 -9.164581e-10
4.680023047557236e-06 -2.138334e-09 -2.544584e-09
6.185652342034738e-06 -8.19583e-10 -8.19583e-10
8.831001274693058e-07 -4.402918e-09 -2.680001e-09
8.194236016953738e-06 -8.924997e-10 -8.279164e-10
1.1299667626545742e-05 -8.299997e-10 -8.279164e-10
3.813554584282032e-06 -8.279164e-10 -8.487497e-10
9.106938557463463e-06 -8.299997e-10 -8.07083e-10
2.7096152140739703e-06 -5.313335e-09 -4.99771e-09
8.195253585398033e-06 -8.237497e-10 -8.372914e-10
4.72626553252467e-06 -8.299997e-10 -8.529164e-10
1.075173862121919e-05 -8.404164e-10 -8.25833e-10
6.917462680935519e-06 -8.362497e-10 -8.216664e-10
9.107410333529612e-06 -8.174997e-10 -8.00833e-10
2.899399752328132e-06 -8.237497e-10 -8.25833e-10
8.012623870163553e-06 -8.19583e-10 -8.216664e-10
8.906547146645402e-07 -8.279164e-10 -8.32083e-10
9.474080576640484e-06 -8.19583e-10 -8.19583e-10
4.763772625718517e-07 -1.163209e-08 -6.178961e-09
3.0148708048307815e-06 -2.993542e-09 -5.019585e-09
1.0387246261232513e-05 -8.216664e-10 -8.216664e-10
1.1298334065020002e-05 -8.299997e-10 -8.424997e-10
7.28114164568819e-06 -8.19583e-10 -8.216664e-10
4.1778198346253956e-06 -8.299997e-10 -8.237497e-10
1.5423245780170358e-06 -2.205e-09 -2.432084e-09
7.513497815700642e-06 -3.773751e-09 -2.682084e-09
1.8986749285234443e-07 -8.150836e-09 -4.755002e-09
1.1859222400055425e-06 -4.663335e-09 -3.584168e-09
1.437743115160288e-06 -8.25833e-10 -8.32083e-10
1.217486863933607e-06 -6.847711e-09 -2.340417e-09
8.740760341492746e-06 -8.75833e-10 -8.737497e-10
1.1120146518106802e-06 -8.897712e-09 -5.439377e-09
9.2922226452015e-06 -8.237497e-10 -8.19583e-10
2.898915812446094e-06 -8.38333e-10 -8.154163e-10
9.47281615619989e-06 -8.393747e-10 -8.19583e-10
8.012148606981957e-06 -8.19583e-10 -8.25833e-10
1.1115224939874964e-05 -8.44583e-10 -8.237497e-10
7.649179171822795e-06 -8.28958e-10 -8.28958e-10
3.354109613044536e-06 -6.07896e-09 -3.292501e-09
7.685606844850225e-07 -5.265418e-09 -6.413336e-09
1.1116894557396159e-05 -8.279164e-10 -8.57083e-10
3.7953794581123055e-06 -2.811251e-09 -3.109167e-09
4.631586726832458e-07 -3.359168e-09 -4.100835e-09
3.4472360323499386e-06 -9.112497e-10 -8.299997e-10
3.082389332674352e-06 -8.19583e-10 -8.299997e-10
1.8290168775610324e-06 -1.143e-08 -3.023751e-09
4.94309706569283e-06 -1.023e-08 -4.671668e-09
1.1781427734617685e-06 -2.0675e-09 -3.332084e-09
3.0813788098477245e-06 -8.19583e-10 -8.19583e-10
9.55591577106221e-07 -2.421667e-09 -3.748751e-09
8.90092223785477e-07 -8.612497e-10 -8.299997e-10
8.743429245343514e-06 -8.549997e-10 -8.19583e-10
5.092717954238067e-06 -8.174997e-10 -8.19583e-10
2.279794246398582e-06 -8.066461e-09 -3.227917e-09
6.19254248691684e-07 -1.402584e-08 -7.830003e-09
6.38159181836273e-07 -1.301959e-08 -3.330001e-09
7.646044790973347e-06 -8.19583e-10 -8.216664e-10
5.4555980862766485e-06 -8.154163e-10 -8.44583e-10
1.8539427145812146e-06 -2.446667e-09 -2.42375e-09
3.1138195402898177e-06 -2.14875e-09 -1.6175e-09
1.0384925220150986e-05 -8.341664e-10 -8.32083e-10
2.674481764651594e-06 -6.890419e-09 -2.751876e-09
2.716457819089767e-06 -8.69583e-10 -8.38333e-10
1.0750355455524551e-05 -8.216664e-10 -8.299997e-10
6.252801325205957e-07 -8.637295e-09 -2.455e-09
6.968646417481442e-06 -2.775834e-09 -2.309167e-09
1.306314439846709e-06 -2.961251e-09 -3.817501e-09
4.597269457971604e-06 -6.506044e-09 -4.400835e-09
3.996416702370617e-06 -8.50833e-10 -8.216664e-10
9.107617164937688e-06 -8.38333e-10 -8.487497e-10
9.29075124185333e-06 -8.19583e-10 -8.237497e-10
7.021993552793438e-06 -6.123752e-09 -5.494585e-09
2.6274528245539534e-06 -6.493544e-09 -6.245627e-09
6.8695495273695035e-06 -4.09146e-09 -5.476877e-09
2.9011451476810408e-06 -8.279164e-10 -8.424997e-10
3.0380622042240778e-06 -3.777918e-09 -1.684167e-09
3.835522358959299e-06 -2.17375e-09 -3.099792e-09
3.298208836214256e-06 -2.309167e-09 -5.907085e-09
2.1855333110807645e-07 -3.925834e-09 -4.505001e-09
3.44872362674276e-06 -8.32083e-10 -8.424997e-10
9.472854235282469e-06 -8.38333e-10 -8.362497e-10
1.6219498654386523e-06 -8.19583e-10 -8.25833e-10
6.026596636210946e-06 -9.763337e-09 -3.988335e-09
3.7888153536830154e-07 -2.194584e-09 -1.977917e-09
2.35164853608146e-06 -8.19583e-10 -8.19583e-10
1.283594427553331e-07 -6.215419e-09 -2.513334e-09
1.6270138011556023e-06 -7.594586e-09 -2.0675e-09
6.7342126822575945e-06 -8.237497e-10 -8.19583e-10
1.0752472424729287e-06 -8.080003e-09 -2.334167e-09
5.637829155553516e-06 -8.404164e-10 -8.32083e-10
8.196167444346478e-06 -8.174997e-10 -8.279164e-10
4.319983824574432e-07 -5.75396e-09 -2.059167e-09
3.8134961803016662e-06 -8.216664e-10 -8.25833e-10
1.2202363376003522e-06 -3.313334e-09 -2.794584e-09
8.933472916540163e-08 -3.392501e-09 -4.844585e-09
1.0331871452289653e-06 -1.927897e-08 -3.280001e-09
3.963623841951353e-06 -8.763337e-09 -1.819583e-09
1.5934391506745155e-07 -8.591664e-10 -8.25833e-10
1.5591713372237454e-06 -5.424794e-09 -4.917502e-09
1.3232507077377233e-06 -1.025396e-08 -4.64771e-09
7.472054153489426e-06 -8.533128e-09 -3.202917e-09
7.202632254362073e-07 -1.646667e-09 -2.674792e-09
1.1345770186210662e-07 -5.43521e-09 -5.457085e-09
2.239130071556467e-06 -2.915417e-09 -1.89875e-09
4.764980111295567e-06 -3.691231e-08 -2.941459e-09
9.602264664030134e-07 -8.205003e-09 -5.046668e-09
9.107887309227503e-06 -8.779164e-10 -8.497914e-10
1.8032359882116998e-06 -8.25833e-10 -8.299997e-10
1.8823781811166963e-06 -7.417503e-09 -6.131044e-09
4.177540639397516e-06 -8.237497e-10 -8.341664e-10
1.1482238033529842e-05 -8.19583e-10 -8.362497e-10
1.8037703449735962e-06 -8.612497e-10 -8.57083e-10
2.168096936920127e-06 -8.612497e-10 -8.44583e-10
1.5866105827466594e-06 -4.681043e-09 -2.988334e-09
5.736127118160947e-06 -6.683127e-09 -2.238334e-09
9.471903516224221e-06 -8.19583e-10 -8.19583e-10
1.987035346794861e-06 -8.154163e-10 -8.091663e-10
1.0567199986101549e-05 -8.331247e-10 -8.32083e-10
3.083718780188322e-06 -8.216664e-10 -8.19583e-10
4.72440303706432e-06 -8.19583e-10 -8.19583e-10
6.550984108332737e-06 -8.591664e-10 -8.216664e-10
1.13000517229737e-05 -8.19583e-10 -8.19583e-10
5.39056574262279e-07 -3.847709e-09 -3.292501e-09
1.1339383155435917e-06 -2.088334e-09 -2.639376e-09
2.1722371990591594e-06 -8.279164e-10 -8.25833e-10
7.281585227540212e-06 -8.299997e-10 -8.174997e-10
5.630591620645139e-07 -4.459168e-09 -2.861251e-09
2.2789934996649005e-06 -4.411251e-09 -2.596667e-09
4.020948527466483e-06 -4.530001e-09 -3.419584e-09
9.224243461525637e-07 -9.895629e-09 -2.315417e-09
8.902481225758389e-07 -8.237497e-10 -8.216664e-10
4.907269672849552e-06 -8.174997e-10 -8.25833e-10
2.3612838313077254e-06 -5.556044e-09 -7.371669e-09
3.0737570499651437e-06 -5.770627e-09 -2.003959e-09
2.6341669461471104e-06 -1.894584e-09 -2.28e-09
7.874451226742173e-06 -5.125835e-09 -2.075834e-09
6.319817407900476e-06 -6.021669e-09 -2.727917e-09
4.178589298557626e-06 -8.466664e-10 -8.25833e-10
5.820891201264639e-06 -8.237497e-10 -8.310414e-10
9.653888062264834e-06 -8.216664e-10 -8.19583e-10
8.557446751095615e-06 -2.284167e-09 -2.015417e-09
8.270501501988431e-07 -3.227917e-09 -2.115417e-09
6.76435465779394e-07 -6.499794e-09 -3.228959e-09
8.926347854552545e-06 -8.216664e-10 -8.216664e-10
8.012810969235371e-06 -8.25833e-10 -8.25833e-10
4.620922861580025e-06 -4.392501e-09 -3.080001e-09
2.8766434090281786e-06 -1.34123e-08 -4.527918e-09
2.3515690598541783e-06 -3.781043e-09 -3.067501e-09
1.0931216313133734e-05 -8.331247e-10 -8.372914e-10
1.6249759635014705e-06 -5.923752e-09 -3.169584e-09
5.090446011241027e-06 -8.63333e-10 -8.19583e-10
1.093318087005935e-05 -8.268747e-10 -8.216664e-10
8.379611030662834e-06 -8.57083e-10 -8.237497e-10
8.62408934265759e-06 -3.684168e-09 -2.155e-09
7.830072328194177e-06 -8.216664e-10 -8.38333e-10
2.35248595938548e-06 -8.404164e-10 -8.38333e-10
7.464220042759665e-06 -8.25833e-10 -8.424997e-10
1.083785172170368e-06 -5.288335e-09 -2.440417e-09
8.558293207938123e-06 -8.279164e-10 -8.174997e-10
2.4960259378381097e-06 -2.01125e-09 -2.014375e-09
4.7518445024494796e-06 -4.055001e-09 -3.696668e-09
1.8035481067568292e-06 -8.237497e-10 -8.466664e-10
2.8988235894442332e-06 -8.279164e-10 -8.279164e-10
1.575736968425914e-07 -8.237497e-10 -8.216664e-10
3.4458704145815164e-06 -8.19583e-10 -8.19583e-10
7.185976625419515e-08 -1.725833e-09 -2.43625e-09
6.367933966886811e-06 -8.216664e-10 -8.19583e-10
7.75169159787999e-06 -1.163209e-08 -3.819584e-09
5.66646456416348e-06 -3.052917e-09 -2.321667e-09
1.804584932644803e-06 -8.654164e-10 -8.424997e-10
6.807841915038656e-07 -3.127917e-09 -4.038335e-09
7.466071317246585e-06 -8.779164e-10 -8.19583e-10
1.0020412618661895e-05 -8.154163e-10 -8.591664e-10
3.90119512063471e-06 -1.21248e-08 -3.274793e-09
4.735998622646963e-06 -4.730002e-09 -2.22375e-09
1.073765603532374e-06 -8.654164e-10 -8.32083e-10
9.471745346742748e-06 -8.174997e-10 -8.237497e-10
1.0750361581647187e-05 -8.362497e-10 -8.174997e-10
4.810126347738624e-06 -4.514376e-09 -6.655002e-09
7.076753787515255e-07 -8.44583e-10 -8.393747e-10
4.691184057477231e-06 -3.092501e-09 -2.33625e-09
8.011218624776951e-06 -8.237497e-10 -8.19583e-10
6.553148645437363e-06 -8.341664e-10 -8.404164e-10
7.005607311908478e-06 -5.408127e-09 -1.888334e-09
7.828994351612263e-06 -8.25833e-10 -8.19583e-10
1.0522039494667368e-07 -4.701877e-09 -1.813333e-09
1.584356265913981e-06 -6.163336e-09 -2.823751e-09
2.71683108824433e-06 -8.216664e-10 -8.44583e-10
7.465481009191796e-06 -8.25833e-10 -8.279164e-10
1.5341263528830087e-07 -4.018543e-09 -5.482085e-09
5.42184908152483e-07 -1.049563e-08 -3.807084e-09
2.6503970012602565e-06 -4.418543e-09 -2.1175e-09
2.1682024348717583e-06 -8.237497e-10 -8.216664e-10
2.346970393665065e-06 -3.071667e-09 -3.298751e-09
7.829901741720506e-06 -8.19583e-10 -8.38333e-10
1.5728961509768708e-06 -6.706044e-09 -1.863334e-09
5.5591443218927435e-08 -4.992502e-09 -3.888334e-09
7.516929384688469e-07 -3.288334e-09 -2.32375e-09
2.5350308990193096e-06 -8.19583e-10 -8.518747e-10
1.6206735403286445e-06 -8.216664e-10 -8.19583e-10
7.652980755492929e-07 -5.00396e-09 -2.977917e-09
3.3312188772424904e-06 -7.925836e-09 -1.684167e-09
1.677372555032561e-06 -2.641459e-09 -1.943542e-09
4.038778877860077e-06 -7.198753e-09 -1.657083e-09
4.726245177250722e-06 -8.19583e-10 -8.174997e-10
1.073874983317119e-06 -8.19583e-10 -8.174997e-10
7.134023531343061e-07 -1.44248e-08 -3.205001e-09
5.454888651305676e-06 -8.279164e-10 -8.112497e-10
3.7368860783332307e-06 -2.746667e-09 -4.163335e-09
8.375051549297852e-06 -8.19583e-10 -8.174997e-10
4.361154733403241e-06 -8.154163e-10 -8.174997e-10
6.369312687207954e-06 -8.404164e-10 -8.466664e-10
1.036859720816622e-06 -1.311334e-08 -2.700834e-09
4.003878279177099e-06 -9.467504e-09 -3.680001e-09
4.544114908306983e-06 -8.237497e-10 -8.237497e-10
8.389231578798896e-06 -4.605001e-09 -3.136251e-09
7.464822537354206e-06 -8.19583e-10 -8.174997e-10
4.17163447915443e-06 -3.907084e-09 -1.825833e-09
4.542211627654466e-06 -8.25833e-10 -8.13333e-10
1.985037170323455e-06 -8.487497e-10 -8.237497e-10
8.135757439659737e-07 -6.084169e-09 -4.332085e-09
2.8994522770890176e-06 -8.19583e-10 -8.216664e-10
3.629707238619119e-06 -8.279164e-10 -8.299997e-10
1.4061238223458027e-06 -2.302917e-09 -2.334167e-09
2.4091191853505247e-06 -7.405003e-09 -3.628959e-09
8.376934292112252e-06 -8.299997e-10 -8.38333e-10
4.244245311001542e-06 -5.234168e-09 -2.432084e-09
3.8120855952664734e-06 -8.216664e-10 -8.279164e-10
6.859904573236065e-07 -4.463335e-09 -5.11021e-09
1.0202237166190232e-05 -8.216664e-10 -8.549997e-10
2.8986063903370096e-06 -8.341664e-10 -8.612497e-10
4.5427968670368626e-06 -8.518747e-10 -8.529164e-10
1.0260610197693113e-06 -6.180002e-09 -2.607084e-09
3.995317484771386e-06 -8.237497e-10 -8.38333e-10
1.0461875763528884e-06 -1.20425e-08 -2.105e-09
6.916961446168197e-06 -8.237497e-10 -8.237497e-10
2.655594711363391e-07 -6.311252e-09 -2.733126e-09
1.9483378278588712e-06 -1.025813e-08 -4.096668e-09
7.098731118111678e-06 -8.716664e-10 -8.424997e-10
3.431562668211386e-07 -8.19583e-10 -8.19583e-10
1.256237277600616e-06 -8.237497e-10 -8.174997e-10
2.6666906223578616e-06 -3.213334e-09 -5.496669e-09
6.5495225168872675e-06 -8.341664e-10 -8.154163e-10
8.766837644249861e-07 -9.773754e-09 -2.39875e-09
5.280504500748696e-07 -8.154163e-10 -8.237497e-10
9.472193582324719e-06 -8.237497e-10 -8.154163e-10
2.160384344373408e-06 -6.453961e-09 -2.1925e-09
1.9507288147806954e-06 -9.935212e-09 -2.11125e-09
1.984523565553648e-06 -8.44583e-10 -8.299997e-10
8.914133576066124e-07 -8.279164e-10 -8.237497e-10
8.560358259281834e-06 -8.279164e-10 -8.19583e-10
7.099718407820747e-06 -8.78958e-10 -8.25833e-10
7.464150045742405e-06 -8.299997e-10 -8.19583e-10
4.780996098753426e-06 -4.375835e-09 -3.882084e-09
8.561308695287451e-06 -8.279164e-10 -8.237497e-10
3.708908973400483e-06 -5.175835e-09 -2.34875e-09
2.6295837933928367e-06 -1.652917e-09 -1.709167e-09
1.9872852563851657e-06 -8.237497e-10 -8.19583e-10
2.4396489641262774e-06 -9.867504e-09 -6.138336e-09
2.715958117356113e-06 -8.25833e-10 -8.237497e-10
3.3617256657271123e-07 -5.096668e-09 -2.055e-09
1.0203584328018101e-05 -8.299997e-10 -8.19583e-10
9.472371836289534e-06 -8.299997e-10 -8.487497e-10
2.927957064483584e-06 -5.439377e-09 -2.4425e-09
5.0904438058082956e-06 -8.216664e-10 -8.216664e-10
5.637921584527512e-06 -8.57083e-10 -8.216664e-10
9.107918986380115e-06 -8.237497e-10 -8.091663e-10
9.471675548035873e-06 -8.716664e-10 -8.904164e-10
6.918359677134318e-07 -6.664377e-09 -2.013334e-09
2.353257055960985e-06 -8.50833e-10 -8.19583e-10
6.489685353981674e-07 -8.074795e-09 -5.294585e-09
8.899612956856839e-07 -8.19583e-10 -8.424997e-10
9.136441031247826e-08 -2.763334e-09 -4.802918e-09
7.523161338550185e-07 -4.825835e-09 -3.339376e-09
5.4555095263168265e-06 -8.643747e-10 -8.549997e-10
9.767759996727864e-07 -3.684168e-09 -5.055002e-09
8.01387906178453e-06 -8.25833e-10 -8.216664e-10
3.438074349143252e-07 -8.32083e-10 -8.19583e-10
6.186906498197618e-06 -8.38333e-10 -8.19583e-10
6.004113582616298e-06 -8.82083e-10 -8.216664e-10
1.1483496605259847e-05 -8.737497e-10 -8.25833e-10
1.8571829321082503e-06 -3.925834e-09 -4.414376e-09
1.065712185145663e-06 -2.965417e-09 -1.740417e-09
2.533772162862876e-06 -8.25833e-10 -9.174997e-10
5.544288176407354e-06 -3.173751e-09 -5.046668e-09
9.10829542247653e-06 -8.216664e-10 -8.362497e-10
3.2643864720233397e-06 -8.549997e-10 -8.529164e-10
1.0021256419203354e-05 -8.44583e-10 -8.19583e-10
1.0020590401902098e-05 -8.25833e-10 -8.237497e-10
4.247247679243835e-06 -4.099793e-09 -1.646667e-09
8.904795387163046e-07 -8.19583e-10 -8.19583e-10
7.25909179580568e-07 -1.190188e-08 -2.263334e-09
5.091126399430283e-06 -8.237497e-10 -8.19583e-10
1.1663236692271346e-05 -8.32083e-10 -8.487497e-10
3.1111268918802646e-06 -1.860209e-09 -1.963334e-09
9.290338600488457e-06 -8.737497e-10 -8.174997e-10
3.4200481101915025e-07 -8.69583e-10 -8.53958e-10
8.742448256176778e-06 -8.47708e-10 -8.25833e-10
3.6285690638208545e-06 -8.487497e-10 -8.362497e-10
4.474107502990267e-07 -1.198313e-08 -5.821669e-09
2.6037779185189484e-06 -8.697712e-09 -3.477918e-09
8.372753519514369e-06 -6.311252e-09 -1.982084e-09
1.7935563893267416e-06 -2.52375e-09 -3.523751e-09
6.7312159412051905e-06 -8.549997e-10 -8.591664e-10
8.913141500561827e-07 -8.32083e-10 -8.32083e-10
